model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,4,42,107,8,group_violation_location_2
stage_a_context_model,4,42,107,10,group_violation_location_2
stage_a_context_model,4,42,108,0,all_negative_path
stage_a_context_model,4,42,109,0,all_negative_path
stage_a_context_model,4,42,110,0,all_negative_path
stage_a_context_model,4,42,111,0,all_negative_path
stage_a_context_model,4,42,112,0,all_negative_path
stage_a_context_model,4,42,113,0,all_negative_path
stage_a_context_model,4,42,114,0,all_negative_path
stage_a_context_model,4,42,115,0,all_negative_path
stage_a_context_model,4,42,116,0,all_negative_path
stage_a_context_model,4,42,117,0,all_negative_path
stage_a_context_model,4,42,117,11,group_violation_location_2
stage_a_context_model,4,42,117,10,group_violation_location_2
stage_a_context_model,4,42,118,0,all_negative_path
stage_a_context_model,4,42,119,0,all_negative_path
stage_a_context_model,4,42,120,0,all_negative_path
stage_a_context_model,4,42,121,0,all_negative_path
stage_a_context_model,4,42,121,10,group_violation_location_2
stage_a_context_model,4,42,122,0,all_negative_path
stage_a_context_model,4,42,123,0,all_negative_path
stage_a_context_model,4,42,124,0,all_negative_path
stage_a_context_model,4,42,125,0,all_negative_path
stage_a_context_model,4,42,126,0,all_negative_path
stage_a_context_model,4,42,127,0,all_negative_path
stage_a_context_model,4,42,128,0,all_negative_path
stage_a_context_model,4,42,129,0,all_negative_path
stage_a_context_model,4,42,130,0,all_negative_path
stage_a_context_model,4,42,131,0,all_negative_path
stage_a_context_model,4,42,132,0,all_negative_path
stage_a_context_model,4,42,132,11,group_violation_location_2
stage_a_context_model,4,42,133,0,all_negative_path
stage_a_context_model,4,42,133,6,group_violation_location_3
stage_a_context_model,4,42,133,9,group_violation_location_3
stage_a_context_model,4,42,133,8,group_violation_location_3
stage_a_context_model,4,42,134,0,all_negative_path
stage_a_context_model,4,42,135,0,all_negative_path
stage_a_context_model,4,42,135,12,group_violation_location_2
stage_a_context_model,4,42,136,0,all_negative_path
stage_a_context_model,4,42,137,0,all_negative_path
stage_a_context_model,4,42,137,7,contradiction_reg_atr_change_rate_ts_top20
stage_a_context_model,4,42,138,0,all_negative_path
stage_a_context_model,4,42,139,0,all_negative_path
stage_a_context_model,4,42,140,0,all_negative_path
stage_a_context_model,4,42,141,0,all_negative_path
stage_a_context_model,4,42,142,0,all_negative_path
stage_a_context_model,4,42,143,0,all_negative_path
stage_a_context_model,4,42,144,0,all_negative_path
stage_a_context_model,4,42,145,0,all_negative_path
stage_a_context_model,4,42,146,0,all_negative_path
stage_a_context_model,4,42,147,0,all_negative_path
stage_a_context_model,4,42,148,0,all_negative_path
stage_a_context_model,4,42,149,0,all_negative_path
stage_a_context_model,4,42,150,0,all_negative_path
stage_a_context_model,4,42,151,0,all_negative_path
stage_a_context_model,4,42,152,0,all_negative_path
stage_a_context_model,4,42,153,0,all_negative_path
stage_a_context_model,4,42,154,0,all_negative_path
stage_a_context_model,4,42,155,0,all_negative_path
stage_a_context_model,4,42,156,0,all_negative_path
stage_a_context_model,4,42,157,0,all_negative_path
stage_a_context_model,4,42,158,0,all_negative_path
stage_a_context_model,4,42,159,0,all_negative_path
stage_a_context_model,4,42,160,0,all_negative_path
stage_a_context_model,4,42,161,0,all_negative_path
stage_a_context_model,4,42,162,0,all_negative_path
stage_a_context_model,4,42,162,10,group_violation_location_2
stage_a_context_model,4,42,163,0,all_negative_path
stage_a_context_model,4,42,163,9,group_violation_location_2
stage_a_context_model,4,42,164,0,all_negative_path
stage_a_context_model,4,42,164,8,group_violation_location_2
stage_a_context_model,4,42,164,10,group_violation_location_2
stage_a_context_model,4,42,164,9,group_violation_location_2
stage_a_context_model,4,42,165,0,all_negative_path
stage_a_context_model,4,42,166,0,all_negative_path
stage_a_context_model,4,42,167,0,all_negative_path
stage_a_context_model,4,42,168,0,all_negative_path
stage_a_context_model,4,42,169,0,all_negative_path
stage_a_context_model,4,42,170,0,all_negative_path
stage_a_context_model,4,42,171,0,all_negative_path
stage_a_context_model,4,42,171,8,group_violation_location_2
stage_a_context_model,4,42,171,9,group_violation_location_2
stage_a_context_model,4,42,172,0,all_negative_path
stage_a_context_model,4,42,172,10,group_violation_location_2
stage_a_context_model,4,42,172,11,group_violation_location_2
stage_a_context_model,4,42,172,8,group_violation_location_2
stage_a_context_model,4,42,173,0,all_negative_path
stage_a_context_model,4,42,174,0,all_negative_path
stage_a_context_model,4,42,175,0,all_negative_path
