layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,bb_pos_12,-0.9165173172950745,-0.9165173172950745,0.0,0.0,False,False
alpha_model_input,bb_pos_24,-1.138977289199829,-1.138977289199829,0.0,0.0,False,False
alpha_model_input,body_pct,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,body_ratio,-0.43994009494781494,-0.43994009494781494,0.0,0.0,False,False
alpha_model_input,body_ratio_15m,0.2657739520072937,0.2657739520072937,0.0,0.0,False,False
alpha_model_input,bollinger_band_width,-0.0057710870169103146,-0.0057710870169103146,0.0,0.0,False,False
alpha_model_input,breakout_24h,-39.166072845458984,-39.166072845458984,0.0,0.0,False,False
alpha_model_input,breakout_confirmed,0.0,0.0,0.0,0.0,False,False
alpha_model_input,breakout_min,0.0950598269701004,0.0950598269701004,0.0,0.0,False,False
alpha_model_input,breakout_soft,0.048540256917476654,0.048540256917476654,0.0,0.0,False,False
alpha_model_input,breakout_t,0.45458918809890747,0.45458918809890747,0.0,0.0,False,False
alpha_model_input,carry_adj_ret_10h,-0.5248328447341919,-0.5248328447341919,0.0,0.0,False,False
alpha_model_input,carry_adj_ret_5h,-0.482406347990036,-0.482406347990036,0.0,0.0,False,False
alpha_model_input,carry_adj_short_ret_10h,0.5248328447341919,0.5248328447341919,0.0,0.0,False,False
alpha_model_input,carry_adj_short_ret_5h,0.482406347990036,0.482406347990036,0.0,0.0,False,False
alpha_model_input,churn,-0.4268977642059326,-0.4268977642059326,0.0,0.0,False,False
alpha_model_input,climax,0.050883930176496506,0.050883930176496506,0.0,0.0,False,False
alpha_model_input,climax_decay,1.0616037845611572,1.0616037845611572,0.0,0.0,False,False
alpha_model_input,climax_range_12,-0.2653253674507141,-0.2653253674507141,0.0,0.0,False,False
alpha_model_input,climax_range_24,-0.3917137384414673,-0.3917137384414673,0.0,0.0,False,False
alpha_model_input,climax_vol_12,-0.17154861986637115,-0.17154861986637115,0.0,0.0,False,False
alpha_model_input,climax_vol_24,-0.3162917196750641,-0.3162917196750641,0.0,0.0,False,False
alpha_model_input,clv,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_collapse,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_2,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_4,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_pullback,-1.591118335723877,-1.591118335723877,0.0,0.0,False,False
alpha_model_input,clv_t,-1.962080717086792,-1.962080717086792,0.0,0.0,False,False
alpha_model_input,coh,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,comp_to_exp,0.9257072806358337,0.9257072806358337,0.0,0.0,False,False
alpha_model_input,compression_ratio,0.49470755457878113,0.49470755457878113,0.0,0.0,False,False
alpha_model_input,compression_score,-0.9560311436653137,-0.9560311436653137,0.0,0.0,False,False
alpha_model_input,convexity_bis_t,0.00018728524446487427,0.00018728524446487427,0.0,0.0,False,False
alpha_model_input,convexity_t,0.0002263188362121582,0.0002263188362121582,0.0,0.0,False,False
alpha_model_input,convexity_z_t,0.3739639222621918,0.3739639222621918,0.0,0.0,False,False
alpha_model_input,cumulative_delta_stall,-0.5000623464584351,-0.5000623464584351,0.0,0.0,False,False
alpha_model_input,decel_4,0.027420353144407272,0.027420353144407272,0.0,0.0,False,False
alpha_model_input,decel_8,0.03478725999593735,0.03478725999593735,0.0,0.0,False,False
alpha_model_input,delta_stall_6,0.7118945121765137,0.7118945121765137,0.0,0.0,False,False
alpha_model_input,dip_velocity,-0.09539055824279785,-0.09539055824279785,0.0,0.0,False,False
alpha_model_input,dip_volume_profile,0.4823302626609802,0.4823302626609802,0.0,0.0,False,False
alpha_model_input,dir_path_edge_2h,-0.0014750545378774405,-0.0014750545378774405,0.0,0.0,False,False
alpha_model_input,dir_path_long_2h,0.0392514131963253,0.0392514131963253,0.0,0.0,False,False
alpha_model_input,dir_path_risk_long_2h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dir_path_risk_short_2h,-0.45027002692222595,-0.45027002692222595,0.0,0.0,False,False
alpha_model_input,dir_path_risk_skew_2h,0.9999999403953552,0.9999999403953552,0.0,0.0,False,False
alpha_model_input,dir_path_short_2h,0.4550801217556,0.4550801217556,0.0,0.0,False,False
alpha_model_input,dist_ema200_atr,-0.04630696401000023,-0.04630696401000023,0.0,0.0,False,False
alpha_model_input,dist_ema20_atr,-1.3525168895721436,-1.3525168895721436,0.0,0.0,False,False
alpha_model_input,dist_ema50_atr,-0.01823590137064457,-0.01823590137064457,0.0,0.0,False,False
alpha_model_input,dist_ema_fast,-0.965939998626709,-0.965939998626709,0.0,0.0,False,False
alpha_model_input,dist_ema_fast_base,0.000533287413418293,0.000533287413418293,0.0,0.0,False,False
alpha_model_input,dist_ema_slow_base,-0.00155952840577811,-0.00155952840577811,0.0,0.0,False,False
alpha_model_input,dist_from_high_120h,-0.00807664729654789,-0.00807664729654789,0.0,0.0,False,False
alpha_model_input,dist_from_high_48h,-0.007748208940029144,-0.007748208940029144,0.0,0.0,False,False
alpha_model_input,dist_from_high_event_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dist_from_high_vol,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dist_from_low_event_12h,-0.9860671162605286,-0.9860671162605286,0.0,0.0,False,False
alpha_model_input,dist_from_low_vol,-0.2666008472442627,-0.2666008472442627,0.0,0.0,False,False
alpha_model_input,dist_local_swing,0.0,0.0,0.0,0.0,False,False
alpha_model_input,dist_ma100_atr,-0.03962168097496033,-0.03962168097496033,0.0,0.0,False,False
alpha_model_input,dist_prior_day_high,0.10360358655452728,0.10360358655452728,0.0,0.0,False,False
alpha_model_input,dist_prior_day_low,0.0,0.0,0.0,0.0,False,False
alpha_model_input,dist_range_mid_atr,-0.00030897505348548293,-0.00030897505348548293,0.0,0.0,False,False
alpha_model_input,dist_rolling_7d_high,0.30180177092552185,0.30180177092552185,0.0,0.0,False,False
alpha_model_input,dist_stack,-0.0077266087755560875,-0.0077266087755560875,0.0,0.0,False,False
alpha_model_input,dist_vwap_12_atr,-0.5977954864501953,-0.5977954864501953,0.0,0.0,False,False
alpha_model_input,dist_vwap_24_atr,-1.5958302021026611,-1.5958302021026611,0.0,0.0,False,False
alpha_model_input,dist_vwap_96_atr,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,dist_vwap_atr,-0.02942490763962269,-0.02942490763962269,0.0,0.0,False,False
alpha_model_input,dist_vwap_norm,0.0005524124135263264,0.0005524124135263264,0.0,0.0,False,False
alpha_model_input,dist_weekly_vwap,-0.1105610728263855,-0.1105610728263855,0.0,0.0,False,False
alpha_model_input,distance_to_ema,-1.3525168895721436,-1.3525168895721436,0.0,0.0,False,False
alpha_model_input,dn_vol,1.3350111246109009,1.3350111246109009,0.0,0.0,False,False
alpha_model_input,dn_vol_6,0.6072486639022827,0.6072486639022827,0.0,0.0,False,False
alpha_model_input,donch_dist_120,0.0,0.0,0.0,0.0,False,False
alpha_model_input,donch_dist_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,donch_dist_72,0.0,0.0,0.0,0.0,False,False
alpha_model_input,down_up_vol_ratio_24,-0.12530390918254852,-0.12530390918254852,0.0,0.0,False,False
alpha_model_input,draw_extreme_10h,38.95516586303711,38.95516586303711,0.0,0.0,False,False
alpha_model_input,draw_sym_10h,38.95516586303711,38.95516586303711,0.0,0.0,False,False
alpha_model_input,ema20_slope_5h,-1.3033026456832886,-1.3033026456832886,0.0,0.0,False,False
alpha_model_input,ema_slope_norm,-1.3033026456832886,-1.3033026456832886,0.0,0.0,False,False
alpha_model_input,evr_6,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,evr_slope,0.8177098631858826,0.8177098631858826,0.0,0.0,False,False
alpha_model_input,excess_12h,0.33996960520744324,0.33996960520744324,0.0,0.0,False,False
alpha_model_input,excess_coh,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,exh_qual,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ext_atrExp,-0.056840989738702774,-0.056840989738702774,0.0,0.0,False,False
alpha_model_input,ext_excess,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_accel_06,-8.840113878250122e-05,-8.840113878250122e-05,0.0,0.0,False,False
alpha_model_input,ffd_atr_expansion_06,1.4455511569976807,1.4455511569976807,0.0,0.0,False,False
alpha_model_input,ffd_d1_05,0.0009272247552871704,0.0009272247552871704,0.0,0.0,False,False
alpha_model_input,ffd_d4_05,0.00318165123462677,0.00318165123462677,0.0,0.0,False,False
alpha_model_input,ffd_diff_1_04,0.000863928347826004,0.000863928347826004,0.0,0.0,False,False
alpha_model_input,ffd_diff_1_05,0.0009272247552871704,0.0009272247552871704,0.0,0.0,False,False
alpha_model_input,ffd_diff_1_06,0.000863928347826004,0.000863928347826004,0.0,0.0,False,False
alpha_model_input,ffd_diff_2_04,0.0018162578344345093,0.0018162578344345093,0.0,0.0,False,False
alpha_model_input,ffd_diff_2_05,0.0018769949674606323,0.0018769949674606323,0.0,0.0,False,False
alpha_model_input,ffd_diff_2_06,0.0018162578344345093,0.0018162578344345093,0.0,0.0,False,False
alpha_model_input,ffd_diff_4_04,0.003526199609041214,0.003526199609041214,0.0,0.0,False,False
alpha_model_input,ffd_diff_4_05,0.00318165123462677,0.00318165123462677,0.0,0.0,False,False
alpha_model_input,ffd_diff_4_06,0.003526199609041214,0.003526199609041214,0.0,0.0,False,False
alpha_model_input,ffd_diff_8_04,-0.002597995102405548,-0.002597995102405548,0.0,0.0,False,False
alpha_model_input,ffd_diff_8_05,-0.0025065764784812927,-0.0025065764784812927,0.0,0.0,False,False
alpha_model_input,ffd_diff_8_06,-0.002597995102405548,-0.002597995102405548,0.0,0.0,False,False
alpha_model_input,ffd_dist_ema_fast_04,0.0003124063368886709,0.0003124063368886709,0.0,0.0,False,False
alpha_model_input,ffd_dist_ema_slow_04,0.0004635875520762056,0.0004635875520762056,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_04_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_04_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_06_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_06_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_ema_spread_04,0.0013555213809013367,0.0013555213809013367,0.0,0.0,False,False
alpha_model_input,ffd_ema_spread_05,0.0010992884635925293,0.0010992884635925293,0.0,0.0,False,False
alpha_model_input,ffd_ema_spread_06,0.0013555213809013367,0.0013555213809013367,0.0,0.0,False,False
alpha_model_input,ffd_mr_z_04,0.4426197409629822,0.4426197409629822,0.0,0.0,False,False
alpha_model_input,ffd_mr_z_05,0.4554820656776428,0.4554820656776428,0.0,0.0,False,False
alpha_model_input,ffd_range_24_04,0.44584423303604126,0.44584423303604126,0.0,0.0,False,False
alpha_model_input,ffd_range_24_05,0.051048774272203445,0.051048774272203445,0.0,0.0,False,False
alpha_model_input,ffd_range_24_06,0.44584423303604126,0.44584423303604126,0.0,0.0,False,False
alpha_model_input,ffd_rv_12_04,0.0025411928072571754,0.0025411928072571754,0.0,0.0,False,False
alpha_model_input,ffd_rv_12_05,0.00251702219247818,0.00251702219247818,0.0,0.0,False,False
alpha_model_input,ffd_rv_12_06,0.0025411928072571754,0.0025411928072571754,0.0,0.0,False,False
alpha_model_input,ffd_rv_24_04,0.003547264728695154,0.003547264728695154,0.0,0.0,False,False
alpha_model_input,ffd_rv_24_05,0.003448786912485957,0.003448786912485957,0.0,0.0,False,False
alpha_model_input,ffd_rv_24_06,0.003547264728695154,0.003547264728695154,0.0,0.0,False,False
alpha_model_input,ffd_rv_24h_04,0.003547264728695154,0.003547264728695154,0.0,0.0,False,False
alpha_model_input,ffd_rv_24h_06,0.003547264728695154,0.003547264728695154,0.0,0.0,False,False
alpha_model_input,ffd_rv_2h_04,6.250893056858331e-05,6.250893056858331e-05,0.0,0.0,False,False
alpha_model_input,ffd_rv_2h_06,6.250893056858331e-05,6.250893056858331e-05,0.0,0.0,False,False
alpha_model_input,ffd_rv_6h_04,0.0032239241991192102,0.0032239241991192102,0.0,0.0,False,False
alpha_model_input,ffd_rv_6h_06,0.0032239241991192102,0.0032239241991192102,0.0,0.0,False,False
alpha_model_input,ffd_strength_04,0.32538676261901855,0.32538676261901855,0.0,0.0,False,False
alpha_model_input,ffd_strength_05,0.3492264747619629,0.3492264747619629,0.0,0.0,False,False
alpha_model_input,ffd_strength_06,0.32538676261901855,0.32538676261901855,0.0,0.0,False,False
alpha_model_input,ffd_vol_price_corr_10h_04,-0.4143417775630951,-0.4143417775630951,0.0,0.0,False,False
alpha_model_input,ffd_vol_price_corr_10h_06,-0.4143417775630951,-0.4143417775630951,0.0,0.0,False,False
alpha_model_input,ffd_z_06,0.24354775249958038,0.24354775249958038,0.0,0.0,False,False
alpha_model_input,ffd_z_24_04,0.4426197409629822,0.4426197409629822,0.0,0.0,False,False
alpha_model_input,ffd_z_24_05,0.4554820656776428,0.4554820656776428,0.0,0.0,False,False
alpha_model_input,ffd_z_24_06,0.4426197409629822,0.4426197409629822,0.0,0.0,False,False
alpha_model_input,flow_persistence,-0.4789700508117676,-0.4789700508117676,0.0,0.0,False,False
alpha_model_input,flow_ratio,0.039313726127147675,0.039313726127147675,0.0,0.0,False,False
alpha_model_input,ft_2,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_4,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_8,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_drop,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_drop_8,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,funding_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,fvg,0.0,0.0,0.0,0.0,False,False
alpha_model_input,gap_pct,0.3132685720920563,0.3132685720920563,0.0,0.0,False,False
alpha_model_input,hh_count_12,1.0,1.0,0.0,0.0,False,False
alpha_model_input,hh_count_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,impact_12,0.4339604079723358,0.4339604079723358,0.0,0.0,False,False
alpha_model_input,impact_24,1.421566128730774,1.421566128730774,0.0,0.0,False,False
alpha_model_input,impulse,0.2679741382598877,0.2679741382598877,0.0,0.0,False,False
alpha_model_input,impulse_ratio_24,-0.07510073482990265,-0.07510073482990265,0.0,0.0,False,False
alpha_model_input,impulse_reversal,0.0,0.0,0.0,0.0,False,False
alpha_model_input,impulse_reversal_short,0.0,0.0,0.0,0.0,False,False
alpha_model_input,innovation_z_x_zr_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,innovation_z_x_zr_3h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,is_ranging,0.0,0.0,0.0,0.0,False,False
alpha_model_input,is_trending,1.0,1.0,0.0,0.0,False,False
alpha_model_input,jump_intensity,0.0625,0.0625,0.0,0.0,False,False
alpha_model_input,jump_rate_10h,0.20000000298023224,0.20000000298023224,0.0,0.0,False,False
alpha_model_input,kalman_gain_1h,0.6909765005111694,0.6909765005111694,0.0,0.0,False,False
alpha_model_input,kalman_price,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ker_10,0.4312986433506012,0.4312986433506012,0.0,0.0,False,False
alpha_model_input,ker_16,0.1780451089143753,0.1780451089143753,0.0,0.0,False,False
alpha_model_input,ker_24,0.35253891348838806,0.35253891348838806,0.0,0.0,False,False
alpha_model_input,ll_count_12,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ll_count_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,loc_bb_channel_pos_24,0.21875007450580597,0.21875007450580597,0.0,0.0,False,False
alpha_model_input,loc_bb_channel_pos_48,0.30715200304985046,0.30715200304985046,0.0,0.0,False,False
alpha_model_input,loc_ema_stack_pos_24,-0.3910057544708252,-0.3910057544708252,0.0,0.0,False,False
alpha_model_input,loc_ema_stack_pos_48,-0.45847398042678833,-0.45847398042678833,0.0,0.0,False,False
alpha_model_input,loc_initial_balance_pos_24,-0.09523792564868927,-0.09523792564868927,0.0,0.0,False,False
alpha_model_input,loc_initial_balance_pos_48,-0.09523792564868927,-0.09523792564868927,0.0,0.0,False,False
alpha_model_input,loc_pivot_ladder_pos_24,-0.33333414793014526,-0.33333414793014526,0.0,0.0,False,False
alpha_model_input,loc_pivot_ladder_pos_48,-0.33333414793014526,-0.33333414793014526,0.0,0.0,False,False
alpha_model_input,loc_prev_day_range_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_prev_day_range_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_prev_week_range_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_prev_week_range_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_prior_bar_pos_24,-0.500009298324585,-0.500009298324585,0.0,0.0,False,False
alpha_model_input,loc_prior_bar_pos_48,-0.500009298324585,-0.500009298324585,0.0,0.0,False,False
alpha_model_input,loc_pullback_depth_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_pullback_depth_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_range_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_range_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_session_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_session_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_swing_range_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_swing_range_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_vwap_dev_z_24,-1.731513261795044,-1.731513261795044,0.0,0.0,False,False
alpha_model_input,loc_vwap_dev_z_48,-0.4909632205963135,-0.4909632205963135,0.0,0.0,False,False
alpha_model_input,log_volume_state_1h,0.6992202997207642,0.6992202997207642,0.0,0.0,False,False
alpha_model_input,lr_12h,-0.01785755157470703,-0.01785755157470703,0.0,0.0,False,False
alpha_model_input,lr_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_24h,-0.05690813064575195,-0.05690813064575195,0.0,0.0,False,False
alpha_model_input,lr_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_6h,-0.022272586822509766,-0.022272586822509766,0.0,0.0,False,False
alpha_model_input,mark_index_basis,-0.000917971134185791,-0.000917971134185791,0.0,0.0,False,False
alpha_model_input,mark_perp_dislocation,0.00043201446533203125,0.00043201446533203125,0.0,0.0,False,False
alpha_model_input,mom_slow,0.022272514179348946,0.022272514179348946,0.0,0.0,False,False
alpha_model_input,mom_slow_z,0.5428102612495422,0.5428102612495422,0.0,0.0,False,False
alpha_model_input,momentum_accel,-0.018030621111392975,-0.018030621111392975,0.0,0.0,False,False
alpha_model_input,mr_climax,0.02073945291340351,0.02073945291340351,0.0,0.0,False,False
alpha_model_input,mr_failure,0.0,0.0,0.0,0.0,False,False
alpha_model_input,mr_pct,-1.4630436897277832,-1.4630436897277832,0.0,0.0,False,False
alpha_model_input,mr_potential,-0.005680216010659933,-0.005680216010659933,0.0,0.0,False,False
alpha_model_input,mr_soft,0.21817263960838318,0.21817263960838318,0.0,0.0,False,False
alpha_model_input,mr_tape,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_microprice_premium_bps,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_vwap_mid_gap_bps,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_w,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rank,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,p_exh_lag1,0.0,0.0,0.0,0.0,False,False
alpha_model_input,pb_accel,0.000244978436967358,0.000244978436967358,0.0,0.0,False,False
alpha_model_input,pct_breakout_t,-0.6078883409500122,-0.6078883409500122,0.0,0.0,False,False
alpha_model_input,pct_extreme,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,perp_index_basis,-0.0013494491577148438,-0.0013494491577148438,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,pers_12,-0.0833333358168602,-0.0833333358168602,0.0,0.0,False,False
alpha_model_input,premium_index_mom_8h,-6.0,-6.0,0.0,0.0,False,False
alpha_model_input,press_12,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,press_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,price_innovation_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_minus_state_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_slope_x_volume_surprise,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_state_slope_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,prior_range,-0.26211073994636536,-0.26211073994636536,0.0,0.0,False,False
alpha_model_input,prog_def,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,prog_eff_12,0.0001965159026440233,0.0001965159026440233,0.0,0.0,False,False
alpha_model_input,progress,0.00013451845734380186,0.00013451845734380186,0.0,0.0,False,False
alpha_model_input,pullback_120,-0.021408753469586372,-0.021408753469586372,0.0,0.0,False,False
alpha_model_input,pullback_2,-0.0003086708311457187,-0.0003086708311457187,0.0,0.0,False,False
