families_combo,count
context|path_structure|residual|volatility|volatility_term_structure,1
compression|path_structure|perp_carry|perp_tradeability|volatility,1
asset_relative_return|compression|open_interest|volatility,1
compression|open_interest|perp_tradeability|volatility,1
liquidity|momentum|path_structure|perp_tradeability,1
asset_relative_return|asset_state|open_interest|path_structure|residual|volatility,1
cross_sectional|open_interest|volatility_term_structure,1
cross_sectional|open_interest|residual|volatility_term_structure,1
asset_state|funding|open_interest|path_structure|residual|volatility,1
asset_state|context|path_structure,1
cross_sectional|open_interest|volatility,1
momentum|open_interest|path_structure|perp_tradeability|residual,1
context|path_structure|perp_carry|perp_tradeability,1
compression|orderbook,1
compression|context|orderbook|perp_carry,1
compression|context|orderbook|path_structure|perp_carry,1
open_interest|path_structure|perp_carry|perp_tradeability,1
liquidity|momentum|open_interest|residual,1
asset_state|open_interest|residual,1
momentum|open_interest|perp_carry|residual,1
liquidity|orderbook|path_structure|residual,1
context|open_interest|open_interest_location|path_structure,1
open_interest|trend|volatility|volatility_term_structure,1
asset_relative_return|open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_state|funding,1
asset_relative_return|asset_state|compression|context|funding,1
asset_relative_return|asset_state|funding|liquidity,1
compression|context|open_interest|perp_carry|residual,1
asset_relative_return|funding|open_interest|perp_carry|perp_tradeability,1
asset_relative_return|context|cross_sectional|open_interest|path_structure,1
open_interest|residual|trend|volatility_term_structure,1
compression|context|path_structure,1
context|liquidity|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|open_interest|open_interest_location|residual,1
context|momentum|perp_tradeability,1
asset_relative_return|context|perp_carry|perp_tradeability,1
asset_relative_return|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|context|path_structure|perp_tradeability,1
asset_relative_return|liquidity|open_interest_location|perp_carry|perp_tradeability,1
asset_relative_return|open_interest|orderbook|path_structure|perp_carry|volatility_term_structure,1
asset_relative_return|context|open_interest|perp_tradeability|residual|volatility_term_structure,1
orderbook|path_structure|residual,1
context|open_interest|orderbook|path_structure|perp_tradeability|residual,1
asset_relative_return|open_interest|open_interest_location|path_structure,1
liquidity|open_interest|orderbook|path_structure|perp_tradeability,1
context|open_interest|trend|volatility_term_structure,1
compression|open_interest|open_interest_location,1
perp_carry|perp_tradeability|residual,1
funding|open_interest|residual|volatility_term_structure,1
momentum|residual,1
compression|context|momentum|open_interest|volatility,1
compression|context|momentum|open_interest|residual|volatility,1
open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
liquidity|open_interest|residual|volatility,1
asset_state|context|residual|volatility,1
context|residual|trend|volatility,1
funding|orderbook|path_structure|residual,1
compression|funding|open_interest|orderbook|path_structure,1
funding|open_interest|orderbook|path_structure,1
asset_relative_return|funding|liquidity|open_interest_location,1
liquidity|momentum|perp_carry|perp_tradeability,1
compression|context|liquidity|residual|volatility_term_structure,1
context|perp_carry|residual|trend,1
context|funding|perp_carry|residual|trend,1
context|liquidity|residual|volatility,1
context|path_structure|perp_carry|trend,1
asset_relative_return|context|cross_sectional|open_interest|path_structure|residual,1
context|open_interest|orderbook|volatility,1
context|open_interest|perp_carry|residual|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|path_structure,1
asset_state|context|cross_sectional|open_interest,1
asset_relative_return|context|open_interest|path_structure|perp_tradeability|volatility,1
orderbook|path_structure|volatility,1
orderbook|path_structure|residual|volatility,1
open_interest|orderbook|perp_tradeability|volatility,1
asset_relative_return|orderbook|perp_tradeability|volatility,1
asset_state|context|open_interest|perp_tradeability|trend,1
asset_state|context|crowding|open_interest|trend,1
asset_relative_return|compression|context|volatility,1
asset_relative_return|context|orderbook|path_structure,1
asset_relative_return|orderbook|path_structure|residual,1
funding|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|funding|open_interest|trend,1
asset_relative_return|compression|context|path_structure|perp_tradeability|volatility,1
context|path_structure|perp_tradeability|residual|trend,1
perp_carry|residual,1
asset_relative_return|path_structure|perp_tradeability|residual|volatility,1
context|orderbook|path_structure|volatility,1
asset_relative_return|path_structure|perp_tradeability|trend,1
context|funding|perp_tradeability|residual,1
asset_state|perp_tradeability|volatility|volatility_term_structure,1
context|path_structure|perp_tradeability|residual|volatility_term_structure,1
compression|perp_tradeability|residual|volatility,1
context|liquidity|path_structure|perp_tradeability|residual,1
open_interest|orderbook|perp_tradeability|volatility_term_structure,1
asset_state|compression|context|perp_tradeability|volatility_term_structure,1
asset_state|liquidity|open_interest|path_structure|perp_tradeability,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|perp_tradeability|residual,1
open_interest|orderbook|path_structure|volatility,1
context|momentum|open_interest,1
asset_relative_return|path_structure|volatility,1
asset_relative_return|path_structure|residual|volatility,1
orderbook|volatility|volatility_term_structure,1
open_interest_location|path_structure,1
open_interest|perp_carry|residual|volatility_term_structure,1
asset_relative_return|open_interest|open_interest_location|volatility_term_structure,1
context|momentum|open_interest_location|path_structure,1
asset_relative_return|orderbook|path_structure,1
momentum|path_structure|perp_tradeability|residual,1
asset_relative_return|funding|open_interest|perp_tradeability,1
context|funding|open_interest|path_structure|perp_tradeability|residual,1
liquidity|open_interest|perp_carry,1
context|open_interest|orderbook|residual|volatility,1
context|open_interest|orderbook|perp_tradeability|volatility,1
funding|orderbook|perp_tradeability|residual,1
asset_relative_return|crowding|path_structure|perp_tradeability,1
context|funding,1
asset_relative_return|asset_state|context|funding,1
compression|orderbook|residual,1
compression|funding|residual|volatility,1
funding|liquidity|open_interest|path_structure|residual,1
context|momentum|open_interest|residual|volatility_term_structure,1
context|path_structure|perp_carry|volatility,1
asset_relative_return|liquidity|path_structure,1
asset_relative_return|context|funding|liquidity|open_interest|residual,1
asset_relative_return|funding|liquidity|open_interest|residual,1
asset_relative_return|asset_state|open_interest|path_structure|perp_tradeability,1
funding|open_interest_location,1
asset_relative_return|open_interest|path_structure|perp_carry,1
context|orderbook|trend,1
asset_relative_return|orderbook|path_structure|perp_carry|perp_tradeability,1
asset_relative_return|context|momentum,1
open_interest|perp_carry|volatility|volatility_term_structure,1
asset_relative_return|context|funding|orderbook|path_structure|perp_tradeability,1
asset_relative_return|context|open_interest_location|path_structure|perp_tradeability,1
context|funding|path_structure|residual|volatility_term_structure,1
compression|context|funding|path_structure|residual,1
context|path_structure|perp_carry,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|funding|path_structure|residual,1
open_interest|path_structure|perp_carry|perp_tradeability|volatility_term_structure,1
compression|context|path_structure|perp_tradeability,1
asset_relative_return|compression|funding|open_interest,1
compression|funding|open_interest|path_structure|perp_tradeability,1
context|perp_carry|perp_tradeability|residual,1
context|open_interest|perp_tradeability|residual|volatility,1
open_interest|open_interest_location|perp_carry|perp_tradeability|volatility,1
cross_sectional|path_structure|residual,1
context|open_interest_location|perp_tradeability|residual,1
context|liquidity|open_interest|open_interest_location|residual,1
liquidity|volatility_term_structure,1
compression|open_interest|orderbook|residual,1
asset_relative_return|context|orderbook|path_structure|volatility,1
compression|liquidity|open_interest|perp_carry,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility,1
context|liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|context|funding|open_interest|perp_carry|perp_tradeability,1
asset_relative_funding|context|momentum|open_interest|perp_tradeability,1
compression|context|path_structure|residual,1
momentum|open_interest|trend,1
orderbook|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|context|residual,1
asset_state|context|open_interest_location|residual|volatility_term_structure,1
asset_relative_return|asset_state|context|perp_carry,1
asset_state|funding|path_structure|residual,1
asset_relative_return|compression|residual|volatility_term_structure,1
path_structure|perp_carry|residual,1
context|funding|volatility,1
liquidity|perp_tradeability|residual|volatility,1
liquidity|orderbook|path_structure|perp_tradeability,1
compression|perp_tradeability|residual|volatility|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_state|perp_carry|residual,1
momentum|open_interest|path_structure|residual,1
funding|liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
context|funding|liquidity|residual,1
compression|liquidity|open_interest|perp_tradeability|trend,1
momentum|open_interest,1
asset_state|perp_tradeability|residual|volatility,1
path_structure|perp_tradeability|volatility_term_structure,1
context|cross_sectional|perp_tradeability,1
asset_relative_return|compression|context|perp_tradeability|volatility_term_structure,1
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,1
liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|crowding|orderbook|residual|volatility_term_structure,1
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|compression|liquidity|perp_tradeability,1
compression|open_interest|orderbook|perp_tradeability|residual,1
asset_relative_return|liquidity|open_interest|path_structure|residual,1
asset_relative_return|context|funding|open_interest|perp_tradeability,1
momentum|orderbook|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|orderbook|perp_tradeability|volatility,1
context|perp_tradeability|trend|volatility,1
context|trend|volatility,1
residual|trend,1
asset_relative_return|orderbook|perp_tradeability,1
path_structure|perp_tradeability|residual|trend|volatility_term_structure,1
open_interest|path_structure|volatility_term_structure,1
context|funding|perp_tradeability,1
liquidity|open_interest|path_structure|residual|volatility,1
compression|liquidity|residual|volatility,1
context|liquidity|open_interest|path_structure|volatility,1
liquidity|open_interest|path_structure,1
asset_relative_funding|asset_relative_return|context|open_interest|perp_tradeability,1
crowding|liquidity|open_interest|open_interest_location|perp_tradeability,1
liquidity|open_interest|perp_carry|trend,1
compression|funding|open_interest|residual,1
context|cross_sectional|open_interest|orderbook,1
context|open_interest|orderbook|path_structure|trend,1
open_interest|perp_carry|perp_tradeability|residual|volatility_term_structure,1
compression|context|open_interest|orderbook|path_structure,1
compression|funding|orderbook|residual|volatility,1
compression|context|funding|residual,1
compression|context|perp_tradeability|volatility_term_structure,1
perp_carry|residual|volatility_term_structure,1
context|liquidity|perp_carry|volatility_term_structure,1
liquidity|open_interest|orderbook|path_structure,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,1
asset_relative_return|residual|volatility|volatility_term_structure,1
context|funding|momentum|open_interest|path_structure,1
asset_state|perp_tradeability|volatility,1
asset_state|path_structure|volatility_term_structure,1
asset_relative_return|asset_state|context|open_interest|volatility_term_structure,1
asset_relative_return|asset_state|context|path_structure|volatility_term_structure,1
asset_state|open_interest|path_structure|perp_carry,1
open_interest|open_interest_location|volatility,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
context|funding|orderbook|path_structure,1
asset_relative_funding|context|funding|path_structure,1
asset_relative_return|open_interest_location|path_structure|perp_tradeability|volatility,1
funding|open_interest|perp_carry|residual|volatility,1
compression|funding|perp_tradeability|residual|volatility,1
context|funding|open_interest_location|path_structure|residual,1
context|funding|path_structure|volatility,1
compression|context|funding|open_interest|residual,1
asset_relative_return|asset_state|liquidity|open_interest|path_structure|perp_carry,1
open_interest|orderbook|perp_tradeability|residual|volatility,1
asset_relative_return|open_interest|path_structure|trend|volatility_term_structure,1
asset_relative_return|compression|context|open_interest|path_structure,1
context|open_interest_location|trend|volatility,1
open_interest_location|volatility,1
asset_relative_return|open_interest|open_interest_location|volatility,1
asset_relative_return|momentum|open_interest,1
asset_relative_return|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|funding|path_structure|perp_tradeability|residual,1
context|orderbook|path_structure|perp_carry|perp_tradeability,1
asset_relative_return|context|open_interest|trend|volatility_term_structure,1
orderbook|path_structure|perp_carry|volatility_term_structure,1
asset_relative_return|orderbook|path_structure|residual|volatility_term_structure,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|open_interest_location,1
context|open_interest_location|perp_tradeability|residual|volatility,1
context|open_interest_location|path_structure|residual,1
liquidity|momentum|open_interest|perp_tradeability,1
liquidity|open_interest|open_interest_location|path_structure|volatility,1
open_interest|open_interest_location|path_structure|volatility,1
asset_state|residual|volatility_term_structure,1
asset_state|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|open_interest|orderbook|perp_tradeability,1
asset_state|compression|open_interest|perp_tradeability,1
context|funding|open_interest_location|volatility,1
context|funding|open_interest_location|trend|volatility,1
asset_relative_return|open_interest_location|orderbook,1
context|open_interest_location|orderbook,1
context|liquidity|orderbook|perp_tradeability|volatility,1
compression|open_interest_location|perp_carry|residual,1
context|cross_sectional|momentum,1
liquidity|open_interest|perp_carry|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|residual,1
asset_relative_return|context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location|residual|volatility,1
context|funding|orderbook|perp_carry|residual,1
asset_relative_return|compression|orderbook|residual,1
compression|path_structure,1
orderbook|volatility,1
context|open_interest|open_interest_location|volatility_term_structure,1
liquidity|open_interest|open_interest_location|volatility_term_structure,1
asset_relative_return|context|momentum|residual,1
context|funding|residual|volatility,1
liquidity|perp_tradeability|volatility_term_structure,1
liquidity|perp_tradeability|residual|volatility_term_structure,1
funding|open_interest|orderbook|perp_tradeability|residual|volatility,1
asset_relative_return|context|open_interest|open_interest_location|volatility_term_structure,1
asset_relative_return|asset_state|context|residual,1
context|funding|orderbook,1
open_interest_location|orderbook|volatility_term_structure,1
funding|orderbook|path_structure|volatility_term_structure,1
funding|orderbook|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|open_interest_location|path_structure,1
context|liquidity|open_interest|perp_tradeability|residual|volatility_term_structure,1
