families_combo,count
momentum|open_interest|residual,6
asset_relative_return|open_interest|path_structure|perp_tradeability,6
open_interest_location|perp_tradeability|residual,6
compression|context|perp_tradeability|residual,6
asset_relative_return|context|path_structure|perp_tradeability,6
open_interest|path_structure|residual|volatility_term_structure,6
asset_relative_return|perp_carry,6
asset_relative_return|compression|open_interest|perp_tradeability,6
context|volatility,5
compression|funding|open_interest,5
asset_state|context|open_interest|perp_tradeability|residual,5
open_interest|perp_tradeability|volatility_term_structure,5
asset_relative_return|open_interest|volatility,5
context|perp_tradeability|trend,5
compression|open_interest|path_structure,5
context|open_interest|perp_carry|perp_tradeability,5
asset_relative_return|open_interest|volatility_term_structure,5
asset_state|open_interest|perp_tradeability,5
open_interest|open_interest_location|volatility,5
asset_relative_return|context|liquidity|perp_tradeability|residual,5
compression|open_interest|path_structure|residual,5
liquidity,5
asset_relative_return|path_structure|residual,5
context|open_interest|residual|trend,5
asset_relative_return|liquidity|open_interest,5
asset_relative_return|context|open_interest|trend,5
momentum|open_interest,5
asset_relative_return|liquidity|open_interest|residual,5
context|residual|volatility_term_structure,5
compression|context|liquidity|open_interest,5
context|momentum|open_interest|residual,5
asset_relative_return|momentum|open_interest|residual,5
compression|open_interest|residual|volatility,5
asset_relative_return|compression|context|open_interest|perp_tradeability,4
asset_relative_return|asset_state|context|open_interest|path_structure,4
open_interest|open_interest_location|perp_tradeability,4
funding|open_interest|open_interest_location|residual,4
asset_relative_return|open_interest|perp_tradeability|volatility_term_structure,4
context|funding|open_interest|path_structure,4
asset_relative_return|context|funding|open_interest|residual,4
compression|context|open_interest|residual|trend,4
context|open_interest_location,4
asset_relative_return|residual|volatility,4
context|liquidity|open_interest|residual|volatility,4
asset_relative_return|open_interest|residual|volatility_term_structure,4
context|liquidity|open_interest|perp_tradeability|residual,4
compression|context|perp_tradeability,4
asset_relative_return|liquidity|open_interest|perp_tradeability|residual,4
compression|context|open_interest|volatility,4
asset_state|open_interest|perp_tradeability|residual,4
open_interest|perp_carry|perp_tradeability|residual,4
path_structure|residual|trend,4
asset_relative_return|cross_sectional|open_interest|residual,4
path_structure|volatility_term_structure,4
compression|context|funding|open_interest,4
asset_relative_return|path_structure,4
context|perp_tradeability|residual|trend,4
asset_relative_return|context|open_interest|perp_tradeability|residual|volatility_term_structure,4
momentum|perp_tradeability|residual,4
context|open_interest|path_structure|volatility,4
context|liquidity|perp_tradeability|residual,4
open_interest_location|residual|volatility_term_structure,4
context|residual|trend,4
asset_relative_return|open_interest|trend,4
liquidity|residual,4
open_interest|open_interest_location|path_structure|residual,4
asset_relative_return|context|trend,4
funding|open_interest|path_structure|residual,4
asset_relative_return|compression|context|open_interest,4
asset_state|context|open_interest|residual,4
compression|residual,3
open_interest_location|residual,3
open_interest|orderbook|residual,3
liquidity|open_interest|open_interest_location|residual|volatility_term_structure,3
liquidity|path_structure|perp_tradeability,3
compression|open_interest|open_interest_location|residual,3
momentum|open_interest|path_structure|residual,3
liquidity|path_structure|perp_tradeability|residual,3
asset_relative_return|funding|open_interest|residual,3
compression|open_interest|path_structure|perp_tradeability|residual,3
open_interest|perp_tradeability|residual|volatility_term_structure,3
path_structure|perp_carry|perp_tradeability,3
funding|liquidity|open_interest|residual,3
context|open_interest|trend|volatility,3
asset_relative_return|liquidity|perp_tradeability,3
funding|open_interest_location|perp_tradeability|residual,3
asset_relative_return|perp_tradeability|residual|volatility_term_structure,3
context|open_interest|perp_tradeability|residual|trend,3
asset_relative_return|open_interest|open_interest_location|perp_carry|residual,3
asset_relative_return|context|funding|open_interest,3
context|open_interest|orderbook|residual,3
open_interest|volatility_term_structure,3
open_interest|perp_carry,3
asset_relative_return|open_interest|open_interest_location|perp_tradeability,3
compression|residual|volatility_term_structure,3
path_structure|perp_tradeability|trend,3
open_interest|path_structure|volatility,3
asset_relative_return|context|open_interest|volatility,3
context|open_interest|perp_carry|perp_tradeability|residual,3
liquidity|open_interest|trend,3
asset_relative_return|compression|open_interest|path_structure,3
context|open_interest|perp_carry,3
context|open_interest|perp_carry|volatility,3
funding|open_interest|open_interest_location,3
asset_relative_return|path_structure|volatility,3
asset_relative_return|asset_state|open_interest|perp_tradeability,3
open_interest|open_interest_location|path_structure,3
asset_relative_return|context|open_interest|perp_carry|residual,3
asset_relative_return|asset_state|open_interest|residual,3
asset_state|liquidity|open_interest|perp_tradeability|residual,3
compression|liquidity|open_interest,3
asset_relative_return|compression|context|liquidity|open_interest,3
cross_sectional|open_interest|residual,3
asset_relative_return|compression|open_interest|perp_tradeability|residual,3
path_structure|volatility,3
context|liquidity|open_interest,3
liquidity|open_interest|open_interest_location|residual,3
asset_relative_return|context|perp_tradeability|trend,3
asset_state|open_interest,3
asset_relative_return|open_interest|residual|trend,3
asset_relative_return|asset_state|residual,3
liquidity|open_interest|residual|trend,3
funding|open_interest|volatility,3
context|residual|trend|volatility_term_structure,3
open_interest|orderbook,3
asset_relative_return|open_interest|perp_tradeability|volatility,3
asset_relative_return|open_interest_location|residual,3
asset_relative_return|context|open_interest_location|residual,3
asset_relative_return|funding|open_interest|path_structure,3
compression|open_interest|path_structure|residual|volatility,3
asset_relative_return|context|liquidity|open_interest,3
volatility,3
context|funding|open_interest|volatility,3
asset_state|context|open_interest,3
asset_state|perp_tradeability,3
asset_relative_return|compression|liquidity|residual,3
compression|open_interest|volatility_term_structure,3
context|open_interest|path_structure|perp_tradeability,3
funding|open_interest|path_structure,3
asset_relative_return|path_structure|perp_tradeability|trend,3
asset_relative_return|funding|open_interest,3
open_interest|perp_tradeability|residual|trend|volatility_term_structure,3
context|momentum|open_interest|open_interest_location,3
asset_relative_return|asset_state|context,3
compression|context|open_interest|volatility_term_structure,3
asset_relative_return|open_interest|open_interest_location|trend,3
asset_relative_return|context|open_interest|open_interest_location|path_structure,3
context|open_interest|perp_tradeability|residual|volatility_term_structure,3
asset_relative_return|momentum|open_interest,3
open_interest|path_structure|residual|trend,3
asset_relative_return|compression,3
asset_state|open_interest|residual,3
asset_state|perp_tradeability|residual,3
asset_relative_return|compression|context|open_interest|residual,3
asset_relative_return|open_interest|perp_carry|residual,3
compression|perp_tradeability,3
context|open_interest|open_interest_location|residual,3
open_interest|path_structure|perp_tradeability|trend|volatility,3
residual|trend|volatility_term_structure,3
asset_relative_return|open_interest|open_interest_location|path_structure|trend,3
context|open_interest|orderbook|path_structure|residual|volatility_term_structure,2
asset_relative_return|funding|residual|trend,2
compression|crowding|open_interest,2
asset_relative_return|asset_state|context|open_interest|perp_tradeability,2
path_structure|trend|volatility,2
asset_relative_return|momentum|open_interest|path_structure|residual,2
asset_relative_return|compression|perp_tradeability|residual,2
perp_tradeability|trend,2
context|liquidity|residual|volatility_term_structure,2
context|open_interest_location|trend,2
context|momentum|open_interest|path_structure,2
crowding|open_interest|perp_tradeability|residual,2
context|open_interest|path_structure|residual|trend,2
asset_state|context|residual,2
asset_state|context|open_interest|volatility_term_structure,2
open_interest_location|path_structure,2
context|open_interest_location|path_structure|volatility_term_structure,2
asset_relative_return|open_interest|open_interest_location|perp_tradeability|residual,2
liquidity|open_interest|path_structure|residual,2
context|open_interest_location|residual,2
context|open_interest_location|path_structure|residual|trend|volatility_term_structure,2
context|open_interest_location|perp_tradeability,2
asset_relative_return|asset_state|open_interest|path_structure,2
funding|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_return|funding,2
asset_relative_return|open_interest|perp_tradeability|residual|volatility_term_structure,2
context|momentum|open_interest|residual|trend,2
funding|path_structure|perp_tradeability|residual|volatility,2
asset_relative_return|open_interest_location|path_structure|trend,2
asset_relative_return|asset_state|context|residual,2
asset_relative_funding|context,2
asset_relative_return|context|liquidity|residual,2
compression|context|open_interest|residual|volatility,2
context|cross_sectional|trend|volatility_term_structure,2
context|trend|volatility,2
compression|liquidity|perp_tradeability,2
compression|liquidity|perp_tradeability|residual,2
asset_relative_return|asset_state,2
asset_relative_return|open_interest|perp_carry|volatility,2
asset_relative_return|open_interest|open_interest_location|volatility,2
funding|residual|volatility,2
asset_relative_return|asset_state|liquidity|perp_tradeability,2
asset_relative_return|compression|liquidity|open_interest|perp_carry,2
context|liquidity|perp_tradeability,2
asset_relative_return|context|residual|volatility,2
funding|open_interest|perp_tradeability|residual|volatility,2
asset_relative_return|open_interest_location|path_structure|residual|volatility,2
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,2
compression|context|path_structure,2
asset_relative_return|context|liquidity|open_interest|perp_tradeability,2
asset_relative_return|perp_tradeability|residual|trend,2
compression|context|momentum|open_interest,2
perp_carry|volatility_term_structure,2
context|liquidity|open_interest|path_structure|volatility,2
context|perp_tradeability|residual|volatility_term_structure,2
context|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|context|open_interest|open_interest_location,2
context|funding|liquidity|open_interest|residual,2
context|funding|path_structure|perp_tradeability,2
context|liquidity|open_interest|volatility,2
perp_tradeability|volatility,2
liquidity|open_interest|residual|volatility,2
context|volatility_term_structure,2
context|open_interest|residual|trend|volatility,2
context|open_interest|orderbook,2
residual|volatility_term_structure,2
context|trend|volatility_term_structure,2
context|open_interest|path_structure|perp_tradeability|volatility,2
asset_relative_return|compression|perp_tradeability|residual|trend,2
compression|context|open_interest|perp_tradeability|trend,2
asset_relative_return|compression|residual,2
asset_relative_return|perp_carry|perp_tradeability,2
asset_relative_return|context|momentum|open_interest,2
liquidity|momentum|open_interest,2
context|liquidity|momentum|open_interest,2
asset_relative_return|asset_state|compression|context|residual,2
asset_relative_return|compression|context|momentum|open_interest,2
asset_relative_funding|context|open_interest|path_structure|residual|trend,2
context|path_structure|perp_tradeability|volatility_term_structure,2
compression|context|residual|volatility_term_structure,2
asset_relative_return|context|funding|path_structure,2
liquidity|open_interest|perp_tradeability|volatility_term_structure,2
asset_relative_return|momentum|open_interest|perp_tradeability,2
asset_relative_return|open_interest|perp_tradeability|volatility|volatility_term_structure,2
asset_relative_return|compression|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|perp_tradeability|residual|volatility,2
asset_relative_return|context|funding|residual,2
context|trend,2
asset_relative_return|compression|context|perp_tradeability|residual,2
path_structure|trend,2
asset_relative_return|context|liquidity|perp_tradeability,2
asset_relative_return|open_interest|open_interest_location|path_structure|residual,2
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,2
open_interest|trend|volatility_term_structure,2
open_interest|perp_carry|trend|volatility_term_structure,2
asset_relative_return|cross_sectional|path_structure|perp_tradeability|residual,2
open_interest|path_structure|perp_tradeability|residual|volatility,2
asset_relative_return|residual|trend,2
asset_relative_return|compression|open_interest|open_interest_location|volatility_term_structure,2
perp_tradeability|volatility_term_structure,2
context|liquidity,2
asset_relative_return|asset_state|path_structure|perp_carry,2
context|momentum|open_interest|perp_tradeability|residual,2
asset_relative_return|volatility_term_structure,2
compression|open_interest|perp_tradeability|trend,2
compression|open_interest|residual|volatility_term_structure,2
compression|open_interest|perp_tradeability|volatility_term_structure,2
compression|residual|volatility,2
compression|context|path_structure|perp_tradeability,2
compression|path_structure|volatility,2
context|liquidity|open_interest|open_interest_location|perp_tradeability|residual,2
compression|liquidity|open_interest|trend,2
asset_relative_return|context|open_interest|perp_carry|perp_tradeability,2
asset_relative_return|open_interest|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_return|asset_state|context|open_interest|residual,2
asset_relative_return|context|open_interest|open_interest_location|perp_tradeability,2
context|liquidity|residual,2
asset_relative_return|compression|context|liquidity|residual|volatility,2
asset_state|context|liquidity|open_interest|residual,2
funding|path_structure|perp_tradeability,2
compression|context|perp_tradeability|trend,2
compression|context,2
asset_relative_return|context|liquidity|open_interest|trend,2
compression|context|open_interest|perp_carry|residual,2
asset_relative_return|compression|context|open_interest|perp_carry,2
asset_relative_return|compression|context|residual,2
asset_relative_return|liquidity|residual,2
momentum|open_interest|perp_tradeability,2
asset_relative_return|asset_state|path_structure|residual,2
open_interest|path_structure|residual|volatility,2
open_interest_location|path_structure|residual,2
asset_relative_return|context|momentum|open_interest|residual,2
cross_sectional|liquidity|open_interest,2
asset_relative_return|context|volatility_term_structure,2
asset_relative_return|cross_sectional|open_interest,2
compression|context|open_interest|path_structure,2
asset_relative_return,2
asset_relative_return|open_interest|orderbook|perp_tradeability|residual,2
asset_relative_return|perp_carry|residual,2
open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,2
context|funding|open_interest|perp_tradeability|volatility,2
open_interest_location|perp_carry|residual,2
asset_relative_return|context|funding|perp_tradeability,2
context|funding|open_interest|volatility_term_structure,2
asset_relative_return|liquidity|open_interest|open_interest_location,2
asset_relative_return|orderbook|perp_carry|perp_tradeability|residual,2
context|funding|residual,2
liquidity|open_interest_location|perp_tradeability|residual,2
asset_state|funding|open_interest|volatility,2
asset_relative_return|liquidity|perp_tradeability|residual,2
momentum|open_interest|perp_carry,2
asset_state|context|perp_tradeability,2
open_interest_location|perp_tradeability|volatility_term_structure,2
context|path_structure,2
asset_relative_return|context|perp_carry|perp_tradeability,2
orderbook|perp_tradeability|residual,2
funding,2
funding|open_interest|path_structure|residual|volatility,2
context|open_interest|perp_tradeability|residual|volatility,2
asset_relative_return|asset_state|perp_tradeability,2
asset_relative_return|compression|liquidity|perp_tradeability|residual,2
asset_state|open_interest|path_structure|residual,2
context|liquidity|path_structure|perp_tradeability,2
asset_relative_return|context|open_interest|perp_tradeability|trend,2
liquidity|perp_tradeability|residual|trend,2
compression|liquidity|residual,2
liquidity|path_structure|perp_tradeability|trend,2
asset_relative_return|open_interest|open_interest_location|path_structure,2
context|perp_carry|perp_tradeability,2
asset_relative_return|open_interest|open_interest_location|path_structure|perp_tradeability,2
context|momentum|perp_tradeability|residual,2
context|funding|open_interest|path_structure|residual,2
context|momentum|open_interest|perp_carry|perp_tradeability,2
context|open_interest|open_interest_location|path_structure|volatility|volatility_term_structure,2
context|open_interest|open_interest_location|residual|trend,2
context|liquidity|momentum|residual,2
asset_relative_return|context|open_interest|residual|volatility_term_structure,2
context|momentum|residual,2
asset_relative_return|open_interest|perp_carry|perp_tradeability|residual,2
crowding|residual,2
open_interest|orderbook|perp_tradeability|trend,2
open_interest|open_interest_location|residual|volatility_term_structure,2
context|path_structure|residual|volatility_term_structure,2
asset_relative_return|context|open_interest_location|trend,2
open_interest|path_structure|perp_carry|volatility,2
context|momentum|residual|volatility_term_structure,2
open_interest|open_interest_location|perp_tradeability|residual|trend|volatility_term_structure,2
compression|context|residual|volatility,2
asset_relative_return|context|liquidity|open_interest|path_structure|residual,2
funding|open_interest|residual|trend,2
liquidity|open_interest|path_structure,2
compression|open_interest|perp_tradeability|residual|volatility,2
context|open_interest|perp_carry|residual,2
context|liquidity|momentum|open_interest|perp_carry,1
asset_relative_return|compression|open_interest_location|perp_tradeability|residual|volatility,1
context|liquidity|open_interest|perp_carry,1
compression|trend,1
compression|open_interest|trend,1
compression|open_interest_location|volatility,1
asset_relative_return|asset_state|open_interest|open_interest_location|volatility,1
context|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|asset_state|compression|open_interest|volatility,1
funding|liquidity|open_interest|orderbook|residual,1
context|open_interest_location|perp_carry|volatility_term_structure,1
asset_relative_return|funding|open_interest_location|residual,1
context|residual|trend|volatility,1
asset_relative_return|asset_state|momentum|open_interest|residual,1
funding|open_interest|residual|trend|volatility_term_structure,1
compression|context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|context|open_interest_location|perp_carry|volatility_term_structure,1
asset_relative_return|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|residual|trend,1
perp_carry|volatility,1
crowding|open_interest_location|volatility,1
asset_relative_return|liquidity|open_interest|trend,1
context|open_interest|path_structure|perp_carry|volatility,1
asset_relative_return|asset_state|perp_tradeability|volatility,1
asset_relative_return|compression|open_interest|perp_carry|perp_tradeability|residual,1
asset_relative_return|open_interest_location|perp_tradeability|residual,1
funding|open_interest_location|volatility|volatility_term_structure,1
funding|perp_tradeability|volatility,1
compression|funding|path_structure|residual|volatility,1
context|path_structure|perp_tradeability|residual,1
asset_relative_return|open_interest|orderbook|perp_tradeability,1
asset_relative_return|compression|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|compression|perp_tradeability,1
asset_relative_return|asset_state|residual|trend,1
asset_relative_return|residual|trend|volatility_term_structure,1
funding|liquidity|perp_tradeability,1
context|funding|open_interest|open_interest_location,1
asset_relative_return|context|momentum|volatility_term_structure,1
liquidity|open_interest|path_structure|perp_tradeability|residual,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
compression|momentum|open_interest|residual,1
asset_relative_return|path_structure|residual|trend|volatility,1
path_structure|residual|trend|volatility,1
asset_relative_return|crowding|open_interest|volatility,1
context|perp_carry|volatility_term_structure,1
liquidity|orderbook|trend,1
trend,1
asset_relative_return|asset_state|compression,1
compression|open_interest|open_interest_location|trend,1
context|momentum|volatility,1
asset_state|context|open_interest_location|residual,1
asset_relative_return|momentum|open_interest|open_interest_location|residual,1
open_interest|open_interest_location|path_structure|perp_tradeability|trend,1
funding|open_interest|path_structure|perp_tradeability,1
asset_state|context|residual|volatility,1
liquidity|residual|volatility,1
asset_relative_return|compression|context|open_interest|perp_tradeability|residual,1
asset_relative_return|asset_state|context|open_interest_location|residual|trend,1
asset_relative_return|context|residual|trend,1
asset_state|open_interest|perp_carry|perp_tradeability,1
liquidity|open_interest|path_structure|residual|volatility|volatility_term_structure,1
asset_relative_return|compression|momentum|open_interest,1
compression|context|open_interest|trend,1
open_interest|path_structure|trend|volatility,1
funding|momentum|residual|volatility,1
asset_relative_return|open_interest|path_structure|perp_tradeability|volatility,1
open_interest|open_interest_location|residual|volatility,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
compression|open_interest|residual|trend,1
context|momentum|residual|trend,1
context|perp_carry|residual|trend,1
asset_relative_return|asset_state|context|open_interest|volatility,1
asset_relative_return|funding|path_structure|residual,1
funding|liquidity|momentum|open_interest,1
asset_relative_return|funding|path_structure|perp_tradeability|residual,1
asset_state|open_interest_location|perp_tradeability|residual,1
asset_relative_return|compression|liquidity|open_interest|residual,1
asset_relative_return|liquidity|open_interest|perp_tradeability,1
perp_tradeability|residual|volatility|volatility_term_structure,1
asset_relative_return|asset_state|open_interest,1
asset_relative_return|context|funding|orderbook,1
liquidity|open_interest|volatility,1
open_interest_location|residual|trend,1
compression|context|open_interest|path_structure|residual,1
compression|context|trend|volatility,1
compression|context|open_interest_location|residual|trend,1
compression|open_interest|perp_tradeability|volatility,1
compression|open_interest|open_interest_location|volatility_term_structure,1
liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
liquidity|path_structure,1
liquidity|path_structure|residual,1
asset_relative_return|asset_state|open_interest_location|orderbook|residual,1
context|path_structure|residual|trend,1
open_interest|open_interest_location|trend|volatility_term_structure,1
liquidity|momentum|open_interest|residual|volatility,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|asset_state|perp_tradeability|residual,1
compression|context|momentum|open_interest|perp_tradeability,1
momentum|open_interest_location|perp_tradeability|residual,1
asset_state|open_interest|path_structure|perp_tradeability,1
context|open_interest_location|perp_tradeability|residual|trend,1
funding|liquidity|volatility,1
asset_relative_return|asset_state|open_interest_location|orderbook,1
momentum|open_interest|volatility_term_structure,1
asset_relative_return|compression|context|open_interest|residual|volatility,1
asset_relative_return|momentum|perp_tradeability|residual|trend,1
momentum|perp_tradeability|residual|trend,1
liquidity|open_interest|perp_tradeability|residual|volatility,1
context|crowding|funding|open_interest|path_structure,1
asset_relative_return|context|momentum|open_interest_location|perp_tradeability,1
asset_relative_return|asset_state|compression|funding|liquidity,1
funding|volatility_term_structure,1
asset_relative_return|perp_carry|residual|trend,1
asset_relative_return|liquidity|open_interest|open_interest_location|residual,1
asset_state|momentum|open_interest,1
asset_relative_funding|context|volatility,1
open_interest|open_interest_location|orderbook|residual,1
asset_relative_return|compression|context|open_interest|trend,1
momentum|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|residual|trend|volatility,1
context|liquidity|open_interest|orderbook|trend,1
context|liquidity|perp_tradeability|volatility_term_structure,1
momentum|open_interest|open_interest_location|volatility,1
asset_relative_funding|context|open_interest,1
asset_relative_funding|context|open_interest|open_interest_location,1
funding|open_interest|path_structure|volatility|volatility_term_structure,1
compression|open_interest|path_structure|perp_carry|volatility,1
asset_relative_funding|context|liquidity|open_interest|perp_tradeability|residual,1
funding|open_interest|orderbook|volatility,1
asset_relative_return|compression|context|liquidity|open_interest|residual,1
context|funding|open_interest|residual|trend,1
liquidity|momentum|path_structure|trend,1
momentum|open_interest|path_structure|volatility_term_structure,1
asset_relative_return|asset_state|momentum|open_interest,1
asset_relative_return|momentum|path_structure|residual,1
momentum|open_interest|residual|volatility,1
context|funding|open_interest_location|perp_tradeability,1
asset_relative_return|context|volatility,1
funding|open_interest|perp_tradeability|residual,1
cross_sectional|perp_carry|perp_tradeability,1
context|open_interest|open_interest_location|path_structure,1
context|liquidity|momentum|perp_tradeability,1
context|open_interest|open_interest_location|perp_tradeability|residual|volatility,1
context|liquidity|open_interest|open_interest_location,1
context|liquidity|open_interest|open_interest_location|residual,1
context|liquidity|open_interest|perp_carry|volatility,1
funding|liquidity|open_interest|path_structure,1
liquidity|open_interest|orderbook,1
context|open_interest|perp_carry|trend,1
asset_relative_return|context|open_interest_location|volatility_term_structure,1
asset_relative_return|compression|context|open_interest|path_structure,1
asset_relative_return|context|open_interest|open_interest_location|perp_tradeability|volatility,1
context|open_interest|open_interest_location|residual|volatility,1
context|funding|liquidity|open_interest,1
compression|context|path_structure|residual|trend,1
open_interest|perp_carry|perp_tradeability|volatility_term_structure,1
open_interest_location|path_structure|residual|volatility_term_structure,1
funding|open_interest|perp_carry|perp_tradeability|volatility_term_structure,1
context|open_interest|open_interest_location|volatility_term_structure,1
compression|context|liquidity|open_interest|path_structure,1
funding|path_structure|volatility_term_structure,1
asset_state|cross_sectional|funding,1
context|funding|open_interest_location|perp_tradeability|residual,1
compression|context|open_interest_location|residual,1
context|funding|open_interest|orderbook,1
funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|funding|volatility_term_structure,1
asset_relative_funding|asset_relative_return|open_interest|perp_tradeability|residual,1
funding|open_interest|perp_tradeability|residual|trend,1
context|funding|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility,1
funding|path_structure,1
asset_relative_return|crowding|liquidity|open_interest,1
asset_relative_funding|compression|open_interest|path_structure|perp_carry,1
context|orderbook|perp_tradeability|volatility_term_structure,1
asset_relative_return|funding|liquidity|open_interest,1
asset_relative_return|funding|open_interest|perp_tradeability,1
context|open_interest_location|perp_tradeability|volatility,1
liquidity|open_interest_location|perp_tradeability|trend|volatility,1
liquidity|perp_tradeability|residual|volatility_term_structure,1
open_interest_location|perp_tradeability|volatility,1
context|open_interest|path_structure|trend,1
context|funding,1
asset_relative_return|perp_carry|volatility,1
context|funding|residual|trend,1
cross_sectional|path_structure|perp_tradeability|residual,1
compression|funding|momentum|open_interest|residual,1
asset_relative_return|context|liquidity|open_interest|volatility,1
asset_relative_funding|open_interest,1
asset_relative_funding|open_interest|perp_tradeability|residual,1
context|cross_sectional|open_interest|residual,1
path_structure|perp_carry,1
asset_relative_return|funding|trend,1
asset_relative_return|trend|volatility,1
compression|context|funding|residual,1
context|liquidity|orderbook|residual|trend,1
context|funding|open_interest_location|path_structure|perp_tradeability|residual,1
compression|funding|open_interest|open_interest_location|residual,1
asset_relative_return|compression|open_interest|trend,1
context|open_interest|perp_carry|residual|volatility,1
context|funding|open_interest_location|residual,1
funding|momentum|open_interest|residual,1
asset_relative_return|open_interest|volatility|volatility_term_structure,1
context|crowding|open_interest|open_interest_location|perp_tradeability,1
liquidity|volatility_term_structure,1
perp_carry|perp_tradeability|volatility_term_structure,1
