families_combo,count
compression|context|open_interest|path_structure|perp_tradeability,7
open_interest|perp_tradeability|residual,7
compression|context|path_structure|perp_tradeability,7
context|open_interest|open_interest_location|volatility_term_structure,7
context|momentum|open_interest|perp_tradeability,7
context|open_interest_location|volatility_term_structure,7
context|funding|path_structure,6
context|crowding|open_interest,6
asset_state|trend,6
context|momentum|open_interest|open_interest_location,6
volatility,6
asset_state|open_interest|trend,6
context|open_interest|path_structure|residual,6
momentum|open_interest,6
context|momentum|volatility_term_structure,6
asset_state|compression|context|perp_tradeability,6
context|perp_tradeability|residual,6
asset_state|context|open_interest|residual,6
context|open_interest|residual|volatility_term_structure,6
compression|context|open_interest|trend,6
compression|context|open_interest|volatility_term_structure,6
context|open_interest|perp_tradeability|trend,6
crowding|open_interest|path_structure,5
asset_relative_funding|context|open_interest_location,5
context|funding|residual,5
compression|context|perp_tradeability|residual,5
compression|open_interest_location|path_structure,5
open_interest|residual,5
context|momentum|perp_tradeability|residual,5
asset_relative_funding,5
compression|context|path_structure|trend,5
compression|context|trend,5
context|open_interest|perp_tradeability|residual,5
asset_state|open_interest|path_structure|perp_tradeability,5
compression|context|open_interest|residual,5
context|momentum|open_interest_location,5
context|funding|open_interest_location,5
context|open_interest_location|path_structure|volatility_term_structure,5
asset_state|compression|perp_tradeability,5
funding|open_interest,5
open_interest|perp_tradeability|volatility_term_structure,5
compression|context|crowding|open_interest,5
open_interest|path_structure|volatility_term_structure,4
compression|momentum|open_interest|path_structure,4
context|crowding|open_interest|perp_tradeability,4
compression|open_interest|residual,4
asset_state|compression|context|path_structure,4
funding|open_interest|open_interest_location,4
crowding|liquidity|open_interest,4
asset_state|context|open_interest|volatility,4
context|perp_tradeability|volatility,4
crowding|path_structure,4
liquidity|open_interest|perp_tradeability|residual,4
compression|open_interest_location,4
asset_state|context|momentum|path_structure,4
crowding|perp_tradeability,4
asset_state|open_interest_location,4
compression|context|path_structure|volatility_term_structure,4
compression|path_structure|volatility_term_structure,4
asset_state|context|funding|open_interest,4
compression|crowding|open_interest,4
context|crowding|volatility,4
liquidity|open_interest|open_interest_location,4
liquidity|path_structure,4
asset_state|compression,4
asset_state|path_structure|volatility_term_structure,4
asset_state|compression|context|volatility,4
asset_state|context|trend,4
open_interest|volatility_term_structure,4
context|volatility,4
compression|path_structure|trend,4
compression|context|momentum|path_structure,4
asset_state|compression|context|residual,4
asset_state|context|momentum|open_interest,4
asset_state|context|path_structure|perp_tradeability,4
context|open_interest_location|perp_tradeability|volatility_term_structure,4
compression|open_interest|open_interest_location,4
open_interest|trend,4
asset_state|context|liquidity,4
crowding|open_interest|perp_tradeability,4
asset_state|compression|open_interest|perp_tradeability,4
context|liquidity|momentum|open_interest,4
open_interest_location|path_structure,4
context|path_structure|trend,3
liquidity|path_structure|perp_tradeability,3
liquidity,3
asset_state|context|funding|path_structure,3
asset_state|liquidity|perp_tradeability,3
asset_state|context|funding,3
asset_relative_funding|context,3
compression|context|crowding|momentum,3
asset_state|open_interest|open_interest_location|perp_tradeability,3
compression|context|volatility,3
context|funding|open_interest|perp_tradeability,3
context|funding|open_interest|residual,3
context|momentum|open_interest|path_structure,3
liquidity|perp_tradeability,3
funding|liquidity|open_interest,3
compression|context|open_interest|volatility,3
open_interest_location,3
context|liquidity|open_interest|perp_tradeability,3
context|liquidity|open_interest|path_structure,3
context|liquidity|path_structure,3
funding|open_interest|perp_tradeability,3
asset_state|open_interest|path_structure|residual,3
crowding|open_interest,3
asset_relative_funding|context|open_interest|open_interest_location,3
context|perp_tradeability|trend,3
compression|context|momentum|perp_tradeability,3
context|crowding|volatility_term_structure,3
compression|context|funding|open_interest,3
context|funding|perp_tradeability|residual,3
open_interest_location|path_structure|perp_tradeability,3
context|momentum|residual,3
asset_state|open_interest|path_structure|volatility_term_structure,3
context|crowding|funding,3
context|liquidity|perp_tradeability,3
asset_state|momentum|perp_tradeability,3
compression|open_interest|trend,3
context|momentum|perp_tradeability,3
momentum|volatility_term_structure,3
compression|context|perp_tradeability|trend,3
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,3
context|open_interest|perp_tradeability|volatility_term_structure,3
context|momentum|open_interest|path_structure|perp_tradeability,3
context|open_interest|volatility,3
asset_state|context|crowding|open_interest,3
asset_relative_funding|context|open_interest,3
context|liquidity|open_interest_location,3
compression|open_interest|perp_tradeability|residual,3
context|liquidity|open_interest|residual,3
asset_state|open_interest|perp_tradeability|trend,3
open_interest_location|perp_tradeability,3
asset_state|context|open_interest_location|volatility_term_structure,3
crowding|open_interest_location|perp_tradeability|trend,3
asset_state|context|open_interest|trend,3
asset_state|compression|residual,3
open_interest|open_interest_location|path_structure|perp_tradeability,3
compression|context|open_interest|open_interest_location|residual,3
open_interest|open_interest_location|volatility_term_structure,3
asset_state|open_interest|volatility_term_structure,3
compression|context|open_interest_location|path_structure,3
path_structure|residual,3
compression|funding|momentum|open_interest,3
context|open_interest_location|trend,3
compression|momentum|open_interest,3
asset_state|compression|open_interest_location,2
compression|context|liquidity|momentum|open_interest,2
asset_state|momentum|path_structure,2
liquidity|open_interest|path_structure,2
context|crowding|funding|perp_tradeability,2
compression|funding,2
asset_state|liquidity|momentum|open_interest|open_interest_location,2
asset_state|context|open_interest_location|path_structure,2
liquidity|open_interest|residual,2
crowding|open_interest_location|path_structure|perp_tradeability,2
compression|liquidity|open_interest,2
compression|volatility,2
context|liquidity|open_interest|path_structure|perp_tradeability,2
compression|momentum,2
asset_state|compression|momentum|open_interest|path_structure,2
open_interest|open_interest_location|trend,2
compression|open_interest|volatility,2
context|liquidity|perp_tradeability|volatility,2
asset_state|context|perp_tradeability|volatility_term_structure,2
compression|context|crowding,2
context|open_interest_location|residual,2
context|momentum|perp_tradeability|trend,2
open_interest_location|path_structure|volatility_term_structure,2
funding|open_interest|path_structure,2
asset_state|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|context|open_interest|path_structure|trend,2
liquidity|open_interest|perp_tradeability,2
compression|open_interest|path_structure|perp_tradeability|residual,2
path_structure|volatility_term_structure,2
compression|context|crowding|volatility,2
compression|context|funding,2
open_interest|trend|volatility_term_structure,2
open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|liquidity|open_interest|path_structure,2
context|funding|momentum|open_interest|residual,2
compression|context|open_interest|open_interest_location|path_structure,2
context|open_interest|open_interest_location|path_structure|perp_tradeability,2
compression|momentum|open_interest_location|volatility_term_structure,2
asset_state|momentum|open_interest|path_structure|perp_tradeability,2
compression|funding|open_interest,2
compression|crowding|trend,2
compression|open_interest|volatility_term_structure,2
context|open_interest|path_structure|perp_tradeability|trend,2
asset_state|context|volatility,2
asset_state|compression|context|volatility_term_structure,2
asset_state|context|open_interest|open_interest_location,2
crowding|momentum|open_interest|volatility,2
asset_state|funding|liquidity|path_structure|residual,2
asset_state|compression|context|funding|open_interest|open_interest_location,2
context|funding|open_interest|path_structure|trend,2
context|perp_tradeability|trend|volatility_term_structure,2
asset_relative_funding|asset_state|compression|context,2
compression|open_interest|trend|volatility_term_structure,2
asset_relative_funding|compression|context|open_interest|path_structure,2
crowding|open_interest_location|residual,2
compression|context|liquidity|perp_tradeability,2
context|momentum|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
compression|context|open_interest|path_structure|volatility_term_structure,2
compression|path_structure|residual,2
asset_relative_funding|context|crowding|open_interest,2
context|open_interest|path_structure|trend,2
compression|context|momentum|path_structure|trend,2
asset_state|liquidity|open_interest,2
liquidity|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|compression|volatility_term_structure,2
funding|open_interest|path_structure|residual,2
asset_state|compression|funding,2
context|open_interest|path_structure|volatility,2
open_interest|open_interest_location|path_structure|perp_tradeability|volatility,2
asset_state|liquidity|open_interest|perp_tradeability|volatility_term_structure,2
compression|context|funding|open_interest_location,2
asset_state|crowding|open_interest_location|path_structure|perp_tradeability,2
context|crowding|funding|path_structure,2
context|liquidity|open_interest|volatility,2
compression|momentum|open_interest|open_interest_location|perp_tradeability,2
liquidity|open_interest_location,2
compression|context|momentum|residual|trend,2
open_interest|open_interest_location|perp_tradeability|residual,2
compression|context|residual,2
context|open_interest|open_interest_location|residual,2
perp_tradeability|residual,2
context|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_funding|funding|open_interest_location,2
asset_relative_funding|context|perp_tradeability,2
asset_state|context|perp_tradeability|trend,2
asset_state|compression|liquidity,2
context|open_interest|trend|volatility_term_structure,2
compression|funding|liquidity|open_interest|path_structure,2
context|momentum|open_interest_location|path_structure|perp_tradeability,2
open_interest_location|path_structure|residual,2
crowding|funding,2
context|open_interest_location|path_structure|residual,2
asset_state|compression|context|momentum|path_structure,2
asset_state|compression|momentum|open_interest,2
perp_tradeability|volatility,2
asset_state|path_structure|residual,2
asset_state|perp_tradeability|residual,2
context|liquidity|perp_tradeability|volatility_term_structure,2
asset_state|context|liquidity|perp_tradeability,2
open_interest|perp_tradeability|trend,2
context|open_interest_location|path_structure|perp_tradeability,2
context|liquidity|open_interest_location|perp_tradeability,2
asset_state|compression|trend,2
funding|open_interest|open_interest_location|path_structure,2
asset_state|open_interest|perp_tradeability|volatility_term_structure,2
perp_tradeability|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability,2
asset_state|context|momentum|residual,2
context|crowding|path_structure,2
asset_state|liquidity|open_interest|open_interest_location|residual,2
context|crowding|open_interest|perp_tradeability|residual,2
volatility_term_structure,2
compression|momentum|volatility_term_structure,2
compression|residual|trend,2
compression|context|momentum|open_interest|perp_tradeability,2
context|momentum|open_interest_location|perp_tradeability,2
context|liquidity|residual,2
compression|momentum|open_interest|perp_tradeability,2
compression|momentum|path_structure,2
open_interest|path_structure|residual,2
compression|context|liquidity,2
asset_relative_funding|context|funding|liquidity|open_interest,2
asset_state|momentum|open_interest,2
asset_relative_funding|context|liquidity|momentum|perp_tradeability,2
compression|context|liquidity|open_interest|perp_tradeability,2
context|funding|open_interest|open_interest_location|perp_tradeability,2
compression|context|open_interest_location|perp_tradeability,2
momentum|open_interest|perp_tradeability,2
funding|path_structure,2
compression|liquidity|path_structure,2
asset_state|liquidity,2
context|crowding|path_structure|perp_tradeability,2
context|open_interest|open_interest_location|perp_tradeability|residual,2
open_interest|perp_tradeability|volatility,2
compression|liquidity|open_interest_location|path_structure|volatility_term_structure,2
compression|context|liquidity|open_interest,2
context|funding|momentum|open_interest,2
asset_state|context|residual,2
momentum|perp_tradeability,2
asset_state|context|liquidity|open_interest|trend,2
compression|open_interest|open_interest_location|residual,2
asset_state|path_structure|volatility,2
context|liquidity|open_interest|trend,2
crowding|funding|residual|trend,1
context|funding|open_interest|perp_tradeability|residual,1
compression|momentum|open_interest_location,1
compression|crowding|perp_tradeability|trend,1
context|liquidity|open_interest|path_structure|trend,1
asset_state|open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|liquidity|perp_tradeability,1
compression|context|open_interest_location|volatility_term_structure,1
asset_relative_funding|compression|liquidity|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|liquidity|momentum|path_structure|perp_tradeability,1
asset_state|context|open_interest|perp_tradeability|residual,1
open_interest|perp_tradeability|trend|volatility|volatility_term_structure,1
context|residual|trend|volatility,1
asset_relative_funding|context|path_structure|volatility_term_structure,1
liquidity|perp_tradeability|volatility_term_structure,1
funding|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|momentum|open_interest|open_interest_location,1
asset_relative_funding|crowding|open_interest|volatility,1
compression|open_interest|path_structure|residual,1
compression|context|open_interest|path_structure|residual,1
asset_state|context|momentum|open_interest|volatility_term_structure,1
asset_state|context|crowding|open_interest_location,1
context|open_interest_location|perp_tradeability|trend,1
compression|context|crowding|path_structure,1
compression|context|funding|open_interest|perp_tradeability,1
asset_state|context|liquidity|open_interest,1
asset_state|context|open_interest_location|volatility,1
context|liquidity|open_interest|trend|volatility,1
context|funding|volatility,1
compression|funding|path_structure|perp_tradeability|residual,1
funding|liquidity|open_interest|path_structure|residual,1
compression|context|open_interest|open_interest_location|trend,1
asset_relative_funding|open_interest|perp_tradeability|volatility,1
context|open_interest|residual|trend|volatility,1
momentum|open_interest|open_interest_location|volatility_term_structure,1
asset_state|funding|open_interest|perp_tradeability,1
compression|context|crowding|trend,1
asset_state|funding|path_structure|perp_tradeability|volatility_term_structure,1
context|open_interest|path_structure|residual|trend,1
compression|crowding|open_interest|path_structure,1
asset_relative_funding|compression|open_interest|perp_tradeability,1
context|volatility|volatility_term_structure,1
compression|context|funding|perp_tradeability|trend,1
crowding|residual,1
context|path_structure|perp_tradeability|volatility,1
asset_state|context|crowding|momentum|open_interest,1
compression|liquidity|open_interest|residual,1
compression|open_interest|open_interest_location|perp_tradeability|volatility,1
compression|perp_tradeability|residual|volatility,1
context|funding|liquidity|perp_tradeability,1
compression|funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|funding|open_interest|residual|volatility_term_structure,1
asset_state|context|liquidity|volatility_term_structure,1
liquidity|residual,1
context|open_interest|residual|volatility,1
open_interest|residual|volatility|volatility_term_structure,1
context|funding|perp_tradeability,1
context|momentum|open_interest|open_interest_location|trend,1
compression|perp_tradeability|residual|trend,1
open_interest|open_interest_location|volatility,1
compression|crowding|open_interest|perp_tradeability,1
context|funding|open_interest_location|perp_tradeability,1
context|liquidity|open_interest_location|perp_tradeability|volatility_term_structure,1
crowding|open_interest|residual,1
liquidity|open_interest|volatility_term_structure,1
open_interest_location|residual,1
asset_state|liquidity|open_interest|perp_tradeability|trend,1
compression|context|open_interest|trend|volatility,1
compression|context|open_interest|perp_tradeability|trend,1
asset_state|open_interest|perp_tradeability|residual,1
asset_state|context|volatility|volatility_term_structure,1
asset_state|context|crowding|perp_tradeability|volatility|volatility_term_structure,1
compression|open_interest|perp_tradeability|residual|trend,1
funding|open_interest|path_structure|perp_tradeability|residual|trend,1
perp_tradeability|trend,1
compression|context|open_interest_location|residual,1
context|crowding|open_interest_location,1
asset_relative_funding|context|crowding,1
crowding|open_interest|open_interest_location|path_structure,1
funding|momentum|open_interest,1
context|funding|momentum|open_interest|open_interest_location,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|funding|momentum|open_interest,1
asset_state|context|funding|perp_tradeability|volatility_term_structure,1
asset_relative_funding|crowding|perp_tradeability|residual,1
compression|crowding|residual,1
asset_state|context|open_interest|open_interest_location|residual|volatility_term_structure,1
asset_state|compression|open_interest|path_structure,1
asset_state|context|open_interest_location|path_structure|volatility_term_structure,1
asset_state|open_interest_location|path_structure|volatility_term_structure,1
asset_state|open_interest_location|path_structure,1
asset_state|funding|open_interest|volatility_term_structure,1
asset_state|compression|context|open_interest|residual|volatility_term_structure,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
momentum|open_interest|open_interest_location|path_structure|perp_tradeability,1
funding|perp_tradeability,1
crowding|open_interest|open_interest_location,1
compression|context|crowding|liquidity|volatility_term_structure,1
compression|context|crowding|volatility_term_structure,1
asset_relative_funding|compression|liquidity,1
asset_relative_funding|liquidity,1
open_interest_location|path_structure|perp_tradeability|trend,1
path_structure|perp_tradeability|trend,1
compression|context|crowding|open_interest|path_structure,1
compression|crowding|liquidity|residual,1
context|crowding|open_interest|trend,1
crowding|open_interest|open_interest_location|path_structure|trend,1
context|funding|open_interest|path_structure|residual,1
asset_state|compression|open_interest|perp_tradeability|residual,1
asset_relative_funding|context|liquidity,1
volatility|volatility_term_structure,1
asset_state|open_interest|residual|volatility_term_structure,1
asset_relative_funding|compression|funding|open_interest_location|volatility_term_structure,1
asset_relative_funding|compression|context|open_interest_location,1
context|crowding|open_interest|volatility_term_structure,1
context|crowding|liquidity|open_interest|volatility_term_structure,1
open_interest|residual|volatility_term_structure,1
crowding|open_interest|residual|volatility_term_structure,1
context|crowding|funding|residual,1
asset_state|context|open_interest|perp_tradeability|volatility,1
asset_state|open_interest|residual|volatility,1
context|path_structure|perp_tradeability|residual,1
funding|open_interest|open_interest_location|trend,1
context|crowding|open_interest_location|perp_tradeability|volatility,1
crowding|open_interest_location|perp_tradeability|volatility,1
compression|context|liquidity|open_interest|perp_tradeability|residual,1
crowding|funding|open_interest,1
asset_relative_funding|crowding|open_interest|path_structure,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
compression|context|open_interest|perp_tradeability|volatility,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
asset_state|context|trend|volatility_term_structure,1
asset_relative_funding|path_structure,1
open_interest|path_structure|volatility,1
crowding|open_interest|residual|trend|volatility,1
liquidity|path_structure|volatility_term_structure,1
asset_state|context|residual|trend,1
compression|open_interest|open_interest_location|path_structure,1
asset_state|context|open_interest|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_funding|compression|context|perp_tradeability,1
asset_state|context|momentum|open_interest_location|path_structure|residual,1
compression|context|crowding|momentum|open_interest,1
asset_state|open_interest_location|path_structure|perp_tradeability,1
asset_state|compression|context|open_interest|open_interest_location,1
open_interest|trend|volatility,1
compression|context|funding|open_interest|path_structure,1
asset_state|context|funding|open_interest|perp_tradeability,1
compression|context|liquidity|volatility_term_structure,1
compression|context|momentum|open_interest_location|perp_tradeability,1
compression|context|momentum|perp_tradeability|trend,1
asset_state|context|open_interest|path_structure|volatility_term_structure,1
compression|context|momentum|path_structure|perp_tradeability,1
asset_state|compression|context|open_interest|trend,1
compression|context|liquidity|open_interest_location|path_structure,1
context|open_interest_location|volatility,1
context|liquidity|open_interest|volatility_term_structure,1
funding|open_interest|open_interest_location|path_structure|residual,1
open_interest|open_interest_location|path_structure|residual,1
asset_state|path_structure|perp_tradeability,1
context|liquidity|volatility_term_structure,1
compression|momentum|perp_tradeability|volatility_term_structure,1
asset_state|crowding|open_interest|open_interest_location|volatility_term_structure,1
asset_state|open_interest|open_interest_location|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
open_interest|perp_tradeability|trend|volatility,1
compression|residual,1
funding|liquidity|open_interest|open_interest_location|residual,1
context|path_structure|perp_tradeability|residual|volatility,1
asset_state|open_interest|open_interest_location,1
crowding|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
context|funding|open_interest|path_structure|perp_tradeability|trend,1
context|funding|open_interest|trend,1
asset_state|crowding|open_interest|residual|volatility_term_structure,1
asset_state|crowding|open_interest|volatility_term_structure,1
crowding|path_structure|perp_tradeability,1
crowding|open_interest|path_structure|volatility,1
compression|crowding|open_interest|volatility_term_structure,1
compression|context|crowding|open_interest_location|path_structure,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
compression|crowding|open_interest_location,1
crowding|open_interest_location,1
open_interest|path_structure|perp_tradeability|residual,1
context|crowding|open_interest_location|path_structure,1
crowding|momentum|open_interest|path_structure,1
asset_state|compression|context|funding|open_interest,1
context|crowding|momentum|volatility_term_structure,1
perp_tradeability|residual|volatility,1
compression|context|perp_tradeability|residual|volatility,1
asset_state|compression|path_structure|perp_tradeability,1
asset_state|volatility_term_structure,1
asset_state|compression|open_interest|path_structure|residual,1
asset_state|perp_tradeability|residual|volatility_term_structure,1
context|path_structure|trend|volatility_term_structure,1
funding,1
asset_state|compression|crowding|open_interest|path_structure|perp_tradeability,1
compression|context|crowding|perp_tradeability|trend|volatility,1
compression|crowding|open_interest|trend,1
path_structure|trend,1
crowding|liquidity|open_interest_location|path_structure|volatility_term_structure,1
context|funding|open_interest|open_interest_location|residual,1
compression|context|momentum|open_interest|residual,1
context|open_interest|open_interest_location|trend,1
context|liquidity|perp_tradeability|residual,1
compression|context|funding|momentum,1
compression|path_structure|residual|trend,1
asset_relative_funding|open_interest_location,1
asset_relative_funding|momentum|open_interest_location|perp_tradeability|volatility,1
funding|open_interest_location|perp_tradeability,1
open_interest_location|trend,1
funding|momentum|open_interest_location,1
funding|residual,1
compression|funding|open_interest_location|perp_tradeability|volatility_term_structure,1
context|liquidity|momentum|open_interest|perp_tradeability,1
compression|funding|open_interest_location|path_structure|perp_tradeability|residual,1
context|funding|momentum|open_interest|path_structure,1
context|liquidity|path_structure|perp_tradeability|trend,1
context|crowding|open_interest_location|perp_tradeability,1
context|liquidity|momentum|path_structure,1
asset_state|open_interest|trend|volatility_term_structure,1
asset_state|open_interest|open_interest_location|perp_tradeability|trend|volatility_term_structure,1
context|funding|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|context|liquidity|open_interest_location|trend,1
crowding|funding|liquidity|open_interest_location,1
liquidity|perp_tradeability|residual,1
asset_state|context|funding|open_interest|trend,1
context|crowding|funding|liquidity,1
context|crowding|open_interest|volatility,1
context|perp_tradeability|residual|volatility,1
crowding|liquidity|perp_tradeability|residual,1
context|momentum|open_interest|open_interest_location|path_structure,1
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|path_structure|perp_tradeability|residual,1
funding|liquidity,1
compression|funding|liquidity|open_interest,1
compression|funding|liquidity|open_interest|volatility,1
asset_state|funding,1
asset_state|funding|open_interest,1
liquidity|momentum|open_interest|residual,1
compression|context|path_structure|perp_tradeability|residual,1
liquidity|momentum|open_interest,1
compression|crowding|momentum|open_interest,1
compression|momentum|open_interest|residual|volatility,1
open_interest|residual|trend,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|funding|open_interest|residual,1
path_structure|perp_tradeability|volatility_term_structure,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|open_interest|residual|trend,1
asset_state|open_interest|open_interest_location|residual|trend,1
asset_state|crowding|liquidity|open_interest,1
asset_state|crowding|liquidity|open_interest|volatility_term_structure,1
compression|crowding|path_structure,1
context|liquidity|open_interest|open_interest_location,1
open_interest|open_interest_location|perp_tradeability|trend,1
compression|perp_tradeability|trend,1
context|open_interest|perp_tradeability|residual|trend,1
compression|open_interest_location|residual,1
asset_state|context|funding|momentum|path_structure,1
compression|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
momentum|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|compression|open_interest|open_interest_location|residual|volatility_term_structure,1
compression|context|funding|open_interest|volatility_term_structure,1
compression|context|perp_tradeability|volatility,1
compression|context|momentum|volatility_term_structure,1
compression|context|momentum|open_interest|open_interest_location,1
asset_relative_funding|context|funding,1
context|open_interest|path_structure|perp_tradeability|residual,1
open_interest_location|volatility_term_structure,1
asset_state|crowding|open_interest,1
compression|context|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|path_structure|trend,1
asset_state|residual|volatility_term_structure,1
asset_relative_funding|asset_state|context|momentum,1
asset_relative_funding|asset_state|context|momentum|perp_tradeability,1
asset_relative_funding|asset_state|context,1
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|path_structure|trend,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|liquidity|trend,1
compression|perp_tradeability|volatility_term_structure,1
compression|momentum|path_structure|trend,1
compression|open_interest|path_structure|trend,1
crowding|open_interest|open_interest_location|trend,1
context|funding|open_interest|path_structure|perp_tradeability,1
asset_state|crowding|open_interest|perp_tradeability,1
asset_state|context|crowding|liquidity|open_interest,1
crowding|funding|open_interest|path_structure,1
compression|funding|momentum|open_interest|path_structure|residual,1
compression|momentum|open_interest|path_structure|residual,1
context|crowding|momentum|perp_tradeability,1
crowding|funding|path_structure,1
asset_state|funding|open_interest|perp_tradeability|residual,1
path_structure|residual|trend,1
context|crowding|liquidity|open_interest|perp_tradeability,1
context|open_interest|open_interest_location|path_structure|residual,1
asset_state|context|momentum|open_interest|perp_tradeability,1
context|funding|momentum|path_structure,1
asset_state|context|liquidity|open_interest_location,1
context|crowding|liquidity|momentum|path_structure|perp_tradeability,1
context|crowding|liquidity|momentum,1
asset_state|crowding|path_structure,1
context|crowding|path_structure|trend,1
compression|volatility_term_structure,1
asset_state|crowding|open_interest|perp_tradeability|trend,1
asset_state|context|crowding|trend,1
asset_state|momentum|trend,1
context|funding|momentum|open_interest_location,1
compression|context|momentum|open_interest|path_structure|residual,1
momentum|open_interest|path_structure,1
asset_state|liquidity|open_interest|perp_tradeability,1
trend,1
crowding|funding|perp_tradeability|residual,1
compression|liquidity|open_interest_location|path_structure,1
crowding|perp_tradeability|volatility_term_structure,1
crowding|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|liquidity,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_state|momentum|open_interest|perp_tradeability,1
context|crowding|funding|open_interest,1
asset_state|compression|context|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|liquidity|open_interest|path_structure|perp_tradeability,1
asset_state|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|open_interest_location|volatility_term_structure,1
context|liquidity|residual|volatility,1
compression|liquidity|open_interest_location|path_structure|perp_tradeability,1
asset_state|crowding|open_interest|path_structure,1
compression|crowding|liquidity|open_interest|volatility,1
context|crowding|funding|open_interest|perp_tradeability,1
compression|funding|liquidity|path_structure,1
asset_relative_funding|funding|liquidity|volatility_term_structure,1
asset_relative_funding|funding|liquidity|open_interest_location|volatility_term_structure,1
context|crowding|open_interest|residual,1
asset_state|liquidity|open_interest_location|path_structure,1
context|liquidity|open_interest_location|path_structure|volatility_term_structure,1
momentum|open_interest_location|path_structure|perp_tradeability,1
context|path_structure|residual,1
asset_relative_funding|context|open_interest|path_structure|perp_tradeability,1
context|crowding|liquidity,1
context|liquidity|open_interest_location|volatility_term_structure,1
liquidity|open_interest|open_interest_location|volatility,1
compression|crowding|liquidity|volatility,1
funding|momentum|residual,1
