fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,26
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,4
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,9
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,6
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,2
1,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,4
1,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,1
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,7
1,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,3
1,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,2
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,2
1,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
1,42,65,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,1
1,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,2
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,3
1,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,1
2,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,1
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,2
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,1
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
