families_combo,count
context|open_interest|path_structure|residual,7
context|liquidity|open_interest|residual,6
compression|path_structure,6
context|funding,6
asset_state|context|open_interest_location,6
open_interest|path_structure|perp_tradeability|residual,6
funding|open_interest,6
asset_state|context|open_interest|perp_tradeability|residual,6
context|open_interest|residual|trend,6
compression|context|path_structure|perp_tradeability,6
context|path_structure|residual,6
perp_tradeability|trend,6
context|perp_tradeability|residual|volatility_term_structure,6
context|momentum|open_interest|residual,6
context|open_interest|path_structure|perp_tradeability|residual,6
asset_state|open_interest|path_structure|perp_tradeability,5
open_interest_location|perp_tradeability,5
context|funding|residual,5
context|open_interest|open_interest_location|path_structure|perp_tradeability,5
perp_tradeability,5
open_interest|volatility_term_structure,5
asset_state|context|open_interest|path_structure,5
open_interest|perp_tradeability|volatility_term_structure,5
momentum|open_interest|perp_tradeability,5
open_interest|open_interest_location|path_structure,5
compression,5
context|momentum|open_interest|open_interest_location|perp_tradeability,5
open_interest|open_interest_location|residual,5
asset_state|path_structure|residual,5
funding|path_structure|perp_tradeability,5
asset_state|funding|open_interest|perp_tradeability,5
context|liquidity|open_interest,5
context|crowding|open_interest,5
asset_state|open_interest|path_structure,5
context|momentum|perp_tradeability,5
context|funding|perp_tradeability,4
context|open_interest|volatility,4
asset_state|compression,4
context|open_interest|perp_tradeability|trend,4
compression|context|funding|perp_tradeability|residual,4
open_interest|perp_tradeability|residual|trend,4
momentum|open_interest,4
compression|perp_tradeability|trend,4
compression|context|path_structure|perp_tradeability|residual,4
funding|path_structure,4
context|path_structure|volatility_term_structure,4
compression|open_interest_location|perp_tradeability,4
open_interest|trend,4
asset_state|compression|open_interest,4
orderbook|perp_tradeability|residual,4
context|momentum|open_interest|open_interest_location,4
asset_state|trend,4
context|residual|trend,4
context|funding|open_interest|residual,4
context|liquidity|perp_tradeability,4
asset_state|compression|context,4
compression|context|open_interest|open_interest_location,4
context|momentum|open_interest|perp_tradeability|residual,4
context|path_structure|perp_tradeability|volatility_term_structure,4
compression|open_interest|open_interest_location|perp_tradeability,4
context|momentum|open_interest|path_structure,4
compression|path_structure|perp_tradeability|residual,4
funding|open_interest|perp_tradeability|residual,4
asset_state|compression|context|momentum,4
momentum,4
funding|open_interest_location|perp_tradeability,4
open_interest|path_structure|residual,4
asset_relative_funding|context|crowding|open_interest,3
compression|perp_tradeability|residual|trend,3
asset_state|compression|trend,3
asset_state|open_interest|path_structure|perp_tradeability|residual,3
momentum|open_interest|open_interest_location,3
compression|context|open_interest|path_structure,3
context|path_structure|trend,3
crowding|perp_tradeability,3
liquidity|open_interest|perp_tradeability,3
liquidity|open_interest,3
funding|residual,3
asset_state|open_interest|trend,3
compression|context|momentum|open_interest,3
context|open_interest|orderbook|perp_tradeability,3
context|orderbook,3
compression|context|open_interest|perp_tradeability|residual,3
context|open_interest|open_interest_location|residual|volatility_term_structure,3
compression|context|momentum|open_interest|perp_tradeability,3
asset_state|compression|context|path_structure|perp_tradeability,3
asset_state|funding|open_interest,3
liquidity|open_interest|perp_tradeability|residual,3
asset_state|context|residual|volatility,3
asset_relative_funding|context,3
asset_state|context|open_interest|trend,3
open_interest_location|perp_tradeability|residual,3
compression|perp_tradeability|residual|volatility_term_structure,3
context|open_interest_location|residual,3
asset_state|context|momentum|perp_tradeability,3
asset_state|context|funding|perp_tradeability,3
asset_state|open_interest_location|residual,3
funding|open_interest|orderbook|path_structure,3
crowding|open_interest,3
asset_state|compression|open_interest|open_interest_location,3
compression|context|open_interest|open_interest_location|perp_tradeability,3
funding,3
asset_state|compression|context|open_interest|perp_tradeability,3
asset_state|compression|open_interest|residual,3
context|liquidity|open_interest|path_structure,3
momentum|open_interest|perp_tradeability|volatility_term_structure,3
open_interest_location|volatility_term_structure,3
compression|path_structure|residual,3
context|open_interest|perp_tradeability|volatility,3
asset_state|context|momentum,3
compression|open_interest|path_structure|perp_tradeability|residual,3
perp_tradeability|residual|volatility_term_structure,3
compression|context|open_interest|open_interest_location|residual,3
context|funding|liquidity|open_interest,3
compression|context|open_interest_location,3
compression|context|funding|open_interest|perp_tradeability,3
open_interest|path_structure|residual|volatility_term_structure,3
compression|context|momentum,3
asset_state|open_interest|path_structure|residual,3
compression|context|liquidity|open_interest,2
residual|volatility,2
asset_state|context|volatility_term_structure,2
crowding|open_interest|perp_tradeability,2
context|residual|volatility,2
liquidity|open_interest|path_structure,2
context|funding|path_structure,2
compression|context|path_structure|perp_tradeability|volatility_term_structure,2
funding|open_interest|path_structure,2
crowding|perp_tradeability|residual,2
open_interest|open_interest_location|path_structure|volatility,2
context|momentum|open_interest_location|perp_tradeability,2
open_interest|perp_tradeability|volatility,2
asset_relative_funding|context|open_interest,2
context|open_interest|perp_tradeability|residual|trend,2
open_interest|orderbook|path_structure|perp_tradeability|volatility,2
context|open_interest|perp_tradeability|volatility_term_structure,2
context|momentum|perp_tradeability|residual,2
context|momentum|path_structure,2
liquidity|perp_tradeability|trend,2
compression|open_interest|perp_tradeability|trend,2
asset_state|open_interest|orderbook|perp_tradeability,2
asset_state|context|open_interest|orderbook|perp_tradeability,2
compression|open_interest_location|path_structure|perp_tradeability,2
compression|crowding|open_interest|perp_tradeability,2
asset_state|context|orderbook,2
orderbook|perp_tradeability,2
asset_relative_funding|asset_state|context|open_interest|residual,2
asset_state|context|funding|momentum|open_interest,2
asset_relative_funding|context|path_structure|residual,2
context|liquidity|momentum|open_interest_location,2
asset_state|compression|funding|perp_tradeability,2
asset_state|compression|context|funding|perp_tradeability,2
context|orderbook|path_structure|perp_tradeability,2
compression|open_interest|orderbook|perp_tradeability,2
compression|funding|perp_tradeability,2
compression|context|liquidity|path_structure|residual,2
context|liquidity|open_interest|perp_tradeability|residual,2
compression|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|momentum|path_structure|perp_tradeability,2
asset_state|compression|perp_tradeability|residual,2
compression|context|path_structure|residual,2
asset_state|path_structure|perp_tradeability|residual,2
compression|residual|trend,2
context|path_structure|residual|trend,2
compression|context|momentum|perp_tradeability,2
compression|open_interest_location|path_structure|perp_tradeability|residual,2
context|liquidity|perp_tradeability|residual,2
context|momentum|path_structure|residual,2
context|volatility,2
open_interest|residual|trend,2
compression|context|perp_tradeability|volatility_term_structure,2
volatility_term_structure,2
context|funding|open_interest|volatility_term_structure,2
context|liquidity|momentum|open_interest_location|perp_tradeability,2
asset_state|context|open_interest|open_interest_location,2
compression|momentum|open_interest,2
compression|context|path_structure|trend,2
asset_state|orderbook|perp_tradeability|residual,2
asset_state|funding,2
asset_state|path_structure|perp_tradeability,2
asset_state|context|funding|residual,2
compression|open_interest|volatility,2
asset_state|open_interest|residual|volatility_term_structure,2
compression|funding|path_structure|perp_tradeability,2
compression|open_interest|path_structure|residual,2
open_interest|path_structure|residual|trend,2
compression|context|trend,2
compression|liquidity|perp_tradeability,2
compression|context|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|compression|context|open_interest,2
asset_state|open_interest_location|perp_tradeability|residual,2
compression|momentum|open_interest|path_structure|perp_tradeability,2
asset_relative_funding|asset_state|compression|context|residual,2
momentum|perp_tradeability|residual|volatility_term_structure,2
asset_state|context|perp_tradeability|volatility,2
funding|open_interest|perp_tradeability,2
crowding|open_interest|path_structure,2
crowding|funding|open_interest|perp_tradeability,2
asset_state|context|funding|open_interest|open_interest_location,2
asset_state|momentum|open_interest,2
context|open_interest|orderbook|volatility_term_structure,2
compression|context|crowding|open_interest|perp_tradeability,2
context|funding|open_interest_location|perp_tradeability,2
compression|open_interest|trend,2
open_interest_location|orderbook|residual,2
asset_state|context|perp_tradeability|trend,2
context|momentum|open_interest|trend,2
context|open_interest|path_structure|trend,2
compression|context|funding|open_interest|open_interest_location,2
context|funding|open_interest|perp_tradeability|residual,2
asset_state|funding|open_interest|path_structure|perp_tradeability,2
momentum|open_interest|residual,2
context|liquidity|path_structure|perp_tradeability,2
context|funding|momentum|perp_tradeability|volatility_term_structure,2
compression|funding|open_interest|open_interest_location|perp_tradeability,2
funding|open_interest|open_interest_location,2
liquidity|open_interest|open_interest_location,2
context|funding|open_interest|open_interest_location,2
context|funding|open_interest|trend,2
crowding|path_structure|perp_tradeability,2
asset_state|context|funding|momentum,2
asset_state|liquidity|perp_tradeability,2
context|funding|momentum|open_interest,2
asset_state|open_interest|open_interest_location,2
asset_state|context|path_structure|perp_tradeability,2
context|funding|open_interest_location|orderbook,2
asset_relative_funding|context|perp_tradeability,2
asset_state|context|open_interest_location|perp_tradeability,2
asset_state|momentum|open_interest|perp_tradeability,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
context|open_interest|residual|volatility_term_structure,2
asset_relative_funding|asset_state|context|perp_tradeability,2
context|open_interest|path_structure|volatility_term_structure,2
open_interest|path_structure|volatility_term_structure,2
compression|funding|open_interest,2
asset_state|open_interest_location|perp_tradeability,2
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
context|momentum|orderbook,2
context|open_interest_location|path_structure|residual,2
context|open_interest_location|path_structure,2
compression|context|liquidity|open_interest_location|perp_tradeability,2
path_structure|perp_tradeability|trend,2
compression|momentum,2
context|open_interest_location|trend,2
context|path_structure|perp_tradeability|trend,2
funding|open_interest|trend,2
compression|context|open_interest|path_structure|residual,2
compression|open_interest|open_interest_location|residual,2
compression|liquidity|open_interest,2
compression|open_interest|open_interest_location|path_structure,2
funding|momentum|open_interest_location|perp_tradeability,2
compression|context|funding|open_interest,2
compression|context|momentum|open_interest_location,2
context|liquidity,2
perp_tradeability|residual|trend,1
context|liquidity|open_interest|perp_tradeability,1
asset_state|open_interest|path_structure|residual|trend,1
open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|funding|open_interest_location|path_structure|perp_tradeability,1
context|crowding|path_structure,1
context|funding|open_interest_location|perp_tradeability|residual|trend,1
compression|funding|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|context|crowding,1
compression|context|orderbook|perp_tradeability|residual,1
compression|context|momentum|open_interest|path_structure|volatility_term_structure,1
perp_tradeability|volatility_term_structure,1
context|crowding|open_interest|orderbook,1
compression|liquidity|open_interest|residual,1
context|momentum|open_interest|open_interest_location|residual,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|compression|orderbook|residual,1
compression|perp_tradeability|residual|volatility,1
liquidity|open_interest_location,1
compression|context|open_interest|trend,1
compression|context|liquidity|perp_tradeability,1
crowding|orderbook|path_structure|perp_tradeability,1
funding|open_interest|perp_tradeability|residual|trend,1
compression|crowding|residual,1
open_interest_location|perp_tradeability|residual|trend,1
compression|context|residual|trend,1
orderbook|path_structure|perp_tradeability,1
context|crowding|funding|path_structure,1
context|funding|momentum|open_interest|open_interest_location,1
asset_state|funding|liquidity|open_interest_location|path_structure,1
asset_state|residual|volatility,1
asset_state|momentum|open_interest|path_structure|residual|volatility_term_structure,1
path_structure|residual,1
context|funding|open_interest_location,1
crowding|funding,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|trend|volatility_term_structure,1
context|open_interest|open_interest_location|residual|trend,1
compression|context|momentum|perp_tradeability|residual,1
asset_relative_funding|open_interest|open_interest_location|path_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
crowding|liquidity|path_structure,1
context|crowding|residual,1
compression|liquidity|perp_tradeability|trend,1
compression|context|crowding|residual,1
crowding|open_interest|perp_tradeability|residual|volatility_term_structure,1
crowding|open_interest|open_interest_location|residual|trend|volatility_term_structure,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_funding|compression|context|open_interest,1
context|crowding|open_interest|residual,1
asset_relative_funding|context|path_structure|perp_tradeability|residual,1
asset_state|compression|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|compression|open_interest|trend,1
asset_relative_funding|crowding|residual,1
context|crowding|orderbook|volatility,1
asset_state|compression|context|open_interest|path_structure|perp_tradeability,1
funding|liquidity|momentum,1
liquidity|path_structure|residual,1
asset_state|compression|context|perp_tradeability|volatility_term_structure,1
crowding|volatility_term_structure,1
compression|context|orderbook|path_structure,1
funding|momentum|perp_tradeability|volatility_term_structure,1
open_interest_location|trend,1
context|funding|open_interest|perp_tradeability|volatility_term_structure,1
compression|funding|open_interest|trend,1
context|liquidity|open_interest|orderbook|volatility_term_structure,1
asset_relative_funding|context|liquidity|open_interest|perp_tradeability,1
compression|context|liquidity|orderbook|perp_tradeability,1
context|open_interest|orderbook,1
compression|crowding|open_interest_location|residual,1
funding|open_interest_location|path_structure,1
compression|liquidity|orderbook,1
liquidity|momentum|volatility_term_structure,1
compression|funding|open_interest|volatility_term_structure,1
crowding|open_interest_location|perp_tradeability,1
compression|liquidity|open_interest|open_interest_location|volatility,1
context|orderbook|trend,1
context|open_interest|open_interest_location|path_structure,1
context|orderbook|perp_tradeability|trend|volatility_term_structure,1
context|open_interest|trend|volatility,1
context|orderbook|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|path_structure|perp_tradeability,1
momentum|perp_tradeability|trend,1
context|crowding|momentum|perp_tradeability,1
asset_state|context|momentum|open_interest,1
context|crowding|open_interest|volatility,1
compression|crowding|open_interest,1
asset_state|compression|funding|open_interest|residual,1
asset_state|context|funding|open_interest|perp_tradeability|residual,1
liquidity|momentum|perp_tradeability,1
compression|context|path_structure|perp_tradeability|volatility,1
compression|open_interest|path_structure|residual|volatility,1
context|funding|orderbook|residual,1
compression|momentum|path_structure|residual,1
context|funding|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|volatility_term_structure,1
context|open_interest|path_structure|volatility,1
asset_relative_funding|context|open_interest|path_structure,1
asset_relative_funding|open_interest|path_structure|residual,1
asset_state|open_interest|open_interest_location|path_structure,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
context|crowding|momentum|path_structure,1
asset_relative_funding|compression|context|open_interest_location,1
compression|context|momentum|open_interest|path_structure,1
compression|open_interest|volatility|volatility_term_structure,1
compression|context|crowding,1
funding|liquidity|open_interest,1
funding|open_interest|open_interest_location|perp_tradeability,1
compression|context|orderbook,1
context|open_interest_location|orderbook|perp_tradeability,1
asset_state|liquidity|momentum|open_interest|perp_tradeability,1
asset_state|momentum,1
liquidity|open_interest|path_structure|perp_tradeability,1
momentum|open_interest|path_structure|perp_tradeability,1
context|momentum|perp_tradeability|residual|volatility,1
compression|context|open_interest|open_interest_location|perp_tradeability|residual,1
open_interest_location|path_structure,1
asset_relative_funding|compression|crowding|open_interest,1
asset_relative_funding|open_interest|perp_tradeability,1
compression|crowding|open_interest|orderbook|perp_tradeability|volatility,1
context|funding|open_interest_location|perp_tradeability|residual,1
context|crowding|volatility_term_structure,1
context|momentum|open_interest|residual|volatility_term_structure,1
asset_state|funding|residual,1
compression|context|momentum|open_interest_location|volatility_term_structure,1
crowding|open_interest|residual,1
context|funding|open_interest_location|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|trend,1
asset_state|perp_tradeability|volatility_term_structure,1
orderbook,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
crowding|funding|path_structure,1
compression|context|open_interest_location|path_structure,1
asset_state|compression|context|funding|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|perp_tradeability,1
compression|context|funding,1
asset_state|volatility,1
volatility,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|residual|trend,1
asset_state|context|trend,1
open_interest|open_interest_location|perp_tradeability|trend,1
compression|crowding|path_structure,1
open_interest|path_structure|trend|volatility,1
context|open_interest|path_structure|perp_tradeability|trend,1
context|crowding|liquidity,1
residual|volatility_term_structure,1
asset_state|momentum|open_interest|path_structure,1
asset_state|context|path_structure|perp_tradeability|residual,1
context|crowding|liquidity|open_interest,1
crowding|path_structure|perp_tradeability|trend,1
compression|open_interest|residual|trend,1
funding|open_interest|open_interest_location|residual,1
context|momentum|volatility,1
context|open_interest_location|perp_tradeability|trend,1
compression|liquidity|open_interest|path_structure,1
compression|context|liquidity|perp_tradeability|residual,1
context|funding|liquidity|path_structure,1
funding|liquidity,1
crowding|liquidity|open_interest|residual|trend,1
liquidity|open_interest|trend,1
context|liquidity|open_interest|volatility_term_structure,1
open_interest|path_structure|residual|volatility,1
compression|funding|momentum|open_interest,1
liquidity|open_interest|orderbook,1
funding|open_interest|path_structure|residual,1
compression|open_interest_location|perp_tradeability|residual,1
context|funding|open_interest|volatility,1
context|crowding|open_interest_location,1
compression|funding|open_interest|path_structure,1
compression|open_interest|path_structure|perp_tradeability|volatility,1
compression|context|perp_tradeability|trend|volatility_term_structure,1
liquidity|path_structure|perp_tradeability|residual,1
funding|volatility_term_structure,1
asset_relative_funding|asset_state|context|open_interest_location|volatility,1
asset_relative_funding|asset_state|context|open_interest_location|perp_tradeability,1
asset_state|context|open_interest|open_interest_location|orderbook,1
compression|trend|volatility_term_structure,1
asset_state|context|liquidity|open_interest_location|perp_tradeability,1
path_structure|residual|volatility,1
asset_state|funding|path_structure,1
trend|volatility,1
context|perp_tradeability|trend|volatility,1
context|orderbook|perp_tradeability|trend,1
context|funding|open_interest|path_structure|residual,1
asset_state|context|momentum|open_interest|perp_tradeability,1
context|open_interest|orderbook|path_structure,1
momentum|perp_tradeability|residual,1
context|momentum|open_interest|path_structure|volatility,1
context|liquidity|momentum|open_interest|path_structure,1
funding|path_structure|volatility_term_structure,1
compression|funding|path_structure|volatility_term_structure,1
momentum|open_interest|open_interest_location|perp_tradeability|residual,1
context|crowding|trend|volatility|volatility_term_structure,1
context|funding|perp_tradeability|volatility_term_structure,1
context|orderbook|volatility|volatility_term_structure,1
context|perp_tradeability|volatility|volatility_term_structure,1
context|crowding|open_interest|residual|trend,1
compression|open_interest|open_interest_location,1
funding|momentum|residual|volatility_term_structure,1
context|liquidity|perp_tradeability|residual|trend,1
compression|context|funding|open_interest_location|volatility_term_structure,1
context|crowding|liquidity|momentum|open_interest,1
context|liquidity|momentum|open_interest,1
crowding|open_interest|path_structure|perp_tradeability|trend,1
context|open_interest|path_structure|residual|volatility_term_structure,1
context|path_structure|residual|volatility_term_structure,1
asset_relative_funding|context|funding|liquidity,1
open_interest|path_structure|trend|volatility_term_structure,1
context|open_interest|trend|volatility_term_structure,1
funding|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location|residual,1
funding|open_interest|volatility_term_structure,1
trend,1
compression|crowding|residual|trend|volatility_term_structure,1
context|momentum|path_structure|perp_tradeability,1
momentum|open_interest|open_interest_location|path_structure,1
asset_state|compression|context|funding,1
asset_state|open_interest_location|path_structure|trend,1
asset_state|open_interest_location,1
asset_state|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|context|path_structure|volatility,1
asset_state|funding|residual|volatility_term_structure,1
asset_state|funding|open_interest|residual,1
asset_state|context|funding|open_interest|residual,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
context|funding|momentum,1
open_interest_location|residual,1
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
context|crowding|path_structure|residual,1
funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|context|orderbook|perp_tradeability,1
asset_state|compression|context|perp_tradeability|trend,1
asset_relative_funding|context|perp_tradeability|residual,1
perp_tradeability|residual|trend|volatility_term_structure,1
compression|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|residual|volatility_term_structure,1
compression|context|funding|residual,1
compression|perp_tradeability|volatility_term_structure,1
asset_state|perp_tradeability|trend,1
asset_state|open_interest_location|path_structure,1
context|funding|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|open_interest_location|path_structure,1
compression|context|open_interest|orderbook,1
momentum|open_interest|trend,1
momentum|path_structure,1
asset_state|context|funding|perp_tradeability|trend,1
funding|path_structure|perp_tradeability|residual,1
context|funding|perp_tradeability|residual,1
context|momentum|open_interest|path_structure|trend,1
context|funding|trend,1
path_structure|perp_tradeability|volatility_term_structure,1
context|open_interest|open_interest_location|volatility|volatility_term_structure,1
compression|open_interest|orderbook|perp_tradeability|volatility_term_structure,1
asset_state|funding|momentum,1
asset_state|context|momentum|open_interest_location|path_structure,1
compression|context|path_structure|volatility_term_structure,1
asset_state|liquidity|open_interest|open_interest_location,1
compression|context|open_interest|volatility_term_structure,1
momentum|path_structure|perp_tradeability|residual,1
momentum|path_structure|residual,1
compression|momentum|perp_tradeability,1
compression|context|momentum|path_structure|perp_tradeability,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|context|volatility_term_structure,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility,1
context|liquidity|open_interest|open_interest_location|trend,1
context|open_interest|open_interest_location|trend,1
asset_state|compression|open_interest_location|residual,1
asset_state|context|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|context|liquidity|perp_tradeability,1
compression|context|funding|open_interest|open_interest_location|perp_tradeability,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|funding|open_interest|perp_tradeability,1
funding|perp_tradeability|residual,1
asset_state|compression|perp_tradeability|volatility_term_structure,1
asset_state|context|funding|orderbook,1
open_interest|orderbook|perp_tradeability,1
compression|crowding|perp_tradeability,1
asset_state|context|liquidity|open_interest,1
context|orderbook|perp_tradeability|residual|volatility_term_structure,1
compression|residual|volatility_term_structure,1
compression|path_structure|perp_tradeability|residual|trend,1
compression|context|open_interest|path_structure|volatility_term_structure,1
compression|funding|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|asset_state|context|perp_tradeability|volatility_term_structure,1
asset_state|context|perp_tradeability|volatility_term_structure,1
context|liquidity|volatility_term_structure,1
context|liquidity|trend|volatility_term_structure,1
asset_relative_funding|asset_state|path_structure|perp_tradeability|residual,1
asset_relative_funding|context|path_structure|perp_tradeability,1
compression|funding|open_interest|perp_tradeability,1
compression|context|open_interest|path_structure|perp_tradeability,1
asset_state|context|funding|path_structure|trend,1
asset_state|context|path_structure|residual,1
compression|context|orderbook|perp_tradeability,1
asset_state|liquidity,1
compression|liquidity|open_interest|perp_tradeability,1
asset_state|compression|perp_tradeability|residual|trend,1
compression|orderbook|perp_tradeability|residual,1
asset_state|context|open_interest_location|residual,1
funding|perp_tradeability|residual|trend,1
compression|context|perp_tradeability|residual|trend,1
context|liquidity|residual|trend,1
residual|trend,1
asset_state|context|open_interest|path_structure|perp_tradeability,1
compression|funding|path_structure|perp_tradeability|residual,1
asset_state|compression|path_structure|perp_tradeability,1
compression|liquidity|open_interest|perp_tradeability|residual,1
asset_state|context|open_interest_location|volatility_term_structure,1
asset_state|context|open_interest|volatility_term_structure,1
asset_state|compression|open_interest|path_structure,1
context|orderbook|residual,1
asset_state|compression|context|perp_tradeability|residual,1
compression|context|path_structure|perp_tradeability|trend,1
asset_state|context|momentum|orderbook|perp_tradeability,1
asset_state|context|liquidity|perp_tradeability,1
context|funding|open_interest_location|path_structure|trend,1
context|funding|volatility_term_structure,1
crowding|liquidity|open_interest|volatility,1
context|funding|open_interest|open_interest_location|path_structure|perp_tradeability,1
momentum|perp_tradeability,1
liquidity|residual,1
asset_relative_funding|liquidity|open_interest|perp_tradeability|residual,1
funding|momentum|path_structure|perp_tradeability,1
compression|context|funding|momentum|path_structure|perp_tradeability,1
context|funding|open_interest|orderbook,1
liquidity|open_interest_location|orderbook|residual,1
momentum|open_interest_location|perp_tradeability|residual,1
context|funding|momentum|perp_tradeability|residual,1
momentum|volatility_term_structure,1
compression|context|momentum|volatility_term_structure,1
open_interest_location|perp_tradeability|trend,1
crowding|open_interest|path_structure|residual,1
asset_state|path_structure|perp_tradeability|trend|volatility_term_structure,1
asset_relative_funding|context|crowding|open_interest_location|path_structure,1
asset_state|context|crowding|open_interest_location|path_structure,1
open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|funding|liquidity|momentum|open_interest|open_interest_location,1
context|open_interest|open_interest_location|perp_tradeability|residual,1
context|funding|momentum|volatility_term_structure,1
context|liquidity|residual,1
asset_state|perp_tradeability|residual|volatility_term_structure,1
context|liquidity|open_interest|trend,1
compression|perp_tradeability|residual|trend|volatility_term_structure,1
asset_state|compression|residual,1
asset_state|compression|path_structure,1
asset_state|liquidity|open_interest|path_structure|perp_tradeability,1
crowding|open_interest|perp_tradeability|residual,1
funding|open_interest_location|perp_tradeability|residual,1
context|open_interest_location|volatility_term_structure,1
context|funding|open_interest|path_structure|perp_tradeability,1
context|funding|open_interest|path_structure,1
context|funding|open_interest_location|residual,1
compression|context|funding|open_interest_location|residual,1
context|crowding|funding|open_interest|volatility_term_structure,1
open_interest|trend|volatility_term_structure,1
context|liquidity|open_interest_location,1
liquidity|open_interest_location|residual,1
compression|funding|path_structure|residual|trend,1
funding|open_interest_location|volatility_term_structure,1
momentum|open_interest|open_interest_location|perp_tradeability|trend,1
asset_relative_funding|open_interest|orderbook|residual,1
asset_relative_funding|open_interest_location,1
compression|funding|liquidity|trend,1
compression|open_interest_location,1
