families_combo,count
asset_relative_return|context|open_interest|volatility,8
asset_state|compression|context|perp_tradeability,8
asset_relative_return|compression|perp_tradeability,8
compression|perp_tradeability,8
context|open_interest|residual|volatility,7
context|perp_tradeability|residual|volatility,7
context|funding|open_interest,7
open_interest|residual|trend,7
compression|open_interest|perp_tradeability|residual,7
context|open_interest|path_structure|perp_tradeability|residual,7
path_structure|residual,7
asset_relative_return|asset_state|perp_tradeability|residual,7
context|trend,7
open_interest|perp_tradeability|residual|volatility,7
context|perp_tradeability|trend,7
context|open_interest|path_structure|residual,7
asset_relative_return|context|perp_tradeability|volatility,7
open_interest|residual|volatility_term_structure,6
funding|open_interest,6
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,6
compression|path_structure|residual,6
perp_tradeability|residual|volatility,6
asset_relative_return|asset_state|context,6
asset_relative_return|open_interest|path_structure|perp_tradeability,6
asset_state|path_structure|residual,6
funding|perp_tradeability,6
asset_state|perp_tradeability|volatility,6
perp_tradeability|volatility,6
context|residual|volatility,6
compression|context|residual|volatility,6
compression|context|open_interest|perp_tradeability|residual,6
asset_relative_return|asset_state|open_interest|residual,5
open_interest_location|residual,5
asset_relative_return|compression|context,5
context|open_interest_location|perp_tradeability|residual,5
open_interest|perp_tradeability|trend,5
asset_relative_return|context|funding,5
asset_relative_return|context|perp_carry|perp_tradeability,5
asset_relative_return|context|open_interest|perp_carry,5
context|liquidity|open_interest|perp_tradeability,5
asset_relative_return|context|open_interest|open_interest_location|residual,5
asset_state|context|perp_tradeability|volatility,5
context|open_interest|open_interest_location,5
asset_relative_return|context|residual|trend,5
liquidity|path_structure|perp_tradeability|residual,5
context|volatility,5
asset_relative_return|compression|context|volatility,5
context|open_interest_location|residual,5
context|path_structure|residual,5
asset_relative_return|asset_state|context|open_interest|residual,5
liquidity|perp_tradeability|residual,5
asset_relative_return|context|open_interest|path_structure,5
context|funding|open_interest|perp_tradeability,5
open_interest_location|perp_tradeability,5
asset_relative_return|compression|context|open_interest|perp_tradeability,5
asset_relative_return|asset_state|perp_tradeability|volatility,5
open_interest|perp_tradeability|volatility_term_structure,5
compression|path_structure|perp_tradeability|residual,5
funding|open_interest|path_structure,5
asset_relative_return|asset_state|context|residual,5
asset_state|open_interest,5
compression|open_interest|perp_tradeability|trend,5
context|funding|open_interest|residual,5
asset_state|compression|context|open_interest|perp_tradeability,4
asset_relative_return|open_interest|open_interest_location,4
context|open_interest|residual|trend,4
asset_relative_return|compression|context|open_interest|perp_carry,4
context|residual|volatility_term_structure,4
perp_tradeability|residual|trend,4
open_interest|open_interest_location|residual,4
open_interest|trend,4
context|open_interest_location|perp_tradeability,4
context|residual|trend,4
context|open_interest|perp_carry|perp_tradeability|volatility,4
open_interest|path_structure|volatility,4
context|liquidity|perp_tradeability,4
asset_relative_return|compression|path_structure|perp_tradeability|volatility,4
context|perp_carry|perp_tradeability|residual,4
context|funding|open_interest|path_structure|residual,4
asset_relative_return|compression|open_interest|perp_tradeability,4
context|volatility_term_structure,4
context|open_interest|perp_carry,4
asset_relative_return|open_interest_location|perp_tradeability,4
asset_relative_return|residual|volatility_term_structure,4
context|perp_tradeability|residual|trend,4
compression|context|open_interest|residual,4
asset_relative_return|open_interest|open_interest_location|residual,4
context|perp_carry|perp_tradeability,4
context|funding|perp_tradeability,4
asset_relative_return|compression|open_interest|residual,4
asset_relative_return|liquidity|open_interest|residual,4
asset_relative_return|compression|context|open_interest|volatility_term_structure,4
asset_relative_return|compression|perp_tradeability|residual,4
asset_relative_return|asset_state|context|open_interest,4
open_interest|path_structure|perp_tradeability|trend,4
asset_relative_return|residual|volatility,4
context|open_interest|open_interest_location|perp_tradeability|residual,4
context|funding|residual,4
context|open_interest|perp_carry|volatility,4
funding|path_structure,3
asset_state|open_interest|volatility,3
compression|open_interest|residual,3
context|momentum|perp_tradeability|residual,3
funding|open_interest|path_structure|residual,3
context|cross_sectional|open_interest|residual,3
asset_relative_return|asset_state|residual|volatility_term_structure,3
context|open_interest|path_structure|volatility_term_structure,3
asset_relative_return|open_interest|volatility_term_structure,3
asset_relative_return|open_interest|orderbook,3
compression|path_structure|perp_tradeability,3
asset_state|open_interest|trend,3
compression|context|liquidity|open_interest|perp_tradeability,3
asset_relative_return|open_interest|residual|volatility,3
asset_relative_return|funding|residual,3
asset_relative_return|liquidity|residual,3
context|liquidity|open_interest,3
asset_relative_return|context|path_structure,3
asset_relative_return|context|open_interest|perp_carry|perp_tradeability,3
funding|residual,3
asset_relative_return|asset_state|open_interest|volatility,3
context|cross_sectional|path_structure|residual,3
context|open_interest_location,3
liquidity|open_interest|residual,3
asset_relative_return|context|path_structure|perp_tradeability|residual,3
path_structure|perp_carry|perp_tradeability|volatility_term_structure,3
context|funding|perp_tradeability|trend,3
context|funding|open_interest|trend,3
asset_relative_return|context|open_interest|path_structure|residual,3
asset_state|compression|residual,3
asset_state|liquidity|perp_tradeability,3
asset_state|residual|volatility,3
asset_relative_return|liquidity|residual|volatility,3
context|liquidity|residual|volatility,3
asset_state|context|residual|volatility,3
compression,3
residual|volatility,3
asset_state|open_interest|open_interest_location|perp_tradeability,3
funding|perp_tradeability|residual|trend,3
asset_relative_return|funding|open_interest,3
asset_relative_return|path_structure|perp_tradeability|volatility,3
asset_relative_return|compression|residual,3
compression|path_structure|perp_tradeability|residual|volatility,3
asset_state|perp_tradeability|residual|volatility_term_structure,3
context|open_interest|path_structure|perp_carry,3
context|open_interest|volatility_term_structure,3
asset_relative_return|compression|context|perp_tradeability|residual,3
asset_relative_return|perp_tradeability|trend,3
context|funding|perp_tradeability|residual,3
liquidity|open_interest|path_structure|perp_tradeability|residual,3
compression|open_interest|path_structure,3
asset_relative_return|asset_state|path_structure|perp_tradeability,3
asset_relative_return|asset_state|open_interest|path_structure,3
open_interest|perp_carry,3
compression|perp_tradeability|residual|volatility,3
open_interest|path_structure|residual|trend,3
context|perp_carry|volatility_term_structure,3
compression|open_interest|volatility,3
asset_relative_return|context|perp_tradeability|residual|volatility,3
compression|funding|residual,3
asset_relative_return|asset_state|open_interest|perp_tradeability,3
asset_relative_return|context|trend,3
asset_relative_return|context|open_interest|residual|volatility,3
asset_relative_return|compression|residual|volatility,3
open_interest|open_interest_location|residual|volatility,3
funding|open_interest|perp_tradeability,3
context|open_interest|path_structure|perp_carry|residual,3
asset_relative_return|asset_state|compression|context|perp_tradeability,3
compression|open_interest_location|residual,3
asset_relative_return|asset_state|compression|open_interest,2
asset_relative_return|compression|context|perp_tradeability|volatility,2
context|path_structure|perp_carry|perp_tradeability,2
asset_relative_return|context|open_interest|open_interest_location|path_structure|perp_tradeability,2
open_interest_location|volatility,2
asset_relative_return|context|open_interest_location|path_structure|residual,2
compression|open_interest_location|residual|volatility,2
asset_relative_return|context|path_structure|perp_tradeability|volatility,2
asset_relative_return|asset_state|perp_tradeability|trend,2
asset_state|trend,2
asset_relative_return|asset_state|context|path_structure,2
asset_state|open_interest_location|perp_tradeability|volatility,2
asset_state|context|liquidity|path_structure,2
compression|open_interest|perp_carry|perp_tradeability,2
compression|cross_sectional|perp_tradeability|residual,2
open_interest|volatility|volatility_term_structure,2
context|open_interest|perp_tradeability|trend,2
asset_relative_return|liquidity|open_interest_location|residual,2
asset_relative_return|liquidity|path_structure|perp_tradeability|volatility,2
asset_relative_return|asset_state|context|perp_tradeability|volatility,2
compression|residual|volatility,2
perp_tradeability|volatility_term_structure,2
path_structure|perp_tradeability|residual|trend,2
context|liquidity|path_structure|perp_tradeability,2
asset_relative_return|context|open_interest_location|perp_tradeability|residual|volatility,2
compression|path_structure|perp_tradeability|volatility_term_structure,2
context|perp_tradeability|volatility_term_structure,2
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,2
asset_relative_return|asset_state|context|perp_tradeability|residual,2
asset_relative_return|asset_state|context|path_structure|perp_tradeability,2
compression|open_interest|path_structure|volatility,2
context|open_interest|perp_carry|residual,2
compression|residual|volatility_term_structure,2
asset_relative_return|funding|perp_tradeability|residual,2
asset_relative_return|compression|perp_tradeability|volatility|volatility_term_structure,2
funding|perp_carry|volatility|volatility_term_structure,2
path_structure|perp_tradeability|volatility,2
asset_relative_return|funding|open_interest|residual,2
asset_relative_return|compression|context|path_structure|perp_tradeability|volatility,2
asset_relative_return|path_structure|volatility,2
asset_state|context|open_interest|open_interest_location|residual,2
context|cross_sectional|perp_tradeability,2
open_interest|open_interest_location|volatility,2
asset_state|liquidity|perp_tradeability|volatility,2
context|liquidity|trend,2
open_interest|path_structure|trend,2
context|path_structure|residual|volatility,2
asset_state|liquidity|path_structure|residual,2
liquidity|open_interest|perp_tradeability|residual,2
asset_relative_return|path_structure|perp_carry|volatility_term_structure,2
open_interest|perp_tradeability|trend|volatility,2
asset_relative_return|compression|context|open_interest|perp_tradeability|residual,2
asset_relative_return|perp_tradeability|residual|trend|volatility_term_structure,2
asset_relative_return|context|open_interest|volatility_term_structure,2
asset_relative_return|compression|context|open_interest|trend,2
context|momentum|open_interest|open_interest_location,2
asset_state|path_structure|residual|trend|volatility,2
asset_relative_return|asset_state|context|open_interest_location|perp_tradeability,2
asset_relative_return|context|perp_carry,2
asset_relative_return|context|open_interest|perp_carry|volatility,2
asset_relative_return|context|path_structure|perp_carry|perp_tradeability,2
compression|perp_tradeability|volatility,2
asset_relative_return|funding|perp_tradeability,2
asset_relative_return|path_structure|perp_tradeability,2
asset_relative_return|open_interest|path_structure|perp_tradeability|residual,2
orderbook|perp_tradeability,2
perp_tradeability|residual|trend|volatility_term_structure,2
asset_relative_return|perp_tradeability|trend|volatility_term_structure,2
asset_relative_return|orderbook|residual,2
compression|open_interest|residual|volatility,2
asset_state|liquidity|perp_tradeability|residual|trend|volatility_term_structure,2
asset_state|open_interest|path_structure|perp_tradeability|volatility,2
compression|context|funding|perp_carry|residual,2
asset_relative_return|context|liquidity|volatility,2
asset_relative_return,2
asset_relative_return|path_structure|residual|trend,2
compression|perp_tradeability|residual|volatility_term_structure,2
asset_state|context|path_structure|volatility,2
asset_state|context|path_structure|residual|volatility,2
context|perp_tradeability|residual|trend|volatility,2
open_interest|path_structure|residual|volatility,2
asset_relative_return|open_interest|perp_carry|perp_tradeability,2
asset_state|compression|open_interest|perp_tradeability|residual,2
asset_relative_return|crowding|open_interest|open_interest_location,2
funding|path_structure|volatility,2
asset_state|compression|open_interest,2
asset_relative_return|context|funding|perp_tradeability,2
open_interest|path_structure|perp_tradeability|volatility,2
asset_relative_return|cross_sectional|perp_tradeability|residual|volatility,2
asset_relative_return|open_interest|path_structure,2
asset_relative_return|compression|context|open_interest|volatility,2
compression|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_relative_return|context|liquidity|perp_tradeability|volatility,2
open_interest_location|residual|volatility,2
asset_state|context|funding|trend|volatility_term_structure,2
context|funding|perp_tradeability|trend|volatility_term_structure,2
asset_relative_return|context|open_interest|perp_tradeability|trend,2
context|funding|open_interest|perp_tradeability|trend,2
asset_relative_return|perp_tradeability|volatility_term_structure,2
liquidity|residual,2
asset_relative_return|asset_state|volatility,2
liquidity|open_interest_location|residual,2
compression|context|open_interest_location|perp_tradeability|volatility_term_structure,2
context|open_interest_location|perp_tradeability|trend|volatility_term_structure,2
asset_relative_return|perp_carry|volatility_term_structure,2
asset_relative_return|compression|context|perp_tradeability|volatility_term_structure,2
asset_relative_return|asset_state|perp_tradeability|residual|volatility_term_structure,2
asset_relative_return|perp_carry|perp_tradeability|volatility,2
compression|context|path_structure|perp_carry,2
asset_relative_return|momentum|open_interest,2
asset_relative_return|compression|context|crowding|open_interest|volatility,2
asset_relative_return|asset_state|volatility_term_structure,2
asset_state|orderbook|perp_tradeability,2
asset_relative_return|open_interest_location|perp_tradeability|residual,2
asset_relative_return|context|perp_tradeability|trend|volatility_term_structure,2
context|open_interest|perp_carry|perp_tradeability|volatility_term_structure,2
compression|context|path_structure,2
asset_relative_return|compression,2
asset_relative_return|open_interest|trend|volatility,2
compression|perp_tradeability|trend|volatility,2
compression|context|open_interest|perp_carry|perp_tradeability,2
asset_relative_return|compression|context|open_interest|residual,2
context|perp_tradeability|trend|volatility,2
context|funding,2
asset_relative_return|asset_state|open_interest|perp_tradeability|volatility,2
asset_relative_return|open_interest|perp_tradeability|volatility,2
asset_relative_return|compression|momentum,2
context|momentum|residual,2
compression|context|funding|residual,2
context|cross_sectional|open_interest|perp_tradeability,2
asset_relative_return|context|open_interest|perp_tradeability|volatility,2
context|open_interest|perp_tradeability|residual|volatility_term_structure,2
compression|open_interest|open_interest_location|residual,2
compression|context|open_interest|trend,2
compression|context|cross_sectional|open_interest|residual,2
perp_carry|residual|volatility_term_structure,2
funding|open_interest|perp_tradeability|residual,2
asset_relative_return|asset_state|compression|context|open_interest|perp_tradeability,2
context|open_interest|perp_carry|residual|volatility,2
momentum|residual,2
momentum,2
compression|context|open_interest|open_interest_location,2
open_interest|orderbook|path_structure|perp_tradeability|residual,2
asset_relative_return|asset_state,2
asset_relative_return|asset_state|funding,2
funding|open_interest|perp_tradeability|trend,2
asset_relative_return|compression|open_interest|trend|volatility,2
asset_state|context|open_interest|perp_tradeability|residual,2
asset_relative_return|funding|open_interest|residual|volatility,2
context|trend|volatility,2
compression|perp_tradeability|trend,2
compression|funding|open_interest|perp_tradeability,2
asset_relative_return|compression|context|perp_tradeability|residual|trend,2
asset_relative_return|context|perp_carry|perp_tradeability|residual,2
context|funding|path_structure|perp_tradeability|volatility,2
asset_state|funding|open_interest|perp_tradeability|residual,2
liquidity|path_structure|perp_tradeability|volatility,2
context|perp_tradeability|residual|volatility_term_structure,2
context|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_return|compression|context|path_structure,2
asset_state|liquidity|perp_tradeability|residual,2
compression|context|funding|perp_tradeability,2
path_structure|trend,2
open_interest|open_interest_location|perp_tradeability,2
asset_relative_return|compression|open_interest|volatility,2
asset_state|path_structure|perp_tradeability,2
open_interest|orderbook|perp_tradeability,2
context|funding|open_interest|perp_tradeability|residual,2
asset_state|compression|perp_tradeability|residual,2
context|cross_sectional|open_interest|perp_carry,2
asset_relative_return|asset_state|context|open_interest|trend,2
asset_relative_return|context|open_interest|perp_carry|residual,2
asset_relative_return|liquidity|open_interest|path_structure|residual,2
compression|context|open_interest|path_structure|perp_tradeability,2
compression|context|funding|open_interest|open_interest_location|perp_tradeability,2
asset_relative_return|open_interest|residual|trend,2
asset_relative_return|compression|context|momentum|perp_tradeability|residual,2
open_interest|open_interest_location|perp_tradeability|volatility,2
asset_relative_return|context|open_interest_location,2
compression|open_interest|path_structure|perp_tradeability,2
context|open_interest|open_interest_location|perp_tradeability,2
asset_relative_return|liquidity|open_interest,2
asset_relative_return|open_interest|path_structure|volatility,2
funding|perp_tradeability|volatility,2
context|open_interest|perp_tradeability|residual|volatility,2
funding|perp_tradeability|residual,2
compression|context|open_interest|perp_tradeability|volatility,2
context|funding|perp_tradeability|volatility,2
context|funding|orderbook|perp_tradeability|volatility,2
asset_relative_return|open_interest|open_interest_location|perp_tradeability|residual,2
asset_relative_return|asset_state|open_interest|open_interest_location,2
liquidity|open_interest|path_structure|residual,2
open_interest|orderbook|residual,2
asset_state|path_structure|perp_tradeability|residual,1
context|open_interest|trend|volatility,1
context|funding|open_interest|perp_carry|perp_tradeability,1
compression|open_interest|path_structure|residual|volatility_term_structure,1
asset_state|context|open_interest|path_structure|residual|volatility,1
compression|momentum|perp_carry|perp_tradeability|volatility,1
context|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|volatility_term_structure,1
asset_relative_return|liquidity|perp_carry|residual|volatility,1
asset_relative_return|compression|open_interest|volatility_term_structure,1
compression|context|open_interest|residual|volatility,1
asset_relative_return|context|funding|open_interest|perp_carry|perp_tradeability,1
perp_carry|volatility,1
open_interest|residual|volatility|volatility_term_structure,1
compression|orderbook|perp_carry|perp_tradeability|volatility,1
asset_relative_return|compression|path_structure|volatility,1
context|open_interest_location|volatility_term_structure,1
compression|context|liquidity|residual,1
asset_relative_return|orderbook|volatility_term_structure,1
funding|open_interest|residual|volatility,1
compression|open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|funding|open_interest|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|residual|volatility|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_return|residual|trend,1
asset_relative_return|context|open_interest|trend,1
liquidity|path_structure|residual,1
open_interest_location|perp_carry|residual|volatility_term_structure,1
liquidity|open_interest,1
open_interest_location,1
context|liquidity|open_interest_location|residual,1
context|momentum|open_interest|perp_tradeability,1
open_interest|open_interest_location|perp_carry|volatility_term_structure,1
perp_carry|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|perp_tradeability|volatility_term_structure,1
compression|open_interest|path_structure|residual,1
asset_relative_return|asset_state|funding|open_interest,1
open_interest|perp_carry|perp_tradeability|residual,1
asset_relative_return|compression|open_interest|perp_tradeability|residual,1
asset_relative_return|open_interest_location|residual,1
liquidity|open_interest|volatility,1
funding|orderbook|residual,1
asset_state|context|liquidity,1
asset_relative_return|open_interest_location|path_structure|perp_tradeability|residual,1
context|liquidity|open_interest|trend,1
asset_relative_return|asset_state|perp_tradeability|residual|volatility,1
asset_state|volatility,1
compression|orderbook|perp_tradeability|residual,1
asset_state|compression|perp_tradeability|residual|volatility,1
context|open_interest|path_structure|perp_tradeability|volatility,1
compression|context|funding|path_structure|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location|trend|volatility,1
asset_relative_return|compression|liquidity|trend,1
asset_relative_return|context|perp_carry|trend,1
context|open_interest|open_interest_location|trend,1
asset_relative_return|compression|liquidity|perp_tradeability,1
asset_relative_return|context|liquidity|open_interest|residual|volatility,1
compression|funding|liquidity|open_interest|perp_tradeability|residual,1
context|residual|trend|volatility,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
orderbook|perp_tradeability|residual,1
asset_state|compression|open_interest|residual,1
asset_relative_return|compression|context|cross_sectional|open_interest|perp_tradeability,1
asset_relative_return|compression|open_interest|path_structure,1
compression|context|open_interest_location|volatility,1
asset_state|context|open_interest|residual,1
asset_state|context|liquidity|open_interest,1
asset_relative_return|compression|context|open_interest|open_interest_location,1
cross_sectional|perp_tradeability|residual,1
asset_relative_return|path_structure|perp_tradeability|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability|residual,1
context|path_structure|trend,1
compression|context|orderbook|perp_tradeability,1
open_interest_location|path_structure|trend|volatility,1
asset_relative_return|orderbook|perp_tradeability,1
asset_relative_return|compression|context|liquidity|open_interest_location,1
funding|open_interest|perp_carry,1
asset_relative_return|compression|context|perp_carry,1
asset_relative_return|open_interest_location,1
asset_state|open_interest|residual|trend,1
asset_state|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_return|path_structure|perp_tradeability|trend,1
asset_state|funding|path_structure,1
compression|context|open_interest|volatility,1
asset_relative_return|open_interest|open_interest_location|volatility,1
open_interest_location|path_structure,1
asset_relative_return|open_interest|path_structure|residual|trend,1
path_structure|residual|trend|volatility_term_structure,1
asset_relative_return|liquidity|perp_tradeability,1
context|open_interest|path_structure|residual|volatility_term_structure,1
asset_relative_return|context|open_interest|open_interest_location,1
open_interest|open_interest_location,1
funding|liquidity|momentum|open_interest,1
asset_relative_return|compression|liquidity|open_interest|perp_tradeability|volatility,1
asset_relative_return|compression|funding|open_interest|volatility,1
compression|context|open_interest|path_structure,1
asset_relative_funding|liquidity|open_interest|path_structure|residual,1
asset_relative_funding|liquidity|path_structure|residual,1
asset_relative_funding|residual|trend,1
asset_relative_funding|perp_tradeability|residual|trend|volatility,1
open_interest|trend|volatility,1
compression|context|path_structure|residual,1
compression|momentum|path_structure,1
context|liquidity|open_interest|orderbook|residual,1
context|liquidity|open_interest|residual,1
asset_relative_return|compression|open_interest_location|residual,1
asset_relative_return|asset_state|perp_carry,1
asset_state|liquidity,1
asset_relative_return|compression|liquidity|open_interest,1
context|open_interest|open_interest_location|residual,1
asset_state|open_interest_location|perp_tradeability,1
asset_relative_funding|funding,1
context|funding|open_interest|open_interest_location,1
asset_relative_return|liquidity|open_interest|perp_tradeability|trend,1
context|liquidity,1
compression|context|perp_tradeability|residual|trend,1
asset_state|context|liquidity|open_interest|perp_carry,1
asset_relative_funding|asset_relative_return|open_interest|volatility,1
asset_relative_funding|asset_relative_return|open_interest,1
asset_relative_return|context|orderbook|perp_carry|perp_tradeability,1
asset_relative_return|context|liquidity|open_interest|residual,1
asset_relative_funding|context|open_interest,1
liquidity|open_interest|path_structure,1
compression|cross_sectional|funding|path_structure,1
compression|momentum|open_interest_location|residual|volatility_term_structure,1
asset_relative_funding|asset_relative_return|context|funding|volatility,1
asset_relative_return|context|funding|open_interest,1
liquidity|open_interest|perp_tradeability,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_state|compression|path_structure|perp_tradeability|residual,1
context|momentum|open_interest|perp_tradeability|residual,1
asset_relative_return|funding|open_interest_location,1
context|open_interest|open_interest_location|orderbook|perp_tradeability,1
asset_relative_funding|open_interest|perp_tradeability|volatility,1
asset_relative_funding|open_interest,1
asset_relative_return|liquidity|open_interest_location|path_structure|residual,1
open_interest|perp_carry|volatility|volatility_term_structure,1
asset_relative_funding|compression|residual|volatility,1
liquidity|open_interest|residual|trend,1
liquidity|open_interest|residual|volatility,1
compression|momentum|open_interest,1
asset_relative_return|momentum|open_interest|orderbook,1
context|orderbook|perp_carry,1
compression|open_interest_location,1
compression|context|funding|open_interest_location|perp_tradeability,1
asset_relative_return|asset_state|context|perp_carry,1
context|momentum,1
crowding|open_interest|residual,1
asset_relative_return|context|open_interest|path_structure|trend,1
liquidity|open_interest_location|trend,1
asset_state|liquidity|open_interest_location|path_structure|residual,1
asset_relative_funding|context|open_interest|open_interest_location,1
asset_state|context|liquidity|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location|perp_carry,1
asset_state|context|volatility,1
asset_relative_funding|asset_relative_return|perp_tradeability,1
perp_carry|perp_tradeability|residual,1
asset_relative_return|compression|context|residual|volatility,1
context|open_interest|open_interest_location|volatility,1
asset_relative_return|open_interest|orderbook|path_structure|perp_tradeability|trend,1
funding|residual|volatility,1
asset_state|funding|open_interest|residual,1
asset_relative_return|compression|liquidity|residual,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
liquidity|momentum|open_interest|trend,1
asset_state|funding|perp_tradeability|residual,1
asset_state|liquidity|open_interest|perp_tradeability|volatility,1
asset_relative_funding|context|open_interest|residual,1
open_interest|open_interest_location|residual|trend,1
asset_relative_return|path_structure,1
compression|momentum|residual,1
asset_state|open_interest|path_structure|residual,1
asset_relative_return|open_interest|open_interest_location|residual|trend,1
context|open_interest|open_interest_location|path_structure|residual,1
context|funding|open_interest|open_interest_location|residual,1
asset_relative_return|context|perp_tradeability|trend,1
open_interest|residual|trend|volatility,1
asset_relative_funding|compression|open_interest|perp_tradeability|residual,1
open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|momentum|residual,1
context|open_interest|open_interest_location|perp_carry,1
compression|context|residual|trend,1
asset_state|liquidity|residual,1
asset_relative_return|context|open_interest|perp_tradeability|residual|volatility,1
momentum|volatility|volatility_term_structure,1
asset_relative_return|liquidity|volatility,1
context|liquidity|volatility,1
compression|momentum|volatility_term_structure,1
compression|context|momentum|open_interest|volatility_term_structure,1
context|liquidity|residual,1
context|momentum|open_interest|open_interest_location|residual,1
asset_relative_return|perp_carry|perp_tradeability|trend,1
asset_relative_return|context|open_interest|perp_carry|trend|volatility_term_structure,1
asset_relative_return|context|open_interest_location|residual,1
asset_relative_return|cross_sectional|open_interest|residual,1
context|perp_carry|volatility,1
asset_state|compression|context|residual,1
asset_relative_return|asset_state|path_structure,1
context|funding|open_interest|path_structure|volatility_term_structure,1
asset_state|context|open_interest_location|perp_tradeability,1
open_interest|open_interest_location|perp_carry|residual|volatility,1
asset_state|context|funding,1
asset_state|context|funding|trend|volatility,1
context|cross_sectional|open_interest|perp_carry|perp_tradeability,1
asset_relative_return|momentum|open_interest|perp_tradeability,1
asset_relative_return|liquidity|momentum|open_interest|perp_tradeability,1
context|cross_sectional|perp_carry,1
asset_relative_return|asset_state|context|momentum|open_interest,1
asset_relative_return|asset_state|context|funding|momentum|open_interest,1
asset_state|context|momentum|open_interest|residual,1
asset_state|context|momentum,1
context|open_interest|open_interest_location|path_structure,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
context|open_interest|path_structure|trend,1
asset_relative_return|compression|volatility_term_structure,1
context|cross_sectional|orderbook|perp_tradeability|residual,1
cross_sectional|residual,1
context|cross_sectional|funding|residual,1
context|funding|path_structure|residual,1
asset_relative_return|perp_carry|volatility,1
momentum|open_interest|residual,1
funding|open_interest|volatility_term_structure,1
context|path_structure|volatility_term_structure,1
liquidity|open_interest|open_interest_location|residual,1
asset_relative_return|orderbook|perp_tradeability|volatility,1
