feature_name,group,regime_family,interaction_group
asset_minus_mkt_oi_7d_ts_resid,regime,residual,regime:residual
loc_initial_balance_pos_48,location,,location
asset_minus_mkt_oi_7d_z_180d,regime,open_interest,regime:open_interest
loc_prev_day_range_pos_24,location,,location
asset_minus_universe_median_ret_24h,regime,asset_relative_return,regime:asset_relative_return
loc_prev_day_range_pos_48,location,,location
asset_minus_universe_median_ret_48h,regime,asset_relative_return,regime:asset_relative_return
loc_prev_week_range_pos_24,location,,location
asset_minus_universe_median_ret_4h,regime,asset_relative_return,regime:asset_relative_return
loc_prev_week_range_pos_48,location,,location
asset_mom_minus_basket_mom_24h,regime,asset_relative_return,regime:asset_relative_return
loc_bb_channel_pos_24,location,,location
asset_mom_minus_basket_mom_4h,regime,asset_relative_return,regime:asset_relative_return
loc_bb_channel_pos_48,location,,location
asset_ret_vs_universe_24h,regime,asset_relative_return,regime:asset_relative_return
loc_pullback_depth_24,location,,location
asset_ret_vs_universe_48h,regime,asset_relative_return,regime:asset_relative_return
loc_pullback_depth_48,location,,location
asset_ret_vs_universe_4h,regime,asset_relative_return,regime:asset_relative_return
loc_pivot_ladder_pos_24,location,,location
asset_vol_level_pct,regime,asset_state,regime:asset_state
loc_pivot_ladder_pos_48,location,,location
atr_compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
bars_in_high_vol_state_log_norm,location,,location
atr_expansion_ts_resid,regime,residual,regime:residual
atr_percentile,regime,compression,regime:compression
blowoff_risk_surprise,regime,residual,regime:residual
bollinger_band_width,regime,compression,regime:compression
carry_adj_ret_self_z_10h,regime,perp_carry,regime:perp_carry
carry_adj_ret_self_z_5h,regime,perp_carry,regime:perp_carry
carry_adj_short_ret_self_z_10h,regime,perp_carry,regime:perp_carry
carry_adj_short_ret_self_z_5h,regime,perp_carry,regime:perp_carry
chop_score_surprise,regime,residual,regime:residual
choppiness_index_20,regime,path_structure,regime:path_structure
coherence_24,regime,path_structure,regime:path_structure
coherence_24_ts_resid,regime,residual,regime:residual
compression_ratio,regime,volatility_term_structure,regime:volatility_term_structure
compression_score,regime,volatility_term_structure,regime:volatility_term_structure
crowded_long_1d,regime,open_interest,regime:open_interest
crowded_long_3d,regime,open_interest,regime:open_interest
crowded_long_7d,regime,open_interest,regime:open_interest
crowded_short_1d,regime,open_interest,regime:open_interest
crowded_short_3d,regime,open_interest,regime:open_interest
crowded_short_7d,regime,open_interest,regime:open_interest
cs_rank_oi_chg_1d_z_90d,regime,open_interest,regime:open_interest
cs_rank_oi_value_z_30d,regime,open_interest,regime:open_interest
cs_rank_ret_24h,regime,cross_sectional,regime:cross_sectional
direction_entropy_20,regime,path_structure,regime:path_structure
dist_ema_fast,regime,trend,regime:trend
dist_ema_fast_mkt_resid,regime,residual,regime:residual
dist_ema_fast_ts_resid,regime,residual,regime:residual
efficiency_ratio_20,regime,path_structure,regime:path_structure
ema20_slope_5h,regime,trend,regime:trend
ema50_slope,regime,trend,regime:trend
ema_slope_norm,regime,trend,regime:trend
entry_quality_composite_ts_resid,regime,residual,regime:residual
excess_6h_ts_resid,regime,residual,regime:residual
exh_qual_surprise,regime,residual,regime:residual
flow_persistence_ts_resid,regime,residual,regime:residual
fund_abs_z_mkt_resid,regime,residual,regime:residual
fund_high_neg_mom_self_z_10h,regime,funding,regime:funding
fund_high_neg_mom_self_z_5h,regime,funding,regime:funding
fund_rate_z_14d,regime,funding,regime:funding
funding_1d_chg_peer_resid,regime,residual,regime:residual
funding_1d_chg_ts_resid,regime,residual,regime:residual
funding_abs_z,regime,funding,regime:funding
funding_crowded_mom_exhaustion_self_z_10h,regime,funding,regime:funding
funding_crowded_mom_exhaustion_self_z_5h,regime,funding,regime:funding
funding_mean_10d_robust_z,regime,open_interest,regime:open_interest
funding_mean_15d_robust_z,regime,open_interest,regime:open_interest
funding_mean_7d_robust_z,regime,open_interest,regime:open_interest
funding_mom_2h,regime,funding,regime:funding
funding_mom_4h,regime,funding,regime:funding
funding_mom_8h,regime,funding,regime:funding
funding_mom_w,regime,funding,regime:funding
funding_per_hour,regime,funding,regime:funding
funding_per_hour_mkt_resid,regime,residual,regime:residual
funding_per_hour_z,regime,funding,regime:funding
funding_persistence,regime,funding,regime:funding
funding_rank_30d,regime,funding,regime:funding
funding_rate,regime,funding,regime:funding
funding_vol_10d_robust_z,regime,open_interest,regime:open_interest
funding_vol_15d_robust_z,regime,open_interest,regime:open_interest
funding_vol_7d_robust_z,regime,open_interest,regime:open_interest
funding_z,regime,funding,regime:funding
grind_score_surprise,regime,residual,regime:residual
impact_per_oi_intensity_z_24h,regime,perp_tradeability,regime:perp_tradeability
leverage_build,regime,crowding,regime:crowding
leverage_build_score,regime,crowding,regime:crowding
liquidity_ratio_peer_resid,regime,residual,regime:residual
log_oi_to_volume_1d,regime,open_interest,regime:open_interest
log_oi_to_volume_7d,regime,open_interest,regime:open_interest
mark_perp_dislocation,regime,perp_tradeability,regime:perp_tradeability
mark_vs_perp_bps,regime,perp_tradeability,regime:perp_tradeability
ob_depth_mkt_resid,regime,residual,regime:residual
ob_depth_usd_l20_z,regime,orderbook,regime:orderbook
ob_depth_z_10bps,regime,orderbook,regime:orderbook
ob_depth_z_25bps,regime,orderbook,regime:orderbook
ob_imbalance_mkt_resid,regime,residual,regime:residual
ob_pressure_mkt_resid,regime,residual,regime:residual
ob_spread_mkt_resid,regime,residual,regime:residual
ob_spread_z_24h,regime,orderbook,regime:orderbook
oi_1d_chg_z,regime,open_interest,regime:open_interest
oi_1d_x_funding,regime,open_interest,regime:open_interest
oi_1d_x_funding_1d_chg,regime,open_interest,regime:open_interest
oi_3d_chg_z,regime,open_interest,regime:open_interest
oi_3d_x_funding,regime,open_interest,regime:open_interest
oi_3d_x_funding_1d_chg,regime,open_interest,regime:open_interest
oi_7d_chg_z,regime,open_interest,regime:open_interest
oi_7d_x_funding,regime,open_interest,regime:open_interest
oi_7d_x_funding_1d_chg,regime,open_interest,regime:open_interest
oi_chg_2h,regime,open_interest,regime:open_interest
oi_chg_4h,regime,open_interest,regime:open_interest
oi_chg_8h,regime,open_interest,regime:open_interest
oi_chg_8h_mkt_resid,regime,residual,regime:residual
oi_chg_8h_robust_z,regime,open_interest,regime:open_interest
oi_chg_8h_robust_z_peer_resid,regime,residual,regime:residual
oi_chg_z_2h,regime,open_interest,regime:open_interest
oi_chg_z_4h,regime,open_interest,regime:open_interest
oi_chg_z_8h,regime,open_interest,regime:open_interest
oi_rank,regime,open_interest,regime:open_interest
oi_to_volume_1d_z_90d,regime,open_interest,regime:open_interest
oi_to_volume_7d_z_180d,regime,open_interest,regime:open_interest
oi_trend_10d_robust_z,regime,open_interest,regime:open_interest
oi_trend_15d_robust_z,regime,open_interest,regime:open_interest
oi_trend_7d_robust_z,regime,open_interest,regime:open_interest
oi_value_1d_chg_z_90d,regime,open_interest,regime:open_interest
oi_value_3d_chg_z_90d,regime,open_interest,regime:open_interest
oi_value_7d_chg_z_180d,regime,open_interest,regime:open_interest
oi_value_7d_chg_z_90d,regime,open_interest,regime:open_interest
oi_value_log_1d_robust_z,regime,open_interest,regime:open_interest
oi_value_log_7d_robust_z,regime,open_interest,regime:open_interest
oi_value_pct_90d,regime,open_interest,regime:open_interest
oi_value_z_30d,regime,open_interest,regime:open_interest
oi_value_z_90d,regime,open_interest,regime:open_interest
oi_vel_2h,regime,open_interest,regime:open_interest
oi_vel_4h,regime,open_interest,regime:open_interest
oi_vel_8h,regime,open_interest,regime:open_interest
oi_vol_10d_robust_z,regime,open_interest,regime:open_interest
oi_vol_15d_robust_z,regime,open_interest,regime:open_interest
oi_vol_7d_robust_z,regime,open_interest,regime:open_interest
oi_z,regime,open_interest,regime:open_interest
overext_surprise,regime,residual,regime:residual
path_efficiency_24,regime,path_structure,regime:path_structure
path_efficiency_24_ts_resid,regime,residual,regime:residual
price_rv_10d_robust_z,regime,open_interest,regime:open_interest
price_rv_15d_robust_z,regime,open_interest,regime:open_interest
price_rv_7d_robust_z,regime,open_interest,regime:open_interest
price_trend_10d_vol_norm,regime,open_interest,regime:open_interest
price_trend_15d_vol_norm,regime,open_interest,regime:open_interest
price_trend_7d_vol_norm,regime,open_interest,regime:open_interest
price_x_oi_1d,regime,open_interest,regime:open_interest
price_x_oi_3d,regime,open_interest,regime:open_interest
price_x_oi_7d,regime,open_interest,regime:open_interest
prior_range,regime,context,regime:context
prior_volatility,regime,context,regime:context
range_24h_pct,regime,compression,regime:compression
range_expansion_ratio,regime,volatility_term_structure,regime:volatility_term_structure
range_per_funding_abs_z_24h,regime,perp_tradeability,regime:perp_tradeability
realized_volatility_24h,regime,volatility,regime:volatility
ret24h_bench_resid,regime,residual,regime:residual
ret24h_peer_resid,regime,residual,regime:residual
ret48h_bench_resid,regime,residual,regime:residual
ret4h_bench_resid,regime,residual,regime:residual
ret4h_peer_resid,regime,residual,regime:residual
return_autocorr_48,regime,momentum,regime:momentum
rolling_range_20,regime,compression,regime:compression
rsi_ts_resid,regime,residual,regime:residual
rv_24h,regime,volatility,regime:volatility
rv_24h_peer_resid,regime,residual,regime:residual
rvol_z_peer_resid,regime,residual,regime:residual
spectral_entropy_ret_24,regime,path_structure,regime:path_structure
spike_score_surprise,regime,residual,regime:residual
symbol_minus_mkt_ret_1h,regime,asset_relative_return,regime:asset_relative_return
symbol_minus_mkt_ret_24h,regime,asset_relative_return,regime:asset_relative_return
symbol_minus_mkt_ret_4h,regime,asset_relative_return,regime:asset_relative_return
trend_acceleration,regime,trend,regime:trend
trend_pct_mkt_resid,regime,residual,regime:residual
trend_pct_resid,regime,residual,regime:residual
true_range_percentile,regime,volatility,regime:volatility
variance_ratio_10_48,regime,volatility,regime:volatility
vol_z_peer_resid,regime,residual,regime:residual
volatility_ratio_short_long,regime,volatility,regime:volatility
volume_autocorr_48,regime,liquidity,regime:liquidity
volume_entropy_24,regime,liquidity,regime:liquidity
volume_percentile,regime,liquidity,regime:liquidity
volume_price_corr_ts_resid,regime,residual,regime:residual
volume_trend_48,regime,liquidity,regime:liquidity
volume_zscore_48h,regime,liquidity,regime:liquidity
xasset_asset_minus_basket_fund_z,regime,asset_relative_funding,regime:asset_relative_funding
xasset_asset_minus_mkt_funding,regime,asset_relative_funding,regime:asset_relative_funding
xasset_funding_peer_resid,regime,residual,regime:residual
xasset_funding_ts_resid,regime,residual,regime:residual
xasset_ob_liquidity_peer_resid,regime,residual,regime:residual
xasset_ob_liquidity_ts_resid,regime,residual,regime:residual
