feature_name,group,usage_count
asset_atr_level,regime,1
asset_vol_level,regime,1
asym_ft,regime,1
atr_pct_base,regime,1
atr_percentile,regime,1
atr_slope,regime,1
autocorr_24h,regime,1
autocorr_6h,regime,1
beta_24h,regime,1
convexity_z_t,regime,1
body_pct,regime,1
bollinger_band_width,regime,1
breakout_min,regime,1
choppiness_index_20,regime,1
churn,regime,1
climax_decay,regime,1
climax_range_12,regime,1
climax_vol_12,regime,1
clv_collapse,regime,1
comp_to_exp,regime,1
complexity_regime_24h,regime,1
ffd_diff_2_04,regime,1
ffd_ema_spread_04,regime,1
regime_transition_entropy_12h,regime,1
perm_entropy_ret_24,regime,1
loc_prev_week_range_pos_48,location,1
loc_range_pos_48,location,1
loc_swing_range_pos_24,location,1
loc_vwap_dev_z_24,location,1
log_volume_state_1h,regime,1
lr_4h,regime,1
lr_6h,regime,1
mkt_rv_ratio,regime,1
mr_soft,regime,1
pct_breakout_t,regime,1
perm_entropy_ret_12,regime,1
predicted_vol_6h,regime,1
loc_pivot_ladder_pos_48,location,1
prior_volatility,regime,1
prog_eff_24,regime,1
progress,regime,1
pullback_8,regime,1
range_12h_pct,regime,1
accel_5h,regime,1
range_24h_pct,regime,1
range_expansion_ratio,regime,1
realized_vol_minus_vol_state,regime,1
realized_volatility_24h,regime,1
regime_stability_24h,regime,1
loc_prev_week_range_pos_24,location,1
loc_initial_balance_pos_48,location,1
ffd_ema_spread_05,regime,1
flow_persistence,regime,1
ffd_ema_spread_06,regime,1
ffd_range_24_04,regime,1
ffd_range_24_05,regime,1
ffd_rv_24_04,regime,1
ffd_rv_24_06,regime,1
ffd_rv_24h_04,regime,1
ffd_rv_24h_06,regime,1
ffd_rv_6h_04,regime,1
ffd_vol_price_corr_10h_04,regime,1
ffd_z_24_04,regime,1
ffd_z_24_06,regime,1
giveback_vol_units,regime,1
liq_score,regime,1
hh_count_12,regime,1
hour_vol_ratio,regime,1
impact_12,regime,1
impact_z,regime,1
is_low_vol_regime,regime,1
jump_intensity,regime,1
ker_16,regime,1
ker_24,regime,1
kf_atr_mean,regime,1
kf_score_rm24_mean,regime,1
liq_low,regime,1
zscore_price_200,location,1
