families_combo,count
asset_state|context,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|momentum|open_interest|perp_tradeability,1
orderbook|path_structure|volatility_term_structure,1
crowding|momentum|path_structure|volatility,1
compression|open_interest|orderbook|residual,1
open_interest|residual|trend,1
context|crowding|liquidity|perp_tradeability|residual,1
compression|context|funding|liquidity|momentum|open_interest,1
compression|momentum|open_interest|perp_tradeability|residual,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|liquidity|open_interest|residual,1
crowding|momentum|open_interest_location,1
context|funding|open_interest|residual|volatility_term_structure,1
context|residual|trend,1
funding|path_structure|perp_tradeability|residual|volatility,1
context|open_interest_location|residual|trend,1
momentum|volatility_term_structure,1
compression|momentum|path_structure|volatility_term_structure,1
funding|open_interest|orderbook|perp_tradeability|residual,1
context|perp_tradeability|trend|volatility_term_structure,1
context|funding|open_interest|perp_tradeability|trend,1
context|crowding|open_interest|perp_tradeability|volatility_term_structure,1
context|crowding|funding,1
asset_state|open_interest|perp_tradeability|residual,1
asset_relative_funding|asset_state|open_interest|perp_tradeability|residual,1
crowding|open_interest|open_interest_location|residual|volatility,1
open_interest|residual|volatility,1
context|crowding|perp_tradeability|volatility,1
context|orderbook|perp_tradeability,1
context|perp_tradeability|residual|trend,1
compression|open_interest|path_structure|residual|trend,1
funding|momentum|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
crowding|funding|perp_tradeability,1
liquidity|open_interest|open_interest_location|residual|trend,1
compression|context|perp_tradeability|volatility,1
liquidity|open_interest_location|residual,1
context|funding|liquidity|perp_tradeability|residual,1
asset_state|momentum|open_interest|path_structure|perp_tradeability,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
compression|funding|liquidity|path_structure,1
asset_relative_funding|open_interest|residual,1
funding|open_interest|volatility,1
crowding|open_interest_location,1
compression|context|funding|momentum|path_structure|perp_tradeability,1
compression|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|liquidity,1
open_interest|path_structure|volatility,1
context|volatility|volatility_term_structure,1
context|perp_tradeability|volatility|volatility_term_structure,1
asset_relative_funding|context|liquidity|open_interest|perp_tradeability,1
asset_relative_funding|context|liquidity|open_interest,1
context|funding|liquidity|momentum,1
context|momentum,1
context|open_interest_location|path_structure|perp_tradeability,1
