layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth4_minpct0500_tree0_leaf1_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree10_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.11535370349884033,0.11535370349884033,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree21_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf5_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree3_leaf6_soft,0.013417541980743408,0.013417541980743408,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.11009687185287476,0.11009687185287476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree49_leaf8_soft,0.22325192391872406,0.22325192391872406,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree66_leaf4_soft,0.054360926151275635,0.054360926151275635,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree142_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree164_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree166_leaf4_soft,0.06463372707366943,0.06463372707366943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf1_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree182_leaf4_soft,0.03370964527130127,0.03370964527130127,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf2_soft,0.35176318883895874,0.35176318883895874,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree24_leaf5_soft,0.1041293740272522,0.1041293740272522,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf5_soft,0.12055474519729614,0.12055474519729614,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf4_soft,0.13483792543411255,0.13483792543411255,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf4_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree73_leaf2_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree7_leaf5_soft,0.09911859035491943,0.09911859035491943,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree84_leaf4_soft,0.10517197847366333,0.10517197847366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree102_leaf0_soft,0.7276737689971924,0.7276737689971924,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree183_leaf3_soft,0.03881382942199707,0.03881382942199707,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree19_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree20_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree33_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree40_leaf2_soft,0.08310168981552124,0.08310168981552124,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree51_leaf2_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf3_soft,0.06030029058456421,0.06030029058456421,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,0.19786818325519562,0.19786818325519562,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ambig,0.07722575962543488,0.07722575962543488,0.0,0.0,False,False
meta_model_input,amihud_illiq,0.9337837100028992,0.9337837100028992,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,0.8848418593406677,0.8848418593406677,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.0422663688659668,-0.0422663688659668,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.8456592559814453,0.8456592559814453,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,beta_24h,0.3687500059604645,0.3687500059604645,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-1.0593189001083374,-1.0593189001083374,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-0.2876538932323456,-0.2876538932323456,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-0.2828599810600281,-0.2828599810600281,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-0.17119354009628296,-0.17119354009628296,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.08661002665758133,0.08661002665758133,0.0,0.0,False,False
meta_model_input,compression_score,-1.2669187784194946,-1.2669187784194946,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-1.5999436378479004,-1.5999436378479004,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.8125,0.8125,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,-0.36185210943222046,-0.36185210943222046,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.011321809142827988,0.011321809142827988,0.0,0.0,False,False
meta_model_input,cvar_5pct,-0.539413332939148,-0.539413332939148,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.8037076592445374,0.8037076592445374,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,-0.6789451241493225,-0.6789451241493225,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,1.7087920904159546,1.7087920904159546,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,7.73272131482372e-06,7.73272131482372e-06,0.0,0.0,False,False
meta_model_input,draw_sym_10h,-5.081192970275879,-5.081192970275879,0.0,0.0,False,False
meta_model_input,dv_z,-1.2062394618988037,-1.2062394618988037,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,0.5613159537315369,0.5613159537315369,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-0.6017951369285583,-0.6017951369285583,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,-1.0072412490844727,-1.0072412490844727,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-0.6965948343276978,-0.6965948343276978,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-0.7308777570724487,-0.7308777570724487,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.014497748576104641,-0.014497748576104641,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.03719422593712807,-0.03719422593712807,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-0.539413332939148,-0.539413332939148,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,0.7477284669876099,0.7477284669876099,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.6545756459236145,-0.6545756459236145,0.0,0.0,False,False
meta_model_input,funding_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,giveback_vol_units,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,grind_score,-0.6370754837989807,-0.6370754837989807,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-1.736271858215332,-1.736271858215332,0.0,0.0,False,False
meta_model_input,impact_z,-0.011797692626714706,-0.011797692626714706,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,0.23236513137817383,0.23236513137817383,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-1.0111726522445679,-1.0111726522445679,0.0,0.0,False,False
meta_model_input,liq_low,0.13001124560832977,0.13001124560832977,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_state,2.0,2.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-1.5962111949920654,-1.5962111949920654,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.17578125,0.17578125,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_rvol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,0.10055780410766602,0.10055780410766602,0.0,0.0,False,False
meta_model_input,move_magnitude_z,0.09044105559587479,0.09044105559587479,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_snapshot_age_sec,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_count_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_update_gap_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.06493662297725677,0.06493662297725677,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.9925742149353027,-1.9925742149353027,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.23456871509552,-1.23456871509552,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,0.5120000839233398,0.5120000839233398,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.774655818939209,-1.774655818939209,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-0.7267665266990662,-0.7267665266990662,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,-0.28206363320350647,-0.28206363320350647,0.0,0.0,False,False
meta_model_input,pers_24,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False
meta_model_input,pl_vol_units,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,-2.0166873931884766,-2.0166873931884766,0.0,0.0,False,False
meta_model_input,price_lt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-0.747434675693512,-0.747434675693512,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,9.61241967161186e-05,9.61241967161186e-05,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,-0.3685729205608368,-0.3685729205608368,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-1.600063443183899,-1.600063443183899,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,-0.7154552936553955,-0.7154552936553955,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,0.3417820930480957,0.3417820930480957,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.354836106300354,-1.354836106300354,0.0,0.0,False,False
meta_model_input,regime_vol_score,0.22059105336666107,0.22059105336666107,0.0,0.0,False,False
meta_model_input,resid_ret_vs_eth_4h,-0.6190239787101746,-0.6190239787101746,0.0,0.0,False,False
meta_model_input,ret1h_z,0.20037895441055298,0.20037895441055298,0.0,0.0,False,False
meta_model_input,ret48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ret72h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,return_autocorr_48,-0.3339753746986389,-0.3339753746986389,0.0,0.0,False,False
meta_model_input,rng_z,-1.0910732746124268,-1.0910732746124268,0.0,0.0,False,False
meta_model_input,rsi_x_high_vol,0.05344841629266739,0.05344841629266739,0.0,0.0,False,False
meta_model_input,rsi_z_x_regime_vol,0.8985601663589478,0.8985601663589478,0.0,0.0,False,False
meta_model_input,rv_120h,0.22964508831501007,0.22964508831501007,0.0,0.0,False,False
meta_model_input,rv_12h,-1.1214302778244019,-1.1214302778244019,0.0,0.0,False,False
meta_model_input,rv_24h,1.3897976875305176,1.3897976875305176,0.0,0.0,False,False
meta_model_input,rv_2h,-1.3531166315078735,-1.3531166315078735,0.0,0.0,False,False
meta_model_input,rv_48h,0.3146035373210907,0.3146035373210907,0.0,0.0,False,False
meta_model_input,rv_4h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_6h,-1.8004957437515259,-1.8004957437515259,0.0,0.0,False,False
meta_model_input,rv_8h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,rv_ratio_24_120,1.3129914999008179,1.3129914999008179,0.0,0.0,False,False
meta_model_input,rv_ratio_6_24,-2.0166873931884766,-2.0166873931884766,0.0,0.0,False,False
meta_model_input,rv_rel_universe,0.0,0.0,0.0,0.0,False,False
meta_model_input,rvol_z,-1.1825896501541138,-1.1825896501541138,0.0,0.0,False,False
meta_model_input,seasonality_strength,0.0004848264215979725,0.0004848264215979725,0.0,0.0,False,False
meta_model_input,session_progress,0.9583333134651184,0.9583333134651184,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_16,-0.3640895485877991,-0.3640895485877991,0.0,0.0,False,False
meta_model_input,shannon_entropy_ret_8,-0.8548316955566406,-0.8548316955566406,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_24,-1.3512638807296753,-1.3512638807296753,0.0,0.0,False,False
meta_model_input,spectral_entropy_ret_48,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_blowoff,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,stage_mr,0.5325797200202942,0.5325797200202942,0.0,0.0,False,False
meta_model_input,stage_tf,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_be_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_pl_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,t_trail_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_peak_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_stability,-0.5532798171043396,-0.5532798171043396,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,-0.3331017792224884,-0.3331017792224884,0.0,0.0,False,False
meta_model_input,trend_snr,-0.7202842831611633,-0.7202842831611633,0.0,0.0,False,False
meta_model_input,ts_24,-0.10827698558568954,-0.10827698558568954,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,1.6436806618003175e-06,1.6436806618003175e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,3.2310143183167384e-07,3.2310143183167384e-07,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.8218592405319214,-0.8218592405319214,0.0,0.0,False,False
meta_model_input,vol_asym,-0.24756796658039093,-0.24756796658039093,0.0,0.0,False,False
meta_model_input,vol_asym_6,-9.903343016048893e-05,-9.903343016048893e-05,0.0,0.0,False,False
meta_model_input,vol_compression,-1.1959971189498901,-1.1959971189498901,0.0,0.0,False,False
meta_model_input,vol_concentration_12,1.0058125257492065,1.0058125257492065,0.0,0.0,False,False
meta_model_input,vol_exhaust,-0.813650906085968,-0.813650906085968,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_high,-0.26481911540031433,-0.26481911540031433,0.0,0.0,False,False
meta_model_input,vol_low,-0.4293009638786316,-0.4293009638786316,0.0,0.0,False,False
meta_model_input,vol_price_diverge,-1999999991808.0,-1999999991808.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.6545756459236145,-0.6545756459236145,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-0.5083861947059631,-0.5083861947059631,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,-0.5937114953994751,-0.5937114953994751,0.0,0.0,False,False
meta_model_input,vol_regime_transition,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_regime_z,0.54908287525177,0.54908287525177,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,0.26239222288131714,0.26239222288131714,0.0,0.0,False,False
meta_model_input,vol_z,-1.5326873064041138,-1.5326873064041138,0.0,0.0,False,False
meta_model_input,vol_z24,-1.4753957986831665,-1.4753957986831665,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.4753957986831665,-1.4753957986831665,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_4h,-0.5831263065338135,-0.5831263065338135,0.0,0.0,False,False
meta_model_input,vol_z_base,-1.1825896501541138,-1.1825896501541138,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,0.21641644835472107,0.21641644835472107,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.37972378730773926,-0.37972378730773926,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,0.2684038281440735,0.2684038281440735,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-1.0731912851333618,-1.0731912851333618,0.0,0.0,False,False
meta_model_input,volu_z,-1.6872026920318604,-1.6872026920318604,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-1.2674857378005981,-1.2674857378005981,0.0,0.0,False,False
meta_model_input,volume_entropy_12,1.0667088031768799,1.0667088031768799,0.0,0.0,False,False
meta_model_input,volume_entropy_24,-0.750764787197113,-0.750764787197113,0.0,0.0,False,False
meta_model_input,volume_percentile,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,1.3295410871505737,1.3295410871505737,0.0,0.0,False,False
