feature_name,group,regime_family,interaction_group
reg_ema_slope_norm_ts_top50,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_top50,location,,location
reg_ema_slope_norm_ts_bot50,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_bot50,location,,location
reg_ema_slope_norm_ts_top60,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_top60,location,,location
reg_ema_slope_norm_ts_bot60,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_bot60,location,,location
reg_ema_slope_norm_ts_top70,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_top70,location,,location
reg_ema_slope_norm_ts_bot70,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_bot70,location,,location
reg_ema_slope_norm_ts_bot80,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_bot80,location,,location
reg_ema_slope_norm_ts_band20_80,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_band20_80,location,,location
reg_ema_slope_norm_ts_band25_75,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_band25_75,location,,location
reg_ema_slope_norm_ts_band30_70,regime,trend,regime:trend
loc_loc_ema_stack_pos_24_ts_band30_70,location,,location
reg_prior_range_ts_top20,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top20,location,,location
reg_prior_range_ts_top30,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top30,location,,location
reg_prior_range_ts_bot30,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot30,location,,location
reg_prior_range_ts_top40,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top40,location,,location
reg_prior_range_ts_bot40,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot40,location,,location
reg_prior_range_ts_top50,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top50,location,,location
reg_prior_range_ts_bot50,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot50,location,,location
reg_prior_range_ts_top60,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top60,location,,location
reg_prior_range_ts_bot60,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot60,location,,location
reg_prior_range_ts_top70,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_top70,location,,location
reg_prior_range_ts_bot70,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot70,location,,location
reg_prior_range_ts_bot80,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_bot80,location,,location
reg_prior_range_ts_band20_80,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_band20_80,location,,location
reg_prior_range_ts_band25_75,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_band25_75,location,,location
reg_prior_range_ts_band30_70,regime,context,regime:context
loc_loc_ema_stack_pos_48_ts_band30_70,location,,location
reg_prior_volatility_ts_top20,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top20,location,,location
reg_prior_volatility_ts_top30,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top30,location,,location
reg_prior_volatility_ts_bot30,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot30,location,,location
reg_prior_volatility_ts_top40,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top40,location,,location
reg_prior_volatility_ts_bot40,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot40,location,,location
reg_prior_volatility_ts_top50,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top50,location,,location
reg_prior_volatility_ts_bot50,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot50,location,,location
reg_prior_volatility_ts_top60,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top60,location,,location
reg_prior_volatility_ts_bot60,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot60,location,,location
reg_prior_volatility_ts_top70,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_top70,location,,location
reg_prior_volatility_ts_bot70,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot70,location,,location
reg_prior_volatility_ts_bot80,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_bot80,location,,location
reg_prior_volatility_ts_band20_80,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_band20_80,location,,location
reg_prior_volatility_ts_band25_75,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_band25_75,location,,location
reg_prior_volatility_ts_band30_70,regime,context,regime:context
loc_loc_vwap_dev_z_24_ts_band30_70,location,,location
reg_range_expansion_ratio_ts_top20,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top20,location,,location
reg_range_expansion_ratio_ts_top30,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top30,location,,location
reg_range_expansion_ratio_ts_bot30,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot30,location,,location
reg_range_expansion_ratio_ts_top40,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top40,location,,location
reg_range_expansion_ratio_ts_bot40,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot40,location,,location
reg_range_expansion_ratio_ts_top50,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top50,location,,location
reg_range_expansion_ratio_ts_bot50,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot50,location,,location
reg_range_expansion_ratio_ts_top60,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top60,location,,location
reg_range_expansion_ratio_ts_bot60,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot60,location,,location
reg_range_expansion_ratio_ts_top70,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_top70,location,,location
reg_range_expansion_ratio_ts_bot70,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot70,location,,location
reg_range_expansion_ratio_ts_bot80,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_bot80,location,,location
reg_range_expansion_ratio_ts_band20_80,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_band20_80,location,,location
reg_range_expansion_ratio_ts_band25_75,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_band25_75,location,,location
reg_range_expansion_ratio_ts_band30_70,regime,volatility_term_structure,regime:volatility_term_structure
loc_loc_vwap_dev_z_48_ts_band30_70,location,,location
reg_realized_volatility_24h_ts_top20,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top20,location,,location
reg_realized_volatility_24h_ts_top30,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top30,location,,location
reg_realized_volatility_24h_ts_bot30,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot30,location,,location
reg_realized_volatility_24h_ts_top40,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top40,location,,location
reg_realized_volatility_24h_ts_bot40,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot40,location,,location
reg_realized_volatility_24h_ts_top50,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top50,location,,location
reg_realized_volatility_24h_ts_bot50,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot50,location,,location
reg_realized_volatility_24h_ts_top60,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top60,location,,location
reg_realized_volatility_24h_ts_bot60,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot60,location,,location
reg_realized_volatility_24h_ts_top70,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_top70,location,,location
reg_realized_volatility_24h_ts_bot70,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot70,location,,location
reg_realized_volatility_24h_ts_bot80,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_bot80,location,,location
reg_realized_volatility_24h_ts_band20_80,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_band20_80,location,,location
reg_realized_volatility_24h_ts_band25_75,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_band25_75,location,,location
reg_realized_volatility_24h_ts_band30_70,regime,volatility,regime:volatility
loc_loc_range_pos_24_ts_band30_70,location,,location
reg_return_autocorr_48_ts_top20,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top20,location,,location
reg_return_autocorr_48_ts_top30,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top30,location,,location
reg_return_autocorr_48_ts_bot30,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot30,location,,location
reg_return_autocorr_48_ts_top40,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top40,location,,location
reg_return_autocorr_48_ts_bot40,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot40,location,,location
reg_return_autocorr_48_ts_top50,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top50,location,,location
reg_return_autocorr_48_ts_bot50,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot50,location,,location
reg_return_autocorr_48_ts_top60,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top60,location,,location
reg_return_autocorr_48_ts_bot60,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot60,location,,location
reg_return_autocorr_48_ts_top70,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_top70,location,,location
reg_return_autocorr_48_ts_bot70,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot70,location,,location
reg_return_autocorr_48_ts_bot80,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_bot80,location,,location
reg_return_autocorr_48_ts_band20_80,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_band20_80,location,,location
reg_return_autocorr_48_ts_band25_75,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_band25_75,location,,location
reg_return_autocorr_48_ts_band30_70,regime,momentum,regime:momentum
loc_loc_range_pos_48_ts_band30_70,location,,location
reg_rolling_range_20_ts_top20,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top20,location,,location
reg_rolling_range_20_ts_top30,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top30,location,,location
reg_rolling_range_20_ts_bot30,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot30,location,,location
reg_rolling_range_20_ts_top40,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top40,location,,location
reg_rolling_range_20_ts_bot40,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot40,location,,location
reg_rolling_range_20_ts_top50,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top50,location,,location
reg_rolling_range_20_ts_bot50,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot50,location,,location
reg_rolling_range_20_ts_top60,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top60,location,,location
reg_rolling_range_20_ts_bot60,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot60,location,,location
reg_rolling_range_20_ts_top70,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_top70,location,,location
reg_rolling_range_20_ts_bot70,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot70,location,,location
reg_rolling_range_20_ts_bot80,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_bot80,location,,location
reg_rolling_range_20_ts_band20_80,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_band20_80,location,,location
reg_rolling_range_20_ts_band25_75,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_band25_75,location,,location
reg_rolling_range_20_ts_band30_70,regime,compression,regime:compression
loc_loc_prior_bar_pos_24_ts_band30_70,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top20,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top20,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top30,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top30,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot30,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot30,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top40,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top40,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot40,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot40,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top50,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top50,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot50,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot50,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top60,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top60,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot60,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot60,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_top70,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_top70,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot70,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot70,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_bot80,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_bot80,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_band20_80,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_band20_80,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_band25_75,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_band25_75,location,,location
reg_tail_asymmetry_q90_q10_atr_norm_ts_band30_70,regime,path_structure,regime:path_structure
loc_loc_prior_bar_pos_48_ts_band30_70,location,,location
reg_trend_acceleration_ts_top20,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top20,location,,location
reg_trend_acceleration_ts_top30,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top30,location,,location
reg_trend_acceleration_ts_bot30,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot30,location,,location
reg_trend_acceleration_ts_top40,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top40,location,,location
reg_trend_acceleration_ts_bot40,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot40,location,,location
reg_trend_acceleration_ts_top50,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top50,location,,location
reg_trend_acceleration_ts_bot50,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot50,location,,location
reg_trend_acceleration_ts_top60,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top60,location,,location
reg_trend_acceleration_ts_bot60,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot60,location,,location
reg_trend_acceleration_ts_top70,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_top70,location,,location
reg_trend_acceleration_ts_bot70,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot70,location,,location
reg_trend_acceleration_ts_bot80,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_bot80,location,,location
reg_trend_acceleration_ts_band20_80,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_band20_80,location,,location
reg_trend_acceleration_ts_band25_75,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_band25_75,location,,location
reg_trend_acceleration_ts_band30_70,regime,trend,regime:trend
loc_loc_swing_range_pos_24_ts_band30_70,location,,location
reg_trend_strength_percentile_ts_top20,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top20,location,,location
reg_trend_strength_percentile_ts_top30,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top30,location,,location
reg_trend_strength_percentile_ts_bot30,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot30,location,,location
reg_trend_strength_percentile_ts_top40,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top40,location,,location
reg_trend_strength_percentile_ts_bot40,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot40,location,,location
reg_trend_strength_percentile_ts_top50,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top50,location,,location
reg_trend_strength_percentile_ts_bot50,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot50,location,,location
reg_trend_strength_percentile_ts_top60,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top60,location,,location
reg_trend_strength_percentile_ts_bot60,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot60,location,,location
reg_trend_strength_percentile_ts_top70,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_top70,location,,location
reg_trend_strength_percentile_ts_bot70,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot70,location,,location
reg_trend_strength_percentile_ts_bot80,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_bot80,location,,location
reg_trend_strength_percentile_ts_band20_80,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_band20_80,location,,location
reg_trend_strength_percentile_ts_band25_75,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_band25_75,location,,location
reg_trend_strength_percentile_ts_band30_70,regime,trend,regime:trend
loc_loc_swing_range_pos_48_ts_band30_70,location,,location
reg_true_range_percentile_ts_top20,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top20,location,,location
reg_true_range_percentile_ts_top30,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top30,location,,location
reg_true_range_percentile_ts_bot30,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot30,location,,location
reg_true_range_percentile_ts_top40,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top40,location,,location
reg_true_range_percentile_ts_bot40,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot40,location,,location
reg_true_range_percentile_ts_top50,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top50,location,,location
reg_true_range_percentile_ts_bot50,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot50,location,,location
reg_true_range_percentile_ts_top60,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top60,location,,location
reg_true_range_percentile_ts_bot60,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot60,location,,location
reg_true_range_percentile_ts_top70,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_top70,location,,location
reg_true_range_percentile_ts_bot70,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot70,location,,location
reg_true_range_percentile_ts_bot80,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_bot80,location,,location
reg_true_range_percentile_ts_band20_80,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_band20_80,location,,location
reg_true_range_percentile_ts_band25_75,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_band25_75,location,,location
reg_true_range_percentile_ts_band30_70,regime,volatility,regime:volatility
loc_loc_session_pos_24_ts_band30_70,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top20,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top20,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top30,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top30,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot30,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot30,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top40,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top40,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot40,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot40,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top50,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top50,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot50,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot50,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top60,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top60,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot60,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot60,location,,location
reg_up_down_return_mass_ratio_tanh_ts_top70,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_top70,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot70,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot70,location,,location
reg_up_down_return_mass_ratio_tanh_ts_bot80,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_bot80,location,,location
reg_up_down_return_mass_ratio_tanh_ts_band20_80,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_band20_80,location,,location
reg_up_down_return_mass_ratio_tanh_ts_band25_75,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_band25_75,location,,location
reg_up_down_return_mass_ratio_tanh_ts_band30_70,regime,path_structure,regime:path_structure
loc_loc_session_pos_48_ts_band30_70,location,,location
reg_up_down_semivol_ratio_tanh_ts_top20,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top20,location,,location
reg_up_down_semivol_ratio_tanh_ts_top30,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top30,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot30,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot30,location,,location
reg_up_down_semivol_ratio_tanh_ts_top40,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top40,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot40,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot40,location,,location
reg_up_down_semivol_ratio_tanh_ts_top50,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top50,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot50,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot50,location,,location
reg_up_down_semivol_ratio_tanh_ts_top60,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top60,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot60,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot60,location,,location
reg_up_down_semivol_ratio_tanh_ts_top70,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_top70,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot70,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot70,location,,location
reg_up_down_semivol_ratio_tanh_ts_bot80,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_bot80,location,,location
reg_up_down_semivol_ratio_tanh_ts_band20_80,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_band20_80,location,,location
reg_up_down_semivol_ratio_tanh_ts_band25_75,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_band25_75,location,,location
reg_up_down_semivol_ratio_tanh_ts_band30_70,regime,path_structure,regime:path_structure
loc_loc_initial_balance_pos_24_ts_band30_70,location,,location
reg_variance_ratio_10_48_ts_top20,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top20,location,,location
reg_variance_ratio_10_48_ts_top30,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top30,location,,location
reg_variance_ratio_10_48_ts_bot30,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot30,location,,location
reg_variance_ratio_10_48_ts_top40,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top40,location,,location
reg_variance_ratio_10_48_ts_bot40,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot40,location,,location
reg_variance_ratio_10_48_ts_top50,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top50,location,,location
reg_variance_ratio_10_48_ts_bot50,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot50,location,,location
reg_variance_ratio_10_48_ts_top60,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top60,location,,location
reg_variance_ratio_10_48_ts_bot60,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot60,location,,location
reg_variance_ratio_10_48_ts_top70,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_top70,location,,location
reg_variance_ratio_10_48_ts_bot70,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot70,location,,location
reg_variance_ratio_10_48_ts_bot80,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_bot80,location,,location
reg_variance_ratio_10_48_ts_band20_80,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_band20_80,location,,location
reg_variance_ratio_10_48_ts_band25_75,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_band25_75,location,,location
reg_variance_ratio_10_48_ts_band30_70,regime,volatility,regime:volatility
loc_loc_initial_balance_pos_48_ts_band30_70,location,,location
reg_volatility_autocorr_48_ts_top20,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top20,location,,location
reg_volatility_autocorr_48_ts_top30,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top30,location,,location
reg_volatility_autocorr_48_ts_bot30,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot30,location,,location
reg_volatility_autocorr_48_ts_top40,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top40,location,,location
reg_volatility_autocorr_48_ts_bot40,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot40,location,,location
reg_volatility_autocorr_48_ts_top50,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top50,location,,location
reg_volatility_autocorr_48_ts_bot50,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot50,location,,location
reg_volatility_autocorr_48_ts_top60,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top60,location,,location
reg_volatility_autocorr_48_ts_bot60,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot60,location,,location
reg_volatility_autocorr_48_ts_top70,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_top70,location,,location
reg_volatility_autocorr_48_ts_bot70,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot70,location,,location
reg_volatility_autocorr_48_ts_bot80,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_bot80,location,,location
reg_volatility_autocorr_48_ts_band20_80,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_band20_80,location,,location
reg_volatility_autocorr_48_ts_band25_75,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_band25_75,location,,location
reg_volatility_autocorr_48_ts_band30_70,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_24_ts_band30_70,location,,location
reg_volatility_of_volatility_48_ts_top20,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_48_ts_top20,location,,location
reg_volatility_of_volatility_48_ts_top30,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_48_ts_top30,location,,location
reg_volatility_of_volatility_48_ts_bot30,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_48_ts_bot30,location,,location
reg_volatility_of_volatility_48_ts_top40,regime,volatility,regime:volatility
loc_loc_prev_day_range_pos_48_ts_top40,location,,location
reg_volatility_of_volatility_48_ts_bot40,regime,volatility,regime:volatility
