fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,7
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,39
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,47
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,143
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,12
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,8
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,48
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,6
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,10
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,14
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,8
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,13
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
4,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,3
4,42,69,loc_dist_ema50_atr_ts_band30_70,location,dist_ema50_atr,context,1
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,1
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,3
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
4,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,1
