families_combo,count
asset_relative_return|open_interest_location|perp_tradeability|residual,3
asset_relative_return|context|open_interest|open_interest_location|perp_tradeability,3
funding|path_structure,3
context|open_interest|perp_tradeability|residual|volatility,3
open_interest|residual|trend,3
orderbook|path_structure|trend,3
asset_state|context|path_structure|perp_tradeability|residual,3
compression|context|path_structure|perp_tradeability|residual,3
compression|funding|open_interest,3
asset_relative_return|context|open_interest|trend,3
open_interest|perp_tradeability|residual|volatility,3
asset_state|compression|path_structure,3
asset_relative_return|compression|context|open_interest|residual,3
asset_state|context|open_interest|orderbook,3
asset_relative_return|context|open_interest|path_structure|trend,3
open_interest|orderbook|residual,3
asset_state|open_interest|perp_tradeability|trend,3
context|orderbook|residual,3
open_interest|orderbook|path_structure|perp_tradeability,3
asset_relative_return|asset_state,3
asset_relative_return|compression|context|path_structure|perp_tradeability,3
asset_state|context|trend,3
asset_relative_return|asset_state|compression|perp_tradeability,3
open_interest_location|perp_tradeability|residual,3
asset_relative_return|context|open_interest|residual|trend,3
asset_relative_return|open_interest|trend,3
asset_state|liquidity|perp_tradeability|residual,3
asset_relative_return|context|funding|perp_tradeability|residual,3
asset_relative_return|context|perp_carry|perp_tradeability,3
asset_state|path_structure,3
asset_relative_return|asset_state|context|path_structure|perp_tradeability,3
asset_relative_return|context|funding|perp_tradeability,3
open_interest|perp_tradeability|residual|trend,3
asset_relative_return|context|open_interest_location,3
compression|path_structure|perp_tradeability|residual,3
context|path_structure|perp_carry,3
liquidity|open_interest|perp_tradeability|residual,3
compression|context|funding|path_structure|perp_tradeability,3
asset_relative_return|perp_tradeability|residual|trend,3
open_interest|path_structure|perp_tradeability|trend|volatility,3
asset_state|funding|open_interest,3
open_interest|perp_tradeability|volatility_term_structure,3
funding|open_interest|residual,3
compression|open_interest_location|perp_tradeability,3
asset_state|compression|perp_tradeability,3
asset_relative_return|context|orderbook|perp_tradeability|residual,3
context|funding|open_interest_location|perp_tradeability,3
context|liquidity|path_structure|perp_tradeability,3
asset_relative_return|context|path_structure|residual,3
asset_state|perp_tradeability|volatility,3
compression|residual,3
perp_tradeability|residual|volatility,3
asset_relative_return|orderbook|path_structure|residual,3
asset_state|context|perp_tradeability|residual|volatility_term_structure,3
open_interest_location|residual,3
context|funding|open_interest_location|path_structure|residual,3
asset_relative_return|asset_state|compression|context|perp_tradeability,3
asset_state|path_structure|residual,3
asset_relative_return|open_interest|open_interest_location|path_structure,3
asset_state|compression|path_structure|perp_tradeability,3
context|liquidity|open_interest|perp_tradeability|residual,3
asset_relative_return|context|open_interest|volatility_term_structure,3
asset_relative_return|context|perp_tradeability|volatility_term_structure,3
asset_relative_return|compression|path_structure|perp_tradeability|residual,3
liquidity|perp_tradeability|residual,3
asset_state|open_interest|perp_carry|residual,3
compression|path_structure,3
asset_state|path_structure|perp_tradeability|residual,3
context|funding|residual|volatility,3
context|perp_tradeability|residual|volatility,3
asset_state|funding|perp_tradeability|residual,3
asset_state|open_interest|volatility,3
asset_state|context|open_interest|residual|volatility,3
asset_relative_return|funding|open_interest,3
asset_relative_return|context|liquidity|open_interest|perp_tradeability,3
compression|context|funding|perp_tradeability,3
compression|perp_tradeability|residual|volatility,3
context|funding|residual,3
context|open_interest|trend,3
asset_state|funding|residual,3
compression|funding|perp_tradeability,3
orderbook|path_structure|residual,3
context|funding|open_interest|perp_carry|perp_tradeability|volatility,3
asset_state|context|open_interest|path_structure,2
asset_relative_return|context|perp_tradeability|residual|trend,2
compression|context|orderbook|perp_tradeability,2
compression|open_interest|orderbook|perp_tradeability,2
asset_relative_return|asset_state|path_structure,2
asset_state|open_interest|path_structure|perp_tradeability|residual,2
asset_state|open_interest|perp_carry|perp_tradeability|residual,2
open_interest|residual|volatility_term_structure,2
open_interest|path_structure|perp_tradeability|volatility,2
asset_state|compression|perp_tradeability|trend,2
asset_state|context|perp_carry|residual,2
compression|open_interest|residual|volatility,2
compression|open_interest|volatility,2
asset_state|context|liquidity|perp_tradeability,2
context|funding|open_interest|perp_tradeability|residual,2
asset_relative_return|compression|context|residual|volatility,2
compression|perp_carry|perp_tradeability|residual|volatility,2
compression|open_interest|path_structure|perp_tradeability|residual,2
compression|funding|trend,2
asset_state|orderbook|residual,2
asset_relative_funding|asset_state|perp_tradeability,2
asset_state|funding|volatility_term_structure,2
asset_state|crowding|open_interest|perp_tradeability,2
asset_relative_return|asset_state|path_structure|perp_tradeability,2
open_interest|residual|volatility,2
asset_state|compression|context|open_interest|path_structure,2
asset_relative_return|context|funding|open_interest_location,2
path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_return|asset_state|open_interest|perp_carry|residual,2
compression|context|perp_tradeability|volatility_term_structure,2
asset_state|liquidity|residual,2
asset_relative_return|path_structure|perp_carry|perp_tradeability,2
compression|context|cross_sectional|open_interest|residual,2
asset_state|context|path_structure,2
context|perp_carry|perp_tradeability|residual,2
asset_relative_return|context|funding|perp_carry,2
asset_relative_return|context|perp_carry|trend,2
asset_relative_return|open_interest|orderbook|path_structure,2
asset_relative_return|perp_carry|perp_tradeability,2
compression|open_interest|path_structure|residual,2
context|open_interest_location|path_structure,2
compression|context|open_interest|trend,2
asset_relative_return|compression|context|open_interest|volatility,2
context|funding|perp_carry|residual,2
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,2
context|open_interest|residual|volatility,2
asset_state|open_interest_location|perp_tradeability,2
residual|volatility,2
asset_state|liquidity|perp_tradeability,2
context|open_interest|residual|volatility|volatility_term_structure,2
context|open_interest|path_structure|residual|volatility,2
compression|orderbook|residual,2
asset_relative_return|compression|context|volatility_term_structure,2
context|perp_tradeability|volatility,2
asset_relative_return|open_interest|perp_tradeability|volatility,2
asset_state|perp_tradeability|trend,2
context|open_interest|volatility,2
compression|context|residual|volatility_term_structure,2
asset_relative_funding|liquidity|open_interest,2
compression|context|funding|path_structure,2
asset_relative_return|context|open_interest|residual|volatility_term_structure,2
funding|residual,2
compression|context|orderbook|residual,2
funding|open_interest|residual|volatility,2
context|orderbook|volatility,2
open_interest_location|orderbook|perp_tradeability|volatility,2
asset_relative_return|context|open_interest|perp_carry|residual,2
asset_relative_return|context|path_structure|perp_tradeability|residual,2
asset_relative_return|orderbook|path_structure|perp_tradeability|residual,2
context|open_interest|open_interest_location|trend,2
asset_relative_return|funding|open_interest|volatility_term_structure,2
asset_relative_return|compression|funding|open_interest|orderbook,2
asset_state|momentum|open_interest|perp_tradeability,2
orderbook|path_structure|perp_tradeability|residual|volatility,2
asset_relative_return|context|funding|open_interest|perp_carry|perp_tradeability,2
context|open_interest|path_structure|residual|volatility_term_structure,2
asset_relative_return|path_structure|perp_tradeability|trend,2
asset_relative_return|context|path_structure|residual|trend,2
context|liquidity,2
asset_relative_return|context|crowding|perp_tradeability,2
compression|context|path_structure|residual,2
compression|context|perp_carry,2
asset_relative_return|asset_state|open_interest|perp_tradeability,2
asset_state|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_return|open_interest|residual|trend,2
compression|perp_tradeability|trend|volatility,2
asset_state|open_interest|open_interest_location|perp_tradeability|residual,2
residual|volatility_term_structure,2
asset_relative_return,2
compression|open_interest|path_structure|volatility,2
asset_relative_return|compression|open_interest|path_structure|residual,2
asset_state|open_interest|path_structure|trend|volatility_term_structure,2
asset_relative_return|context|open_interest|perp_tradeability|volatility_term_structure,2
asset_relative_return|asset_state|open_interest|path_structure|perp_tradeability,2
asset_relative_return|open_interest|perp_tradeability|residual|volatility,2
asset_relative_return|funding|residual,2
funding|open_interest|path_structure|residual|volatility,2
asset_relative_return|asset_state|context|open_interest|perp_tradeability|residual,2
context|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_return|open_interest|open_interest_location|perp_tradeability|residual,2
asset_relative_return|compression|liquidity|path_structure|residual,2
asset_state|funding|trend,2
asset_state|context|funding|open_interest,2
funding|momentum|path_structure,2
compression|open_interest|orderbook,2
open_interest|open_interest_location|residual|trend,2
asset_state|compression|funding|perp_tradeability,2
asset_relative_return|asset_state|context|perp_tradeability|residual,2
asset_relative_return|context|orderbook|path_structure|perp_tradeability,2
context|momentum|residual,2
asset_relative_return|asset_state|open_interest|open_interest_location|path_structure,2
context|open_interest|perp_tradeability|trend,2
asset_state|compression|open_interest|path_structure,2
asset_relative_return|compression|perp_tradeability|residual,2
asset_relative_return|context|open_interest_location|perp_tradeability,2
liquidity|open_interest,2
funding|open_interest|perp_tradeability|residual,2
asset_relative_return|context|cross_sectional|perp_tradeability|residual,2
asset_relative_return|asset_state|funding,2
asset_state|context|volatility_term_structure,2
path_structure|perp_tradeability|residual|trend|volatility,2
open_interest|open_interest_location|perp_tradeability,2
asset_state|open_interest|path_structure|volatility_term_structure,2
context|open_interest|open_interest_location|perp_tradeability,2
perp_tradeability|volatility,2
asset_relative_return|context|open_interest|open_interest_location,2
compression|context|funding|open_interest|perp_tradeability,2
compression|context|funding|perp_carry|perp_tradeability,2
open_interest|perp_tradeability|trend,2
context|open_interest_location,2
momentum,2
asset_relative_return|asset_state|compression|residual,2
funding|open_interest|residual|volatility_term_structure,2
context|path_structure|perp_tradeability|trend,2
asset_relative_return|asset_state|perp_tradeability|volatility,2
asset_relative_return|context|open_interest|path_structure|perp_carry,2
asset_state|context|path_structure|trend|volatility,2
asset_state|context|open_interest|perp_carry|perp_tradeability,2
perp_tradeability|residual|volatility_term_structure,2
asset_relative_return|context|funding|open_interest|residual,2
compression|liquidity|open_interest|residual,2
compression|context|liquidity|perp_tradeability,2
compression|momentum|open_interest,2
asset_relative_return|funding|perp_tradeability|residual,2
compression|open_interest|residual|trend,2
compression|context|open_interest|path_structure|perp_tradeability|trend,2
compression|funding|open_interest|perp_tradeability,2
asset_relative_return|context|perp_carry,2
asset_relative_return|context|open_interest|volatility,2
liquidity|residual,2
context|liquidity|residual,2
asset_relative_return|asset_state|path_structure|residual,2
asset_state|funding|orderbook,2
context|open_interest|path_structure|trend,2
asset_relative_return|context|perp_carry|residual,2
context|funding|open_interest|open_interest_location,2
asset_relative_return|context|open_interest|residual|volatility,2
asset_relative_return|asset_state|compression,2
asset_state|context|open_interest|path_structure|perp_tradeability,2
context|open_interest|perp_carry|volatility_term_structure,2
compression|perp_tradeability|residual|trend,2
asset_state|compression|open_interest|perp_carry,2
asset_state|open_interest|orderbook|path_structure|perp_tradeability|volatility,2
open_interest|perp_tradeability|volatility,2
context|funding|open_interest_location|path_structure,2
compression|path_structure|perp_carry,2
compression|context|open_interest|orderbook|trend,1
compression|liquidity|perp_tradeability|residual,1
asset_state|momentum,1
asset_relative_return|asset_state|context|path_structure,1
asset_relative_return|compression|volatility,1
context|funding|open_interest_location,1
compression|context|open_interest_location|residual,1
asset_relative_funding|context|open_interest,1
compression|momentum|path_structure,1
compression|perp_tradeability|volatility,1
asset_relative_return|perp_tradeability|volatility,1
asset_relative_return|funding|open_interest|perp_tradeability|residual,1
asset_state|context|open_interest|path_structure|residual,1
compression|perp_tradeability|residual|volatility_term_structure,1
asset_state|compression|perp_carry|perp_tradeability|residual,1
asset_relative_return|crowding|perp_tradeability,1
crowding|open_interest|perp_tradeability|residual,1
context|open_interest|open_interest_location|perp_carry,1
compression|context|residual|volatility,1
funding|open_interest|residual|trend,1
asset_relative_return|funding|open_interest|residual|trend,1
asset_relative_funding|compression|perp_tradeability,1
asset_relative_return|context|open_interest|volatility|volatility_term_structure,1
asset_relative_return|context|volatility_term_structure,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|momentum|open_interest|residual|trend,1
context|trend,1
compression|context|open_interest|perp_carry|perp_tradeability,1
compression|context|perp_carry|volatility,1
asset_state|context|open_interest|path_structure|perp_tradeability|residual,1
compression|context|open_interest_location|perp_carry|volatility,1
asset_state|context|path_structure|residual,1
asset_relative_return|open_interest_location|residual,1
asset_relative_return|funding|residual|trend,1
asset_relative_return|asset_state|open_interest|perp_tradeability|residual,1
asset_state|funding|open_interest|residual,1
asset_state|context|funding|open_interest|orderbook|residual,1
asset_state|context|funding|open_interest|residual,1
context|funding|open_interest|path_structure|residual,1
asset_state|compression|open_interest|perp_tradeability|residual,1
context|open_interest_location|perp_carry,1
asset_relative_return|context|path_structure|perp_carry|residual,1
asset_relative_return|liquidity|open_interest|perp_tradeability|residual,1
context|funding|open_interest_location|orderbook|perp_tradeability,1
context|open_interest|perp_carry|volatility,1
asset_relative_return|compression|context|path_structure|perp_carry,1
asset_relative_return|compression|context|open_interest|perp_carry|perp_tradeability,1
context|liquidity|momentum|open_interest|perp_tradeability|residual,1
compression|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|compression|context|open_interest_location,1
asset_relative_return|open_interest|orderbook|perp_tradeability,1
asset_relative_funding|compression|context|open_interest,1
asset_relative_return|context|orderbook|volatility,1
asset_relative_funding|asset_state|funding|open_interest,1
open_interest_location|orderbook|residual,1
asset_relative_return|context|open_interest|open_interest_location|path_structure|trend,1
asset_state|momentum|open_interest|residual,1
asset_relative_return|asset_state|liquidity|open_interest,1
asset_relative_return|compression|trend,1
asset_relative_return|compression|context|open_interest|trend,1
asset_relative_return|context|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|open_interest|trend|volatility_term_structure,1
asset_relative_return|asset_state|funding|trend,1
asset_state|context|open_interest|path_structure|trend,1
asset_relative_return|crowding|funding,1
compression|orderbook,1
asset_relative_return|funding|path_structure,1
asset_relative_return|funding|open_interest|path_structure,1
funding|residual|trend,1
asset_state|compression|momentum|open_interest|path_structure,1
compression|context|momentum|open_interest|path_structure|residual,1
compression|liquidity|open_interest|perp_tradeability|residual,1
asset_state|path_structure|residual|volatility,1
asset_relative_return|asset_state|path_structure|residual|volatility,1
asset_relative_return|asset_state|context|momentum|open_interest,1
context|open_interest|orderbook|residual,1
compression|funding|open_interest|perp_tradeability|residual,1
compression|orderbook|residual|volatility_term_structure,1
compression|liquidity,1
compression|context|open_interest_location,1
compression|funding|liquidity,1
context|liquidity|perp_tradeability|residual,1
open_interest|open_interest_location|perp_carry,1
open_interest_location|perp_carry,1
funding|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_return|asset_state|context|open_interest_location|residual,1
asset_relative_return|asset_state|residual|volatility_term_structure,1
asset_relative_funding|asset_state|funding|open_interest|path_structure|volatility_term_structure,1
asset_state|funding|open_interest|path_structure|residual|volatility_term_structure,1
asset_state|funding|open_interest|perp_tradeability,1
asset_relative_funding|context|open_interest|orderbook|residual,1
liquidity|open_interest|residual,1
asset_state|context|momentum|open_interest,1
compression|context|open_interest|path_structure|residual,1
asset_state|liquidity|perp_tradeability|volatility,1
crowding|open_interest|residual|trend,1
compression|context|perp_carry|residual|volatility_term_structure,1
context|orderbook|path_structure|residual|volatility,1
asset_relative_return|open_interest|open_interest_location|residual|trend,1
asset_relative_return|asset_state|open_interest|open_interest_location|residual,1
compression|context|perp_carry|volatility_term_structure,1
crowding|funding|open_interest|perp_tradeability,1
asset_relative_return|trend,1
asset_relative_return|asset_state|open_interest|residual|trend,1
asset_relative_return|momentum|perp_tradeability,1
asset_relative_return|open_interest|volatility_term_structure,1
asset_relative_return|funding|momentum|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_funding|asset_relative_return|funding|momentum|open_interest|volatility_term_structure,1
liquidity|open_interest|orderbook,1
asset_relative_return|compression|funding|residual,1
asset_state|open_interest|perp_carry,1
open_interest|open_interest_location|path_structure|residual,1
asset_relative_return|context|liquidity|perp_tradeability|trend,1
asset_state|context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|asset_state|context|perp_tradeability|trend,1
asset_relative_return|context|open_interest|perp_tradeability|trend,1
asset_relative_return|context|path_structure|trend,1
open_interest|perp_tradeability|residual|volatility_term_structure,1
context|funding|liquidity|open_interest,1
open_interest_location|path_structure,1
funding|path_structure|perp_tradeability,1
cross_sectional|perp_tradeability,1
compression|funding|open_interest|residual,1
asset_relative_return|compression|residual|volatility,1
cross_sectional|open_interest|open_interest_location|path_structure|perp_tradeability,1
funding|open_interest|orderbook|residual,1
asset_state|open_interest_location|residual,1
context|open_interest|orderbook|perp_tradeability|residual,1
context|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|open_interest_location|perp_tradeability|volatility,1
asset_relative_return|context|crowding|funding|residual,1
context|perp_carry|residual|volatility,1
context|open_interest|residual|trend,1
asset_relative_return|compression|residual,1
open_interest|perp_carry|residual|trend,1
context|liquidity|open_interest|perp_tradeability|trend,1
context|open_interest_location|perp_carry|residual,1
context|funding|open_interest|orderbook|residual,1
liquidity|open_interest_location,1
context|perp_carry|perp_tradeability|volatility_term_structure,1
context|open_interest_location|path_structure|volatility_term_structure,1
compression|path_structure|residual|volatility_term_structure,1
compression|context|path_structure|residual|volatility_term_structure,1
compression|context|cross_sectional,1
funding|open_interest|path_structure|residual,1
asset_relative_return|context|path_structure|perp_carry,1
asset_relative_return|asset_state|funding|open_interest|volatility,1
asset_relative_return|open_interest|residual|volatility_term_structure,1
asset_relative_return|compression|open_interest|volatility_term_structure,1
asset_relative_return|compression|cross_sectional|perp_tradeability|volatility_term_structure,1
asset_state|residual|volatility,1
asset_state|open_interest|perp_tradeability|residual|volatility,1
cross_sectional|funding|open_interest_location|perp_tradeability,1
cross_sectional|open_interest|open_interest_location|perp_tradeability,1
asset_state|open_interest|orderbook,1
asset_relative_return|compression|context|perp_tradeability|trend,1
context|open_interest|open_interest_location|path_structure|residual,1
asset_relative_return|context|crowding|open_interest,1
asset_relative_funding|asset_relative_return|context|perp_tradeability|trend,1
context|open_interest|perp_tradeability|volatility_term_structure,1
perp_carry|perp_tradeability|residual,1
liquidity|open_interest_location|perp_tradeability,1
context|open_interest|perp_tradeability|residual|trend,1
asset_relative_return|context|perp_tradeability|trend,1
asset_relative_return|liquidity,1
asset_relative_return|context|funding|open_interest|volatility_term_structure,1
context|liquidity|open_interest,1
compression|volatility,1
asset_relative_return|context|residual|trend,1
context|perp_carry|volatility,1
compression|open_interest|volatility_term_structure,1
open_interest|orderbook|path_structure|perp_tradeability|residual,1
liquidity|open_interest|path_structure|perp_tradeability,1
asset_relative_return|context|orderbook|trend,1
asset_relative_return|compression|context|residual|trend,1
asset_relative_return|compression|context|trend,1
open_interest_location|perp_tradeability|volatility,1
compression|context|funding,1
asset_relative_return|asset_state|compression|context,1
asset_relative_return|asset_state|context|volatility_term_structure,1
asset_state|context|funding|volatility_term_structure,1
asset_state|context|momentum,1
asset_state|liquidity|open_interest|path_structure|perp_tradeability,1
context|open_interest|orderbook|perp_carry|perp_tradeability,1
asset_state|orderbook,1
asset_relative_return|orderbook|trend,1
asset_relative_return|asset_state|context|orderbook|residual,1
asset_relative_return|context|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|context|liquidity|residual,1
context|perp_carry|trend,1
context|momentum|open_interest|perp_carry|trend,1
asset_relative_return|context|orderbook|residual,1
asset_relative_return|context|orderbook|path_structure,1
asset_relative_funding|context|funding|open_interest,1
asset_relative_funding|context|funding|open_interest|residual|volatility,1
asset_relative_return|compression|open_interest|path_structure,1
asset_relative_return|asset_state|context|open_interest|path_structure,1
asset_relative_return|asset_state|path_structure|trend,1
asset_relative_return|context|cross_sectional|open_interest|residual,1
asset_state|perp_carry,1
compression|context|open_interest|perp_tradeability|volatility,1
asset_relative_funding|asset_relative_return|context|open_interest_location,1
compression|context|open_interest|open_interest_location,1
asset_relative_return|compression|open_interest|residual|volatility,1
context|momentum|open_interest|path_structure,1
context|open_interest_location|path_structure|perp_carry|perp_tradeability,1
asset_state|context|open_interest|volatility_term_structure,1
context|orderbook|path_structure|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location,1
asset_relative_return|context|liquidity|open_interest,1
asset_relative_return|context|orderbook|path_structure|residual,1
context|open_interest|perp_carry|residual|volatility,1
asset_relative_return|context|residual|volatility,1
open_interest|orderbook|perp_tradeability|volatility_term_structure,1
context|open_interest|residual|volatility_term_structure,1
asset_state|funding|path_structure|perp_tradeability,1
context|funding|path_structure,1
context|funding|path_structure|perp_tradeability|trend,1
context|open_interest|open_interest_location|residual,1
asset_relative_return|context|open_interest|orderbook|perp_tradeability,1
asset_relative_return|perp_tradeability|volatility_term_structure,1
context|open_interest_location|orderbook|perp_tradeability,1
asset_relative_return|asset_state|momentum|residual,1
path_structure|residual|volatility,1
asset_relative_return|asset_state|momentum,1
asset_state|momentum|open_interest_location,1
context|momentum,1
asset_state|open_interest|path_structure,1
compression|open_interest|perp_tradeability|trend,1
asset_relative_return|momentum|open_interest|residual,1
context|open_interest|orderbook|residual|volatility,1
open_interest|volatility,1
context|open_interest|perp_carry|perp_tradeability|trend,1
asset_state|context|cross_sectional|open_interest|perp_tradeability,1
asset_relative_return|path_structure|perp_tradeability|residual,1
