model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,1,42,22,0,all_negative_path
stage_a_context_model,1,42,25,0,all_negative_path
stage_a_context_model,1,42,26,0,all_negative_path
stage_a_context_model,1,42,27,0,all_negative_path
stage_a_context_model,1,42,29,0,all_negative_path
stage_a_context_model,1,42,30,0,all_negative_path
stage_a_context_model,1,42,31,0,all_negative_path
stage_a_context_model,1,42,34,0,all_negative_path
stage_a_context_model,1,42,35,0,all_negative_path
stage_a_context_model,1,42,36,0,all_negative_path
stage_a_context_model,1,42,37,0,all_negative_path
stage_a_context_model,1,42,38,0,all_negative_path
stage_a_context_model,1,42,39,0,all_negative_path
stage_a_context_model,1,42,43,0,all_negative_path
stage_a_context_model,1,42,46,0,all_negative_path
stage_a_context_model,1,42,47,0,all_negative_path
stage_a_context_model,1,42,49,0,all_negative_path
stage_a_context_model,1,42,50,0,all_negative_path
stage_a_context_model,1,42,51,0,all_negative_path
stage_a_context_model,1,42,53,0,all_negative_path
stage_a_context_model,1,42,55,0,all_negative_path
stage_a_context_model,1,42,57,0,all_negative_path
stage_a_context_model,1,42,58,0,all_negative_path
stage_a_context_model,1,42,60,0,all_negative_path
stage_a_context_model,1,42,62,0,all_negative_path
stage_a_context_model,1,42,63,0,all_negative_path
stage_a_context_model,1,42,66,0,all_negative_path
stage_a_context_model,1,42,69,0,all_negative_path
stage_a_context_model,1,42,70,0,all_negative_path
stage_a_context_model,1,42,72,0,all_negative_path
stage_a_context_model,1,42,73,0,all_negative_path
stage_a_context_model,1,42,76,0,all_negative_path
stage_a_context_model,1,42,77,0,all_negative_path
stage_a_context_model,1,42,80,0,all_negative_path
stage_a_context_model,1,42,82,0,all_negative_path
stage_a_context_model,1,42,86,0,all_negative_path
stage_a_context_model,1,42,88,0,all_negative_path
stage_a_context_model,1,42,89,0,all_negative_path
stage_a_context_model,1,42,90,0,all_negative_path
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,3,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,11,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,15,0,all_negative_path
stage_a_context_model,2,42,16,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,25,0,all_negative_path
stage_a_context_model,2,42,26,0,all_negative_path
stage_a_context_model,2,42,29,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,33,0,all_negative_path
stage_a_context_model,2,42,35,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,37,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,40,0,all_negative_path
stage_a_context_model,2,42,41,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,43,0,all_negative_path
stage_a_context_model,2,42,45,0,all_negative_path
stage_a_context_model,2,42,46,0,all_negative_path
stage_a_context_model,2,42,47,0,all_negative_path
stage_a_context_model,2,42,49,0,all_negative_path
stage_a_context_model,2,42,55,0,all_negative_path
stage_a_context_model,2,42,58,0,all_negative_path
stage_a_context_model,3,42,1,0,all_negative_path
stage_a_context_model,3,42,3,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,16,0,all_negative_path
stage_a_context_model,3,42,22,0,all_negative_path
stage_a_context_model,3,42,23,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,28,0,all_negative_path
stage_a_context_model,3,42,31,0,all_negative_path
stage_a_context_model,3,42,32,0,all_negative_path
stage_a_context_model,3,42,33,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,38,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,41,0,all_negative_path
stage_a_context_model,3,42,43,0,all_negative_path
stage_a_context_model,3,42,48,0,all_negative_path
stage_a_context_model,3,42,49,0,all_negative_path
stage_a_context_model,3,42,50,0,all_negative_path
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,60,0,all_negative_path
stage_a_context_model,3,42,63,0,all_negative_path
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,65,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,70,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,80,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,93,0,all_negative_path
stage_a_context_model,4,42,5,0,all_negative_path
stage_a_context_model,4,42,6,0,all_negative_path
stage_a_context_model,4,42,7,0,all_negative_path
stage_a_context_model,4,42,8,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,15,0,all_negative_path
stage_a_context_model,4,42,17,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,19,0,all_negative_path
stage_a_context_model,4,42,20,0,all_negative_path
stage_a_context_model,4,42,24,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,27,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,29,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,37,0,all_negative_path
stage_a_context_model,4,42,40,0,all_negative_path
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,44,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,57,0,all_negative_path
stage_a_context_model,4,42,60,0,all_negative_path
stage_a_context_model,4,42,66,0,all_negative_path
stage_a_context_model,4,42,71,0,all_negative_path
stage_a_context_model,4,42,72,0,all_negative_path
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,98,0,all_negative_path
stage_a_context_model,4,42,102,0,all_negative_path
stage_a_context_model,4,42,103,0,all_negative_path
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,108,0,all_negative_path
stage_a_context_model,4,42,113,0,all_negative_path
stage_a_context_model,4,42,114,0,all_negative_path
stage_a_context_model,4,42,118,0,all_negative_path
stage_a_context_model,4,42,141,0,all_negative_path
stage_a_context_model,4,42,146,0,all_negative_path
stage_a_context_model,4,42,149,0,all_negative_path
stage_a_context_model,4,42,151,0,all_negative_path
stage_a_context_model,4,42,152,0,all_negative_path
stage_a_context_model,4,42,153,0,all_negative_path
stage_a_context_model,4,42,156,0,all_negative_path
stage_a_context_model,4,42,158,0,all_negative_path
stage_a_context_model,4,42,161,0,all_negative_path
stage_a_context_model,4,42,163,0,all_negative_path
stage_a_context_model,4,42,167,0,all_negative_path
stage_a_context_model,4,42,169,0,all_negative_path
stage_a_context_model,4,42,173,0,all_negative_path
stage_a_context_model,4,42,175,0,all_negative_path
stage_a_context_model,4,42,179,0,all_negative_path
stage_a_context_model,4,42,181,0,all_negative_path
stage_a_context_model,4,42,183,0,all_negative_path
stage_a_context_model,4,42,185,0,all_negative_path
stage_a_context_model,4,42,189,0,all_negative_path
stage_a_context_model,4,42,190,0,all_negative_path
stage_a_context_model,4,42,197,0,all_negative_path
stage_a_context_model,4,42,206,0,all_negative_path
stage_a_context_model,4,42,208,0,all_negative_path
stage_a_context_model,4,42,211,0,all_negative_path
stage_a_context_model,4,42,219,0,all_negative_path
stage_a_context_model,4,42,229,0,all_negative_path
stage_a_context_model,4,42,234,0,all_negative_path
stage_a_context_model,4,42,244,0,all_negative_path
stage_a_context_model,4,42,247,0,all_negative_path
stage_a_context_model,4,42,250,0,all_negative_path
stage_a_context_model,4,42,251,0,all_negative_path
stage_a_context_model,4,42,258,0,all_negative_path
stage_a_context_model,4,42,262,0,all_negative_path
stage_a_context_model,4,42,266,0,all_negative_path
stage_a_context_model,4,42,268,0,all_negative_path
stage_a_context_model,4,42,276,0,all_negative_path
stage_a_context_model,4,42,279,0,all_negative_path
stage_a_context_model,4,42,291,0,all_negative_path
stage_a_context_model,4,42,295,0,all_negative_path
stage_a_context_model,4,42,299,0,all_negative_path
stage_a_context_model,4,42,300,0,all_negative_path
stage_a_context_model,4,42,301,0,all_negative_path
stage_a_context_model,4,42,305,0,all_negative_path
stage_a_context_model,4,42,312,0,all_negative_path
stage_a_context_model,4,42,317,0,all_negative_path
stage_a_context_model,4,42,319,0,all_negative_path
stage_a_context_model,4,42,322,0,all_negative_path
stage_a_context_model,4,42,334,0,all_negative_path
stage_a_context_model,4,42,336,0,all_negative_path
stage_a_context_model,4,42,338,0,all_negative_path
stage_a_context_model,4,42,362,0,all_negative_path
stage_a_context_model,4,42,363,0,all_negative_path
stage_a_context_model,4,42,364,0,all_negative_path
stage_a_context_model,4,42,365,0,all_negative_path
stage_a_context_model,4,42,374,0,all_negative_path
stage_a_context_model,4,42,379,0,all_negative_path
stage_a_context_model,4,42,384,0,all_negative_path
stage_a_context_model,4,42,387,0,all_negative_path
stage_a_context_model,4,42,388,0,all_negative_path
stage_a_context_model,4,42,389,0,all_negative_path
stage_a_context_model,4,42,394,0,all_negative_path
stage_a_context_model,4,42,401,0,all_negative_path
stage_a_context_model,4,42,404,0,all_negative_path
stage_a_context_model,4,42,408,0,all_negative_path
stage_a_context_model,4,42,413,0,all_negative_path
stage_a_context_model,4,42,417,0,all_negative_path
stage_a_context_model,4,42,428,0,all_negative_path
stage_a_context_model,4,42,429,0,all_negative_path
stage_a_context_model,4,42,432,0,all_negative_path
stage_a_context_model,4,42,433,0,all_negative_path
stage_a_context_model,4,42,434,0,all_negative_path
stage_a_context_model,4,42,436,0,all_negative_path
stage_a_context_model,4,42,439,0,all_negative_path
stage_a_context_model,4,42,441,0,all_negative_path
stage_a_context_model,4,42,442,0,all_negative_path
stage_a_context_model,4,42,444,0,all_negative_path
