families_combo,count
context|liquidity|residual|trend,1
liquidity|open_interest|open_interest_location|residual,1
asset_relative_return|context|liquidity|momentum|perp_tradeability,1
context|open_interest|residual|trend|volatility,1
compression|open_interest|trend,1
context|funding|open_interest|path_structure|trend,1
liquidity|path_structure|volatility,1
compression|open_interest|path_structure,1
asset_relative_return|context|funding|open_interest|volatility_term_structure,1
open_interest|orderbook|path_structure|residual|volatility_term_structure,1
context|funding|open_interest|perp_carry|volatility_term_structure,1
compression|open_interest_location|path_structure|residual|volatility,1
context|liquidity|residual|volatility,1
context|cross_sectional|open_interest|perp_tradeability|residual,1
funding|liquidity|momentum|open_interest_location|trend,1
asset_relative_return|compression|open_interest_location|perp_carry|perp_tradeability|residual,1
context|open_interest|path_structure|residual|trend,1
context|open_interest|residual|trend|volatility_term_structure,1
asset_state|open_interest_location|perp_tradeability,1
open_interest|orderbook|path_structure|volatility,1
asset_relative_funding|compression|open_interest|path_structure,1
liquidity|residual|trend,1
asset_state|open_interest|open_interest_location|path_structure|residual|volatility,1
compression|funding|open_interest|open_interest_location|residual|trend,1
context|funding|perp_tradeability|residual|volatility,1
compression|perp_tradeability|residual|volatility,1
asset_state|context|perp_tradeability|residual|volatility_term_structure,1
context|momentum|open_interest|path_structure,1
asset_relative_return|context|liquidity|perp_tradeability|residual|volatility,1
context|perp_carry|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|residual|volatility,1
compression|path_structure|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location|path_structure,1
compression|context|perp_tradeability|residual|volatility_term_structure,1
orderbook|path_structure|perp_tradeability,1
context|open_interest|orderbook|perp_tradeability|residual,1
asset_relative_return|context|momentum|open_interest|path_structure|residual,1
asset_relative_return|path_structure|perp_tradeability|residual|volatility,1
context|momentum|open_interest|residual|volatility,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_relative_return|open_interest|perp_tradeability|volatility_term_structure,1
liquidity|momentum|open_interest,1
asset_relative_return|open_interest|path_structure|perp_carry|volatility|volatility_term_structure,1
asset_relative_return|context|orderbook|perp_tradeability|volatility,1
context|momentum|perp_tradeability,1
asset_state|context|path_structure|perp_tradeability,1
liquidity|momentum|open_interest|perp_tradeability,1
compression|open_interest|residual|volatility|volatility_term_structure,1
asset_relative_return|context|open_interest_location|perp_tradeability|residual,1
context|funding|liquidity|momentum|open_interest,1
asset_relative_return|momentum|open_interest|trend,1
momentum|open_interest|trend,1
asset_relative_return|context|open_interest|orderbook|perp_tradeability|residual,1
funding|momentum|open_interest|volatility,1
asset_relative_return|compression|funding|liquidity|open_interest|residual,1
compression|funding|liquidity|open_interest|residual,1
volatility|volatility_term_structure,1
asset_relative_return|open_interest|path_structure|perp_carry|volatility_term_structure,1
asset_relative_return|context|liquidity|residual|volatility,1
asset_relative_return|asset_state|funding|path_structure|perp_tradeability|residual,1
compression|open_interest|path_structure|perp_tradeability|residual,1
context|funding|open_interest|path_structure,1
open_interest_location|trend|volatility_term_structure,1
asset_relative_return|context|liquidity|open_interest|open_interest_location,1
asset_state|compression|context|open_interest|perp_tradeability,1
context|open_interest|orderbook|residual,1
asset_relative_return|context|path_structure|perp_carry,1
asset_relative_return|context|open_interest|open_interest_location|perp_carry|volatility,1
context|open_interest|open_interest_location|perp_carry|residual|volatility,1
context|open_interest_location|perp_carry|volatility,1
asset_relative_return|cross_sectional|funding|open_interest,1
context|crowding|open_interest|perp_tradeability|volatility,1
asset_relative_return|liquidity|residual,1
asset_relative_return|liquidity|open_interest|residual|volatility,1
context|open_interest|orderbook|perp_carry,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
asset_state|open_interest_location|residual,1
funding|open_interest|open_interest_location|volatility_term_structure,1
asset_state|open_interest|open_interest_location,1
asset_relative_return|compression|open_interest_location|perp_tradeability|residual,1
open_interest_location|perp_tradeability,1
funding|path_structure|perp_tradeability|residual|volatility,1
compression|context|perp_tradeability|residual|volatility,1
asset_relative_return|liquidity|open_interest|path_structure|perp_tradeability|residual,1
path_structure|perp_carry|residual,1
asset_state|open_interest|path_structure,1
asset_relative_return|asset_state|liquidity|open_interest|residual,1
liquidity|open_interest_location|volatility_term_structure,1
liquidity|open_interest_location|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|volatility_term_structure,1
liquidity|open_interest|residual|volatility_term_structure,1
context|funding|perp_tradeability|volatility,1
asset_relative_return|asset_state|funding|open_interest|perp_tradeability,1
compression|context|open_interest|volatility,1
open_interest|perp_carry|residual|volatility_term_structure,1
open_interest|perp_carry|perp_tradeability|residual,1
context|liquidity|momentum|open_interest|volatility,1
asset_relative_return|liquidity|open_interest|trend|volatility,1
asset_relative_return|liquidity|path_structure|perp_tradeability|trend|volatility,1
asset_relative_return|context|liquidity|path_structure|trend|volatility,1
compression|funding|momentum|residual,1
compression|funding|residual,1
compression|open_interest_location|residual,1
compression|open_interest|open_interest_location|residual,1
compression|funding|open_interest|open_interest_location|residual,1
open_interest|orderbook|perp_tradeability|residual|volatility_term_structure,1
path_structure|perp_carry|residual|volatility_term_structure,1
path_structure|perp_carry|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|momentum|open_interest|perp_carry,1
context|liquidity|perp_carry|volatility_term_structure,1
context|open_interest|orderbook|path_structure|perp_tradeability,1
asset_relative_return|context|open_interest_location|residual,1
asset_relative_funding|open_interest|residual|trend,1
liquidity|path_structure|perp_tradeability|volatility,1
asset_relative_return|funding|open_interest|open_interest_location|path_structure|perp_carry,1
asset_relative_return|open_interest|open_interest_location|path_structure|perp_carry,1
asset_relative_return|open_interest|path_structure|perp_carry|residual,1
context|crowding|residual|volatility,1
perp_carry|residual|volatility|volatility_term_structure,1
perp_carry|residual|volatility,1
asset_state|perp_tradeability|residual|volatility,1
compression|context|open_interest|perp_carry|volatility,1
funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|funding,1
asset_relative_return|open_interest|volatility,1
context|orderbook|path_structure|perp_tradeability,1
momentum|open_interest|perp_tradeability|residual|volatility,1
asset_relative_return|asset_state|open_interest|path_structure|perp_carry|residual,1
asset_relative_return|momentum|residual,1
asset_relative_return|asset_state|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_return|open_interest_location|perp_tradeability|residual,1
asset_relative_return|momentum|open_interest|residual|volatility,1
asset_relative_return|momentum|open_interest|orderbook|residual|volatility,1
asset_relative_return|funding|momentum|perp_tradeability|residual|volatility,1
asset_relative_return|context|liquidity|open_interest|path_structure,1
funding|momentum,1
funding|volatility,1
asset_relative_return|context|funding|path_structure|volatility,1
open_interest_location|path_structure|residual|volatility_term_structure,1
open_interest|open_interest_location|path_structure|residual|volatility_term_structure,1
open_interest_location|path_structure,1
context|open_interest_location|path_structure,1
asset_state|path_structure|residual,1
asset_relative_return|compression|open_interest|perp_carry,1
liquidity|momentum|perp_tradeability|volatility,1
context|momentum|volatility,1
compression|context|path_structure|perp_tradeability,1
momentum|open_interest|perp_tradeability|residual,1
open_interest|orderbook|perp_tradeability|volatility_term_structure,1
open_interest|orderbook|volatility_term_structure,1
compression|context|perp_carry,1
compression|context|cross_sectional|perp_carry,1
open_interest|open_interest_location|orderbook|path_structure,1
context|open_interest_location|orderbook|path_structure,1
context|orderbook|path_structure,1
asset_relative_return|open_interest|orderbook|residual,1
compression|open_interest|trend|volatility_term_structure,1
asset_relative_return|compression|open_interest|path_structure|perp_tradeability,1
context|open_interest|path_structure|perp_carry|perp_tradeability,1
asset_state|path_structure|perp_tradeability,1
compression|context|path_structure|perp_tradeability|volatility|volatility_term_structure,1
context|funding|perp_tradeability,1
asset_relative_return|liquidity|open_interest|orderbook,1
asset_relative_return|cross_sectional|funding|open_interest|perp_tradeability,1
context|perp_carry|volatility_term_structure,1
asset_relative_return|context|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|compression|open_interest|perp_carry|perp_tradeability,1
asset_relative_return|compression|context|funding|open_interest,1
asset_relative_return|compression|context|funding|open_interest|residual,1
asset_relative_return|compression|context|volatility_term_structure,1
asset_relative_return|liquidity|open_interest_location|perp_tradeability,1
perp_tradeability|trend,1
perp_tradeability|trend|volatility,1
asset_relative_return|asset_state|cross_sectional|open_interest|perp_tradeability,1
asset_relative_return|compression|context|perp_tradeability|residual,1
context|path_structure|perp_tradeability|trend,1
asset_relative_return|context|trend|volatility,1
asset_relative_return|asset_state|residual|volatility_term_structure,1
compression|context|open_interest|path_structure|volatility_term_structure,1
open_interest|path_structure|perp_carry|volatility,1
asset_relative_return|context|open_interest|perp_carry|perp_tradeability,1
context|perp_tradeability|trend|volatility_term_structure,1
compression|context|liquidity|perp_tradeability,1
compression|context|liquidity|open_interest|perp_tradeability,1
compression|liquidity|perp_tradeability,1
asset_relative_return|compression|context|perp_carry,1
context|liquidity|open_interest|orderbook|perp_tradeability,1
asset_relative_return|context|orderbook|residual|volatility_term_structure,1
asset_relative_return|funding|perp_tradeability,1
asset_relative_return|context|open_interest_location|orderbook|volatility_term_structure,1
asset_relative_return|compression|context|perp_carry|perp_tradeability,1
context|funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|funding|open_interest|perp_tradeability,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_return|asset_state|context|residual,1
context|liquidity|trend|volatility,1
asset_relative_return|compression|context|funding|open_interest|perp_tradeability,1
asset_relative_return|open_interest|open_interest_location|volatility_term_structure,1
open_interest|perp_carry|volatility_term_structure,1
context|funding|open_interest|residual|volatility,1
residual|trend|volatility,1
asset_relative_return|path_structure|perp_carry|volatility,1
context|perp_carry|volatility,1
asset_relative_return|compression|open_interest|volatility,1
compression|residual|volatility,1
funding|residual|trend,1
funding|open_interest|path_structure|residual|trend,1
cross_sectional|liquidity|perp_tradeability|residual,1
liquidity|momentum|perp_tradeability|residual,1
asset_relative_return|open_interest|volatility_term_structure,1
asset_relative_return|compression|context|path_structure|trend,1
context|funding|open_interest|perp_tradeability|volatility,1
context|residual|volatility|volatility_term_structure,1
asset_relative_return|residual|trend|volatility_term_structure,1
context|perp_tradeability|volatility_term_structure,1
asset_relative_return|open_interest|open_interest_location|path_structure|perp_tradeability|residual,1
asset_relative_return|asset_state|context|residual|volatility,1
asset_relative_return|compression|liquidity|open_interest,1
asset_relative_return|compression|liquidity|open_interest|perp_carry,1
context|perp_carry|residual|volatility,1
context|cross_sectional|open_interest,1
compression|context|momentum|open_interest,1
asset_relative_return|compression|context|perp_tradeability|volatility,1
asset_relative_return|context|liquidity|residual|trend,1
open_interest|open_interest_location|volatility|volatility_term_structure,1
asset_relative_return|context|path_structure|perp_tradeability|residual|volatility,1
asset_relative_return|context|path_structure|residual|volatility,1
asset_relative_return|context|liquidity|trend|volatility,1
context|funding|liquidity|trend|volatility,1
context|open_interest|path_structure|volatility|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|volatility,1
open_interest|open_interest_location|path_structure|volatility_term_structure,1
open_interest|open_interest_location|volatility_term_structure,1
compression|open_interest|perp_carry,1
context|open_interest_location|perp_tradeability|trend,1
context|open_interest_location|trend,1
funding|open_interest|path_structure|residual|volatility,1
open_interest|trend|volatility_term_structure,1
liquidity|open_interest|perp_tradeability|trend|volatility_term_structure,1
trend,1
asset_relative_funding|asset_relative_return|perp_tradeability|residual,1
open_interest|path_structure|perp_carry,1
asset_relative_return|context|open_interest_location|path_structure|perp_tradeability|volatility,1
asset_relative_return|compression|liquidity|path_structure|residual,1
asset_relative_return|compression|residual,1
funding|path_structure|residual|trend,1
context|open_interest|path_structure|volatility_term_structure,1
funding|open_interest|path_structure|residual|volatility_term_structure,1
asset_relative_return|context|residual|trend,1
liquidity|open_interest|residual|trend,1
context|liquidity|open_interest|open_interest_location|residual,1
context|liquidity|open_interest_location|perp_carry|perp_tradeability|residual,1
asset_relative_return|funding|liquidity|open_interest|perp_tradeability,1
asset_relative_return|open_interest|path_structure|perp_carry|perp_tradeability,1
funding|perp_tradeability,1
asset_relative_return|context|open_interest|path_structure|residual|volatility,1
asset_relative_return|context|liquidity|open_interest|path_structure|volatility,1
asset_relative_return|context|open_interest_location|perp_carry|volatility_term_structure,1
asset_relative_return|compression|perp_carry|volatility_term_structure,1
perp_carry|volatility_term_structure,1
asset_relative_return|context|perp_tradeability|volatility_term_structure,1
asset_relative_return|context|crowding|open_interest|perp_tradeability,1
asset_relative_return|context|path_structure|perp_tradeability,1
context|liquidity|open_interest|trend|volatility,1
context|momentum|open_interest|path_structure|perp_carry,1
funding|open_interest|perp_carry|volatility_term_structure,1
liquidity|perp_carry|residual|volatility_term_structure,1
asset_relative_return|open_interest_location|path_structure|residual,1
funding|path_structure|residual|volatility,1
funding|open_interest_location|path_structure|residual|volatility,1
compression|open_interest|perp_tradeability|trend,1
compression|open_interest|path_structure|perp_tradeability,1
context|funding|path_structure|perp_tradeability|residual,1
context|funding|path_structure|residual|volatility,1
context|funding|momentum|open_interest|residual,1
context|liquidity|perp_tradeability|residual|volatility,1
asset_relative_return|context|liquidity|perp_tradeability|residual,1
asset_relative_return|perp_carry|residual,1
context|open_interest|open_interest_location|perp_carry,1
asset_relative_return|context|momentum|open_interest|path_structure|volatility_term_structure,1
asset_relative_return|context|liquidity|path_structure|perp_tradeability,1
asset_relative_return|asset_state|open_interest|path_structure,1
asset_relative_return|asset_state|cross_sectional|open_interest|path_structure,1
asset_relative_return|asset_state|cross_sectional|open_interest|path_structure|perp_tradeability,1
asset_state|residual,1
momentum|volatility|volatility_term_structure,1
momentum|perp_tradeability|residual|volatility|volatility_term_structure,1
momentum|perp_tradeability|volatility|volatility_term_structure,1
context|momentum|open_interest|volatility_term_structure,1
context|momentum|volatility|volatility_term_structure,1
context|open_interest|open_interest_location|perp_carry|trend,1
context|open_interest_location|path_structure|perp_carry|perp_tradeability,1
context|open_interest_location|path_structure|perp_carry,1
compression|context|open_interest_location|path_structure|perp_carry,1
context|funding|open_interest|open_interest_location|residual|volatility,1
context|cross_sectional|open_interest|open_interest_location,1
