families_combo,count
open_interest_location|perp_tradeability,5
asset_state|open_interest|residual,5
compression|context|perp_tradeability,5
open_interest_location|path_structure|residual,5
compression|context|open_interest|open_interest_location|path_structure,5
compression|context|open_interest|open_interest_location|perp_tradeability,5
open_interest|perp_tradeability|trend,5
liquidity|open_interest|open_interest_location,5
context|trend,5
asset_state|open_interest|open_interest_location,5
asset_state|compression|open_interest,5
context|liquidity|open_interest_location|perp_tradeability,5
asset_state|open_interest|volatility_term_structure,5
asset_state|context|open_interest|trend,5
compression|funding,4
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,4
context|funding|open_interest|residual,4
open_interest|open_interest_location|residual,4
context|momentum|open_interest|open_interest_location,4
context|funding|residual,4
compression|context|crowding,4
context|liquidity|open_interest|perp_tradeability,4
compression|context|liquidity,4
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,4
funding|open_interest|residual,4
momentum|open_interest|open_interest_location,4
compression|context|trend,4
liquidity|open_interest|perp_tradeability,4
context|open_interest|path_structure|trend,4
liquidity|open_interest|path_structure|perp_tradeability,4
open_interest_location|path_structure|perp_tradeability,4
asset_state|open_interest|path_structure|perp_tradeability,4
open_interest|open_interest_location|path_structure|perp_tradeability,4
compression|open_interest|open_interest_location|perp_tradeability,4
asset_state|context|open_interest|open_interest_location,4
context|funding|perp_tradeability,4
context|open_interest_location|residual,4
context|open_interest_location|path_structure|perp_tradeability,4
compression|context|path_structure|residual,4
asset_state|trend,4
context|perp_tradeability|volatility_term_structure,4
context|momentum|volatility_term_structure,4
context|open_interest|perp_tradeability|trend,4
compression|context|open_interest|perp_tradeability|residual,4
compression|momentum,4
compression|open_interest|residual,4
open_interest|path_structure|perp_tradeability|volatility_term_structure,4
asset_relative_funding|context|perp_tradeability|volatility_term_structure,3
funding|perp_tradeability,3
context|funding|trend,3
asset_state|context|volatility,3
momentum|open_interest|perp_tradeability,3
asset_state|context|perp_tradeability,3
crowding|perp_tradeability|volatility_term_structure,3
context|crowding,3
context|funding|liquidity,3
compression|liquidity|open_interest,3
open_interest|open_interest_location|path_structure|residual,3
momentum|open_interest|path_structure|perp_tradeability,3
asset_state|liquidity|open_interest|perp_tradeability,3
context|liquidity|momentum|open_interest|perp_tradeability,3
context|open_interest|open_interest_location|trend,3
funding|open_interest|open_interest_location|perp_tradeability,3
path_structure|perp_tradeability|residual,3
asset_state|context|momentum|open_interest|open_interest_location,3
context|open_interest|perp_tradeability|volatility_term_structure,3
context|open_interest|volatility,3
context|liquidity|path_structure,3
compression|perp_tradeability|trend,3
context|funding|open_interest|path_structure,3
compression|open_interest|path_structure|residual,3
context|momentum|open_interest_location|perp_tradeability,3
funding|open_interest_location|trend,3
funding,3
asset_state|compression|open_interest_location|volatility,3
context|funding|perp_tradeability|residual,3
context|path_structure|residual|volatility,3
context|open_interest|path_structure|residual,3
compression|context|funding|open_interest,3
compression|context|path_structure|volatility_term_structure,3
open_interest|path_structure|volatility_term_structure,3
context|liquidity|open_interest|path_structure,3
compression|funding|open_interest|open_interest_location|path_structure,3
compression|context|volatility_term_structure,3
compression|open_interest|open_interest_location|volatility_term_structure,3
compression|context|funding,3
asset_state|context|open_interest|perp_tradeability|volatility_term_structure,3
compression|context|open_interest|residual,3
momentum|open_interest|open_interest_location|perp_tradeability,3
open_interest_location|perp_tradeability|residual,3
context|open_interest_location|trend,3
crowding|open_interest,3
context|path_structure|perp_tradeability,3
volatility,3
context|path_structure|trend,3
open_interest|open_interest_location|path_structure|trend,3
compression|context|liquidity|open_interest_location,3
open_interest_location|path_structure|volatility_term_structure,3
compression|momentum|open_interest|perp_tradeability,3
compression|momentum|open_interest,3
context|perp_tradeability|residual,3
compression|open_interest_location|path_structure|perp_tradeability,3
funding|open_interest|path_structure,3
context|liquidity|open_interest|residual,3
context|momentum|open_interest|path_structure,3
asset_state|open_interest|path_structure|volatility_term_structure,3
crowding|open_interest|open_interest_location,3
context|open_interest|open_interest_location|perp_tradeability|residual,3
asset_state|perp_tradeability,3
compression|funding|open_interest|perp_tradeability,3
volatility_term_structure,3
compression|path_structure|perp_tradeability|volatility_term_structure,3
context|momentum|path_structure|perp_tradeability,3
context|liquidity|open_interest|volatility_term_structure,3
liquidity|open_interest|volatility,3
context|funding|open_interest|residual|volatility_term_structure,3
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,3
liquidity,2
liquidity|path_structure|perp_tradeability,2
compression|liquidity|open_interest|trend,2
compression|open_interest|volatility,2
compression|context|funding|open_interest_location|path_structure,2
funding|liquidity|open_interest|path_structure|residual,2
open_interest|path_structure|perp_tradeability|residual,2
context|liquidity|momentum,2
asset_state|liquidity,2
compression|context|open_interest|open_interest_location|volatility_term_structure,2
compression|volatility,2
liquidity|open_interest_location|residual,2
context|liquidity|path_structure|perp_tradeability,2
open_interest|open_interest_location|volatility,2
context|momentum|trend,2
asset_state|compression|context|open_interest|perp_tradeability,2
momentum|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
asset_state|open_interest|perp_tradeability|residual,2
asset_state|context|momentum|residual|volatility,2
compression|context|perp_tradeability|volatility,2
context|momentum|perp_tradeability,2
compression|context|liquidity|open_interest|open_interest_location,2
compression|context|funding|open_interest_location|perp_tradeability,2
crowding|open_interest_location|perp_tradeability,2
asset_relative_funding|open_interest|residual,2
asset_state|perp_tradeability|residual,2
asset_state|residual,2
asset_relative_funding|context|crowding|path_structure|volatility_term_structure,2
compression|open_interest_location|residual,2
context|funding|liquidity|open_interest_location,2
context|crowding|funding|open_interest|perp_tradeability,2
crowding|open_interest|open_interest_location|perp_tradeability,2
asset_relative_funding|open_interest|open_interest_location|perp_tradeability|residual,2
trend,2
context|crowding|open_interest|path_structure|perp_tradeability,2
context|crowding|funding|perp_tradeability,2
compression|context|open_interest|path_structure|residual,2
compression|open_interest_location|volatility_term_structure,2
asset_state|compression|context|open_interest,2
asset_state|compression|path_structure,2
asset_state|context|volatility_term_structure,2
asset_state|open_interest_location,2
compression|liquidity|path_structure|trend,2
perp_tradeability|volatility_term_structure,2
liquidity|path_structure,2
crowding|open_interest_location|perp_tradeability|volatility_term_structure,2
path_structure|perp_tradeability|trend,2
compression|context|crowding|open_interest|path_structure|perp_tradeability,2
compression|liquidity,2
momentum|open_interest|volatility_term_structure,2
asset_state|open_interest_location|path_structure,2
path_structure|trend|volatility_term_structure,2
open_interest_location,2
asset_state|context|perp_tradeability|volatility_term_structure,2
path_structure|trend,2
compression|open_interest|open_interest_location|residual,2
compression|context|liquidity|perp_tradeability,2
context|crowding|open_interest|path_structure,2
compression|context|volatility,2
asset_state|liquidity|open_interest,2
asset_state|context|crowding|liquidity,2
context|funding|momentum|path_structure,2
context|path_structure|perp_tradeability|volatility_term_structure,2
context|path_structure|perp_tradeability|trend,2
open_interest|trend,2
asset_state|compression|open_interest|path_structure,2
compression|liquidity|open_interest_location|residual,2
open_interest|open_interest_location|path_structure|volatility_term_structure,2
asset_state|path_structure,2
compression|funding|open_interest|open_interest_location,2
liquidity|momentum|path_structure|perp_tradeability,2
asset_relative_funding|liquidity|path_structure,2
liquidity|open_interest|open_interest_location|perp_tradeability,2
compression|liquidity|open_interest|path_structure,2
context|crowding|open_interest|path_structure|residual|trend,2
asset_state|context|open_interest|perp_tradeability|residual,2
momentum|open_interest|path_structure|residual|volatility_term_structure,2
momentum|open_interest|residual,2
asset_state|compression|open_interest_location,2
context|funding|open_interest|perp_tradeability|residual,2
asset_state|liquidity|momentum|perp_tradeability|volatility_term_structure,2
compression|momentum|open_interest|open_interest_location,2
context|crowding|open_interest|perp_tradeability,2
context|funding|open_interest|volatility,2
asset_state|momentum|open_interest|open_interest_location,2
asset_state|compression|context,2
open_interest|open_interest_location|volatility_term_structure,2
liquidity|open_interest_location|path_structure|perp_tradeability,2
context|open_interest_location|perp_tradeability|volatility,2
liquidity|open_interest|perp_tradeability|residual,2
context|perp_tradeability|volatility,2
compression|funding|open_interest,2
context|funding|open_interest|trend,2
context|trend|volatility_term_structure,2
context|open_interest_location|perp_tradeability|residual,2
context|funding|momentum,2
context|crowding|open_interest,2
compression|momentum|open_interest|path_structure,2
context|momentum|path_structure,2
compression|liquidity|perp_tradeability,2
asset_state|context|funding|open_interest,2
context|crowding|funding|path_structure,2
compression|residual,2
asset_relative_funding|perp_tradeability,2
open_interest|perp_tradeability|residual|volatility_term_structure,2
asset_relative_funding|context|perp_tradeability|residual,2
compression|context|open_interest_location|trend,2
liquidity|open_interest|path_structure,2
asset_relative_funding|context|liquidity|open_interest,2
context|momentum|perp_tradeability|volatility_term_structure,2
context|liquidity|momentum|open_interest|open_interest_location,2
context|path_structure|perp_tradeability|volatility,2
asset_state|compression|context|momentum|volatility_term_structure,2
asset_state|context|momentum,2
context|crowding|open_interest|path_structure|perp_tradeability|residual,2
context|liquidity|perp_tradeability|volatility_term_structure,2
context|crowding|residual,2
crowding|open_interest|path_structure|perp_tradeability,2
asset_state|volatility_term_structure,2
context|open_interest|open_interest_location|path_structure|residual|volatility_term_structure,2
context|momentum|open_interest_location,2
funding|open_interest_location|path_structure,2
asset_state|funding|open_interest|path_structure,2
open_interest|path_structure|volatility,2
compression|context|perp_tradeability|trend,2
crowding|path_structure|perp_tradeability|residual,2
context|perp_tradeability|trend,2
open_interest|perp_tradeability|volatility,2
context|volatility|volatility_term_structure,2
crowding|volatility,2
asset_state|open_interest|volatility|volatility_term_structure,2
context|funding|open_interest_location|perp_tradeability,2
open_interest|perp_tradeability|volatility_term_structure,2
asset_relative_funding|compression|context|open_interest,2
compression|momentum|perp_tradeability,2
asset_state|context|open_interest|path_structure|trend,2
compression|context|funding|perp_tradeability,2
asset_relative_funding|perp_tradeability|residual,2
asset_state|context|open_interest|volatility,2
open_interest|trend|volatility_term_structure,2
compression|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
compression|funding|open_interest|residual,2
compression|funding|residual,2
compression|context|perp_tradeability|residual,2
open_interest|trend|volatility,2
compression|context|path_structure|perp_tradeability,2
funding|open_interest|volatility_term_structure,2
compression|context|open_interest|path_structure|trend,2
compression|open_interest|path_structure|trend,2
asset_state|context|open_interest|path_structure|perp_tradeability,2
compression|context|funding|open_interest|perp_tradeability,2
context|residual|trend|volatility,2
asset_state|compression|context|volatility_term_structure,1
open_interest|open_interest_location|trend|volatility_term_structure,1
context|momentum|open_interest|path_structure|residual,1
asset_state|momentum|open_interest_location|path_structure,1
asset_state|context|funding|open_interest|volatility,1
asset_relative_funding|compression|context|open_interest_location,1
asset_state|liquidity|open_interest|path_structure,1
context|liquidity|volatility_term_structure,1
compression|open_interest|trend|volatility_term_structure,1
context|open_interest_location|volatility|volatility_term_structure,1
asset_state|context|momentum|open_interest_location|path_structure,1
context|momentum|path_structure|trend,1
funding|liquidity|open_interest_location|perp_tradeability,1
asset_state|open_interest|path_structure|trend|volatility_term_structure,1
asset_state|path_structure|residual,1
asset_state|compression|context|open_interest_location|path_structure,1
context|funding|momentum|open_interest|volatility,1
compression|context|liquidity|momentum|perp_tradeability,1
compression|context|funding|liquidity|open_interest,1
crowding|funding|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|liquidity|open_interest|perp_tradeability|residual,1
compression|path_structure|perp_tradeability|residual|trend,1
compression|context|funding|perp_tradeability|residual,1
asset_state|context|liquidity|open_interest|perp_tradeability,1
liquidity|open_interest_location|perp_tradeability,1
context|open_interest_location|path_structure|residual,1
compression|context|crowding|volatility,1
asset_state|compression|crowding|path_structure,1
funding|open_interest|path_structure|residual,1
context|momentum|open_interest|path_structure|perp_tradeability,1
compression|open_interest|open_interest_location|path_structure|residual,1
funding|momentum|volatility_term_structure,1
asset_relative_funding|asset_state|funding|momentum,1
asset_relative_funding|asset_state|liquidity|momentum|open_interest,1
asset_relative_funding|asset_state|liquidity,1
liquidity|open_interest|open_interest_location|volatility,1
context|liquidity|open_interest|open_interest_location|volatility,1
compression|context|crowding|path_structure,1
crowding|open_interest|volatility,1
liquidity|open_interest_location|perp_tradeability|residual,1
compression|context|open_interest_location|perp_tradeability|volatility_term_structure,1
context|open_interest|trend|volatility_term_structure,1
funding|open_interest_location|residual,1
path_structure|residual,1
context|momentum|open_interest|open_interest_location|residual,1
momentum|open_interest_location|perp_tradeability,1
liquidity|open_interest|path_structure|volatility_term_structure,1
context|funding|open_interest|open_interest_location|path_structure,1
momentum|open_interest|path_structure|trend,1
funding|liquidity|open_interest,1
crowding|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|liquidity|volatility,1
asset_state|context|open_interest|path_structure|volatility_term_structure,1
context|crowding|volatility_term_structure,1
asset_relative_funding|liquidity|open_interest|path_structure,1
crowding|funding|perp_tradeability|residual|trend,1
compression|context|open_interest_location|path_structure|residual,1
crowding|momentum|open_interest,1
asset_state|compression|open_interest|residual,1
compression|context|open_interest|open_interest_location|residual,1
funding|path_structure|residual,1
compression|funding|liquidity|open_interest|volatility,1
compression|funding|open_interest|path_structure|volatility,1
asset_state|compression|liquidity,1
asset_relative_funding|context|open_interest|perp_tradeability|residual,1
asset_state|momentum|open_interest|perp_tradeability|residual,1
momentum|open_interest|path_structure|volatility,1
asset_relative_funding|funding|open_interest_location|path_structure|perp_tradeability,1
context|crowding|volatility,1
asset_relative_funding|open_interest,1
funding|liquidity|momentum,1
context|open_interest_location|path_structure|residual|volatility,1
context|crowding|momentum|perp_tradeability,1
compression|context|liquidity|perp_tradeability|residual,1
asset_relative_funding|momentum|open_interest|path_structure,1
compression|context|path_structure|perp_tradeability|trend,1
asset_relative_funding|compression|open_interest|perp_tradeability,1
context|funding|momentum|open_interest,1
asset_relative_funding|context|path_structure,1
asset_relative_funding|context|open_interest_location,1
funding|path_structure|perp_tradeability|volatility_term_structure,1
liquidity|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|open_interest_location|trend,1
asset_relative_funding|compression|path_structure,1
asset_relative_funding|compression|open_interest|path_structure,1
context|open_interest|open_interest_location|path_structure|perp_tradeability,1
context|crowding|open_interest_location|residual,1
context|open_interest_location|volatility_term_structure,1
compression|context|liquidity|open_interest|path_structure|residual,1
asset_state|context|open_interest|open_interest_location|volatility,1
asset_relative_funding|context|crowding|residual,1
asset_state|compression|funding,1
asset_relative_funding|context|open_interest|perp_tradeability,1
momentum|open_interest|open_interest_location|volatility,1
asset_state|funding|open_interest_location|path_structure,1
crowding|open_interest|path_structure,1
asset_relative_funding|compression|open_interest,1
asset_relative_funding|funding|momentum,1
asset_relative_funding|context|funding|momentum,1
funding|liquidity|open_interest_location,1
context|crowding|funding|open_interest,1
open_interest_location|volatility,1
compression|context|residual,1
asset_state|momentum,1
crowding|open_interest|perp_tradeability|trend,1
asset_state|context|funding|residual,1
compression|context|liquidity|momentum|open_interest,1
asset_state|context|open_interest_location|residual,1
crowding|volatility_term_structure,1
context|liquidity|perp_tradeability,1
crowding|path_structure,1
crowding|open_interest_location|path_structure,1
compression|perp_tradeability|volatility_term_structure,1
compression|open_interest_location|perp_tradeability,1
compression|crowding|perp_tradeability|trend,1
compression|crowding|open_interest|perp_tradeability|trend,1
crowding|liquidity|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|liquidity|open_interest_location|volatility,1
crowding|perp_tradeability|residual|volatility_term_structure,1
open_interest|open_interest_location|perp_tradeability|trend,1
perp_tradeability|residual|volatility,1
compression|crowding|liquidity|path_structure,1
residual|trend|volatility,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
compression|open_interest_location|perp_tradeability|residual,1
crowding|open_interest|open_interest_location|path_structure,1
asset_relative_funding|context|path_structure|residual,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|open_interest_location|perp_tradeability|volatility,1
compression|context|funding|perp_tradeability|trend,1
compression|liquidity|path_structure|residual,1
liquidity|open_interest|path_structure|residual,1
momentum|volatility_term_structure,1
momentum|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
funding|liquidity,1
compression|liquidity|momentum|open_interest_location,1
open_interest|open_interest_location|perp_tradeability|residual,1
compression|crowding|volatility_term_structure,1
open_interest|open_interest_location|path_structure|perp_tradeability|trend,1
open_interest_location|trend,1
context|funding|open_interest_location|perp_tradeability|residual,1
momentum|open_interest|perp_tradeability|volatility_term_structure,1
asset_relative_funding|context|open_interest_location|perp_tradeability,1
asset_state|context|crowding|funding|volatility,1
funding|momentum|path_structure,1
compression|momentum|open_interest|perp_tradeability|residual,1
compression|liquidity|open_interest|open_interest_location,1
funding|open_interest|open_interest_location|path_structure,1
crowding|funding|open_interest|open_interest_location|path_structure,1
asset_state|compression|context|crowding|volatility,1
funding|open_interest|open_interest_location|perp_tradeability|volatility,1
asset_state|compression|context|liquidity|open_interest,1
compression|context|funding|open_interest|residual,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|trend,1
liquidity|perp_tradeability,1
asset_relative_funding|funding|open_interest,1
context|funding|open_interest|open_interest_location|trend,1
compression|context|funding|open_interest_location,1
open_interest|volatility,1
context|liquidity|momentum|path_structure|volatility,1
momentum|perp_tradeability|volatility,1
momentum|open_interest|open_interest_location|path_structure,1
asset_state|crowding|path_structure,1
asset_state|path_structure|trend,1
open_interest_location|path_structure|volatility|volatility_term_structure,1
asset_relative_funding|open_interest|path_structure,1
compression|liquidity|open_interest_location,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
momentum|open_interest|open_interest_location|path_structure|perp_tradeability,1
compression|liquidity|momentum|open_interest,1
context|liquidity|momentum|path_structure,1
asset_state|open_interest|volatility,1
context|funding|open_interest|open_interest_location|volatility,1
compression|crowding|momentum|open_interest|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location,1
context|crowding|momentum|path_structure,1
context|open_interest|open_interest_location|path_structure|trend,1
asset_state|context|liquidity|perp_tradeability,1
context|momentum|open_interest|residual|volatility|volatility_term_structure,1
context|momentum|open_interest|volatility|volatility_term_structure,1
context|momentum|open_interest|open_interest_location|volatility,1
context|open_interest|open_interest_location|volatility,1
compression|open_interest|perp_tradeability|residual|volatility_term_structure,1
context|funding|liquidity|momentum,1
context|crowding|open_interest|path_structure|residual,1
context|funding|momentum|open_interest|open_interest_location,1
context|funding|open_interest|perp_tradeability|trend,1
crowding|open_interest|residual,1
funding|open_interest|volatility,1
compression|open_interest|perp_tradeability|volatility_term_structure,1
compression|liquidity|momentum|open_interest|path_structure,1
compression|funding|liquidity|open_interest_location|residual,1
open_interest|perp_tradeability|trend|volatility_term_structure,1
compression|context|momentum|open_interest_location,1
asset_relative_funding|context|open_interest,1
asset_relative_funding|context|open_interest|open_interest_location,1
context|path_structure|residual,1
funding|open_interest|path_structure|perp_tradeability,1
compression|open_interest|open_interest_location|trend,1
compression|context|crowding|funding,1
asset_state|compression|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
asset_state|compression|volatility,1
compression|perp_tradeability|residual,1
asset_state|open_interest|open_interest_location|residual,1
context|funding|liquidity|open_interest,1
funding|liquidity|open_interest|perp_tradeability,1
crowding|path_structure|perp_tradeability,1
compression|context|funding|path_structure|trend,1
crowding|open_interest|perp_tradeability,1
compression|context|funding|momentum|perp_tradeability|residual,1
context|momentum|perp_tradeability|residual,1
open_interest|open_interest_location|path_structure|trend|volatility,1
asset_relative_funding|open_interest|path_structure|trend|volatility,1
liquidity|open_interest|trend,1
asset_state|open_interest|open_interest_location|path_structure|residual,1
asset_state|open_interest|open_interest_location|perp_tradeability|residual|trend,1
context|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|funding|open_interest|open_interest_location,1
context|path_structure|perp_tradeability|residual,1
compression|context|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|path_structure|perp_tradeability,1
funding|volatility_term_structure,1
funding|liquidity|open_interest|path_structure,1
context|open_interest_location|path_structure|volatility_term_structure,1
funding|open_interest|path_structure|volatility_term_structure,1
funding|perp_tradeability|volatility_term_structure,1
context|crowding|path_structure|perp_tradeability|residual,1
context|crowding|funding|open_interest_location|path_structure,1
compression|crowding|liquidity|open_interest,1
compression|momentum|open_interest|residual,1
context|open_interest|residual|volatility_term_structure,1
liquidity|open_interest|open_interest_location|trend,1
asset_state|funding|open_interest|residual,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
asset_state|crowding|open_interest|perp_tradeability|trend,1
funding|open_interest_location|path_structure|residual,1
asset_state|momentum|open_interest|perp_tradeability,1
asset_state|context|momentum|open_interest|perp_tradeability,1
asset_state|crowding|liquidity|perp_tradeability,1
compression|context|liquidity|open_interest_location|path_structure,1
context|crowding|funding|path_structure|residual,1
compression|funding|open_interest|path_structure|perp_tradeability,1
crowding|open_interest|open_interest_location|residual|volatility,1
context|funding|path_structure|perp_tradeability,1
context|funding|liquidity|path_structure|perp_tradeability,1
asset_relative_funding|context|open_interest|volatility_term_structure,1
asset_relative_funding|context|funding|open_interest,1
context|liquidity|open_interest_location|residual,1
context|liquidity|open_interest_location|path_structure|residual,1
context|momentum|open_interest|volatility,1
asset_state|context|funding|open_interest|perp_tradeability,1
open_interest_location|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|trend,1
compression|context|open_interest|trend|volatility_term_structure,1
asset_relative_funding|funding,1
momentum|open_interest|volatility,1
momentum|open_interest|perp_tradeability|volatility,1
context|open_interest|perp_tradeability|residual|trend|volatility_term_structure,1
context|funding|open_interest_location|residual,1
asset_relative_funding|funding|open_interest_location|path_structure,1
crowding|open_interest|trend,1
liquidity|open_interest_location,1
context|liquidity|open_interest|residual|trend|volatility_term_structure,1
compression|context|momentum|path_structure|perp_tradeability,1
compression|context|momentum|open_interest|path_structure|trend,1
compression|crowding|open_interest|open_interest_location,1
compression|liquidity|open_interest_location|path_structure,1
context|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|funding|momentum|open_interest|open_interest_location,1
context|funding|open_interest|path_structure|perp_tradeability,1
context|funding|momentum|volatility_term_structure,1
context|funding|momentum|residual|volatility_term_structure,1
compression|context|liquidity|open_interest|perp_tradeability,1
context|open_interest_location|path_structure|residual|volatility_term_structure,1
context|residual|trend,1
context|liquidity|open_interest|residual|volatility_term_structure,1
context|funding|open_interest_location|path_structure|perp_tradeability,1
compression|context|path_structure|volatility,1
asset_state|context|momentum|perp_tradeability,1
context|momentum|path_structure|volatility_term_structure,1
context|funding|liquidity|volatility|volatility_term_structure,1
context|perp_tradeability|volatility|volatility_term_structure,1
asset_state|compression|open_interest|volatility_term_structure,1
asset_state|compression|open_interest|open_interest_location,1
asset_state|liquidity|open_interest|open_interest_location,1
asset_state|compression|perp_tradeability|residual,1
asset_state|context|momentum|open_interest,1
asset_state|compression|volatility_term_structure,1
asset_state|compression|perp_tradeability,1
asset_relative_funding|context|momentum|path_structure,1
asset_relative_funding|compression|momentum|residual|trend|volatility_term_structure,1
asset_state|context|open_interest|open_interest_location|path_structure,1
compression|liquidity|open_interest|perp_tradeability,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
funding|open_interest_location|volatility_term_structure,1
liquidity|volatility_term_structure,1
liquidity|open_interest|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|residual|trend,1
compression|context|path_structure|trend,1
asset_state|context|momentum|open_interest|path_structure,1
context|funding|liquidity|open_interest|open_interest_location,1
liquidity|momentum|perp_tradeability|residual,1
context|residual|volatility_term_structure,1
compression|context|funding|open_interest|open_interest_location|path_structure,1
asset_state|compression|context|funding|liquidity|open_interest_location,1
asset_state|context|funding|liquidity|open_interest_location,1
asset_relative_funding|asset_state|funding|liquidity|open_interest_location,1
asset_relative_funding|context,1
compression|momentum|volatility_term_structure,1
asset_state|momentum|residual,1
asset_state|context|liquidity|momentum,1
compression|context|open_interest_location|volatility_term_structure,1
context|momentum|perp_tradeability|trend|volatility_term_structure,1
compression|context|crowding|open_interest|path_structure,1
compression|crowding|open_interest|open_interest_location|path_structure,1
funding|open_interest|open_interest_location|trend,1
asset_state|context|funding|liquidity|volatility,1
compression|liquidity|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|crowding|open_interest|trend,1
context|open_interest|open_interest_location|path_structure|residual,1
liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
asset_state|momentum|open_interest,1
path_structure|volatility_term_structure,1
liquidity|momentum|open_interest|open_interest_location,1
asset_relative_funding|compression|context|funding|open_interest_location,1
