layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,pred_logit_H5,-0.13669194504077672,-0.14715123052024487,0.010459285479468144,0.010459285479468144,False,False
meta_raw_contract,f2,-0.13669194504077672,-0.14715123052024487,0.010459285479468144,0.010459285479468144,False,False
meta_raw_contract,f3,-0.13669194504077672,-0.14715123052024487,0.010459285479468144,0.010459285479468144,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree55_leaf2_soft,0.43333113193511963,0.4241101145744324,0.009221017360687256,0.009221017360687256,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree63_leaf3_soft,0.3634278178215027,0.35476309061050415,0.008664727210998535,0.008664727210998535,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf0_soft,0.37427836656570435,0.36855030059814453,0.0057280659675598145,0.0057280659675598145,False,False
meta_model_input,kf_state_uncertainty,-0.12633678317070007,-0.12062908709049225,-0.005707696080207825,0.005707696080207825,False,False
meta_raw_contract,f118,-0.12633678317070007,-0.12062908709049225,-0.005707696080207825,0.005707696080207825,False,False
meta_model_input,kf_innov_var,-0.13182781636714935,-0.12633678317070007,-0.00549103319644928,0.00549103319644928,False,False
meta_raw_contract,f113,-0.13182781636714935,-0.12633678317070007,-0.00549103319644928,0.00549103319644928,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree40_leaf2_soft,0.4723721146583557,0.46703875064849854,0.005333364009857178,0.005333364009857178,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree96_leaf3_soft,0.460197389125824,0.45488297939300537,0.0053144097328186035,0.0053144097328186035,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree47_leaf2_soft,0.5390557050704956,0.5337546467781067,0.005301058292388916,0.005301058292388916,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree2_leaf1_soft,0.46064168214797974,0.4553501009941101,0.005291581153869629,0.005291581153869629,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree160_leaf2_soft,0.43880289793014526,0.4335371255874634,0.005265772342681885,0.005265772342681885,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree74_leaf3_soft,0.5698586702346802,0.5646024346351624,0.005256235599517822,0.005256235599517822,False,False
meta_model_input,base_med_x_vol_z,-0.9275375292140328,-0.9223577251657151,-0.005179804048317638,0.005179804048317638,False,False
meta_raw_contract,f446,-0.9275375292140328,-0.9223577251657151,-0.005179804048317638,0.005179804048317638,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree72_leaf3_soft,0.6605547666549683,0.6557588577270508,0.0047959089279174805,0.0047959089279174805,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree70_leaf3_soft,0.5085361003875732,0.5038695335388184,0.004666566848754883,0.004666566848754883,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree80_leaf2_soft,0.47730910778045654,0.4726523160934448,0.004656791687011719,0.004656791687011719,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree16_leaf0_soft,0.723491370677948,0.7277543544769287,-0.004262983798980713,0.004262983798980713,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree18_leaf0_soft,0.725977897644043,0.730216920375824,-0.004239022731781006,0.004239022731781006,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree47_leaf0_soft,0.725977897644043,0.730216920375824,-0.004239022731781006,0.004239022731781006,False,False
meta_model_input,ret48h,0.9391435980796814,0.9432294964790344,-0.004085898399353027,0.004085898399353027,False,False
meta_raw_contract,f321,0.9391435980796814,0.9432294964790344,-0.004085898399353027,0.004085898399353027,False,False
meta_model_input,vol_z_30_calm,-0.8834649324417114,-0.8795691728591919,-0.0038957595825195312,0.0038957595825195312,False,False
meta_raw_contract,f391,-0.8834649324417114,-0.8795691728591919,-0.0038957595825195312,0.0038957595825195312,False,False
meta_model_input,atr_pct_change,-0.5474289059638977,-0.5436124205589294,-0.0038164854049682617,0.0038164854049682617,False,False
meta_raw_contract,f32,-0.5474289059638977,-0.5436124205589294,-0.0038164854049682617,0.0038164854049682617,False,False
meta_model_input,volatility_autocorr_48,0.11493057012557983,0.1186702623963356,-0.003739692270755768,0.003739692270755768,False,False
meta_raw_contract,f397,0.11493057012557983,0.1186702623963356,-0.003739692270755768,0.003739692270755768,False,False
meta_model_input,ret72h,0.83689945936203,0.8406339287757874,-0.0037344694137573242,0.0037344694137573242,False,False
meta_raw_contract,f322,0.83689945936203,0.8406339287757874,-0.0037344694137573242,0.0037344694137573242,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.0481369495391846,1.0515170097351074,-0.0033800601959228516,0.0033800601959228516,False,False
meta_raw_contract,f55,1.0481369495391846,1.0515170097351074,-0.0033800601959228516,0.0033800601959228516,False,False
meta_model_input,ema50_ema200_spread_atr,-0.16043145954608917,-0.15709257125854492,-0.0033388882875442505,0.0033388882875442505,False,False
meta_raw_contract,f69,-0.16043145954608917,-0.15709257125854492,-0.0033388882875442505,0.0033388882875442505,False,False
meta_model_input,base_med_x_compression_score,-0.5825479228639546,-0.5792947023805239,-0.0032532204834306855,0.0032532204834306855,False,False
meta_model_input,base_prob_x_compression_score,-0.5825479228639546,-0.5792947023805239,-0.0032532204834306855,0.0032532204834306855,False,False
meta_raw_contract,f448,-0.5825479228639546,-0.5792947023805239,-0.0032532204834306855,0.0032532204834306855,False,False
meta_raw_contract,f453,-0.5825479228639546,-0.5792947023805239,-0.0032532204834306855,0.0032532204834306855,False,False
meta_model_input,btc_ret_48h_pct,-1.015246033668518,-1.0183565616607666,0.003110527992248535,0.003110527992248535,False,False
meta_raw_contract,f42,-1.015246033668518,-1.0183565616607666,0.003110527992248535,0.003110527992248535,False,False
meta_model_input,btc_ret_24h_pct,-1.3163386583328247,-1.3194482326507568,0.003109574317932129,0.003109574317932129,False,False
meta_raw_contract,f41,-1.3163386583328247,-1.3194482326507568,0.003109574317932129,0.003109574317932129,False,False
meta_model_input,base_H5_ebm_en,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,base_H5_ebm_raw,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,base_H5_ebm_uncertainty_weighted,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,base_med_pred,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,base_model_margin,0.03411987619408802,0.03672156903703466,-0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,base_model_score,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_H5,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_H5_ebm_en,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_H5_ebm_raw,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_H5_ebm_uncertainty_weighted,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_en,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_raw,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_uncertainty_weighted,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f0,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f1,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f35,0.03411987619408802,0.03672156903703466,-0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f36,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f435,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f436,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f437,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f438,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f439,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f440,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f441,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f442,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f443,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_raw_contract,f444,0.465880123805912,0.46327843096296534,0.0026016928429466457,0.0026016928429466457,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree24_leaf4_soft,0.38135820627212524,0.37887731194496155,0.0024808943271636963,0.0024808943271636963,False,False
meta_model_input,kf_score_mean,-0.43070128560066223,-0.433085173368454,0.002383887767791748,0.002383887767791748,False,False
meta_raw_contract,f115,-0.43070128560066223,-0.433085173368454,0.002383887767791748,0.002383887767791748,False,False
meta_model_input,cs_dispersion_ret_24h,0.22412285208702087,0.22184674441814423,0.002276107668876648,0.002276107668876648,False,False
meta_raw_contract,f52,0.22412285208702087,0.22184674441814423,0.002276107668876648,0.002276107668876648,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,0.026493996381759644,0.024318700656294823,0.002175295725464821,0.002175295725464821,False,False
meta_raw_contract,f138,0.026493996381759644,0.024318700656294823,0.002175295725464821,0.002175295725464821,False,False
meta_model_input,trend_slope_48h,1.184954047203064,1.1836875677108765,0.0012664794921875,0.0012664794921875,False,False
meta_raw_contract,f364,1.184954047203064,1.1836875677108765,0.0012664794921875,0.0012664794921875,False,False
meta_model_input,ret120h,-0.8778318166732788,-0.8766053318977356,-0.0012264847755432129,0.0012264847755432129,False,False
meta_raw_contract,f319,-0.8778318166732788,-0.8766053318977356,-0.0012264847755432129,0.0012264847755432129,False,False
meta_model_input,pl_vol_units,-0.2480534464120865,-0.2492792010307312,0.0012257546186447144,0.0012257546186447144,False,False
meta_raw_contract,f274,-0.2480534464120865,-0.2492792010307312,0.0012257546186447144,0.0012257546186447144,False,False
meta_model_input,be_vol_units,-0.24805253744125366,-0.249278262257576,0.0012257248163223267,0.0012257248163223267,False,False
meta_raw_contract,f38,-0.24805253744125366,-0.249278262257576,0.0012257248163223267,0.0012257248163223267,False,False
meta_model_input,giveback_vol_units,-0.24801480770111084,-0.24922724068164825,0.0012124329805374146,0.0012124329805374146,False,False
meta_raw_contract,f104,-0.24801480770111084,-0.24922724068164825,0.0012124329805374146,0.0012124329805374146,False,False
meta_model_input,trend_slope_120h,0.709883451461792,0.7086963057518005,0.001187145709991455,0.001187145709991455,False,False
meta_raw_contract,f363,0.709883451461792,0.7086963057518005,0.001187145709991455,0.001187145709991455,False,False
meta_model_input,beta_adj_resid_ret_24h,0.546461820602417,0.5475258827209473,-0.0010640621185302734,0.0010640621185302734,False,False
meta_raw_contract,f40,0.546461820602417,0.5475258827209473,-0.0010640621185302734,0.0010640621185302734,False,False
meta_model_input,vol_expansion_ratio,-0.2098032385110855,-0.20883402228355408,-0.0009692162275314331,0.0009692162275314331,False,False
meta_raw_contract,f375,-0.2098032385110855,-0.20883402228355408,-0.0009692162275314331,0.0009692162275314331,False,False
meta_model_input,regime_stability_24h,-0.33327925205230713,-0.33411461114883423,0.0008353590965270996,0.0008353590965270996,False,False
meta_raw_contract,f310,-0.33327925205230713,-0.33411461114883423,0.0008353590965270996,0.0008353590965270996,False,False
meta_model_input,resid_ret_6h,-0.23898182809352875,-0.23980477452278137,0.0008229464292526245,0.0008229464292526245,False,False
meta_raw_contract,f315,-0.23898182809352875,-0.23980477452278137,0.0008229464292526245,0.0008229464292526245,False,False
meta_model_input,trend_accel_120h,1.3194226026535034,1.3202177286148071,-0.0007951259613037109,0.0007951259613037109,False,False
meta_raw_contract,f359,1.3194226026535034,1.3202177286148071,-0.0007951259613037109,0.0007951259613037109,False,False
meta_model_input,vol_z_x_regime_trend,1.7221887111663818,1.7229301929473877,-0.0007414817810058594,0.0007414817810058594,False,False
meta_raw_contract,f395,1.7221887111663818,1.7229301929473877,-0.0007414817810058594,0.0007414817810058594,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-0.31207743287086487,-0.31260019540786743,0.0005227625370025635,0.0005227625370025635,False,False
meta_raw_contract,f350,-0.31207743287086487,-0.31260019540786743,0.0005227625370025635,0.0005227625370025635,False,False
meta_model_input,entropy_jump_24h,0.5387762188911438,0.5382695198059082,0.0005066990852355957,0.0005066990852355957,False,False
meta_raw_contract,f73,0.5387762188911438,0.5382695198059082,0.0005066990852355957,0.0005066990852355957,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.44382718205451965,-0.444295197725296,0.0004680156707763672,0.0004680156707763672,False,False
meta_raw_contract,f87,-0.44382718205451965,-0.444295197725296,0.0004680156707763672,0.0004680156707763672,False,False
meta_model_input,vol_scale,0.23530040681362152,0.23567581176757812,-0.000375404953956604,0.000375404953956604,False,False
meta_raw_contract,f385,0.23530040681362152,0.23567581176757812,-0.000375404953956604,0.000375404953956604,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-0.16128195822238922,-0.16165058314800262,0.0003686249256134033,0.0003686249256134033,False,False
meta_model_input,asset_ret_vs_universe_24h,-0.16128195822238922,-0.16165058314800262,0.0003686249256134033,0.0003686249256134033,False,False
meta_raw_contract,f17,-0.16128195822238922,-0.16165058314800262,0.0003686249256134033,0.0003686249256134033,False,False
meta_raw_contract,f25,-0.16128195822238922,-0.16165058314800262,0.0003686249256134033,0.0003686249256134033,False,False
meta_model_input,asset_minus_universe_median_ret_48h,-0.269216388463974,-0.26952749490737915,0.00031110644340515137,0.00031110644340515137,False,False
meta_model_input,asset_ret_vs_universe_48h,-0.269216388463974,-0.26952749490737915,0.00031110644340515137,0.00031110644340515137,False,False
meta_raw_contract,f18,-0.269216388463974,-0.26952749490737915,0.00031110644340515137,0.00031110644340515137,False,False
meta_raw_contract,f26,-0.269216388463974,-0.26952749490737915,0.00031110644340515137,0.00031110644340515137,False,False
meta_model_input,trail_act_pct,0.23353099822998047,0.2338317334651947,-0.0003007352352142334,0.0003007352352142334,False,False
meta_raw_contract,f356,0.23353099822998047,0.2338317334651947,-0.0003007352352142334,0.0003007352352142334,False,False
meta_model_input,kf_score_rm24_mean,-0.40227532386779785,-0.40206900238990784,-0.00020632147789001465,0.00020632147789001465,False,False
meta_raw_contract,f116,-0.40227532386779785,-0.40206900238990784,-0.00020632147789001465,0.00020632147789001465,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree188_leaf4_soft,0.2976408004760742,0.2974774241447449,0.0001633763313293457,0.0001633763313293457,False,False
meta_model_input,kf_atr_mean,0.3746611177921295,0.37451305985450745,0.0001480579376220703,0.0001480579376220703,False,False
meta_raw_contract,f112,0.3746611177921295,0.37451305985450745,0.0001480579376220703,0.0001480579376220703,False,False
meta_model_input,volatility_zscore,-0.6297591924667358,-0.6298350691795349,7.587671279907227e-05,7.587671279907227e-05,False,False
meta_raw_contract,f400,-0.6297591924667358,-0.6298350691795349,7.587671279907227e-05,7.587671279907227e-05,False,False
meta_model_input,spike_score,1.0589897632598877,1.0590636730194092,-7.390975952148438e-05,7.390975952148438e-05,False,False
meta_raw_contract,f346,1.0589897632598877,1.0590636730194092,-7.390975952148438e-05,7.390975952148438e-05,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.22184869647026062,-0.22190804779529572,5.9351325035095215e-05,5.9351325035095215e-05,False,False
meta_raw_contract,f22,-0.22184869647026062,-0.22190804779529572,5.9351325035095215e-05,5.9351325035095215e-05,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.2447025179862976,-0.24464912712574005,-5.339086055755615e-05,5.339086055755615e-05,False,False
meta_raw_contract,f23,-0.2447025179862976,-0.24464912712574005,-5.339086055755615e-05,5.339086055755615e-05,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.2732437551021576,-0.27320921421051025,-3.454089164733887e-05,3.454089164733887e-05,False,False
meta_raw_contract,f133,-0.2732437551021576,-0.27320921421051025,-3.454089164733887e-05,3.454089164733887e-05,False,False
meta_model_input,pct_assets_above_ema_fast,1.2606552839279175,1.2606698274612427,-1.4543533325195312e-05,1.4543533325195312e-05,False,False
meta_raw_contract,f264,1.2606552839279175,1.2606698274612427,-1.4543533325195312e-05,1.4543533325195312e-05,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree149_leaf2_soft,0.749640941619873,0.7496514320373535,-1.049041748046875e-05,1.049041748046875e-05,False,False
meta_model_input,resid_ret_vs_eth_4h,-0.06263815611600876,-0.06263947486877441,1.3187527656555176e-06,1.3187527656555176e-06,False,False
meta_raw_contract,f318,-0.06263815611600876,-0.06263947486877441,1.3187527656555176e-06,1.3187527656555176e-06,False,False
meta_model_input,cs_dispersion_ret_4h,0.2110513150691986,0.21105018258094788,1.1324882507324219e-06,1.1324882507324219e-06,False,False
meta_raw_contract,f53,0.2110513150691986,0.21105018258094788,1.1324882507324219e-06,1.1324882507324219e-06,False,False
meta_model_input,resid_ret_vs_btceth_4h,-0.037928082048892975,-0.037927109748125076,-9.723007678985596e-07,9.723007678985596e-07,False,False
meta_raw_contract,f317,-0.037928082048892975,-0.037927109748125076,-9.723007678985596e-07,9.723007678985596e-07,False,False
meta_model_input,p_vol_high,-0.6330090165138245,-0.6330098509788513,8.344650268554688e-07,8.344650268554688e-07,False,False
meta_raw_contract,f262,-0.6330090165138245,-0.6330098509788513,8.344650268554688e-07,8.344650268554688e-07,False,False
meta_model_input,asset_minus_universe_median_ret_4h,0.599515974521637,0.5995163917541504,-4.172325134277344e-07,4.172325134277344e-07,False,False
meta_model_input,asset_ret_vs_universe_4h,0.599515974521637,0.5995163917541504,-4.172325134277344e-07,4.172325134277344e-07,False,False
meta_raw_contract,f19,0.599515974521637,0.5995163917541504,-4.172325134277344e-07,4.172325134277344e-07,False,False
meta_raw_contract,f27,0.599515974521637,0.5995163917541504,-4.172325134277344e-07,4.172325134277344e-07,False,False
meta_model_input,market_dispersion_4h,0.24005965888500214,0.24005964398384094,1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_raw_contract,f128,0.24005965888500214,0.24005964398384094,1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.0009234839235432446,-0.0009234871249645948,3.2014213502407074e-09,3.2014213502407074e-09,False,False
meta_raw_contract,f70,-0.0009234839235432446,-0.0009234871249645948,3.2014213502407074e-09,3.2014213502407074e-09,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf3_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree11_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf1_soft,0.5096142292022705,0.5096142292022705,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree19_leaf3_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf1_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf4_soft,0.3460950255393982,0.3460950255393982,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf5_soft,0.5288143157958984,0.5288143157958984,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf6_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf7_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf0_soft,0.38668718934059143,0.38668718934059143,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf6_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree28_leaf4_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf0_soft,0.4257250130176544,0.4257250130176544,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree42_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree43_leaf4_soft,0.5096142292022705,0.5096142292022705,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree48_leaf6_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree6_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree74_leaf2_soft,0.09465664625167847,0.09465664625167847,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree76_leaf1_soft,0.3537566661834717,0.3537566661834717,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree79_leaf6_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree8_leaf6_soft,0.3780643343925476,0.3780643343925476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree91_leaf4_soft,0.38143688440322876,0.38143688440322876,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree95_leaf6_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree20_leaf3_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree25_leaf1_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree26_leaf5_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree2_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree38_leaf3_soft,0.15472525358200073,0.15472525358200073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree4_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree13_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree158_leaf2_soft,0.07230579853057861,0.07230579853057861,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree175_leaf1_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree187_leaf4_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree19_leaf1_soft,0.09465664625167847,0.09465664625167847,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree32_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
