timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,asym_ratio,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate,-0.055425725877285004,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_change_rate_ts_continuous,0.056397080421447754,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_compression_ratio,1.1629329919815063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion,0.8135960698127747,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_expansion_ts_resid,1.3580067157745361,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_base,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_pct_change,0.26760080456733704,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_percentile,1.58767831325531,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,atr_slope,-0.12885765731334686,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_in_high_vol_state_log_norm,-0.34166285395622253,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_outside_ema20_atr_band_log_norm,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_since_ema20_ema50_cross_log_norm,0.4071785509586334,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_resistance_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_donchian,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bars_to_support_daily_vwap,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_12,1.5665233135223389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bb_pos_24,1.717760443687439,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,be_vol_units,-1.8498148918151855,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_pct,1.3052196502685547,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio,-0.9193665981292725,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,body_ratio_15m,0.3342071771621704,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,bollinger_band_width,0.0051674614660441875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_24h,-85.5191879272461,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_confirmed,1.424501895904541,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_min,1.15104341506958,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_soft,0.9739225506782532,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,breakout_t,1.3396755456924438,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_24h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_48h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_ret_4h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,btc_rv_ratio_1h24h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_10h,0.5355061888694763,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_5h,0.2813945412635803,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_10h,0.9634882211685181,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_ret_self_z_5h,1.5000113248825073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_10h,-0.5355061888694763,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_5h,-0.2813945412635803,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_10h,-0.9634882211685181,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,carry_adj_short_ret_self_z_5h,-1.5000113248825073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,chop_score,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,choppiness_index_20,-0.43174466490745544,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,churn,0.21478909254074097,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax,1.639663577079773,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_decay,0.6931471824645996,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_range_12,-0.057302702218294144,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_range_24,-0.1618494987487793,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_vol_12,-0.1023448035120964,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,climax_vol_24,-0.163976788520813,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv,-2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_collapse,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_2,-2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_24,-2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_mean_4,-2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_pullback,0.40621018409729004,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,clv_t,1.2043869495391846,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,coh,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,coherence_24_ts_resid,-0.6804412603378296,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,comp_to_exp,1.0521552562713623,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,compression_ratio,1.1629329919815063,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,compression_score,0.6749681234359741,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_bis_t,0.0004651769995689392,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_t,-0.0011833496391773224,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,convexity_z_t,-1.5275459289550781,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,crowded_long_1d,0.8395718336105347,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_dispersion_ret_24h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_dispersion_ret_4h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_rank_oi_chg_1d_z_90d,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_rank_oi_value_z_30d,1.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_ret_dispersion_24h_pct,1.966408610343933,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cs_ret_dispersion_4h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cumulative_delta_stall,-1.0465030670166016,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cusum_strength_norm,0.17941361665725708,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,cvar_5pct,-1.7720897197723389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,decel_4,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,decel_8,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,delta_stall_6,-1.7862744331359863,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dip_velocity,0.001494765281677246,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dip_volume_profile,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_edge_2h,0.0021418610122054815,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_long_2h,0.0025527551770210266,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_long_2h,0.1609610766172409,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_short_2h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_risk_skew_2h,-2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dir_path_short_2h,0.00041089419391937554,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,direction_entropy_20,0.4955426752567291,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema200_atr,0.005542616359889507,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema20_atr,1.922878384590149,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema50_atr,0.006879409309476614,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast,0.0006986965308897197,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_base,0.0009756279177963734,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_mkt_resid,0.0007595747010782361,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_fast_ts_resid,1.3932805061340332,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ema_slow_base,0.0016796081326901913,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_120h,-0.00040549974073655903,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_48h,-0.00040549974073655903,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_event_12h,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_high_vol,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_low_event_12h,-0.9879884123802185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_from_low_vol,-0.1970278024673462,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_funding_pressure_price_12h_atr,1.1567639112472534,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_funding_pressure_price_96h_atr,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_local_swing,1.970001220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_ma100_atr,0.009372591972351074,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_abs_delta_12h_atr,1.3494035005569458,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_intensity_12h_atr,1.32430100440979,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_intensity_96h_atr,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_signed_delta_12h_atr,-0.657977819442749,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_z_delta_12h_atr,1.4756834506988525,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_oiw_z_delta_96h_atr,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_prior_day_high,0.005499594379216433,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_prior_day_low,0.05505779758095741,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_range_mid_atr,0.6927789449691772,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_rolling_7d_high,0.012173275463283062,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_stack,0.01218324527144432,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_12_atr,1.1707572937011719,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_24_atr,1.8763346672058105,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_96_atr,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_atr,0.02092701382935047,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_vwap_norm,0.0008849428268149495,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dist_weekly_vwap,0.03829395771026611,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_ema,1.922878384590149,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_atr,-0.6663718223571777,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_daily_donchian_atr,-1.359787106513977,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_daily_vwap_atr,1.0112009048461914,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_weekly_donchian_atr,-1.609480381011963,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_weekly_vwap_atr,1.045969009399414,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_atr,0.9312801957130432,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_daily_donchian_atr,1.1435496807098389,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_daily_vwap_atr,-0.7698659896850586,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_weekly_donchian_atr,0.698378324508667,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dn_vol,0.26427987217903137,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dn_vol_6,0.005606070626527071,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_120,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_48,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_72,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donchian_zone_1d_atr,0.5812636613845825,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_daily_donchian,0.03694206848740578,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_daily_vwap,0.09015105664730072,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_weekly_donchian,0.020181115716695786,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_up_vol_ratio_24,-0.16167525947093964,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,downside_semivariance_24,4.795351287611993e-06,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,draw_extreme_10h,85.13751220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,draw_sym_10h,-85.13751220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema20_slope_5h,1.4076815843582153,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_ema200_spread_atr,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_ema200_spread_continuous,0.00048755959141999483,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_slope,1.4990911483764648,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema_slope_norm,1.4076815843582153,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,eth_rv_ratio_1h24h_pct,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr6_x_volz,0.6621938943862915,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr_6,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr_slope,-0.9023136496543884,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_12h,0.8065279722213745,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_6h_ts_resid,0.12866581976413727,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_coh,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ext_atrExp,-0.10231851786375046,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ext_excess,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_accel_06,-0.0070176199078559875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_amihud_04,0.00979930255562067,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_atr_expansion_06,1.712903618812561,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_d1_05,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_d4_05,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_04,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_05,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_06,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_04,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_05,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_06,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_04,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_05,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_06,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_04,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_05,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_06,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_dist_ema_fast_04,0.0006996858865022659,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_dist_ema_slow_04,0.0013112080050632358,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_04_12,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_04_24,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_06_12,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_06_24,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_04,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_05,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_06,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_mr_z_04,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_mr_z_05,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_04,0.4801178574562073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_05,0.4801178574562073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_06,0.4801178574562073,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_04,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_05,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_06,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_04,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_05,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_06,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24h_04,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24h_06,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_2h_04,0.004962206352502108,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_2h_06,0.004962206352502108,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_6h_04,0.0024969386868178844,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_6h_06,0.0024969386868178844,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_04,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_05,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_06,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_price_corr_10h_04,1.2919193506240845,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_price_corr_10h_06,1.2919193506240845,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_range_shock_06,0.23745208978652954,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_06,-0.6034125089645386,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_04,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_05,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_06,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_persistence,-1.4406448602676392,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_persistence_ts_resid,-1.6073455810546875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_ratio,-1.161769986152649,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_2,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_4,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_8,2.053748846054077,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_drop,-2.053748846054077,,,False,True,False
