families_combo,count
funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|context|path_structure|residual,1
momentum|path_structure|perp_tradeability,1
context|crowding|volatility_term_structure,1
momentum|open_interest|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest|trend,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
context|liquidity|open_interest|volatility,1
asset_state|compression|open_interest_location|volatility,1
asset_state|momentum|open_interest|volatility_term_structure,1
context|momentum|perp_tradeability|volatility_term_structure,1
asset_state|liquidity|open_interest|open_interest_location|residual,1
asset_state|compression|momentum|open_interest_location|perp_tradeability|residual,1
context|crowding|momentum|open_interest|path_structure,1
context|liquidity|path_structure|residual|volatility,1
compression|liquidity|open_interest|open_interest_location|path_structure,1
funding|liquidity|open_interest_location,1
open_interest|open_interest_location|perp_tradeability|residual,1
open_interest|open_interest_location|volatility_term_structure,1
compression|open_interest|perp_tradeability|volatility,1
liquidity|momentum|trend,1
asset_relative_funding|context|liquidity|residual,1
context|funding|open_interest|volatility_term_structure,1
asset_relative_funding|compression|perp_tradeability|volatility_term_structure,1
compression|context|path_structure|perp_tradeability|residual,1
context|funding|open_interest|trend,1
asset_state|context|crowding|open_interest|open_interest_location,1
context|liquidity|open_interest|open_interest_location|volatility_term_structure,1
asset_relative_funding|context|crowding|open_interest|perp_tradeability,1
crowding|path_structure|residual,1
context|open_interest|open_interest_location|residual|volatility,1
context|crowding|open_interest|open_interest_location,1
compression|funding|open_interest|volatility_term_structure,1
asset_relative_funding|perp_tradeability,1
context|crowding|perp_tradeability|residual,1
asset_state|crowding|momentum|open_interest,1
asset_state|compression|context|momentum|perp_tradeability,1
asset_state|context|funding|open_interest|path_structure|residual,1
asset_state|crowding|open_interest|residual|trend,1
asset_state|crowding|open_interest|residual,1
compression|context|liquidity|open_interest_location|perp_tradeability,1
asset_relative_funding|context|volatility_term_structure,1
context|liquidity|momentum|open_interest_location,1
crowding|funding|path_structure,1
asset_state|crowding|residual,1
crowding|perp_tradeability|residual,1
asset_state|funding|open_interest_location|perp_tradeability,1
liquidity|path_structure|residual|volatility_term_structure,1
context|liquidity|open_interest_location|residual|volatility_term_structure,1
funding|open_interest|open_interest_location|residual,1
liquidity|open_interest|open_interest_location|trend,1
liquidity|open_interest_location,1
compression|open_interest|path_structure|residual|volatility_term_structure,1
asset_relative_funding|perp_tradeability|residual|trend|volatility_term_structure,1
context|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
open_interest_location|residual,1
compression|context|crowding|momentum|residual,1
open_interest|perp_tradeability|residual|trend,1
asset_state|liquidity|open_interest_location|perp_tradeability,1
asset_relative_funding|asset_state|context,1
perp_tradeability|residual|volatility_term_structure,1
open_interest|path_structure|perp_tradeability|trend,1
funding|open_interest_location|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|path_structure|trend,1
funding|open_interest_location|perp_tradeability|volatility_term_structure,1
context|funding|perp_tradeability|volatility,1
open_interest|open_interest_location|path_structure|residual,1
momentum|open_interest|volatility_term_structure,1
momentum|open_interest|residual|volatility_term_structure,1
funding|momentum|open_interest,1
crowding|path_structure|perp_tradeability,1
funding|liquidity|open_interest|residual,1
funding|open_interest|trend,1
path_structure|perp_tradeability|trend,1
compression|open_interest|volatility,1
compression|funding,1
asset_state|context|momentum|open_interest|trend,1
asset_state|compression|path_structure|perp_tradeability|trend,1
asset_state|context|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest_location,1
context|open_interest|trend|volatility_term_structure,1
path_structure|residual|volatility_term_structure,1
path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|compression|open_interest_location|path_structure,1
context|momentum|open_interest|perp_tradeability|volatility,1
asset_state|open_interest_location|trend,1
asset_relative_funding|compression|context|open_interest|volatility,1
compression|context|momentum|trend,1
funding|volatility_term_structure,1
compression|context|open_interest|open_interest_location|path_structure,1
asset_relative_funding|context|momentum|open_interest|perp_tradeability,1
asset_relative_funding|compression|open_interest|perp_tradeability,1
compression|context|path_structure|trend,1
compression|context|funding|path_structure,1
compression|crowding|open_interest|path_structure,1
asset_state|context|funding|open_interest|path_structure,1
asset_state|compression|context|open_interest|volatility,1
asset_state|context|path_structure|residual|trend,1
asset_state|compression|context|liquidity,1
asset_state|context|crowding|open_interest|perp_tradeability,1
asset_relative_funding|context|momentum|open_interest,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
