families_combo,count
compression|context|mark_index|path_structure,3
context|cross_asset_orderbook|volatility,3
compression|path_structure|volatility,3
context|cross_asset|path_structure|trend,3
context|cross_asset|cross_asset_orderbook|path_structure,3
compression|cross_asset_orderbook|path_structure|volatility,3
cross_sectional|liquidity|path_structure,3
basis|context|cross_asset_orderbook,3
liquidity|path_structure|trend,3
context|cross_asset|trend,3
compression|context|path_structure|trend|volatility,3
compression|context|cross_asset|cross_asset_orderbook|trend,3
compression|context|liquidity|momentum,3
cross_asset|liquidity|mark_index|orderbook|path_structure,3
compression|cross_asset|cross_sectional,3
context|cross_asset|liquidity|volatility,3
context|cross_sectional|trend|volatility_term_structure,3
context|cross_asset_orderbook|mark_index|momentum|volatility,3
context|cross_asset_orderbook|cross_sectional,3
cross_asset|liquidity|orderbook|path_structure,3
cross_asset_orderbook|liquidity|path_structure,3
compression|cross_asset_orderbook|cross_sectional|liquidity|volatility,3
basis|compression|context|trend,3
cross_asset_orderbook|path_structure,3
basis|compression|context|liquidity,3
cross_sectional|volatility,3
cross_asset|cross_sectional|liquidity,3
compression|context|cross_sectional|momentum|trend,3
context|cross_asset|cross_sectional|mark_index|path_structure,3
cross_asset|cross_asset_orderbook|liquidity|path_structure,3
context|liquidity|volatility,3
compression|context|cross_asset|volatility,3
compression|context|cross_asset|path_structure|volatility,3
compression|context|cross_asset_orderbook|momentum,3
context|cross_sectional|mark_index|volatility_term_structure,3
cross_asset_orderbook|volatility,3
basis|context|cross_asset|mark_index,2
compression|context|cross_asset_orderbook|liquidity|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|cross_sectional|mark_index,2
context|mark_index|path_structure|trend,2
context|cross_sectional|trend|volatility,2
context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity|path_structure,2
compression|trend,2
basis|compression|context|path_structure|volatility,2
context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity,2
compression|context|cross_asset|cross_asset_orderbook|path_structure|trend,2
compression|context|cross_asset_orderbook|mark_index|trend,2
cross_asset|cross_asset_orderbook|liquidity,2
context|cross_asset|cross_asset_orderbook|cross_sectional,2
basis|cross_asset_orderbook|path_structure|trend,2
compression|cross_asset,2
compression|cross_sectional,2
compression|context|cross_sectional|volatility_term_structure,2
compression|context|cross_asset|cross_sectional,2
basis|context|momentum,2
context|cross_sectional|momentum,2
compression|context|cross_asset|cross_sectional|mark_index,2
compression|cross_asset|liquidity,2
compression|context|cross_asset|cross_asset_orderbook|liquidity|path_structure,2
compression|cross_asset|cross_asset_orderbook|momentum,2
context|cross_sectional|liquidity|volatility,2
basis|context|mark_index|trend,2
compression|context|cross_asset|cross_asset_orderbook|path_structure,2
compression|context|liquidity|orderbook|trend,2
compression|liquidity|trend,2
basis|cross_asset|volatility,2
context|cross_asset|liquidity|trend,2
basis|compression|cross_asset|volatility,2
compression|cross_asset|liquidity|trend|volatility,2
compression|cross_asset|cross_asset_orderbook|liquidity|volatility,2
basis|context|cross_asset|path_structure|volatility_term_structure,2
basis|compression|context|cross_sectional,2
compression|context|orderbook,2
compression|cross_asset_orderbook|volatility,2
context|cross_asset|trend|volatility,2
compression|context|cross_asset|mark_index,2
compression|context|mark_index|path_structure|volatility,2
basis|context|volatility,2
context|cross_asset_orderbook|liquidity|mark_index|trend,2
compression|liquidity|path_structure|volatility,2
context|cross_asset|cross_sectional|liquidity|momentum,2
compression|cross_asset|volatility_term_structure,2
context|cross_asset|cross_sectional|liquidity|trend,2
basis|context|cross_asset|mark_index|path_structure,2
path_structure|trend|volatility,2
context|liquidity|path_structure|volatility_term_structure,2
context|liquidity|momentum|volatility_term_structure,2
context|momentum|volatility_term_structure,2
compression|cross_asset_orderbook|cross_sectional,2
basis|context|liquidity,2
basis|context|cross_asset_orderbook|liquidity|mark_index,2
basis|cross_asset|path_structure,2
context|cross_asset|path_structure|volatility,2
compression|context|liquidity|trend,2
compression|context|cross_asset_orderbook|orderbook|trend,2
compression|cross_asset|cross_sectional|liquidity,2
compression|cross_asset|cross_sectional|liquidity|volatility_term_structure,2
basis|context|cross_asset|cross_sectional|liquidity|volatility_term_structure,2
context|cross_asset|mark_index|path_structure|volatility_term_structure,2
basis|context|trend,2
basis|context|liquidity|path_structure|trend,2
cross_asset|cross_asset_orderbook|trend,2
cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,2
basis|context|cross_asset|cross_asset_orderbook|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|path_structure,2
compression|cross_asset|cross_asset_orderbook|mark_index|path_structure|volatility,2
context|orderbook|path_structure|trend,2
context|cross_asset|cross_asset_orderbook|mark_index|momentum,2
compression|context|cross_asset|cross_asset_orderbook|trend|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity,2
context|liquidity|mark_index|trend|volatility_term_structure,2
context|cross_sectional|mark_index|trend,2
cross_asset|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,2
compression|cross_asset|cross_asset_orderbook|liquidity|mark_index,2
context|cross_asset_orderbook|liquidity|volatility|volatility_term_structure,2
cross_asset|liquidity|volatility,2
cross_asset|liquidity|mark_index|path_structure|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,2
context|cross_asset|mark_index|orderbook,2
context|cross_asset_orderbook|mark_index|trend|volatility,2
compression|trend|volatility,2
compression,2
compression|context|momentum,2
context|cross_asset_orderbook|cross_sectional|path_structure|volatility|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|mark_index,2
cross_asset|cross_sectional|liquidity|orderbook|volatility_term_structure,2
basis|compression|cross_asset|cross_asset_orderbook|cross_sectional|mark_index,2
context|cross_sectional|liquidity|mark_index|volatility_term_structure,2
cross_asset|cross_asset_orderbook|liquidity|mark_index,2
compression|cross_asset_orderbook|mark_index|trend,2
cross_asset|cross_sectional|mark_index|volatility_term_structure,2
context|cross_asset_orderbook|liquidity|mark_index|volatility,2
context|cross_asset|liquidity|mark_index|path_structure,2
cross_asset|mark_index|volatility,2
cross_asset_orderbook|path_structure|volatility|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|path_structure,2
basis|context|cross_asset_orderbook|path_structure,2
context|orderbook|volatility,2
context|liquidity|path_structure|trend|volatility,2
context|cross_sectional|momentum|path_structure,2
compression|context|cross_sectional|mark_index,2
context|cross_asset|cross_sectional|volatility|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|path_structure|volatility,2
context|cross_asset|cross_sectional|volatility,2
context|cross_asset|cross_sectional|liquidity|mark_index|path_structure,2
context|cross_asset|cross_asset_orderbook|mark_index|path_structure,2
compression|context|liquidity|momentum|volatility_term_structure,2
compression|context|cross_sectional|liquidity,2
context|cross_asset|volatility|volatility_term_structure,2
compression|context|liquidity|mark_index|path_structure|trend,2
compression|context|trend,2
compression|context|path_structure|trend|volatility_term_structure,2
basis|compression|mark_index|path_structure,2
cross_asset_orderbook|path_structure|trend,2
basis|context|path_structure|volatility,2
compression|cross_asset|cross_asset_orderbook|volatility,2
cross_asset|liquidity|mark_index|volatility_term_structure,2
basis|compression|context,2
context|momentum,2
compression|context|cross_asset|liquidity|mark_index|path_structure,2
context|cross_asset_orderbook|cross_sectional|trend|volatility,2
cross_asset_orderbook|cross_sectional|liquidity|mark_index|trend|volatility,2
cross_asset|cross_sectional|path_structure|volatility|volatility_term_structure,2
compression|cross_asset|cross_sectional|path_structure|volatility,2
cross_asset|cross_sectional,2
context|mark_index|momentum,2
cross_asset|liquidity|volatility_term_structure,2
context|path_structure|trend|volatility_term_structure,2
context|mark_index|trend|volatility_term_structure,2
compression|cross_asset|path_structure,2
compression|cross_asset_orderbook|liquidity|volatility_term_structure,2
context|cross_asset_orderbook|trend|volatility_term_structure,2
compression|cross_sectional|volatility|volatility_term_structure,2
compression|cross_asset_orderbook|liquidity|path_structure,2
compression|cross_asset|orderbook|volatility,2
cross_asset|mark_index|path_structure|trend,2
context|cross_asset|cross_asset_orderbook|cross_sectional|path_structure,2
cross_asset|cross_sectional|mark_index,2
cross_asset|cross_sectional|liquidity|mark_index,2
context|cross_sectional|orderbook|path_structure,2
context|cross_sectional|path_structure|trend,2
context|cross_asset_orderbook|path_structure|volatility_term_structure,2
compression|context|cross_asset|liquidity|volatility|volatility_term_structure,2
context|mark_index|momentum|path_structure,2
cross_asset|liquidity|path_structure|volatility_term_structure,2
cross_sectional|liquidity|path_structure|volatility,2
basis|context|path_structure|volatility_term_structure,2
basis|context|volatility_term_structure,2
liquidity|mark_index|momentum|path_structure,2
context|mark_index|path_structure,2
basis|compression|context|cross_asset|path_structure|trend,2
context|cross_asset|cross_sectional|liquidity|path_structure,2
compression|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,2
context|cross_sectional|liquidity|path_structure|volatility_term_structure,2
context|cross_sectional|liquidity|path_structure|volatility,2
compression|context|cross_asset|path_structure|volatility_term_structure,2
compression|path_structure|trend,2
mark_index|volatility_term_structure,2
cross_asset|mark_index|path_structure|volatility_term_structure,2
cross_asset_orderbook|cross_sectional|liquidity|path_structure,2
context|cross_asset_orderbook|liquidity|path_structure|volatility_term_structure,2
compression|liquidity|path_structure|trend|volatility|volatility_term_structure,2
cross_asset|cross_asset_orderbook|momentum|path_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|volatility,2
cross_asset|cross_sectional|liquidity|volatility_term_structure,2
compression|context|cross_sectional|liquidity|mark_index,2
compression|context|mark_index|path_structure|trend,2
basis|context|cross_asset|cross_asset_orderbook|mark_index,2
context|cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,2
cross_asset|cross_asset_orderbook|liquidity|mark_index|path_structure,2
compression|context|cross_asset|cross_asset_orderbook|mark_index,2
cross_asset_orderbook|trend,2
basis|context|cross_asset_orderbook|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|liquidity|volatility,2
compression|path_structure|trend|volatility,2
cross_asset_orderbook|cross_sectional|trend,1
cross_asset|momentum|path_structure,1
compression|liquidity|path_structure|trend|volatility,1
compression|cross_asset|liquidity|mark_index,1
compression|context|cross_asset|cross_asset_orderbook|volatility,1
compression|cross_sectional|momentum,1
compression|context|cross_asset|mark_index|path_structure,1
cross_asset_orderbook|cross_sectional|volatility,1
compression|context|mark_index|volatility,1
basis|context|cross_asset_orderbook|mark_index,1
cross_asset|cross_asset_orderbook|liquidity|volatility,1
compression|context|cross_asset_orderbook|path_structure|volatility,1
trend|volatility|volatility_term_structure,1
cross_asset|mark_index|path_structure,1
basis|context|path_structure,1
cross_asset|path_structure|trend,1
compression|context|cross_sectional|trend,1
compression|cross_asset_orderbook|cross_sectional|volatility,1
cross_asset_orderbook|cross_sectional|mark_index|trend|volatility,1
cross_asset_orderbook|cross_sectional,1
cross_asset|liquidity|mark_index|path_structure,1
cross_asset|cross_asset_orderbook|path_structure,1
compression|liquidity|momentum,1
liquidity|mark_index|path_structure,1
cross_sectional|liquidity|mark_index,1
path_structure|volatility,1
cross_asset|cross_sectional|volatility_term_structure,1
context|path_structure|volatility|volatility_term_structure,1
cross_asset|liquidity|path_structure,1
context|cross_asset|cross_sectional|trend,1
compression|cross_asset|mark_index|volatility,1
cross_asset|trend|volatility,1
cross_asset|volatility|volatility_term_structure,1
compression|cross_asset|cross_asset_orderbook|cross_sectional|mark_index,1
basis|cross_asset|cross_asset_orderbook|mark_index|volatility,1
compression|liquidity|path_structure|trend,1
context|cross_asset_orderbook|liquidity|volatility_term_structure,1
compression|liquidity|mark_index|path_structure|trend,1
basis|context|cross_asset|cross_sectional|liquidity,1
context|liquidity|momentum|path_structure,1
cross_asset_orderbook|trend|volatility,1
cross_asset_orderbook|liquidity|trend|volatility,1
cross_asset_orderbook|liquidity|trend|volatility|volatility_term_structure,1
basis|cross_asset_orderbook|liquidity|trend|volatility|volatility_term_structure,1
compression|path_structure|volatility_term_structure,1
context|cross_sectional|path_structure|volatility,1
cross_asset|cross_asset_orderbook|liquidity|volatility_term_structure,1
compression|mark_index|path_structure,1
compression|liquidity|volatility,1
compression|context|cross_asset|cross_asset_orderbook|volatility_term_structure,1
compression|cross_asset|mark_index,1
compression|context|cross_asset|liquidity|path_structure|volatility,1
compression|cross_asset|liquidity|volatility,1
volatility|volatility_term_structure,1
compression|context|cross_asset|cross_asset_orderbook|mark_index|volatility,1
cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,1
cross_asset_orderbook|mark_index|path_structure,1
cross_asset|cross_asset_orderbook|volatility,1
basis|cross_asset|volatility|volatility_term_structure,1
cross_asset|orderbook|path_structure,1
compression|cross_asset|mark_index|path_structure|trend|volatility,1
context|cross_asset|mark_index|volatility_term_structure,1
compression|context|liquidity|path_structure|trend,1
compression|context|liquidity|path_structure|trend|volatility,1
cross_asset_orderbook|path_structure|volatility_term_structure,1
cross_asset|path_structure|volatility_term_structure,1
cross_asset|cross_asset_orderbook|volatility|volatility_term_structure,1
mark_index|path_structure|volatility_term_structure,1
context|cross_asset|cross_sectional|mark_index,1
context|cross_asset_orderbook|cross_sectional|volatility|volatility_term_structure,1
cross_asset_orderbook|mark_index|trend,1
cross_sectional|path_structure,1
compression|cross_asset|cross_asset_orderbook|volatility_term_structure,1
context|cross_asset|cross_sectional|liquidity|volatility_term_structure,1
compression|context|momentum|volatility,1
basis|context|cross_asset|path_structure|trend,1
context|cross_asset|cross_sectional|liquidity|mark_index,1
cross_asset_orderbook|liquidity,1
context|cross_asset|cross_asset_orderbook|mark_index|volatility,1
