layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,base_model_margin,0.008614444291418333,0.006338267150633292,0.0022761771407850406,0.0022761771407850406,False,False
meta_raw_contract,f35,0.008614444291418333,0.006338267150633292,0.0022761771407850406,0.0022761771407850406,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0021664435043931007,-0.0021664435043931007,0.0021664435043931007,False,False
meta_raw_contract,f80,0.0,0.0021664435043931007,-0.0021664435043931007,0.0021664435043931007,False,False
meta_model_input,ret120h,-1.8918850421905518,-1.8901737928390503,-0.0017112493515014648,0.0017112493515014648,False,False
meta_raw_contract,f319,-1.8918850421905518,-1.8901737928390503,-0.0017112493515014648,0.0017112493515014648,False,False
meta_model_input,trend_regime_stability,0.6038236021995544,0.605463445186615,-0.0016398429870605469,0.0016398429870605469,False,False
meta_raw_contract,f361,0.6038236021995544,0.605463445186615,-0.0016398429870605469,0.0016398429870605469,False,False
meta_model_input,regime_transition_entropy_48h,0.6535112857818604,0.6519583463668823,0.0015529394149780273,0.0015529394149780273,False,False
meta_raw_contract,f312,0.6535112857818604,0.6519583463668823,0.0015529394149780273,0.0015529394149780273,False,False
meta_model_input,market_dispersion_4h,0.24570831656455994,0.24454458057880402,0.0011637359857559204,0.0011637359857559204,False,False
meta_raw_contract,f128,0.24570831656455994,0.24454458057880402,0.0011637359857559204,0.0011637359857559204,False,False
meta_model_input,asset_atr_level,0.7851187586784363,0.7859954237937927,-0.0008766651153564453,0.0008766651153564453,False,False
meta_raw_contract,f16,0.7851187586784363,0.7859954237937927,-0.0008766651153564453,0.0008766651153564453,False,False
meta_model_input,volatility_autocorr_48,0.5946643352508545,0.5954500436782837,-0.0007857084274291992,0.0007857084274291992,False,False
meta_raw_contract,f397,0.5946643352508545,0.5954500436782837,-0.0007857084274291992,0.0007857084274291992,False,False
meta_model_input,vol_z_x_low_vol,0.23219551146030426,0.23295819759368896,-0.0007626861333847046,0.0007626861333847046,False,False
meta_raw_contract,f394,0.23219551146030426,0.23295819759368896,-0.0007626861333847046,0.0007626861333847046,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf3_soft,0.3334314823150635,0.3327817916870117,0.0006496906280517578,0.0006496906280517578,False,False
meta_model_input,vp_bin_vol_share,-0.7536008954048157,-0.7531670928001404,-0.00043380260467529297,0.00043380260467529297,False,False
meta_raw_contract,f418,-0.7536008954048157,-0.7531670928001404,-0.00043380260467529297,0.00043380260467529297,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.008593868464231491,-0.008294782601296902,-0.0002990858629345894,0.0002990858629345894,False,False
meta_raw_contract,f70,-0.008593868464231491,-0.008294782601296902,-0.0002990858629345894,0.0002990858629345894,False,False
meta_model_input,impact_z,0.008452367037534714,0.008187717758119106,0.00026464927941560745,0.00026464927941560745,False,False
meta_raw_contract,f109,0.008452367037534714,0.008187717758119106,0.00026464927941560745,0.00026464927941560745,False,False
meta_model_input,ts_24,0.006094599608331919,0.0062591927126049995,-0.00016459310427308083,0.00016459310427308083,False,False
meta_raw_contract,f366,0.006094599608331919,0.0062591927126049995,-0.00016459310427308083,0.00016459310427308083,False,False
meta_model_input,ffd_amihud_04,0.014802479185163975,0.01495314110070467,-0.0001506619155406952,0.0001506619155406952,False,False
meta_raw_contract,f77,0.014802479185163975,0.01495314110070467,-0.0001506619155406952,0.0001506619155406952,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree191_leaf4_soft,0.6643428206443787,0.6641934514045715,0.0001493692398071289,0.0001493692398071289,False,False
meta_model_input,vp_profile_entropy,0.43574243783950806,0.4358760714530945,-0.00013363361358642578,0.00013363361358642578,False,False
meta_raw_contract,f419,0.43574243783950806,0.4358760714530945,-0.00013363361358642578,0.00013363361358642578,False,False
meta_model_input,dv_z,0.7087664008140564,0.7087308764457703,3.552436828613281e-05,3.552436828613281e-05,False,False
meta_raw_contract,f65,0.7087664008140564,0.7087308764457703,3.552436828613281e-05,3.552436828613281e-05,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,0.7620608806610107,0.7620802521705627,-1.9371509552001953e-05,1.9371509552001953e-05,False,False
meta_raw_contract,f75,0.7620608806610107,0.7620802521705627,-1.9371509552001953e-05,1.9371509552001953e-05,False,False
meta_model_input,vov_mad_60,0.0006530317477881908,0.0006660768995061517,-1.3045151717960835e-05,1.3045151717960835e-05,False,False
meta_raw_contract,f416,0.0006530317477881908,0.0006660768995061517,-1.3045151717960835e-05,1.3045151717960835e-05,False,False
meta_model_input,upside_semivariance_8,1.8702647139434703e-05,1.7218999346368946e-05,1.4836477930657566e-06,1.4836477930657566e-06,False,False
meta_raw_contract,f368,1.8702647139434703e-05,1.7218999346368946e-05,1.4836477930657566e-06,1.4836477930657566e-06,False,False
meta_model_input,pct_assets_wide_spread,-0.17278456687927246,-0.1727835088968277,-1.0579824447631836e-06,1.0579824447631836e-06,False,False
meta_raw_contract,f270,-0.17278456687927246,-0.1727835088968277,-1.0579824447631836e-06,1.0579824447631836e-06,False,False
meta_model_input,upside_semivariance_24,8.826295925246086e-06,8.331746357725933e-06,4.945495675201528e-07,4.945495675201528e-07,False,False
meta_raw_contract,f367,8.826295925246086e-06,8.331746357725933e-06,4.945495675201528e-07,4.945495675201528e-07,False,False
meta_model_input,prog_eff_24,6.710251454933314e-06,6.691518592560897e-06,1.8732862372417003e-08,1.8732862372417003e-08,False,False
meta_raw_contract,f279,6.710251454933314e-06,6.691518592560897e-06,1.8732862372417003e-08,1.8732862372417003e-08,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree12_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf5_soft,0.32308119535446167,0.32308119535446167,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,0.18892329931259155,0.18892329931259155,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf2_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf6_soft,0.41824138164520264,0.41824138164520264,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree50_leaf3_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree69_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree7_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree86_leaf1_soft,0.17803919315338135,0.17803919315338135,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree107_leaf3_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree12_leaf6_soft,0.15805894136428833,0.15805894136428833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree21_leaf5_soft,0.5085335969924927,0.5085335969924927,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree24_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree29_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree36_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree43_leaf1_soft,0.34684354066848755,0.34684354066848755,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree61_leaf1_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2688564360141754,0.2688564360141754,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf5_soft,0.4072093963623047,0.4072093963623047,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree97_leaf2_soft,0.4999580979347229,0.4999580979347229,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf3_soft,0.41714465618133545,0.41714465618133545,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree177_leaf1_soft,0.4914664030075073,0.4914664030075073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree23_leaf3_soft,0.4004203677177429,0.4004203677177429,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree29_leaf3_soft,0.35363537073135376,0.35363537073135376,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree39_leaf3_soft,0.44762134552001953,0.44762134552001953,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree3_leaf4_soft,0.3140243887901306,0.3140243887901306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree6_leaf3_soft,0.36769217252731323,0.36769217252731323,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree7_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree91_leaf2_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf4_soft,0.19455236196517944,0.19455236196517944,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree122_leaf5_soft,0.22836363315582275,0.22836363315582275,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.32807832956314087,0.32807832956314087,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree17_leaf7_soft,0.3865897059440613,0.3865897059440613,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree24_leaf6_soft,0.1224818229675293,0.1224818229675293,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree32_leaf9_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree34_leaf9_soft,0.1379941701889038,0.1379941701889038,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.20571374893188477,0.20571374893188477,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf4_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree8_leaf10_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.2174856960773468,0.2174856960773468,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf6_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree147_leaf2_soft,0.17390167713165283,0.17390167713165283,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf4_soft,0.2290838360786438,0.2290838360786438,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree21_leaf5_soft,0.12500745058059692,0.12500745058059692,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree34_leaf5_soft,0.3381895422935486,0.3381895422935486,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf2_soft,0.08202296495437622,0.08202296495437622,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree49_leaf4_soft,0.3492911756038666,0.3492911756038666,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree4_leaf1_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree75_leaf4_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree10_leaf3_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree117_leaf4_soft,0.16529804468154907,0.16529804468154907,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf3_soft,0.18422603607177734,0.18422603607177734,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree17_leaf3_soft,0.06986486911773682,0.06986486911773682,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf1_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree1_leaf2_soft,0.2490319013595581,0.2490319013595581,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree23_leaf1_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree26_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree29_leaf3_soft,0.30237555503845215,0.30237555503845215,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree38_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree45_leaf4_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree4_leaf3_soft,0.2573201358318329,0.2573201358318329,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf3_soft,0.19126129150390625,0.19126129150390625,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf4_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree66_leaf3_soft,0.16735827922821045,0.16735827922821045,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree70_leaf2_soft,0.5904949903488159,0.5904949903488159,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree80_leaf3_soft,0.05122298002243042,0.05122298002243042,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree83_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree8_leaf4_soft,0.20151013135910034,0.20151013135910034,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree98_leaf3_soft,0.1434982419013977,0.1434982419013977,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,-1.3619086742401123,-1.3619086742401123,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,-1.3846544027328491,-1.3846544027328491,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-1.3111604452133179,-1.3111604452133179,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.23002058267593384,0.23002058267593384,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cvar_5pct,0.31907394528388977,0.31907394528388977,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.49720752239227295,0.49720752239227295,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,3.0683568184031174e-06,3.0683568184031174e-06,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,0.31907394528388977,0.31907394528388977,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.360591322183609,0.360591322183609,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.360591322183609,0.360591322183609,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.9892271161079407,-0.9892271161079407,0.0,0.0,False,False
meta_model_input,fund_carry_24h,0.6477932929992676,0.6477932929992676,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.1802956610918045,0.1802956610918045,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.4194025695323944,-0.4194025695323944,0.0,0.0,False,False
meta_model_input,fund_mom_24h,0.00034894683631137013,0.00034894683631137013,0.0,0.0,False,False
meta_model_input,fund_mom_8h,0.3568423390388489,0.3568423390388489,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.8138889074325562,0.8138889074325562,0.0,0.0,False,False
meta_model_input,fund_rate,4.9179998313775286e-05,4.9179998313775286e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,4.9179998313775286e-05,4.9179998313775286e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,0.00034894683631137013,0.00034894683631137013,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.360591322183609,0.360591322183609,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,0.8333333134651184,0.8333333134651184,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,4.9179998313775286e-05,4.9179998313775286e-05,0.0,0.0,False,False
meta_model_input,grind_score,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_innov_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_score_mean,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_state,4.0,4.0,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5357142686843872,0.5357142686843872,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.24518777430057526,-0.24518777430057526,0.0,0.0,False,False
meta_model_input,meta_alignment,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.4201584458351135,0.4201584458351135,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.07349255681037903,0.07349255681037903,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.4201584458351135,-0.4201584458351135,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,5.533418655395508,5.533418655395508,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.060361381620168686,0.060361381620168686,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,8.342484474182129,8.342484474182129,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,8.940215110778809,8.940215110778809,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,1.484222412109375,1.484222412109375,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,2.9422924518585205,2.9422924518585205,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_microprice_premium_bps,1.9365876913070679,1.9365876913070679,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps,-1000.0,-1000.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20,3.002650737762451,3.002650737762451,0.0,0.0,False,False
meta_model_input,ob_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_snapshot_age_sec,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps,13.16983699798584,13.16983699798584,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_stale_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_usd,6.134846210479736,6.134846210479736,0.0,0.0,False,False
meta_model_input,ob_trade_count_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth,0.46887409687042236,0.46887409687042236,0.0,0.0,False,False
meta_model_input,ob_update_gap_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_vwap_mid_gap_bps,8.834676742553711,8.834676742553711,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
