families_combo,count
momentum|open_interest|residual|volatility_term_structure,1
compression|open_interest|open_interest_location|perp_tradeability|volatility,1
context|momentum|open_interest|open_interest_location|perp_tradeability|residual,1
context|funding|path_structure|volatility_term_structure,1
momentum|open_interest|open_interest_location|trend,1
context|funding|momentum|perp_tradeability|residual|volatility_term_structure,1
context|momentum|perp_tradeability|residual|volatility_term_structure,1
compression|funding|momentum|open_interest|open_interest_location,1
asset_relative_funding|open_interest|perp_tradeability,1
funding|perp_tradeability|volatility_term_structure,1
context|perp_tradeability|residual|trend,1
context|funding|path_structure|perp_tradeability,1
compression|trend|volatility,1
context|momentum|open_interest_location|perp_tradeability|residual,1
context|momentum|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|liquidity|open_interest|path_structure,1
asset_state|liquidity|path_structure,1
context|funding|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|perp_tradeability|volatility_term_structure,1
crowding|liquidity|path_structure|perp_tradeability,1
crowding|liquidity|path_structure,1
context|funding|liquidity,1
context|funding|trend,1
funding|trend|volatility_term_structure,1
context|crowding|open_interest_location|perp_tradeability|residual,1
asset_state|context|funding|liquidity,1
asset_state|context|liquidity|perp_tradeability|trend,1
asset_state|open_interest|open_interest_location|path_structure|volatility,1
asset_state|open_interest|open_interest_location|volatility,1
context|funding|open_interest_location|perp_tradeability,1
context|open_interest_location|path_structure|perp_tradeability|residual,1
crowding|funding|path_structure|perp_tradeability,1
context|funding|liquidity|path_structure,1
compression|context|open_interest|perp_tradeability|trend,1
compression|open_interest|perp_tradeability|residual|trend|volatility,1
context|liquidity|open_interest_location|perp_tradeability,1
asset_relative_funding|context|funding|open_interest,1
context|funding|open_interest_location|residual|volatility_term_structure,1
crowding|open_interest|perp_tradeability|volatility_term_structure,1
crowding|liquidity|perp_tradeability|residual|volatility_term_structure,1
liquidity|momentum|perp_tradeability|residual|volatility_term_structure,1
asset_state|open_interest|open_interest_location|path_structure,1
context|crowding|momentum,1
funding|path_structure|perp_tradeability|residual,1
funding|path_structure|perp_tradeability|residual|trend,1
asset_relative_funding|funding|path_structure,1
compression|context|perp_tradeability|volatility,1
context|crowding|open_interest_location,1
context|funding|residual|volatility_term_structure,1
context|funding|liquidity|open_interest|volatility,1
funding|open_interest|open_interest_location|volatility_term_structure,1
funding|liquidity|open_interest|open_interest_location,1
crowding|open_interest|trend,1
compression|funding|open_interest|path_structure,1
asset_state|compression|open_interest_location,1
crowding,1
context|crowding|funding|open_interest,1
momentum|path_structure|perp_tradeability|trend,1
asset_relative_funding|open_interest|path_structure,1
asset_relative_funding|funding|open_interest|path_structure|trend|volatility_term_structure,1
context|crowding|open_interest|path_structure|residual,1
context|momentum|open_interest|open_interest_location|path_structure|residual,1
asset_state|momentum|open_interest|open_interest_location|path_structure|residual,1
context|crowding|funding|liquidity|perp_tradeability,1
asset_state|compression|path_structure,1
compression|perp_tradeability|residual,1
path_structure|residual|volatility_term_structure,1
context|crowding|liquidity|path_structure|residual,1
context|crowding|liquidity|path_structure,1
crowding|path_structure|trend,1
crowding|open_interest|residual|trend,1
compression|crowding|liquidity,1
context|liquidity|momentum|path_structure|perp_tradeability,1
compression|context|funding|perp_tradeability,1
compression|context|momentum|open_interest|volatility_term_structure,1
asset_state|context|funding|momentum,1
context|liquidity|open_interest|path_structure|residual,1
open_interest|path_structure|trend|volatility_term_structure,1
context|funding|momentum|open_interest_location|residual,1
context|funding|momentum|open_interest|open_interest_location|residual,1
compression|liquidity|perp_tradeability|residual,1
compression|context|funding|residual,1
crowding|momentum|open_interest|perp_tradeability,1
liquidity|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|volatility,1
compression|liquidity|open_interest|volatility_term_structure,1
compression|context|momentum|trend|volatility_term_structure,1
compression|path_structure|residual|volatility_term_structure,1
context|open_interest|path_structure|trend|volatility_term_structure,1
compression|liquidity|volatility_term_structure,1
open_interest|perp_tradeability|volatility|volatility_term_structure,1
context|open_interest_location|path_structure|volatility,1
liquidity|path_structure|volatility_term_structure,1
compression|crowding|open_interest|perp_tradeability,1
crowding|liquidity|volatility_term_structure,1
crowding|liquidity|open_interest,1
asset_state|open_interest|path_structure,1
asset_state|context|open_interest|path_structure,1
asset_relative_funding|asset_state|context|open_interest,1
asset_state|open_interest_location|path_structure|residual,1
asset_relative_funding|asset_state|context|open_interest|path_structure,1
asset_relative_funding|asset_state|context|funding|open_interest|path_structure,1
crowding|funding|open_interest|perp_tradeability,1
crowding|funding|open_interest,1
context|crowding|liquidity,1
context|crowding|open_interest|path_structure|volatility_term_structure,1
asset_state|compression|context|open_interest|perp_tradeability,1
compression|context|liquidity|residual,1
context|residual|volatility|volatility_term_structure,1
asset_state|compression|residual,1
momentum|open_interest|open_interest_location|residual,1
open_interest|open_interest_location|trend,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
asset_relative_funding|context|liquidity|open_interest,1
compression|context|open_interest_location|path_structure,1
open_interest|open_interest_location|trend|volatility_term_structure,1
open_interest|open_interest_location|volatility_term_structure,1
compression|context|crowding|open_interest|path_structure,1
compression|liquidity|open_interest|path_structure,1
compression|context|open_interest|path_structure|perp_tradeability|trend,1
funding|liquidity|open_interest|path_structure,1
asset_state|funding|liquidity|path_structure,1
asset_state|compression|open_interest|volatility_term_structure,1
asset_state|compression|volatility_term_structure,1
asset_relative_funding|compression|context|residual,1
liquidity|momentum|open_interest|open_interest_location|volatility,1
liquidity|open_interest|path_structure|volatility,1
asset_relative_funding|compression|context|momentum|open_interest,1
open_interest|path_structure|volatility,1
context|open_interest|path_structure|residual|volatility,1
momentum|open_interest|perp_tradeability|trend|volatility_term_structure,1
momentum|perp_tradeability|volatility_term_structure,1
open_interest|trend|volatility,1
asset_state|open_interest|open_interest_location|volatility_term_structure,1
open_interest|perp_tradeability|trend|volatility,1
asset_relative_funding|context|open_interest|path_structure|volatility_term_structure,1
context|funding|momentum|open_interest|trend,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|residual|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability|volatility,1
open_interest_location|perp_tradeability|trend,1
compression|crowding|trend,1
compression|funding|liquidity|momentum|path_structure,1
open_interest|perp_tradeability|volatility,1
context|momentum|open_interest|perp_tradeability|volatility,1
compression|context|crowding|volatility_term_structure,1
asset_relative_funding|context|open_interest|path_structure,1
compression|context|residual|volatility,1
funding|momentum|path_structure|perp_tradeability,1
compression|context|funding|liquidity|perp_tradeability,1
compression|context|crowding|funding|perp_tradeability,1
compression|crowding|momentum|open_interest,1
asset_state|open_interest_location|volatility_term_structure,1
asset_state|crowding|liquidity|perp_tradeability|volatility_term_structure,1
asset_state|crowding|volatility_term_structure,1
funding|open_interest_location|path_structure|perp_tradeability,1
compression|context|funding|momentum|open_interest|path_structure,1
asset_state|funding|path_structure,1
asset_state|funding|open_interest|path_structure|perp_tradeability,1
context|crowding|open_interest|perp_tradeability|residual,1
compression|momentum|open_interest|volatility,1
asset_relative_funding|asset_state|funding|liquidity|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|path_structure|trend,1
liquidity|momentum|residual|volatility_term_structure,1
momentum|residual|volatility_term_structure,1
momentum|open_interest_location|perp_tradeability|residual,1
context|crowding|momentum|open_interest|path_structure,1
context|crowding|funding|momentum,1
context|liquidity|momentum|path_structure|volatility_term_structure,1
context|funding|open_interest|path_structure|perp_tradeability,1
compression|funding|momentum|open_interest|path_structure,1
compression|funding|momentum|path_structure,1
compression|context|momentum|path_structure,1
compression|context|liquidity|momentum|path_structure,1
context|funding|liquidity|open_interest|volatility_term_structure,1
context|open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest_location|perp_tradeability,1
compression|momentum|open_interest_location|path_structure|residual|volatility,1
context|momentum|open_interest|perp_tradeability|volatility_term_structure,1
funding|open_interest|open_interest_location,1
compression|open_interest_location|path_structure,1
path_structure|perp_tradeability|residual|trend|volatility_term_structure,1
