feature_name,group,regime_family,interaction_group
loc_dist_ema200_atr_ts_band30_70,location,,location
loc_dist_ema200_atr_ts_band40_60,location,,location
loc_dist_vwap_atr_ts_top20,location,,location
loc_dist_vwap_atr_ts_bot20,location,,location
loc_dist_vwap_atr_ts_top30,location,,location
loc_dist_vwap_atr_ts_bot30,location,,location
loc_dist_vwap_atr_ts_top40,location,,location
loc_dist_vwap_atr_ts_bot40,location,,location
loc_dist_vwap_atr_ts_top50,location,,location
loc_dist_vwap_atr_ts_bot50,location,,location
loc_dist_vwap_atr_ts_top60,location,,location
loc_dist_vwap_atr_ts_bot60,location,,location
loc_dist_vwap_atr_ts_top70,location,,location
loc_dist_vwap_atr_ts_bot70,location,,location
loc_dist_vwap_atr_ts_top80,location,,location
loc_dist_vwap_atr_ts_bot80,location,,location
loc_dist_vwap_atr_ts_band20_80,location,,location
loc_dist_vwap_atr_ts_band25_75,location,,location
loc_dist_vwap_atr_ts_band30_70,location,,location
loc_dist_vwap_atr_ts_band40_60,location,,location
loc_dist_weekly_vwap_ts_top20,location,,location
loc_dist_weekly_vwap_ts_bot20,location,,location
loc_dist_weekly_vwap_ts_top30,location,,location
loc_dist_weekly_vwap_ts_bot30,location,,location
loc_dist_weekly_vwap_ts_top40,location,,location
loc_dist_weekly_vwap_ts_bot40,location,,location
loc_dist_weekly_vwap_ts_top50,location,,location
loc_dist_weekly_vwap_ts_bot50,location,,location
loc_dist_weekly_vwap_ts_top60,location,,location
loc_dist_weekly_vwap_ts_bot60,location,,location
loc_dist_weekly_vwap_ts_top70,location,,location
loc_dist_weekly_vwap_ts_bot70,location,,location
loc_dist_weekly_vwap_ts_top80,location,,location
loc_dist_weekly_vwap_ts_bot80,location,,location
loc_dist_weekly_vwap_ts_band20_80,location,,location
loc_dist_weekly_vwap_ts_band25_75,location,,location
loc_dist_weekly_vwap_ts_band30_70,location,,location
loc_dist_weekly_vwap_ts_band40_60,location,,location
loc_dist_prior_day_high_ts_top20,location,,location
loc_dist_prior_day_high_ts_bot20,location,,location
loc_dist_prior_day_high_ts_top30,location,,location
loc_dist_prior_day_high_ts_bot30,location,,location
loc_dist_prior_day_high_ts_top40,location,,location
loc_dist_prior_day_high_ts_bot40,location,,location
loc_dist_prior_day_high_ts_top50,location,,location
loc_dist_prior_day_high_ts_bot50,location,,location
loc_dist_prior_day_high_ts_top60,location,,location
loc_dist_prior_day_high_ts_bot60,location,,location
loc_dist_prior_day_high_ts_top70,location,,location
loc_dist_prior_day_high_ts_bot70,location,,location
loc_dist_prior_day_high_ts_top80,location,,location
loc_dist_prior_day_high_ts_bot80,location,,location
loc_dist_prior_day_high_ts_band20_80,location,,location
loc_dist_prior_day_high_ts_band25_75,location,,location
loc_dist_prior_day_high_ts_band30_70,location,,location
loc_dist_prior_day_high_ts_band40_60,location,,location
loc_dist_prior_day_low_ts_top20,location,,location
loc_dist_prior_day_low_ts_bot20,location,,location
loc_dist_prior_day_low_ts_top30,location,,location
loc_dist_prior_day_low_ts_bot30,location,,location
loc_dist_prior_day_low_ts_top40,location,,location
loc_dist_prior_day_low_ts_bot40,location,,location
loc_dist_prior_day_low_ts_top50,location,,location
loc_dist_prior_day_low_ts_bot50,location,,location
loc_dist_prior_day_low_ts_top60,location,,location
loc_dist_prior_day_low_ts_bot60,location,,location
loc_dist_prior_day_low_ts_top70,location,,location
loc_dist_prior_day_low_ts_bot70,location,,location
loc_dist_prior_day_low_ts_top80,location,,location
loc_dist_prior_day_low_ts_bot80,location,,location
loc_dist_prior_day_low_ts_band20_80,location,,location
loc_dist_prior_day_low_ts_band25_75,location,,location
loc_dist_prior_day_low_ts_band30_70,location,,location
loc_dist_prior_day_low_ts_band40_60,location,,location
loc_dist_rolling_7d_high_ts_top20,location,,location
loc_dist_rolling_7d_high_ts_bot20,location,,location
loc_dist_rolling_7d_high_ts_top30,location,,location
loc_dist_rolling_7d_high_ts_bot30,location,,location
loc_dist_rolling_7d_high_ts_top40,location,,location
loc_dist_rolling_7d_high_ts_bot40,location,,location
loc_dist_rolling_7d_high_ts_top50,location,,location
loc_dist_rolling_7d_high_ts_bot50,location,,location
loc_dist_rolling_7d_high_ts_top60,location,,location
loc_dist_rolling_7d_high_ts_bot60,location,,location
loc_dist_rolling_7d_high_ts_top70,location,,location
loc_dist_rolling_7d_high_ts_bot70,location,,location
loc_dist_rolling_7d_high_ts_top80,location,,location
loc_dist_rolling_7d_high_ts_bot80,location,,location
loc_dist_rolling_7d_high_ts_band20_80,location,,location
loc_dist_rolling_7d_high_ts_band25_75,location,,location
loc_dist_rolling_7d_high_ts_band30_70,location,,location
loc_dist_rolling_7d_high_ts_band40_60,location,,location
loc_dist_local_swing_ts_top20,location,,location
loc_dist_local_swing_ts_bot20,location,,location
loc_dist_local_swing_ts_top30,location,,location
loc_dist_local_swing_ts_bot30,location,,location
loc_dist_local_swing_ts_top40,location,,location
loc_dist_local_swing_ts_bot40,location,,location
loc_dist_local_swing_ts_top50,location,,location
loc_dist_local_swing_ts_bot50,location,,location
loc_dist_local_swing_ts_top60,location,,location
loc_dist_local_swing_ts_bot60,location,,location
loc_dist_local_swing_ts_top70,location,,location
loc_dist_local_swing_ts_bot70,location,,location
loc_dist_local_swing_ts_top80,location,,location
loc_dist_local_swing_ts_bot80,location,,location
loc_dist_local_swing_ts_band20_80,location,,location
loc_dist_local_swing_ts_band25_75,location,,location
loc_dist_local_swing_ts_band30_70,location,,location
loc_dist_local_swing_ts_band40_60,location,,location
loc_dist_range_mid_atr_ts_top20,location,,location
loc_dist_range_mid_atr_ts_bot20,location,,location
loc_dist_range_mid_atr_ts_top30,location,,location
loc_dist_range_mid_atr_ts_bot30,location,,location
loc_dist_range_mid_atr_ts_top40,location,,location
loc_dist_range_mid_atr_ts_bot40,location,,location
loc_dist_range_mid_atr_ts_top50,location,,location
loc_dist_range_mid_atr_ts_bot50,location,,location
loc_dist_range_mid_atr_ts_top60,location,,location
loc_dist_range_mid_atr_ts_bot60,location,,location
loc_dist_range_mid_atr_ts_top70,location,,location
loc_dist_range_mid_atr_ts_bot70,location,,location
loc_dist_range_mid_atr_ts_top80,location,,location
loc_dist_range_mid_atr_ts_bot80,location,,location
loc_dist_range_mid_atr_ts_band20_80,location,,location
loc_dist_range_mid_atr_ts_band25_75,location,,location
loc_dist_range_mid_atr_ts_band30_70,location,,location
loc_dist_range_mid_atr_ts_band40_60,location,,location
loc_dist_ma100_atr_ts_top20,location,,location
loc_dist_ma100_atr_ts_bot20,location,,location
loc_dist_ma100_atr_ts_top30,location,,location
loc_dist_ma100_atr_ts_bot30,location,,location
loc_dist_ma100_atr_ts_top40,location,,location
loc_dist_ma100_atr_ts_bot40,location,,location
loc_dist_ma100_atr_ts_top50,location,,location
loc_dist_ma100_atr_ts_bot50,location,,location
loc_dist_ma100_atr_ts_top60,location,,location
loc_dist_ma100_atr_ts_bot60,location,,location
loc_dist_ma100_atr_ts_top70,location,,location
loc_dist_ma100_atr_ts_bot70,location,,location
loc_dist_ma100_atr_ts_top80,location,,location
loc_dist_ma100_atr_ts_bot80,location,,location
loc_dist_ma100_atr_ts_band20_80,location,,location
loc_dist_ma100_atr_ts_band25_75,location,,location
loc_dist_ma100_atr_ts_band30_70,location,,location
loc_dist_ma100_atr_ts_band40_60,location,,location
loc_distance_to_ema_ts_top20,location,,location
loc_distance_to_ema_ts_bot20,location,,location
loc_distance_to_ema_ts_top30,location,,location
loc_distance_to_ema_ts_bot30,location,,location
loc_distance_to_ema_ts_top40,location,,location
loc_distance_to_ema_ts_bot40,location,,location
loc_distance_to_ema_ts_top50,location,,location
loc_distance_to_ema_ts_bot50,location,,location
loc_distance_to_ema_ts_top60,location,,location
loc_distance_to_ema_ts_bot60,location,,location
loc_distance_to_ema_ts_top70,location,,location
loc_distance_to_ema_ts_bot70,location,,location
loc_distance_to_ema_ts_top80,location,,location
loc_distance_to_ema_ts_bot80,location,,location
loc_distance_to_ema_ts_band20_80,location,,location
loc_distance_to_ema_ts_band25_75,location,,location
loc_distance_to_ema_ts_band30_70,location,,location
loc_distance_to_ema_ts_band40_60,location,,location
loc_pullback_depth_ts_top20,location,,location
loc_pullback_depth_ts_bot20,location,,location
loc_pullback_depth_ts_top30,location,,location
loc_pullback_depth_ts_bot30,location,,location
loc_pullback_depth_ts_top40,location,,location
loc_pullback_depth_ts_bot40,location,,location
loc_pullback_depth_ts_top50,location,,location
loc_pullback_depth_ts_bot50,location,,location
loc_pullback_depth_ts_top60,location,,location
loc_pullback_depth_ts_bot60,location,,location
loc_pullback_depth_ts_top70,location,,location
loc_pullback_depth_ts_bot70,location,,location
loc_pullback_depth_ts_top80,location,,location
loc_pullback_depth_ts_bot80,location,,location
loc_pullback_depth_ts_band20_80,location,,location
loc_pullback_depth_ts_band25_75,location,,location
loc_pullback_depth_ts_band30_70,location,,location
loc_pullback_depth_ts_band40_60,location,,location
loc_zscore_price_50_ts_top20,location,,location
loc_zscore_price_50_ts_bot20,location,,location
loc_zscore_price_50_ts_top30,location,,location
loc_zscore_price_50_ts_bot30,location,,location
loc_zscore_price_50_ts_top40,location,,location
loc_zscore_price_50_ts_bot40,location,,location
loc_zscore_price_50_ts_top50,location,,location
loc_zscore_price_50_ts_bot50,location,,location
loc_zscore_price_50_ts_top60,location,,location
loc_zscore_price_50_ts_bot60,location,,location
loc_zscore_price_50_ts_top70,location,,location
loc_zscore_price_50_ts_bot70,location,,location
loc_zscore_price_50_ts_top80,location,,location
loc_zscore_price_50_ts_bot80,location,,location
loc_zscore_price_50_ts_band20_80,location,,location
loc_zscore_price_50_ts_band25_75,location,,location
loc_zscore_price_50_ts_band30_70,location,,location
loc_zscore_price_50_ts_band40_60,location,,location
loc_zscore_price_200_ts_top20,location,,location
loc_zscore_price_200_ts_bot20,location,,location
loc_zscore_price_200_ts_top30,location,,location
loc_zscore_price_200_ts_bot30,location,,location
loc_zscore_price_200_ts_top40,location,,location
loc_zscore_price_200_ts_bot40,location,,location
loc_zscore_price_200_ts_top50,location,,location
loc_zscore_price_200_ts_bot50,location,,location
loc_zscore_price_200_ts_top60,location,,location
loc_zscore_price_200_ts_bot60,location,,location
loc_zscore_price_200_ts_top70,location,,location
loc_zscore_price_200_ts_bot70,location,,location
loc_zscore_price_200_ts_top80,location,,location
loc_zscore_price_200_ts_bot80,location,,location
loc_zscore_price_200_ts_band20_80,location,,location
loc_zscore_price_200_ts_band25_75,location,,location
loc_zscore_price_200_ts_band30_70,location,,location
loc_zscore_price_200_ts_band40_60,location,,location
loc_loc_ema_stack_pos_24_ts_top20,location,,location
loc_loc_ema_stack_pos_24_ts_bot20,location,,location
loc_loc_ema_stack_pos_24_ts_top30,location,,location
loc_loc_ema_stack_pos_24_ts_bot30,location,,location
loc_loc_ema_stack_pos_24_ts_top40,location,,location
loc_loc_ema_stack_pos_24_ts_bot40,location,,location
loc_loc_ema_stack_pos_24_ts_top50,location,,location
loc_loc_ema_stack_pos_24_ts_bot50,location,,location
loc_loc_ema_stack_pos_24_ts_top60,location,,location
loc_loc_ema_stack_pos_24_ts_bot60,location,,location
loc_loc_ema_stack_pos_24_ts_top70,location,,location
loc_loc_ema_stack_pos_24_ts_bot70,location,,location
loc_loc_ema_stack_pos_24_ts_top80,location,,location
loc_loc_ema_stack_pos_24_ts_bot80,location,,location
loc_loc_ema_stack_pos_24_ts_band20_80,location,,location
loc_loc_ema_stack_pos_24_ts_band25_75,location,,location
loc_loc_ema_stack_pos_24_ts_band30_70,location,,location
loc_loc_ema_stack_pos_24_ts_band40_60,location,,location
loc_loc_ema_stack_pos_48_ts_top20,location,,location
loc_loc_ema_stack_pos_48_ts_bot20,location,,location
loc_loc_ema_stack_pos_48_ts_top30,location,,location
loc_loc_ema_stack_pos_48_ts_bot30,location,,location
loc_loc_ema_stack_pos_48_ts_top40,location,,location
loc_loc_ema_stack_pos_48_ts_bot40,location,,location
loc_loc_ema_stack_pos_48_ts_top50,location,,location
loc_loc_ema_stack_pos_48_ts_bot50,location,,location
loc_loc_ema_stack_pos_48_ts_top60,location,,location
loc_loc_ema_stack_pos_48_ts_bot60,location,,location
loc_loc_ema_stack_pos_48_ts_top70,location,,location
loc_loc_ema_stack_pos_48_ts_bot70,location,,location
loc_loc_ema_stack_pos_48_ts_top80,location,,location
loc_loc_ema_stack_pos_48_ts_bot80,location,,location
loc_loc_ema_stack_pos_48_ts_band20_80,location,,location
loc_loc_ema_stack_pos_48_ts_band25_75,location,,location
loc_loc_ema_stack_pos_48_ts_band30_70,location,,location
loc_loc_ema_stack_pos_48_ts_band40_60,location,,location
loc_loc_vwap_dev_z_24_ts_top20,location,,location
loc_loc_vwap_dev_z_24_ts_bot20,location,,location
loc_loc_vwap_dev_z_24_ts_top30,location,,location
loc_loc_vwap_dev_z_24_ts_bot30,location,,location
loc_loc_vwap_dev_z_24_ts_top40,location,,location
loc_loc_vwap_dev_z_24_ts_bot40,location,,location
loc_loc_vwap_dev_z_24_ts_top50,location,,location
loc_loc_vwap_dev_z_24_ts_bot50,location,,location
loc_loc_vwap_dev_z_24_ts_top60,location,,location
loc_loc_vwap_dev_z_24_ts_bot60,location,,location
loc_loc_vwap_dev_z_24_ts_top70,location,,location
loc_loc_vwap_dev_z_24_ts_bot70,location,,location
loc_loc_vwap_dev_z_24_ts_top80,location,,location
loc_loc_vwap_dev_z_24_ts_bot80,location,,location
loc_loc_vwap_dev_z_24_ts_band20_80,location,,location
loc_loc_vwap_dev_z_24_ts_band25_75,location,,location
loc_loc_vwap_dev_z_24_ts_band30_70,location,,location
loc_loc_vwap_dev_z_24_ts_band40_60,location,,location
loc_loc_vwap_dev_z_48_ts_top20,location,,location
loc_loc_vwap_dev_z_48_ts_bot20,location,,location
loc_loc_vwap_dev_z_48_ts_top30,location,,location
loc_loc_vwap_dev_z_48_ts_bot30,location,,location
loc_loc_vwap_dev_z_48_ts_top40,location,,location
loc_loc_vwap_dev_z_48_ts_bot40,location,,location
loc_loc_vwap_dev_z_48_ts_top50,location,,location
loc_loc_vwap_dev_z_48_ts_bot50,location,,location
loc_loc_vwap_dev_z_48_ts_top60,location,,location
loc_loc_vwap_dev_z_48_ts_bot60,location,,location
loc_loc_vwap_dev_z_48_ts_top70,location,,location
loc_loc_vwap_dev_z_48_ts_bot70,location,,location
loc_loc_vwap_dev_z_48_ts_top80,location,,location
loc_loc_vwap_dev_z_48_ts_bot80,location,,location
loc_loc_vwap_dev_z_48_ts_band20_80,location,,location
loc_loc_vwap_dev_z_48_ts_band25_75,location,,location
loc_loc_vwap_dev_z_48_ts_band30_70,location,,location
loc_loc_vwap_dev_z_48_ts_band40_60,location,,location
loc_loc_range_pos_24_ts_top20,location,,location
loc_loc_range_pos_24_ts_bot20,location,,location
loc_loc_range_pos_24_ts_top30,location,,location
loc_loc_range_pos_24_ts_bot30,location,,location
loc_loc_range_pos_24_ts_top40,location,,location
loc_loc_range_pos_24_ts_bot40,location,,location
loc_loc_range_pos_24_ts_top50,location,,location
loc_loc_range_pos_24_ts_bot50,location,,location
loc_loc_range_pos_24_ts_top60,location,,location
loc_loc_range_pos_24_ts_bot60,location,,location
loc_loc_range_pos_24_ts_top70,location,,location
loc_loc_range_pos_24_ts_bot70,location,,location
loc_loc_range_pos_24_ts_top80,location,,location
loc_loc_range_pos_24_ts_bot80,location,,location
loc_loc_range_pos_24_ts_band20_80,location,,location
loc_loc_range_pos_24_ts_band25_75,location,,location
loc_loc_range_pos_24_ts_band30_70,location,,location
loc_loc_range_pos_24_ts_band40_60,location,,location
loc_loc_range_pos_48_ts_top20,location,,location
loc_loc_range_pos_48_ts_bot20,location,,location
loc_loc_range_pos_48_ts_top30,location,,location
loc_loc_range_pos_48_ts_bot30,location,,location
loc_loc_range_pos_48_ts_top40,location,,location
loc_loc_range_pos_48_ts_bot40,location,,location
loc_loc_range_pos_48_ts_top50,location,,location
loc_loc_range_pos_48_ts_bot50,location,,location
loc_loc_range_pos_48_ts_top60,location,,location
loc_loc_range_pos_48_ts_bot60,location,,location
loc_loc_range_pos_48_ts_top70,location,,location
loc_loc_range_pos_48_ts_bot70,location,,location
loc_loc_range_pos_48_ts_top80,location,,location
loc_loc_range_pos_48_ts_bot80,location,,location
loc_loc_range_pos_48_ts_band20_80,location,,location
loc_loc_range_pos_48_ts_band25_75,location,,location
loc_loc_range_pos_48_ts_band30_70,location,,location
loc_loc_range_pos_48_ts_band40_60,location,,location
loc_loc_prior_bar_pos_24_ts_top20,location,,location
loc_loc_prior_bar_pos_24_ts_bot20,location,,location
loc_loc_prior_bar_pos_24_ts_top30,location,,location
loc_loc_prior_bar_pos_24_ts_bot30,location,,location
loc_loc_prior_bar_pos_24_ts_top40,location,,location
loc_loc_prior_bar_pos_24_ts_bot40,location,,location
loc_loc_prior_bar_pos_24_ts_top50,location,,location
loc_loc_prior_bar_pos_24_ts_bot50,location,,location
loc_loc_prior_bar_pos_24_ts_top60,location,,location
loc_loc_prior_bar_pos_24_ts_bot60,location,,location
loc_loc_prior_bar_pos_24_ts_top70,location,,location
loc_loc_prior_bar_pos_24_ts_bot70,location,,location
loc_loc_prior_bar_pos_24_ts_top80,location,,location
loc_loc_prior_bar_pos_24_ts_bot80,location,,location
loc_loc_prior_bar_pos_24_ts_band20_80,location,,location
loc_loc_prior_bar_pos_24_ts_band25_75,location,,location
loc_loc_prior_bar_pos_24_ts_band30_70,location,,location
loc_loc_prior_bar_pos_24_ts_band40_60,location,,location
loc_loc_prior_bar_pos_48_ts_top20,location,,location
loc_loc_prior_bar_pos_48_ts_bot20,location,,location
loc_loc_prior_bar_pos_48_ts_top30,location,,location
loc_loc_prior_bar_pos_48_ts_bot30,location,,location
loc_loc_prior_bar_pos_48_ts_top40,location,,location
loc_loc_prior_bar_pos_48_ts_bot40,location,,location
loc_loc_prior_bar_pos_48_ts_top50,location,,location
loc_loc_prior_bar_pos_48_ts_bot50,location,,location
loc_loc_prior_bar_pos_48_ts_top60,location,,location
loc_loc_prior_bar_pos_48_ts_bot60,location,,location
loc_loc_prior_bar_pos_48_ts_top70,location,,location
loc_loc_prior_bar_pos_48_ts_bot70,location,,location
loc_loc_prior_bar_pos_48_ts_top80,location,,location
loc_loc_prior_bar_pos_48_ts_bot80,location,,location
loc_loc_prior_bar_pos_48_ts_band20_80,location,,location
loc_loc_prior_bar_pos_48_ts_band25_75,location,,location
loc_loc_prior_bar_pos_48_ts_band30_70,location,,location
loc_loc_prior_bar_pos_48_ts_band40_60,location,,location
loc_loc_swing_range_pos_24_ts_top20,location,,location
loc_loc_swing_range_pos_24_ts_bot20,location,,location
loc_loc_swing_range_pos_24_ts_top30,location,,location
loc_loc_swing_range_pos_24_ts_bot30,location,,location
loc_loc_swing_range_pos_24_ts_top40,location,,location
loc_loc_swing_range_pos_24_ts_bot40,location,,location
loc_loc_swing_range_pos_24_ts_top50,location,,location
loc_loc_swing_range_pos_24_ts_bot50,location,,location
loc_loc_swing_range_pos_24_ts_top60,location,,location
loc_loc_swing_range_pos_24_ts_bot60,location,,location
loc_loc_swing_range_pos_24_ts_top70,location,,location
loc_loc_swing_range_pos_24_ts_bot70,location,,location
loc_loc_swing_range_pos_24_ts_top80,location,,location
loc_loc_swing_range_pos_24_ts_bot80,location,,location
loc_loc_swing_range_pos_24_ts_band20_80,location,,location
loc_loc_swing_range_pos_24_ts_band25_75,location,,location
loc_loc_swing_range_pos_24_ts_band30_70,location,,location
loc_loc_swing_range_pos_24_ts_band40_60,location,,location
loc_loc_swing_range_pos_48_ts_top20,location,,location
loc_loc_swing_range_pos_48_ts_bot20,location,,location
loc_loc_swing_range_pos_48_ts_top30,location,,location
loc_loc_swing_range_pos_48_ts_bot30,location,,location
loc_loc_swing_range_pos_48_ts_top40,location,,location
loc_loc_swing_range_pos_48_ts_bot40,location,,location
loc_loc_swing_range_pos_48_ts_top50,location,,location
loc_loc_swing_range_pos_48_ts_bot50,location,,location
loc_loc_swing_range_pos_48_ts_top60,location,,location
loc_loc_swing_range_pos_48_ts_bot60,location,,location
loc_loc_swing_range_pos_48_ts_top70,location,,location
loc_loc_swing_range_pos_48_ts_bot70,location,,location
loc_loc_swing_range_pos_48_ts_top80,location,,location
loc_loc_swing_range_pos_48_ts_bot80,location,,location
loc_loc_swing_range_pos_48_ts_band20_80,location,,location
loc_loc_swing_range_pos_48_ts_band25_75,location,,location
loc_loc_swing_range_pos_48_ts_band30_70,location,,location
loc_loc_swing_range_pos_48_ts_band40_60,location,,location
loc_loc_session_pos_24_ts_top20,location,,location
loc_loc_session_pos_24_ts_bot20,location,,location
loc_loc_session_pos_24_ts_top30,location,,location
loc_loc_session_pos_24_ts_bot30,location,,location
loc_loc_session_pos_24_ts_top40,location,,location
loc_loc_session_pos_24_ts_bot40,location,,location
loc_loc_session_pos_24_ts_top50,location,,location
loc_loc_session_pos_24_ts_bot50,location,,location
loc_loc_session_pos_24_ts_top60,location,,location
loc_loc_session_pos_24_ts_bot60,location,,location
loc_loc_session_pos_24_ts_top70,location,,location
loc_loc_session_pos_24_ts_bot70,location,,location
loc_loc_session_pos_24_ts_top80,location,,location
loc_loc_session_pos_24_ts_bot80,location,,location
loc_loc_session_pos_24_ts_band20_80,location,,location
loc_loc_session_pos_24_ts_band25_75,location,,location
loc_loc_session_pos_24_ts_band30_70,location,,location
loc_loc_session_pos_24_ts_band40_60,location,,location
loc_loc_session_pos_48_ts_top20,location,,location
loc_loc_session_pos_48_ts_bot20,location,,location
loc_loc_session_pos_48_ts_top30,location,,location
loc_loc_session_pos_48_ts_bot30,location,,location
loc_loc_session_pos_48_ts_top40,location,,location
loc_loc_session_pos_48_ts_bot40,location,,location
loc_loc_session_pos_48_ts_top50,location,,location
loc_loc_session_pos_48_ts_bot50,location,,location
loc_loc_session_pos_48_ts_top60,location,,location
loc_loc_session_pos_48_ts_bot60,location,,location
loc_loc_session_pos_48_ts_top70,location,,location
loc_loc_session_pos_48_ts_bot70,location,,location
loc_loc_session_pos_48_ts_top80,location,,location
loc_loc_session_pos_48_ts_bot80,location,,location
loc_loc_session_pos_48_ts_band20_80,location,,location
loc_loc_session_pos_48_ts_band25_75,location,,location
loc_loc_session_pos_48_ts_band30_70,location,,location
loc_loc_session_pos_48_ts_band40_60,location,,location
loc_loc_initial_balance_pos_24_ts_top20,location,,location
loc_loc_initial_balance_pos_24_ts_bot20,location,,location
loc_loc_initial_balance_pos_24_ts_top30,location,,location
loc_loc_initial_balance_pos_24_ts_bot30,location,,location
loc_loc_initial_balance_pos_24_ts_top40,location,,location
loc_loc_initial_balance_pos_24_ts_bot40,location,,location
loc_loc_initial_balance_pos_24_ts_top50,location,,location
loc_loc_initial_balance_pos_24_ts_bot50,location,,location
loc_loc_initial_balance_pos_24_ts_top60,location,,location
loc_loc_initial_balance_pos_24_ts_bot60,location,,location
loc_loc_initial_balance_pos_24_ts_top70,location,,location
loc_loc_initial_balance_pos_24_ts_bot70,location,,location
loc_loc_initial_balance_pos_24_ts_top80,location,,location
loc_loc_initial_balance_pos_24_ts_bot80,location,,location
loc_loc_initial_balance_pos_24_ts_band20_80,location,,location
loc_loc_initial_balance_pos_24_ts_band25_75,location,,location
loc_loc_initial_balance_pos_24_ts_band30_70,location,,location
loc_loc_initial_balance_pos_24_ts_band40_60,location,,location
loc_loc_initial_balance_pos_48_ts_top20,location,,location
loc_loc_initial_balance_pos_48_ts_bot20,location,,location
loc_loc_initial_balance_pos_48_ts_top30,location,,location
loc_loc_initial_balance_pos_48_ts_bot30,location,,location
loc_loc_initial_balance_pos_48_ts_top40,location,,location
loc_loc_initial_balance_pos_48_ts_bot40,location,,location
loc_loc_initial_balance_pos_48_ts_top50,location,,location
loc_loc_initial_balance_pos_48_ts_bot50,location,,location
loc_loc_initial_balance_pos_48_ts_top60,location,,location
loc_loc_initial_balance_pos_48_ts_bot60,location,,location
loc_loc_initial_balance_pos_48_ts_top70,location,,location
loc_loc_initial_balance_pos_48_ts_bot70,location,,location
loc_loc_initial_balance_pos_48_ts_top80,location,,location
loc_loc_initial_balance_pos_48_ts_bot80,location,,location
loc_loc_initial_balance_pos_48_ts_band20_80,location,,location
loc_loc_initial_balance_pos_48_ts_band25_75,location,,location
loc_loc_initial_balance_pos_48_ts_band30_70,location,,location
loc_loc_initial_balance_pos_48_ts_band40_60,location,,location
loc_loc_prev_day_range_pos_24_ts_top20,location,,location
loc_loc_prev_day_range_pos_24_ts_bot20,location,,location
loc_loc_prev_day_range_pos_24_ts_top30,location,,location
loc_loc_prev_day_range_pos_24_ts_bot30,location,,location
loc_loc_prev_day_range_pos_24_ts_top40,location,,location
loc_loc_prev_day_range_pos_24_ts_bot40,location,,location
loc_loc_prev_day_range_pos_24_ts_top50,location,,location
loc_loc_prev_day_range_pos_24_ts_bot50,location,,location
loc_loc_prev_day_range_pos_24_ts_top60,location,,location
loc_loc_prev_day_range_pos_24_ts_bot60,location,,location
loc_loc_prev_day_range_pos_24_ts_top70,location,,location
loc_loc_prev_day_range_pos_24_ts_bot70,location,,location
loc_loc_prev_day_range_pos_24_ts_top80,location,,location
loc_loc_prev_day_range_pos_24_ts_bot80,location,,location
