model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,74,9,group_violation_location_3
stage_a_context_model,4,42,74,5,group_violation_location_2
stage_a_context_model,4,42,74,6,group_violation_location_2
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,76,0,all_negative_path
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,80,0,all_negative_path
stage_a_context_model,4,42,81,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,84,0,all_negative_path
stage_a_context_model,4,42,85,0,all_negative_path
stage_a_context_model,4,42,86,0,all_negative_path
stage_a_context_model,4,42,87,0,all_negative_path
stage_a_context_model,4,42,87,5,group_violation_location_2
stage_a_context_model,4,42,87,7,group_violation_location_2
stage_a_context_model,4,42,88,0,all_negative_path
stage_a_context_model,4,42,88,3,group_violation_location_2
stage_a_context_model,4,42,88,9,group_violation_location_2
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,91,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,92,6,group_violation_location_2
stage_a_context_model,4,42,93,0,all_negative_path
stage_a_context_model,4,42,94,0,all_negative_path
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,96,0,all_negative_path
