feature,rows,matches,mismatches,missing,lookahead,max_abs_diff
t_pl_proxy,34,34,0,0,0,0.0
t_trail_proxy,34,34,0,0,0,0.0
time_since_peak_12h,34,34,0,0,0,0.0
time_since_trough_12h,34,34,0,0,0,0.0
trail_act_pct,34,34,0,0,0,0.0
trail_act_vol_units,34,34,0,0,0,0.0
trapped_longs_96,34,34,0,0,0,0.0
trend_accel_120h,34,34,0,0,0,0.0
trend_regime,34,34,0,0,0,0.0
trend_regime_stability,34,34,0,0,0,0.0
trend_regime_switch_12h,34,34,0,0,0,0.0
trend_slope_120h,34,34,0,0,0,0.0
trend_slope_48h,34,34,0,0,0,0.0
trend_snr,34,34,0,0,0,0.0
ts_24,34,34,0,0,0,0.0
upside_semivariance_24,34,34,0,0,0,0.0
upside_semivariance_8,34,34,0,0,0,0.0
variance_ratio_10_48,34,34,0,0,0,0.0
vol_asym,34,34,0,0,0,0.0
vol_asym_6,34,34,0,0,0,0.0
vol_compression,34,34,0,0,0,0.0
vol_concentration_12,34,34,0,0,0,0.0
vol_exhaust,34,34,0,0,0,0.0
vol_expansion_ratio,34,34,0,0,0,0.0
vol_high,34,34,0,0,0,0.0
vol_low,34,34,0,0,0,0.0
vol_price_diverge,34,34,0,0,0,0.0
vol_range_shock,34,34,0,0,0,0.0
vol_regime_ratio,34,34,0,0,0,0.0
vol_regime_shift,34,34,0,0,0,0.0
vol_regime_switch_12h,34,34,0,0,0,0.0
vol_regime_transition,34,34,0,0,0,0.0
vol_regime_z,34,34,0,0,0,0.0
vol_scale,34,34,0,0,0,0.0
vol_state,34,34,0,0,0,0.0
vol_z,34,34,0,0,0,0.0
vol_z24,34,34,0,0,0,0.0
vol_z24_base,34,34,0,0,0,0.0
vol_z_30_calm,34,34,0,0,0,0.0
vol_z_4h,34,34,0,0,0,0.0
vol_z_base,34,34,0,0,0,0.0
vol_z_x_low_vol,34,34,0,0,0,0.0
vol_z_x_regime_trend,34,34,0,0,0,0.0
vol_z_x_trend_t,34,34,0,0,0,0.0
volatility_autocorr_48,34,34,0,0,0,0.0
volatility_of_volatility_48,34,34,0,0,0,0.0
volatility_ratio_short_long,34,34,0,0,0,0.0
volatility_zscore,34,34,0,0,0,0.0
volu_z,34,34,0,0,0,0.0
volume_autocorr_48,34,34,0,0,0,0.0
volume_entropy_12,34,34,0,0,0,0.0
volume_entropy_24,34,34,0,0,0,0.0
volume_percentile,34,34,0,0,0,0.0
volume_price_corr_10h,34,34,0,0,0,0.0
volume_trend_48,34,34,0,0,0,0.0
volume_trend_alignment,34,34,0,0,0,0.0
volume_z_12,34,34,0,0,0,0.0
volume_z_24,34,34,0,0,0,0.0
volume_zscore_48h,34,34,0,0,0,0.0
vov_fast_slow_ratio,34,34,0,0,0,0.0
vov_interaction,34,34,0,0,0,0.0
vov_iqr_20,34,34,0,0,0,0.0
vov_mad_20,34,34,0,0,0,0.0
vov_mad_60,34,34,0,0,0,0.0
vov_ratio,34,34,0,0,0,0.0
vp_bin_vol_share,34,34,0,0,0,0.0
vp_profile_entropy,34,34,0,0,0,0.0
xs_rank_vol_z,34,34,0,0,0,0.0
