fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,2
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,2
2,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
2,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
2,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,1
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,1
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,1
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,2
3,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,1
3,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,1
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,2
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,1
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,1
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,195
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,129
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,92
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,168
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,297
4,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,11
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,75
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,60
4,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,67
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,82
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,90
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,8
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,113
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,50
4,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,21
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,47
4,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,25
4,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,10
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,23
4,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,8
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,58
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,25
4,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,6
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,61
4,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,9
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,10
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,41
4,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,5
4,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,3
4,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,12
4,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,7
4,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,3
4,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,4
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,27
4,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,3
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,5
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,25
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,10
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,5
4,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,4
4,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,1
4,42,53,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,1
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,9
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,12
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,11
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,12
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
4,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,2
4,42,59,loc_dist_ema50_atr_ts_bot70,location,dist_ema50_atr,context,1
4,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,1
4,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,2
4,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
4,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
4,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
4,42,51,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
