timestamp,symbol,feature,inference_value,training_value,abs_diff,inference_missing,training_missing,both_missing
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_daily_vwap_atr,100.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_weekly_donchian_atr,0.9630199670791626,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_resistance_weekly_vwap_atr,100.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_atr,2.239577531814575,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_daily_donchian_atr,5.4653215408325195,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_daily_vwap_atr,2.239577531814575,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,distance_to_support_weekly_donchian_atr,10.004415512084961,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dn_vol,0.5195717811584473,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,dn_vol_6,0.29845932126045227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_120,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_48,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donch_dist_72,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,donchian_zone_1d_atr,94.67826080322266,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_daily_donchian,0.03694206848740578,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_daily_vwap,0.09015105664730072,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_barrier_pressure_weekly_donchian,0.020181115716695786,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,down_up_vol_ratio_24,0.8743612170219421,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,downside_semivariance_24,4.795351287611993e-06,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,draw_extreme_10h,85.13751220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,draw_sym_10h,-85.13751220703125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema20_slope_5h,0.8381733894348145,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_ema200_spread_atr,0.00048755959141999483,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_ema200_spread_continuous,0.00048755959141999483,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema50_slope,0.0014066696166992188,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ema_slope_norm,0.8381733894348145,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,eth_rv_ratio_1h24h_pct,0.6230769157409668,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr6_x_volz,228.87379455566406,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr_6,99.0812759399414,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,evr_slope,-5.142303466796875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_12h,0.8065279722213745,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_6h_ts_resid,0.12866581976413727,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,excess_coh,113.3318099975586,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ext_atrExp,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ext_excess,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_accel_06,-0.0070176199078559875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_amihud_04,0.00979930255562067,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_atr_expansion_06,1.0030863285064697,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_d1_05,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_d4_05,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_04,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_05,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_1_06,-0.0020339488983154297,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_04,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_05,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_2_06,0.002949722111225128,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_04,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_05,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_4_06,0.007297229021787643,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_04,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_05,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_diff_8_06,0.0077078379690647125,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_dist_ema_fast_04,0.0006996858865022659,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_dist_ema_slow_04,0.0013112080050632358,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_04_12,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_04_24,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_06_12,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_donch_dist_06_24,0.0,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_04,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_05,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_ema_spread_06,0.002970166504383087,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_mr_z_04,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_mr_z_05,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_04,0.013287853449583054,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_05,0.013287853449583054,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_range_24_06,0.013287853449583054,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_04,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_05,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_12_06,0.002521857852116227,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_04,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_05,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24_06,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24h_04,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_24h_06,0.0033707437105476856,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_2h_04,0.004962206352502108,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_2h_06,0.004962206352502108,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_6h_04,0.0024969386868178844,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_rv_6h_06,0.0024969386868178844,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_04,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_05,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_strength_06,0.3333333432674408,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_price_corr_10h_04,0.23685181140899658,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_price_corr_10h_06,0.23685181140899658,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_vol_range_shock_06,0.7190080285072327,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_06,-0.6034125089645386,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_04,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_05,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ffd_z_24_06,1.433839201927185,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_persistence,-1.4406448602676392,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_persistence_ts_resid,-1.6073455810546875,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,flow_ratio,-1.5826492309570312,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_2,58.719810485839844,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_4,113.08003234863281,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_8,212.26051330566406,,,False,True,False
2026-01-28 12:00:00+00:00,AAVE/USD:USD,ft_drop,-54.36022186279297,,,False,True,False
