fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
1,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
1,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,8
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,78
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,87
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,17
1,42,62,reg_atr_compression_ratio_ts_bot80,regime,atr_compression_ratio,volatility_term_structure,3
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,43
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,37
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,12
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,30
1,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,4
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,3
1,42,53,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,1
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,7
1,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,4
1,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,1
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,15
1,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,4
1,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,4
1,42,94,reg_atr_percentile_ts_bot70,regime,atr_percentile,compression,1
1,42,51,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
1,42,65,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,2
1,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,1
1,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,2
1,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,2
1,42,44,reg_atr_compression_ratio_ts_top40,regime,atr_compression_ratio,volatility_term_structure,1
2,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,37
2,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,37
2,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,95
2,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,17
2,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,2
2,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,29
2,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,27
2,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,3
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,35
2,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,12
2,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,24
2,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,5
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,6
2,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,13
2,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,4
2,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,20
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,14
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,16
2,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,15
2,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,11
2,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
2,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,3
2,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,7
2,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,4
2,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,5
2,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,3
2,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,23
2,42,54,reg_atr_compression_ratio_ts_bot60,regime,atr_compression_ratio,volatility_term_structure,1
2,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,1
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,5
2,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,5
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,5
2,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,1
2,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
2,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,1
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,3
2,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,1
2,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,3
2,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
2,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,1
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,1
2,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,1
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,170
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,37
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,62
3,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,12
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,101
3,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,80
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,381
3,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,11
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,144
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,83
3,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,20
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,125
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,20
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,120
3,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,12
3,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,36
3,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,41
3,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,16
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,82
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,84
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,157
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,42
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,90
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,10
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,5
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,21
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,31
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,24
3,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,6
3,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,10
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,30
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,46
3,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,9
3,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,2
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,38
3,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,2
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,8
3,42,62,reg_atr_compression_ratio_ts_bot80,regime,atr_compression_ratio,volatility_term_structure,2
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,38
3,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,5
3,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,7
3,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,1
3,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,2
3,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,4
3,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,2
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,10
3,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,3
3,42,65,loc_dist_ema50_atr_ts_band20_80,location,dist_ema50_atr,context,1
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,6
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,2
3,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
3,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,5
3,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,2
3,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
3,42,51,loc_dist_ema50_atr_ts_bot50,location,dist_ema50_atr,context,1
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,135
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,42
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,82
4,42,11,loc_dist_ema20_atr_ts_bot40,location,dist_ema20_atr,context,16
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,113
4,42,18,reg_atr_change_rate_ts_bot60,regime,atr_change_rate,volatility,96
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,505
4,42,7,loc_dist_ema20_atr_ts_bot30,location,dist_ema20_atr,context,8
4,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,7
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,121
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,45
4,42,23,loc_dist_ema20_atr_ts_bot70,location,dist_ema20_atr,context,38
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,183
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,26
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,123
4,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,17
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,155
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,182
4,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,37
4,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,66
4,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,21
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,57
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,69
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,118
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,111
4,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,23
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,195
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,119
4,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,9
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,27
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,45
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,29
4,42,67,loc_dist_ema50_atr_ts_band25_75,location,dist_ema50_atr,context,6
4,42,50,reg_atr_compression_ratio_ts_bot50,regime,atr_compression_ratio,volatility_term_structure,2
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,14
4,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,28
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,85
4,42,3,loc_dist_ema20_atr_ts_bot20,location,dist_ema20_atr,context,10
4,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,5
4,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,1
4,42,46,reg_atr_compression_ratio_ts_bot40,regime,atr_compression_ratio,volatility_term_structure,3
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,13
4,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,4
4,42,62,reg_atr_compression_ratio_ts_bot80,regime,atr_compression_ratio,volatility_term_structure,1
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,7
4,42,56,reg_atr_compression_ratio_ts_top70,regime,atr_compression_ratio,volatility_term_structure,7
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,13
4,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,1
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,24
4,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,2
4,42,53,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,1
4,42,58,reg_atr_compression_ratio_ts_bot70,regime,atr_compression_ratio,volatility_term_structure,5
4,42,43,loc_dist_ema50_atr_ts_bot30,location,dist_ema50_atr,context,28
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,4
4,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
4,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,5
4,42,78,reg_atr_percentile_ts_bot30,regime,atr_percentile,compression,7
4,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,1
4,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
4,42,44,reg_atr_compression_ratio_ts_top40,regime,atr_compression_ratio,volatility_term_structure,1
4,42,54,reg_atr_compression_ratio_ts_bot60,regime,atr_compression_ratio,volatility_term_structure,1
