fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
0,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,3
0,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
0,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,2
0,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,6
0,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,5
1,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,26
1,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,116
1,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,56
1,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,181
1,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,122
1,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,123
1,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,225
1,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,6
1,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,126
1,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,119
1,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,116
1,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,306
1,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,25
1,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,57
1,42,106,reg_atr_percentile_ts_band40_60,regime,atr_percentile,compression,1
1,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,21
1,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,17
1,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,13
1,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,2
1,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,39
1,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,14
1,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,23
1,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,3
1,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,10
1,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,39
1,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,3
1,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,27
1,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,2
1,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,9
1,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,31
1,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,13
1,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,5
1,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,6
1,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,1
1,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,3
1,42,15,loc_dist_ema20_atr_ts_bot50,location,dist_ema20_atr,context,4
1,42,10,reg_atr_change_rate_ts_bot40,regime,atr_change_rate,volatility,2
1,42,70,reg_atr_compression_ratio_ts_band40_60,regime,atr_compression_ratio,volatility_term_structure,1
1,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,2
1,42,27,loc_dist_ema20_atr_ts_bot80,location,dist_ema20_atr,context,1
1,42,102,reg_atr_percentile_ts_band25_75,regime,atr_percentile,compression,2
2,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
2,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,1
2,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
2,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,2
2,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
2,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,2
2,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
2,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,2
2,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
3,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,7
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,16
3,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,37
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,75
3,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,33
3,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,17
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,6
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,49
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,32
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,30
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,26
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,28
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,97
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,3
3,42,106,reg_atr_percentile_ts_band40_60,regime,atr_percentile,compression,1
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,5
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,6
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,12
3,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,2
3,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,4
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,4
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,4
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,10
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,9
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,7
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,10
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,4
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,1
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,1
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,3
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,1
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,1
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,1
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,3
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,2
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,1
