layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
alpha_model_input,state_uncertainty_1h,1.6453571319580078,1.6453815698623657,-2.4437904357910156e-05,2.4437904357910156e-05,False,False
alpha_model_input,dir_path_risk_long_2h,0.402484655380249,0.4025089144706726,-2.4259090423583984e-05,2.4259090423583984e-05,False,False
alpha_model_input,pullback_2,-0.00011856936907861382,-9.48667511693202e-05,-2.3702617909293622e-05,2.3702617909293622e-05,False,False
alpha_model_input,speed,0.00011856936907861382,9.48667511693202e-05,2.3702617909293622e-05,2.3702617909293622e-05,False,False
alpha_model_input,down_up_vol_ratio_24,-0.2682211697101593,-0.2682413160800934,2.014636993408203e-05,2.014636993408203e-05,False,False
meta_model_input,down_up_vol_ratio_24,-0.2682211697101593,-0.2682413160800934,2.014636993408203e-05,2.014636993408203e-05,False,False
alpha_model_input,dir_path_risk_short_2h,-0.12633365392684937,-0.12635165452957153,1.800060272216797e-05,1.800060272216797e-05,False,False
alpha_model_input,pb_accel,0.00010545658733462915,8.893432095646858e-05,1.6522266378160566e-05,1.6522266378160566e-05,False,False
alpha_model_input,convexity_bis_t,0.0005591362714767456,0.0005459338426589966,1.3202428817749023e-05,1.3202428817749023e-05,False,False
alpha_model_input,ffd_rv_12_04,0.001047455589286983,0.0010347525821998715,1.2703007087111473e-05,1.2703007087111473e-05,False,False
alpha_model_input,ffd_rv_12_06,0.001047455589286983,0.0010347525821998715,1.2703007087111473e-05,1.2703007087111473e-05,False,False
alpha_model_input,prog_eff_12,0.0001704849855741486,0.00017943109560292214,-8.946110028773546e-06,8.946110028773546e-06,False,False
meta_model_input,fund_rate,0.00011232514953007922,0.00011990522762062028,-7.580078090541065e-06,7.580078090541065e-06,False,False
meta_model_input,fund_rate_ffill,0.00011232514953007922,0.00011990522762062028,-7.580078090541065e-06,7.580078090541065e-06,False,False
meta_model_input,funding_rate,0.00011232514953007922,0.00011990522762062028,-7.580078090541065e-06,7.580078090541065e-06,False,False
alpha_model_input,sv_imb_24,0.0019960319623351097,0.0020030185114592314,-6.986549124121666e-06,6.986549124121666e-06,False,False
alpha_model_input,ffd_accel_06,-7.694028317928314e-05,-7.031671702861786e-05,-6.623566150665283e-06,6.623566150665283e-06,False,False
meta_model_input,rv_48h,0.42142820358276367,0.42142289876937866,5.304813385009766e-06,5.304813385009766e-06,False,False
alpha_model_input,ffd_rv_2h_04,5.440498352982104e-05,4.9721464165486395e-05,4.683519364334643e-06,4.683519364334643e-06,False,False
alpha_model_input,ffd_rv_2h_06,5.440498352982104e-05,4.9721464165486395e-05,4.683519364334643e-06,4.683519364334643e-06,False,False
meta_model_input,vov_iqr_20,0.0023260535672307014,0.0023299651220440865,-3.91155481338501e-06,3.91155481338501e-06,False,False
alpha_model_input,clv_t,-1.048006296157837,-1.0480024814605713,-3.814697265625e-06,3.814697265625e-06,False,False
meta_model_input,asset_funding_rate_mean_3d,0.0006039727595634758,0.0006058486760593951,-1.8759164959192276e-06,1.8759164959192276e-06,False,False
alpha_model_input,ffd_rv_12_05,0.0009704313706606627,0.0009719560039229691,-1.5246332623064518e-06,1.5246332623064518e-06,False,False
alpha_model_input,dist_range_mid_atr,0.002602418651804328,0.002603689208626747,-1.2705568224191666e-06,1.2705568224191666e-06,False,False
meta_model_input,premium_expansion_speed_10h,0.1352590024471283,0.1352580040693283,9.98377799987793e-07,9.98377799987793e-07,False,False
alpha_model_input,ffd_rv_24_05,0.00662876246497035,0.0066296872682869434,-9.248033165931702e-07,9.248033165931702e-07,False,False
alpha_model_input,premium_index_mom_8h,0.10238641500473022,0.10238553583621979,8.791685104370117e-07,8.791685104370117e-07,False,False
meta_model_input,asset_funding_rate_abs_mean_7d,0.0007426124648191035,0.0007434164290316403,-8.039642125368118e-07,8.039642125368118e-07,False,False
meta_model_input,asset_funding_rate_mean_7d,0.000258845480857417,0.0002596494450699538,-8.039642125368118e-07,8.039642125368118e-07,False,False
meta_model_input,premium_expansion_speed_5h,0.07439083606004715,0.07439009100198746,7.450580596923828e-07,7.450580596923828e-07,False,False
meta_model_input,prog_eff_24,0.00020524321007542312,0.00020596160902641714,-7.183989509940147e-07,7.183989509940147e-07,False,False
alpha_model_input,bollinger_band_width,-0.016418270766735077,-0.016418682411313057,4.116445779800415e-07,4.116445779800415e-07,False,False
meta_model_input,asset_funding_rate_mean_15d,0.00012079455336788669,0.00012116973812226206,-3.7518475437536836e-07,3.7518475437536836e-07,False,False
alpha_model_input,ffd_rv_24_04,0.006885858252644539,0.006885973270982504,-1.150183379650116e-07,1.150183379650116e-07,False,False
alpha_model_input,ffd_rv_24_06,0.006885858252644539,0.006885973270982504,-1.150183379650116e-07,1.150183379650116e-07,False,False
alpha_model_input,ffd_rv_24h_04,0.006885858252644539,0.006885973270982504,-1.150183379650116e-07,1.150183379650116e-07,False,False
alpha_model_input,ffd_rv_24h_06,0.006885858252644539,0.006885973270982504,-1.150183379650116e-07,1.150183379650116e-07,False,False
meta_model_input,downside_semivariance_24,3.306781582068652e-05,3.2982672564685345e-05,8.514325600117445e-08,8.514325600117445e-08,False,False
meta_model_input,upside_semivariance_8,1.6521964596449834e-07,1.6180649708985584e-07,3.413148874642502e-09,3.413148874642502e-09,False,False
meta_model_input,upside_semivariance_24,1.2756752767018043e-05,1.2760038771375548e-05,-3.2860043575055897e-09,3.2860043575055897e-09,False,False
alpha_model_input,G_EXH_EFFORT,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,G_EXH_GIVEBACK,1.0,1.0,0.0,0.0,False,False
alpha_model_input,G_EXH_TAIL_FAIL,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,G_VOL,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_10_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_14_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_7,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_7_gt25,1.0,1.0,0.0,0.0,False,False
alpha_model_input,adx_di_minus_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_minus_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_minus_7,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_plus_10,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,adx_di_plus_14,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,align,-1.0,-1.0,0.0,0.0,False,False
alpha_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,atr_change_rate,0.0,0.0,0.0,0.0,False,False
alpha_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
alpha_model_input,bars_in_high_vol_state_log_norm,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,bars_outside_ema20_atr_band_log_norm,0.0,0.0,0.0,0.0,False,False
alpha_model_input,bars_since_ema20_ema50_cross_log_norm,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_funding_div_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_mom_w,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_stretch,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,basis_vol,0.0,0.0,0.0,0.0,False,False
alpha_model_input,breakout_confirmed,-0.0,-0.0,0.0,0.0,False,False
alpha_model_input,breakout_min,0.0,0.0,0.0,0.0,False,False
alpha_model_input,climax_decay,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_collapse,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_2,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,clv_mean_4,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,coh,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,comp_to_exp,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dir_path_risk_skew_2h,0.9999999403953552,0.9999999403953552,0.0,0.0,False,False
alpha_model_input,dist_from_high_event_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dist_from_high_vol,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,dist_local_swing,0.0003000013530254364,0.0003000013530254364,0.0,0.0,False,False
alpha_model_input,dist_prior_day_high,0.13939397037029266,0.13939397037029266,0.0,0.0,False,False
alpha_model_input,dist_prior_day_low,0.45454543828964233,0.45454543828964233,0.0,0.0,False,False
alpha_model_input,dist_rolling_7d_high,0.13939397037029266,0.13939397037029266,0.0,0.0,False,False
alpha_model_input,dist_vwap_atr,-0.035172440111637115,-0.035172440111637115,0.0,0.0,False,False
alpha_model_input,dist_weekly_vwap,0.03870721161365509,0.03870721161365509,0.0,0.0,False,False
alpha_model_input,donch_dist_120,0.0,0.0,0.0,0.0,False,False
alpha_model_input,donch_dist_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,donch_dist_72,0.0,0.0,0.0,0.0,False,False
alpha_model_input,evr_6,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,excess_coh,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,exh_qual,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ext_excess,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_04_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_04_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_06_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ffd_donch_dist_06_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ft_2,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_4,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_8,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_drop,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ft_drop_8,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,funding_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,fvg,0.0,0.0,0.0,0.0,False,False
alpha_model_input,hh_count_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,hh_count_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,impact_12,-0.06609927862882614,-0.06609927862882614,0.0,0.0,False,False
alpha_model_input,impact_24,1.5895254611968994,1.5895254611968994,0.0,0.0,False,False
alpha_model_input,impulse_reversal,0.0,0.0,0.0,0.0,False,False
alpha_model_input,impulse_reversal_short,0.0,0.0,0.0,0.0,False,False
alpha_model_input,innovation_z_x_zr_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,innovation_z_x_zr_3h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,is_ranging,0.0,0.0,0.0,0.0,False,False
alpha_model_input,is_trending,1.0,1.0,0.0,0.0,False,False
alpha_model_input,jump_intensity,0.0416666679084301,0.0416666679084301,0.0,0.0,False,False
alpha_model_input,jump_rate_10h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,kalman_price,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ker_24,0.09569296985864639,0.09569296985864639,0.0,0.0,False,False
alpha_model_input,ll_count_12,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ll_count_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,loc_initial_balance_pos_24,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_initial_balance_pos_48,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_pivot_ladder_pos_24,0.1768707036972046,0.1768707036972046,0.0,0.0,False,False
alpha_model_input,loc_pivot_ladder_pos_48,0.1768707036972046,0.1768707036972046,0.0,0.0,False,False
alpha_model_input,loc_prev_day_range_pos_24,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_prev_day_range_pos_48,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_prev_week_range_pos_24,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_prev_week_range_pos_48,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_prior_bar_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_prior_bar_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_pullback_depth_24,0.23469391465187073,0.23469391465187073,0.0,0.0,False,False
alpha_model_input,loc_pullback_depth_48,0.23469391465187073,0.23469391465187073,0.0,0.0,False,False
alpha_model_input,loc_range_pos_24,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_range_pos_48,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_session_pos_24,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_session_pos_48,0.7653060555458069,0.7653060555458069,0.0,0.0,False,False
alpha_model_input,loc_swing_range_pos_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,loc_swing_range_pos_48,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_12h,-0.010050296783447266,-0.010050296783447266,0.0,0.0,False,False
alpha_model_input,lr_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_24h,-0.02395319938659668,-0.02395319938659668,0.0,0.0,False,False
alpha_model_input,lr_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,lr_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,mark_index_basis,-0.010000050067901611,-0.010000050067901611,0.0,0.0,False,False
alpha_model_input,mom_slow,0.006042266730219126,0.006042266730219126,0.0,0.0,False,False
alpha_model_input,mr_failure,0.0,0.0,0.0,0.0,False,False
alpha_model_input,mr_tape,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_microprice_premium_bps,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ob_vwap_mid_gap_bps,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_chg_w,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rank,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_rel_vol_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_up_agree,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_2h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_vel_8h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,oi_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,p_exh_lag1,0.0,0.0,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,perp_minus_spot_ret4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,pers_12,0.0,0.0,0.0,0.0,False,False
alpha_model_input,press_12,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,price_innovation_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_minus_state_z,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_slope_x_volume_surprise,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_state_slope_1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,price_state_slope_ratio_1h_6h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,prog_def,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,range_12h_pct,0.020202061161398888,0.020202061161398888,0.0,0.0,False,False
alpha_model_input,range_16h_pct,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,range_24h_pct,0.5939394235610962,0.5939394235610962,0.0,0.0,False,False
alpha_model_input,ret12h,-0.009999990463256836,-0.009999990463256836,0.0,0.0,False,False
alpha_model_input,ret1h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_G_VOL_0,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_G_VOL_1,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret1h_perp,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ret24h,-0.023668646812438965,-0.023668646812438965,0.0,0.0,False,False
alpha_model_input,rolling_range_20,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rolling_std(price_innovation),0.0,0.0,0.0,0.0,False,False
alpha_model_input,rsi,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rsi_base,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,rsi_lag1,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,spot_breakout_down_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_breakout_up_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_liquidity_sweep_down,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_liquidity_sweep_up,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_perp_return_agreement_4h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_quote_volume_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_range_pct_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,spot_ret1h,-0.009642813354730606,-0.009642813354730606,0.0,0.0,False,False
alpha_model_input,spot_ret4h,-0.021705739200115204,-0.021705739200115204,0.0,0.0,False,False
alpha_model_input,spot_rv_24h,0.020817693322896957,0.020817693322896957,0.0,0.0,False,False
alpha_model_input,spot_volume_z_24h,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall_ext,0.0,0.0,0.0,0.0,False,False
alpha_model_input,stall_ext_corr,-0.0,-0.0,0.0,0.0,False,False
alpha_model_input,tail_against,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,tail_asymmetry_q90_q10_atr_norm_G_VOL_0,-0.0,-0.0,0.0,0.0,False,False
alpha_model_input,tf_bias,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,tf_tape,0.0,0.0,0.0,0.0,False,False
alpha_model_input,time_since_event_extreme_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,trend_alignment_1_3_6,1.0,1.0,0.0,0.0,False,False
alpha_model_input,trend_alignment_3_6_12,3.0,3.0,0.0,0.0,False,False
alpha_model_input,trend_alignment_6_12_24,3.0,3.0,0.0,0.0,False,False
alpha_model_input,trend_x_trending,0.0,0.0,0.0,0.0,False,False
alpha_model_input,ts_12,-0.277689665555954,-0.277689665555954,0.0,0.0,False,False
alpha_model_input,vol_shock_asym_8_24,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
alpha_model_input,vol_state_x_volume_state,2.053748846054077,2.053748846054077,0.0,0.0,False,False
alpha_model_input,vp_accept_lvn_touchrate,1.6666666269302368,1.6666666269302368,0.0,0.0,False,False
alpha_model_input,vp_accept_poc_touchrate,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_hvn_above_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_hvn_below_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,vp_in_lvn_above_zone,1.0,1.0,0.0,0.0,False,False
alpha_model_input,vp_in_lvn_below_zone,1.0,1.0,0.0,0.0,False,False
alpha_model_input,vp_in_poc_zone,0.0,0.0,0.0,0.0,False,False
alpha_model_input,xasset_leverage_build_score,-0.1124306321144104,-0.1124306321144104,0.0,0.0,False,False
alpha_model_input,z_r_12,0.277689665555954,0.277689665555954,0.0,0.0,False,False
alpha_model_input,z_r_24,0.04693296179175377,0.04693296179175377,0.0,0.0,False,False
alpha_model_input,z_slope_change_24,0.0,0.0,0.0,0.0,False,False
alpha_model_input,z_sm_momentum_24,1.8486298322677612,1.8486298322677612,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,amihud_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,asset_atr_level,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_pred,0.5572613676758026,0.5572613676758026,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.05726136767580259,0.05726136767580259,0.0,0.0,False,False
meta_model_input,base_model_score,0.5572613676758026,0.5572613676758026,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
