fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
4,42,42,reg_atr_compression_ratio_ts_bot30,regime,atr_compression_ratio,volatility_term_structure,3
4,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,2
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,53
4,42,33,loc_dist_ema20_atr_ts_band30_70,location,dist_ema20_atr,context,8
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,6
4,42,38,reg_atr_compression_ratio_ts_bot20,regime,atr_compression_ratio,volatility_term_structure,5
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,41
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,6
4,42,685,loc_loc_range_pos_24_ts_top20,location,loc_range_pos_24,context,2
4,42,44,reg_atr_compression_ratio_ts_top40,regime,atr_compression_ratio,volatility_term_structure,2
4,42,53,loc_dist_ema50_atr_ts_top60,location,dist_ema50_atr,context,1
4,42,52,reg_atr_compression_ratio_ts_top60,regime,atr_compression_ratio,volatility_term_structure,3
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,10
4,42,675,loc_loc_vwap_dev_z_48_ts_bot80,location,loc_vwap_dev_z_48,liquidity,1
4,42,64,reg_atr_compression_ratio_ts_band20_80,regime,atr_compression_ratio,volatility_term_structure,2
4,42,60,reg_atr_compression_ratio_ts_top80,regime,atr_compression_ratio,volatility_term_structure,2
4,42,711,loc_loc_range_pos_24_ts_bot80,location,loc_range_pos_24,context,2
4,42,68,reg_atr_compression_ratio_ts_band30_70,regime,atr_compression_ratio,volatility_term_structure,1
4,42,757,loc_loc_prior_bar_pos_24_ts_top20,location,loc_prior_bar_pos_24,context,1
4,42,49,loc_dist_ema50_atr_ts_top50,location,dist_ema50_atr,context,1
4,42,47,loc_dist_ema50_atr_ts_bot40,location,dist_ema50_atr,context,1
4,42,61,loc_dist_ema50_atr_ts_top80,location,dist_ema50_atr,context,1
4,42,45,loc_dist_ema50_atr_ts_top40,location,dist_ema50_atr,context,1
