fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
1,42,464,trend_dispersion_3_6_12,regime,trend_dispersion_3_6_12,unknown,3
1,42,495,vol_price_div,regime,vol_price_div,unknown,4
1,42,265,impact_12,regime,impact_12,unknown,10
1,42,347,pullback_8,regime,pullback_8,unknown,1
1,42,17,dist_prior_day_high,location,dist_prior_day_high,context,1
1,42,480,ts_24,regime,ts_24,unknown,1
1,42,35,loc_ema_stack_pos_24,location,loc_ema_stack_pos_24,trend,1
1,42,437,sv_imb_12,regime,sv_imb_12,unknown,6
1,42,222,ffd_range_24_05,regime,ffd_range_24_05,unknown,2
1,42,494,vol_low,regime,vol_low,unknown,2
1,42,342,pullback_120,regime,pullback_120,unknown,2
1,42,518,vol_z_x_regime_trend,regime,vol_z_x_regime_trend,unknown,2
1,42,178,entry_quality_composite,regime,entry_quality_composite,unknown,2
1,42,535,vov_fast_slow_ratio,regime,vov_fast_slow_ratio,unknown,11
1,42,104,choppiness_index_20,regime,choppiness_index_20,path_structure,3
1,42,307,mkt_rv_ratio,regime,mkt_rv_ratio,unknown,4
1,42,348,qv,regime,qv,unknown,1
1,42,279,jump_rate_10h,regime,jump_rate_10h,unknown,1
1,42,537,vov_iqr_20,regime,vov_iqr_20,unknown,3
1,42,142,direction_entropy_20,regime,direction_entropy_20,path_structure,2
1,42,450,time_since_trough_12h,regime,time_since_trough_12h,unknown,2
1,42,360,regime_transition_entropy_12h,regime,regime_transition_entropy_12h,unknown,2
1,42,83,up_down_return_mass_ratio_tanh,location,up_down_return_mass_ratio_tanh,context,1
1,42,544,vp_air_pocket_score,regime,vp_air_pocket_score,unknown,2
1,42,293,liq_low,regime,liq_low,unknown,1
1,42,390,rolling_range_20,regime,rolling_range_20,compression,2
1,42,226,ffd_rv_12_06,regime,ffd_rv_12_06,unknown,7
1,42,350,range_16h_pct,regime,range_16h_pct,unknown,3
1,42,138,dir_path_risk_long_2h,regime,dir_path_risk_long_2h,unknown,1
1,42,466,trend_pct_base,regime,trend_pct_base,unknown,2
1,42,359,regime_stability_24h,regime,regime_stability_24h,unknown,6
1,42,524,volume_capitulation,regime,volume_capitulation,unknown,3
1,42,158,dist_vwap_norm,regime,dist_vwap_norm,unknown,1
1,42,124,compression_score,regime,compression_score,volatility_term_structure,9
1,42,62,asset_atr_level,regime,asset_atr_level,unknown,3
1,42,556,vp_lvn_depth_ratio,regime,vp_lvn_depth_ratio,unknown,3
1,42,292,kf_vol_ratio_mean,regime,kf_vol_ratio_mean,unknown,2
1,42,30,adx_14_gt25,regime,adx_14_gt25,unknown,2
1,42,470,trend_slope_120h,regime,trend_slope_120h,unknown,1
1,42,358,regime_liquidity_score,regime,regime_liquidity_score,unknown,3
1,42,303,lr_24h,regime,lr_24h,unknown,1
1,42,438,sv_imb_24,regime,sv_imb_24,unknown,4
1,42,231,ffd_rv_24h_06,regime,ffd_rv_24h_06,unknown,2
1,42,384,retest_quality,regime,retest_quality,unknown,1
1,42,502,vol_regime_transition,regime,vol_regime_transition,unknown,2
1,42,550,vp_dist_poc_atr,regime,vp_dist_poc_atr,unknown,6
1,42,459,trend_age_hours,regime,trend_age_hours,unknown,2
1,42,354,range_norm_24,regime,range_norm_24,unknown,1
1,42,325,pers_12,regime,pers_12,unknown,2
1,42,500,vol_regime_shift,regime,vol_regime_shift,unknown,3
1,42,369,ret12h,regime,ret12h,unknown,1
1,42,398,rsi_x_high_vol,regime,rsi_x_high_vol,unknown,2
1,42,10,G_VOL_LIQ_GT1,regime,G_VOL_LIQ_GT1,unknown,1
1,42,501,vol_regime_switch_12h,regime,vol_regime_switch_12h,unknown,3
1,42,486,variance_ratio_10_48,regime,variance_ratio_10_48,volatility,4
1,42,526,volume_entropy_24,regime,volume_entropy_24,liquidity,4
1,42,449,time_since_peak_12h,regime,time_since_peak_12h,unknown,4
1,42,422,shock_rel,regime,shock_rel,unknown,1
1,42,587,zr_6h,regime,zr_6h,unknown,1
1,42,93,body_pct,regime,body_pct,unknown,4
1,42,576,z_sm_momentum_24,regime,z_sm_momentum_24,unknown,1
1,42,300,log_volume_state_1h,regime,log_volume_state_1h,unknown,2
1,42,37,loc_ema_stack_pos_48,location,loc_ema_stack_pos_48,trend,1
1,42,520,volatility_ratio_short_long,regime,volatility_ratio_short_long,volatility,4
1,42,130,cvar_5pct,regime,cvar_5pct,unknown,3
1,42,70,atr_compression_ratio,regime,atr_compression_ratio,volatility_term_structure,3
1,42,113,clv_collapse,regime,clv_collapse,unknown,3
1,42,484,upside_semivariance_8,regime,upside_semivariance_8,unknown,2
1,42,278,jump_intensity,regime,jump_intensity,unknown,1
1,42,399,rsi_z_x_regime_vol,regime,rsi_z_x_regime_vol,unknown,1
1,42,232,ffd_rv_2h_04,regime,ffd_rv_2h_04,unknown,1
1,42,81,tail_asymmetry_q90_q10_atr_norm,location,tail_asymmetry_q90_q10_atr_norm,context,2
1,42,365,resid_ret_6h,regime,resid_ret_6h,unknown,2
1,42,525,volume_entropy_12,regime,volume_entropy_12,unknown,6
1,42,139,dir_path_risk_short_2h,regime,dir_path_risk_short_2h,unknown,2
1,42,386,return_autocorr_48,regime,return_autocorr_48,momentum,2
1,42,499,vol_regime_ratio,regime,vol_regime_ratio,unknown,3
1,42,530,volume_trend_48,regime,volume_trend_48,liquidity,1
1,42,371,ret1h,regime,ret1h,unknown,2
1,42,64,asset_vol_level,regime,asset_vol_level,unknown,3
1,42,509,vol_state_slope_1h,regime,vol_state_slope_1h,unknown,2
1,42,538,vov_mad_20,regime,vov_mad_20,unknown,6
1,42,85,up_down_semivol_ratio_tanh,location,up_down_semivol_ratio_tanh,context,3
1,42,284,ker_24,regime,ker_24,unknown,5
1,42,454,trapped_longs_12,regime,trapped_longs_12,unknown,2
1,42,472,trend_snr,regime,trend_snr,unknown,2
1,42,89,zscore_price_50,location,zscore_price_50,context,4
1,42,583,zr_1h_x_volume_z_24h,regime,zr_1h_x_volume_z_24h,unknown,1
1,42,156,dist_vwap_24_atr,regime,dist_vwap_24_atr,unknown,1
1,42,552,vp_in_hvn_below_zone,regime,vp_in_hvn_below_zone,unknown,4
1,42,216,ffd_ema_spread_05,regime,ffd_ema_spread_05,unknown,1
1,42,280,kalman_gain_1h,regime,kalman_gain_1h,unknown,1
1,42,90,be_vol_units,regime,be_vol_units,unknown,5
1,42,185,exh_qual,regime,exh_qual,unknown,3
1,42,368,ret120h,regime,ret120h,unknown,3
1,42,407,rv_8h,regime,rv_8h,unknown,2
1,42,66,asym_ft,regime,asym_ft,unknown,5
1,42,471,trend_slope_48h,regime,trend_slope_48h,unknown,1
1,42,87,zscore_price_200,location,zscore_price_200,context,2
1,42,288,kf_score_mean,regime,kf_score_mean,unknown,5
1,42,108,climax_range_12,regime,climax_range_12,unknown,2
1,42,467,trend_regime_stability,regime,trend_regime_stability,unknown,1
1,42,295,liq_score,regime,liq_score,unknown,1
1,42,503,vol_regime_z,regime,vol_regime_z,unknown,3
1,42,410,rvol_hod_base,regime,rvol_hod_base,unknown,1
1,42,474,trend_stack_6_12_24,regime,trend_stack_6_12_24,unknown,2
1,42,528,volume_price_corr_10h,regime,volume_price_corr_10h,unknown,1
1,42,364,rejection_proxy,regime,rejection_proxy,unknown,1
1,42,258,giveback_vol_units,regime,giveback_vol_units,unknown,2
1,42,362,regime_trend_score,regime,regime_trend_score,unknown,4
1,42,507,vol_shock_asym_8_24,regime,vol_shock_asym_8_24,unknown,2
1,42,219,ffd_mr_z_05,regime,ffd_mr_z_05,unknown,1
1,42,356,realized_vol_minus_vol_state,regime,realized_vol_minus_vol_state,unknown,1
1,42,329,press_12,regime,press_12,unknown,6
1,42,488,vol_asym_6,regime,vol_asym_6,unknown,2
1,42,190,ffd_amihud_06,regime,ffd_amihud_06,unknown,2
1,42,23,dist_rolling_7d_high,location,dist_rolling_7d_high,context,5
1,42,536,vov_interaction,regime,vov_interaction,unknown,3
1,42,107,climax_decay,regime,climax_decay,unknown,2
1,42,27,dist_weekly_vwap,location,dist_weekly_vwap,context,1
1,42,285,kf_atr_mean,regime,kf_atr_mean,unknown,2
1,42,418,shannon_entropy_ret_16,regime,shannon_entropy_ret_16,unknown,1
1,42,400,rv_120h,regime,rv_120h,unknown,4
1,42,409,rv_ratio_6_24,regime,rv_ratio_6_24,unknown,1
1,42,444,tail_score,regime,tail_score,unknown,1
1,42,374,ret24h,regime,ret24h,unknown,1
1,42,86,bb_pos_12,regime,bb_pos_12,unknown,1
1,42,78,atr_percentile,regime,atr_percentile,compression,3
1,42,177,entropy_jump_24h,regime,entropy_jump_24h,unknown,6
1,42,191,ffd_atr_expansion_06,regime,ffd_atr_expansion_06,unknown,1
1,42,487,vol_asym,regime,vol_asym,unknown,4
1,42,296,liq_state,regime,liq_state,unknown,1
1,42,96,bollinger_band_width,regime,bollinger_band_width,compression,1
1,42,254,funding_proxy,regime,funding_proxy,unknown,4
1,42,436,state_uncertainty_1h,regime,state_uncertainty_1h,unknown,2
1,42,240,ffd_vol_price_corr_10h_06,regime,ffd_vol_price_corr_10h_06,unknown,1
1,42,482,up_vol_6,regime,up_vol_6,unknown,2
1,42,186,ext_atrExp,regime,ext_atrExp,unknown,2
1,42,340,prog_eff_24,regime,prog_eff_24,unknown,6
1,42,562,wick_ratio_4h_max,regime,wick_ratio_4h_max,unknown,1
1,42,435,stall_x_flow,regime,stall_x_flow,unknown,2
1,42,245,ffd_z_24_05,regime,ffd_z_24_05,unknown,1
1,42,453,trap_strength,regime,trap_strength,unknown,2
1,42,208,ffd_dist_ema_slow_04,regime,ffd_dist_ema_slow_04,unknown,1
1,42,157,dist_vwap_96_atr,regime,dist_vwap_96_atr,unknown,2
1,42,145,dist_ema_slow_base,regime,dist_ema_slow_base,unknown,1
1,42,411,rvol_z,regime,rvol_z,unknown,1
1,42,378,ret48h,regime,ret48h,unknown,2
1,42,401,rv_12h,regime,rv_12h,unknown,2
1,42,375,ret28h,regime,ret28h,unknown,1
1,42,100,breakout_min,regime,breakout_min,unknown,1
1,42,229,ffd_rv_24_06,regime,ffd_rv_24_06,unknown,3
1,42,31,loc_bb_channel_pos_24,location,loc_bb_channel_pos_24,compression,1
1,42,419,shannon_entropy_ret_8,regime,shannon_entropy_ret_8,unknown,1
1,42,274,is_high_vol_regime,regime,is_high_vol_regime,unknown,3
1,42,337,prior_volatility,regime,prior_volatility,context,2
1,42,20,accel_5h,regime,accel_5h,unknown,2
1,42,52,adx_zscore,regime,adx_zscore,unknown,3
1,42,519,vol_z_x_trend_t,regime,vol_z_x_trend_t,unknown,1
1,42,523,volume_autocorr_48,regime,volume_autocorr_48,liquidity,2
1,42,383,ret8h,regime,ret8h,unknown,1
1,42,324,perm_entropy_ret_24,regime,perm_entropy_ret_24,unknown,3
1,42,61,loc_pullback_depth_48,location,loc_pullback_depth_48,path_structure,1
1,42,539,vov_mad_60,regime,vov_mad_60,unknown,1
1,42,504,vol_scale,regime,vol_scale,unknown,1
1,42,428,spectral_entropy_ret_48,regime,spectral_entropy_ret_48,unknown,1
1,42,59,loc_pullback_depth_24,location,loc_pullback_depth_24,path_structure,1
1,42,230,ffd_rv_24h_04,regime,ffd_rv_24h_04,unknown,2
1,42,309,move_magnitude_z,regime,move_magnitude_z,unknown,1
1,42,147,dist_from_high_48h,regime,dist_from_high_48h,unknown,1
1,42,382,ret72h,regime,ret72h,unknown,1
1,42,513,vol_z24_base,regime,vol_z24_base,unknown,1
1,42,380,ret5h,regime,ret5h,unknown,1
1,42,189,ffd_amihud_04,regime,ffd_amihud_04,unknown,1
1,42,137,dir_path_long_2h,regime,dir_path_long_2h,unknown,1
1,42,423,shock_vol_ratio,regime,shock_vol_ratio,unknown,2
1,42,408,rv_ratio_24_120,regime,rv_ratio_24_120,unknown,2
1,42,353,range_norm_12,regime,range_norm_12,unknown,2
1,42,24,adx_10_gt25,regime,adx_10_gt25,unknown,2
1,42,397,rsi_slope_base,regime,rsi_slope_base,unknown,1
1,42,546,vp_dist_hvn_above_atr,regime,vp_dist_hvn_above_atr,unknown,1
1,42,553,vp_in_lvn_above_zone,regime,vp_in_lvn_above_zone,unknown,1
1,42,224,ffd_rv_12_04,regime,ffd_rv_12_04,unknown,3
1,42,76,atr_pct_change,regime,atr_pct_change,unknown,1
1,42,264,hurst_proxy_x_regime_trend_48h,regime,hurst_proxy_x_regime_trend_48h,unknown,1
1,42,301,lr_12h,regime,lr_12h,unknown,2
1,42,15,dist_ma100_atr,location,dist_ma100_atr,context,1
1,42,256,gap_pct,regime,gap_pct,unknown,1
1,42,483,upside_semivariance_24,regime,upside_semivariance_24,unknown,3
1,42,425,signed_vol,regime,signed_vol,unknown,1
1,42,363,regime_vol_score,regime,regime_vol_score,unknown,1
1,42,514,vol_z_30_calm,regime,vol_z_30_calm,unknown,1
1,42,478,true_range_percentile,regime,true_range_percentile,volatility,1
1,42,349,range_12h_pct,regime,range_12h_pct,unknown,1
1,42,151,dist_from_low_48h,regime,dist_from_low_48h,unknown,1
1,42,32,adx_14_slope,regime,adx_14_slope,unknown,1
1,42,341,progress,regime,progress,unknown,1
1,42,197,ffd_diff_1_06,regime,ffd_diff_1_06,unknown,1
1,42,54,align,regime,align,unknown,1
1,42,0,G_EXH_EFFORT,regime,G_EXH_EFFORT,unknown,2
1,42,159,dlog_vol_5h,regime,dlog_vol_5h,unknown,1
1,42,65,loc_range_pos_48,location,loc_range_pos_48,context,1
1,42,426,slope,regime,slope,unknown,1
1,42,323,perm_entropy_ret_12,regime,perm_entropy_ret_12,unknown,1
1,42,475,trend_strength_vs_reversion,regime,trend_strength_vs_reversion,unknown,1
1,42,417,session_progress,regime,session_progress,unknown,1
1,42,84,autocorr_6h,regime,autocorr_6h,unknown,1
1,42,590,zr_6h_x_volume_z_48h,regime,zr_6h_x_volume_z_48h,unknown,1
1,42,239,ffd_vol_price_corr_10h_04,regime,ffd_vol_price_corr_10h_04,unknown,1
1,42,439,t_be_proxy,regime,t_be_proxy,unknown,1
1,42,316,mtf_divergence_x_regime_vol_12h,regime,mtf_divergence_x_regime_vol_12h,unknown,1
1,42,586,zr_3h_x_volume_z_24h,regime,zr_3h_x_volume_z_24h,unknown,1
1,42,559,vw_breakout,regime,vw_breakout,unknown,1
1,42,227,ffd_rv_24_04,regime,ffd_rv_24_04,unknown,1
1,42,237,ffd_strength_05,regime,ffd_strength_05,unknown,1
1,42,458,trend_acceleration,regime,trend_acceleration,trend,1
1,42,26,adx_10_slope,regime,adx_10_slope,unknown,1
1,42,351,range_24h_pct,regime,range_24h_pct,compression,2
1,42,404,rv_48h,regime,rv_48h,unknown,1
1,42,490,vol_concentration_12,regime,vol_concentration_12,unknown,1
1,42,205,ffd_diff_8_05,regime,ffd_diff_8_05,unknown,1
1,42,580,zr_12h,regime,zr_12h,unknown,1
1,42,357,realized_volatility_24h,regime,realized_volatility_24h,volatility,2
1,42,217,ffd_ema_spread_06,regime,ffd_ema_spread_06,unknown,1
1,42,345,pullback_48,regime,pullback_48,unknown,1
1,42,508,vol_state,regime,vol_state,unknown,1
1,42,101,breakout_soft,regime,breakout_soft,unknown,2
1,42,379,ret4h,regime,ret4h,unknown,1
1,42,477,trend_z_t,regime,trend_z_t,unknown,1
1,42,173,efficiency_ratio_20,regime,efficiency_ratio_20,path_structure,1
1,42,140,dir_path_risk_skew_2h,regime,dir_path_risk_skew_2h,unknown,1
1,42,225,ffd_rv_12_05,regime,ffd_rv_12_05,unknown,1
1,42,455,trapped_longs_24,regime,trapped_longs_24,unknown,1
1,42,118,clv_t,regime,clv_t,unknown,1
1,42,554,vp_in_lvn_below_zone,regime,vp_in_lvn_below_zone,unknown,2
1,42,154,dist_stack,regime,dist_stack,unknown,1
1,42,38,adx_7_slope,regime,adx_7_slope,unknown,1
1,42,540,vov_ratio,regime,vov_ratio,unknown,1
1,42,247,flow_persistence,regime,flow_persistence,unknown,1
1,42,267,impact_z,regime,impact_z,unknown,1
1,42,505,vol_shock_asym_4_12,regime,vol_shock_asym_4_12,unknown,1
1,42,168,downside_semivariance_24,regime,downside_semivariance_24,unknown,1
1,42,581,zr_12h_x_range_z_48h,regime,zr_12h_x_range_z_48h,unknown,1
1,42,511,vol_z,regime,vol_z,unknown,2
1,42,131,decel_4,regime,decel_4,unknown,1
1,42,304,lr_2h,regime,lr_2h,unknown,1
1,42,160,dn_vol,regime,dn_vol,unknown,1
1,42,373,ret20h,regime,ret20h,unknown,1
1,42,155,dist_vwap_12_atr,regime,dist_vwap_12_atr,unknown,1
1,42,473,trend_stack_3_6_12,regime,trend_stack_3_6_12,unknown,2
1,42,561,wick_ratio,regime,wick_ratio,unknown,1
1,42,427,spectral_entropy_ret_24,regime,spectral_entropy_ret_24,path_structure,1
1,42,221,ffd_range_24_04,regime,ffd_range_24_04,unknown,1
1,42,429,speed,regime,speed,unknown,1
1,42,534,volume_zscore_48h,regime,volume_zscore_48h,liquidity,1
1,42,153,dist_from_low_vol,regime,dist_from_low_vol,unknown,1
1,42,170,draw_sym_10h,regime,draw_sym_10h,unknown,1
1,42,557,vp_profile_concentration,regime,vp_profile_concentration,unknown,2
1,42,541,vp_accept_hvn_touchrate,regime,vp_accept_hvn_touchrate,unknown,1
1,42,13,dist_local_swing,location,dist_local_swing,context,1
