feature,symbol,finite_row_count,finite_row_pct_within_symbol
clv_mean_2,1INCH/USDT,720,1.0
clv_mean_2,1000CAT/USDT,360,1.0
clv_mean_2,2Z/USDT,145,0.2013888888888889
clv_mean_2,0G/USDT,0,0.0
clv_mean_24,1000CHEEMS/USDT,2160,1.0
clv_mean_24,1MBABYDOGE/USDT,1080,1.0
clv_mean_24,1000SATS/USDT,720,1.0
clv_mean_24,1INCH/USDT,720,1.0
clv_mean_24,1000CAT/USDT,360,1.0
clv_mean_24,2Z/USDT,145,0.2013888888888889
clv_mean_24,0G/USDT,0,0.0
clv_mean_4,1000CHEEMS/USDT,2160,1.0
clv_mean_4,1MBABYDOGE/USDT,1080,1.0
clv_mean_4,1000SATS/USDT,720,1.0
clv_mean_4,1INCH/USDT,720,1.0
clv_mean_4,1000CAT/USDT,360,1.0
clv_mean_4,2Z/USDT,145,0.2013888888888889
clv_mean_4,0G/USDT,0,0.0
clv_pullback,1000CHEEMS/USDT,2160,1.0
clv_pullback,1MBABYDOGE/USDT,1080,1.0
clv_pullback,1000SATS/USDT,720,1.0
clv_pullback,1INCH/USDT,720,1.0
clv_pullback,1000CAT/USDT,360,1.0
clv_pullback,2Z/USDT,145,0.2013888888888889
clv_pullback,0G/USDT,0,0.0
clv_t,1000CHEEMS/USDT,2160,1.0
clv_t,1MBABYDOGE/USDT,1080,1.0
clv_t,1000SATS/USDT,720,1.0
clv_t,1INCH/USDT,720,1.0
clv_t,1000CAT/USDT,360,1.0
clv_t,2Z/USDT,145,0.2013888888888889
clv_t,0G/USDT,0,0.0
coh,1000CHEEMS/USDT,2160,1.0
coh,1MBABYDOGE/USDT,1080,1.0
coh,1000SATS/USDT,720,1.0
coh,1INCH/USDT,720,1.0
coh,1000CAT/USDT,360,1.0
coh,2Z/USDT,145,0.2013888888888889
coh,0G/USDT,0,0.0
coherence_24,1000CHEEMS/USDT,2160,1.0
coherence_24,1MBABYDOGE/USDT,1080,1.0
coherence_24,1000SATS/USDT,720,1.0
coherence_24,1INCH/USDT,720,1.0
coherence_24,1000CAT/USDT,360,1.0
coherence_24,2Z/USDT,145,0.2013888888888889
coherence_24,0G/USDT,0,0.0
comp_to_exp,1000CHEEMS/USDT,2160,1.0
comp_to_exp,1MBABYDOGE/USDT,1080,1.0
comp_to_exp,1000SATS/USDT,720,1.0
comp_to_exp,1INCH/USDT,720,1.0
comp_to_exp,1000CAT/USDT,360,1.0
comp_to_exp,2Z/USDT,145,0.2013888888888889
comp_to_exp,0G/USDT,0,0.0
complexity_regime_24h,1000CHEEMS/USDT,2160,1.0
complexity_regime_24h,1MBABYDOGE/USDT,1080,1.0
complexity_regime_24h,1000SATS/USDT,720,1.0
complexity_regime_24h,1INCH/USDT,720,1.0
complexity_regime_24h,1000CAT/USDT,360,1.0
complexity_regime_24h,2Z/USDT,145,0.2013888888888889
complexity_regime_24h,0G/USDT,0,0.0
compression_ratio,1000CHEEMS/USDT,2160,1.0
compression_ratio,1MBABYDOGE/USDT,1080,1.0
compression_ratio,1000SATS/USDT,720,1.0
compression_ratio,1INCH/USDT,720,1.0
compression_ratio,1000CAT/USDT,360,1.0
compression_ratio,2Z/USDT,145,0.2013888888888889
compression_ratio,0G/USDT,0,0.0
compression_score,1000CHEEMS/USDT,2160,1.0
compression_score,1MBABYDOGE/USDT,1080,1.0
compression_score,1000SATS/USDT,720,1.0
compression_score,1INCH/USDT,720,1.0
compression_score,1000CAT/USDT,360,1.0
compression_score,2Z/USDT,145,0.2013888888888889
compression_score,0G/USDT,0,0.0
convexity_bis_t,1000CHEEMS/USDT,2160,1.0
convexity_bis_t,1MBABYDOGE/USDT,1080,1.0
convexity_bis_t,1000SATS/USDT,720,1.0
convexity_bis_t,1INCH/USDT,720,1.0
convexity_bis_t,1000CAT/USDT,360,1.0
convexity_bis_t,2Z/USDT,145,0.2013888888888889
convexity_bis_t,0G/USDT,0,0.0
convexity_t,1000CHEEMS/USDT,2160,1.0
convexity_t,1MBABYDOGE/USDT,1080,1.0
convexity_t,1000SATS/USDT,720,1.0
convexity_t,1INCH/USDT,720,1.0
convexity_t,1000CAT/USDT,360,1.0
convexity_t,2Z/USDT,145,0.2013888888888889
convexity_t,0G/USDT,0,0.0
convexity_z_t,1000CHEEMS/USDT,2160,1.0
convexity_z_t,1MBABYDOGE/USDT,1080,1.0
convexity_z_t,0G/USDT,720,1.0
convexity_z_t,1000SATS/USDT,720,1.0
convexity_z_t,1INCH/USDT,720,1.0
convexity_z_t,2Z/USDT,720,1.0
convexity_z_t,1000CAT/USDT,360,1.0
cumulative_delta_stall,1000CHEEMS/USDT,2160,1.0
cumulative_delta_stall,1MBABYDOGE/USDT,1080,1.0
cumulative_delta_stall,1000SATS/USDT,720,1.0
cumulative_delta_stall,1INCH/USDT,720,1.0
cumulative_delta_stall,1000CAT/USDT,360,1.0
cumulative_delta_stall,2Z/USDT,145,0.2013888888888889
cumulative_delta_stall,0G/USDT,0,0.0
cusum_high,1000CHEEMS/USDT,2160,1.0
cusum_high,1MBABYDOGE/USDT,1080,1.0
cusum_high,1000SATS/USDT,720,1.0
cusum_high,1INCH/USDT,720,1.0
cusum_high,1000CAT/USDT,360,1.0
cusum_high,2Z/USDT,145,0.2013888888888889
cusum_high,0G/USDT,0,0.0
cusum_strength_norm,1000CHEEMS/USDT,2160,1.0
cusum_strength_norm,1MBABYDOGE/USDT,1080,1.0
cusum_strength_norm,1000SATS/USDT,720,1.0
cusum_strength_norm,1INCH/USDT,720,1.0
cusum_strength_norm,1000CAT/USDT,360,1.0
cusum_strength_norm,2Z/USDT,145,0.2013888888888889
cusum_strength_norm,0G/USDT,0,0.0
cvar_5pct,1000CHEEMS/USDT,2160,1.0
cvar_5pct,1MBABYDOGE/USDT,1080,1.0
cvar_5pct,1000SATS/USDT,720,1.0
cvar_5pct,1INCH/USDT,720,1.0
cvar_5pct,1000CAT/USDT,360,1.0
cvar_5pct,2Z/USDT,145,0.2013888888888889
cvar_5pct,0G/USDT,0,0.0
decel_4,1000CHEEMS/USDT,2160,1.0
decel_4,1MBABYDOGE/USDT,1080,1.0
decel_4,1000SATS/USDT,720,1.0
decel_4,1INCH/USDT,720,1.0
decel_4,1000CAT/USDT,360,1.0
decel_4,2Z/USDT,145,0.2013888888888889
decel_4,0G/USDT,0,0.0
decel_8,1000CHEEMS/USDT,2160,1.0
decel_8,1MBABYDOGE/USDT,1080,1.0
decel_8,1000SATS/USDT,720,1.0
decel_8,1INCH/USDT,720,1.0
decel_8,1000CAT/USDT,360,1.0
decel_8,2Z/USDT,145,0.2013888888888889
decel_8,0G/USDT,0,0.0
delta_stall_6,1000CHEEMS/USDT,2160,1.0
delta_stall_6,1MBABYDOGE/USDT,1080,1.0
delta_stall_6,1000SATS/USDT,720,1.0
delta_stall_6,1INCH/USDT,720,1.0
delta_stall_6,1000CAT/USDT,360,1.0
delta_stall_6,2Z/USDT,145,0.2013888888888889
delta_stall_6,0G/USDT,0,0.0
dip_velocity,1000CHEEMS/USDT,2160,1.0
dip_velocity,1MBABYDOGE/USDT,1080,1.0
dip_velocity,1000SATS/USDT,720,1.0
dip_velocity,1INCH/USDT,720,1.0
dip_velocity,1000CAT/USDT,360,1.0
dip_velocity,2Z/USDT,145,0.2013888888888889
dip_velocity,0G/USDT,0,0.0
dip_volume_profile,1000CHEEMS/USDT,2160,1.0
dip_volume_profile,1MBABYDOGE/USDT,1080,1.0
dip_volume_profile,1000SATS/USDT,720,1.0
dip_volume_profile,1INCH/USDT,720,1.0
dip_volume_profile,1000CAT/USDT,360,1.0
dip_volume_profile,2Z/USDT,145,0.2013888888888889
dip_volume_profile,0G/USDT,0,0.0
dir_path_edge_2h,1000CHEEMS/USDT,2160,1.0
dir_path_edge_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_edge_2h,1000SATS/USDT,720,1.0
dir_path_edge_2h,1INCH/USDT,720,1.0
dir_path_edge_2h,1000CAT/USDT,360,1.0
dir_path_edge_2h,2Z/USDT,145,0.2013888888888889
dir_path_edge_2h,0G/USDT,0,0.0
dir_path_long_2h,1000CHEEMS/USDT,2160,1.0
dir_path_long_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_long_2h,1000SATS/USDT,720,1.0
dir_path_long_2h,1INCH/USDT,720,1.0
dir_path_long_2h,1000CAT/USDT,360,1.0
dir_path_long_2h,2Z/USDT,145,0.2013888888888889
dir_path_long_2h,0G/USDT,0,0.0
dir_path_risk_long_2h,1000CHEEMS/USDT,2160,1.0
dir_path_risk_long_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_risk_long_2h,1000SATS/USDT,720,1.0
dir_path_risk_long_2h,1INCH/USDT,720,1.0
dir_path_risk_long_2h,1000CAT/USDT,360,1.0
dir_path_risk_long_2h,2Z/USDT,145,0.2013888888888889
dir_path_risk_long_2h,0G/USDT,0,0.0
dir_path_risk_short_2h,1000CHEEMS/USDT,2160,1.0
dir_path_risk_short_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_risk_short_2h,1000SATS/USDT,720,1.0
dir_path_risk_short_2h,1INCH/USDT,720,1.0
dir_path_risk_short_2h,1000CAT/USDT,360,1.0
dir_path_risk_short_2h,2Z/USDT,145,0.2013888888888889
dir_path_risk_short_2h,0G/USDT,0,0.0
dir_path_risk_skew_2h,1000CHEEMS/USDT,2160,1.0
dir_path_risk_skew_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_risk_skew_2h,1000SATS/USDT,720,1.0
dir_path_risk_skew_2h,1INCH/USDT,720,1.0
dir_path_risk_skew_2h,1000CAT/USDT,360,1.0
dir_path_risk_skew_2h,2Z/USDT,145,0.2013888888888889
dir_path_risk_skew_2h,0G/USDT,0,0.0
dir_path_short_2h,1000CHEEMS/USDT,2160,1.0
dir_path_short_2h,1MBABYDOGE/USDT,1080,1.0
dir_path_short_2h,1000SATS/USDT,720,1.0
dir_path_short_2h,1INCH/USDT,720,1.0
dir_path_short_2h,1000CAT/USDT,360,1.0
dir_path_short_2h,2Z/USDT,145,0.2013888888888889
dir_path_short_2h,0G/USDT,0,0.0
direction_entropy_20,1000CHEEMS/USDT,2160,1.0
direction_entropy_20,1MBABYDOGE/USDT,1080,1.0
direction_entropy_20,1000SATS/USDT,720,1.0
direction_entropy_20,1INCH/USDT,720,1.0
direction_entropy_20,1000CAT/USDT,360,1.0
direction_entropy_20,2Z/USDT,145,0.2013888888888889
direction_entropy_20,0G/USDT,0,0.0
dist_ema200_atr,1000CHEEMS/USDT,2160,1.0
dist_ema200_atr,1MBABYDOGE/USDT,1080,1.0
dist_ema200_atr,1000SATS/USDT,720,1.0
dist_ema200_atr,1INCH/USDT,720,1.0
dist_ema200_atr,1000CAT/USDT,360,1.0
dist_ema200_atr,2Z/USDT,145,0.2013888888888889
dist_ema200_atr,0G/USDT,0,0.0
dist_ema20_atr,1000CHEEMS/USDT,2160,1.0
dist_ema20_atr,1MBABYDOGE/USDT,1080,1.0
dist_ema20_atr,1000SATS/USDT,720,1.0
dist_ema20_atr,1INCH/USDT,720,1.0
dist_ema20_atr,1000CAT/USDT,360,1.0
dist_ema20_atr,2Z/USDT,145,0.2013888888888889
dist_ema20_atr,0G/USDT,0,0.0
dist_ema50_atr,1000CHEEMS/USDT,2160,1.0
dist_ema50_atr,1MBABYDOGE/USDT,1080,1.0
dist_ema50_atr,1000SATS/USDT,720,1.0
dist_ema50_atr,1INCH/USDT,720,1.0
dist_ema50_atr,1000CAT/USDT,360,1.0
dist_ema50_atr,2Z/USDT,145,0.2013888888888889
dist_ema50_atr,0G/USDT,0,0.0
dist_ema_fast,1000CHEEMS/USDT,2160,1.0
dist_ema_fast,1MBABYDOGE/USDT,1080,1.0
dist_ema_fast,1000SATS/USDT,720,1.0
dist_ema_fast,1INCH/USDT,720,1.0
dist_ema_fast,1000CAT/USDT,360,1.0
dist_ema_fast,2Z/USDT,145,0.2013888888888889
dist_ema_fast,0G/USDT,0,0.0
dist_ema_fast_base,1000CHEEMS/USDT,2160,1.0
dist_ema_fast_base,1MBABYDOGE/USDT,1080,1.0
dist_ema_fast_base,1000SATS/USDT,720,1.0
dist_ema_fast_base,1INCH/USDT,720,1.0
dist_ema_fast_base,1000CAT/USDT,360,1.0
dist_ema_fast_base,2Z/USDT,145,0.2013888888888889
dist_ema_fast_base,0G/USDT,0,0.0
dist_ema_slow_base,1000CHEEMS/USDT,2160,1.0
dist_ema_slow_base,1MBABYDOGE/USDT,1080,1.0
dist_ema_slow_base,1000SATS/USDT,720,1.0
dist_ema_slow_base,1INCH/USDT,720,1.0
dist_ema_slow_base,1000CAT/USDT,360,1.0
dist_ema_slow_base,2Z/USDT,145,0.2013888888888889
dist_ema_slow_base,0G/USDT,0,0.0
dist_from_high_120h,1000CHEEMS/USDT,2160,1.0
dist_from_high_120h,1MBABYDOGE/USDT,1080,1.0
dist_from_high_120h,1000SATS/USDT,720,1.0
dist_from_high_120h,1INCH/USDT,720,1.0
dist_from_high_120h,1000CAT/USDT,360,1.0
dist_from_high_120h,2Z/USDT,145,0.2013888888888889
dist_from_high_120h,0G/USDT,0,0.0
dist_from_high_48h,1000CHEEMS/USDT,2160,1.0
dist_from_high_48h,1MBABYDOGE/USDT,1080,1.0
dist_from_high_48h,1000SATS/USDT,720,1.0
dist_from_high_48h,1INCH/USDT,720,1.0
dist_from_high_48h,1000CAT/USDT,360,1.0
dist_from_high_48h,2Z/USDT,145,0.2013888888888889
dist_from_high_48h,0G/USDT,0,0.0
dist_from_high_event_12h,1000CHEEMS/USDT,2160,1.0
dist_from_high_event_12h,1MBABYDOGE/USDT,1080,1.0
dist_from_high_event_12h,1000SATS/USDT,720,1.0
dist_from_high_event_12h,1INCH/USDT,720,1.0
dist_from_high_event_12h,1000CAT/USDT,360,1.0
dist_from_high_event_12h,2Z/USDT,145,0.2013888888888889
dist_from_high_event_12h,0G/USDT,0,0.0
dist_from_high_vol,1000CHEEMS/USDT,2160,1.0
dist_from_high_vol,1MBABYDOGE/USDT,1080,1.0
dist_from_high_vol,1000SATS/USDT,720,1.0
dist_from_high_vol,1INCH/USDT,720,1.0
dist_from_high_vol,1000CAT/USDT,360,1.0
dist_from_high_vol,2Z/USDT,145,0.2013888888888889
dist_from_high_vol,0G/USDT,0,0.0
dist_from_low_120h,1000CHEEMS/USDT,2160,1.0
dist_from_low_120h,1MBABYDOGE/USDT,1080,1.0
dist_from_low_120h,1000SATS/USDT,720,1.0
dist_from_low_120h,1INCH/USDT,720,1.0
dist_from_low_120h,1000CAT/USDT,360,1.0
dist_from_low_120h,2Z/USDT,145,0.2013888888888889
dist_from_low_120h,0G/USDT,0,0.0
dist_from_low_48h,1000CHEEMS/USDT,2160,1.0
dist_from_low_48h,1MBABYDOGE/USDT,1080,1.0
dist_from_low_48h,1000SATS/USDT,720,1.0
dist_from_low_48h,1INCH/USDT,720,1.0
dist_from_low_48h,1000CAT/USDT,360,1.0
dist_from_low_48h,2Z/USDT,145,0.2013888888888889
dist_from_low_48h,0G/USDT,0,0.0
dist_from_low_event_12h,1000CHEEMS/USDT,2160,1.0
dist_from_low_event_12h,1MBABYDOGE/USDT,1080,1.0
dist_from_low_event_12h,1000SATS/USDT,720,1.0
dist_from_low_event_12h,1INCH/USDT,720,1.0
dist_from_low_event_12h,1000CAT/USDT,360,1.0
dist_from_low_event_12h,2Z/USDT,145,0.2013888888888889
dist_from_low_event_12h,0G/USDT,0,0.0
dist_from_low_vol,1000CHEEMS/USDT,2160,1.0
dist_from_low_vol,1MBABYDOGE/USDT,1080,1.0
dist_from_low_vol,1000SATS/USDT,720,1.0
dist_from_low_vol,1INCH/USDT,720,1.0
dist_from_low_vol,1000CAT/USDT,360,1.0
dist_from_low_vol,2Z/USDT,145,0.2013888888888889
dist_from_low_vol,0G/USDT,0,0.0
dist_local_swing,1000CHEEMS/USDT,2160,1.0
dist_local_swing,1MBABYDOGE/USDT,1080,1.0
dist_local_swing,1000SATS/USDT,720,1.0
dist_local_swing,1INCH/USDT,720,1.0
dist_local_swing,1000CAT/USDT,360,1.0
dist_local_swing,2Z/USDT,145,0.2013888888888889
dist_local_swing,0G/USDT,0,0.0
dist_ma100_atr,1000CHEEMS/USDT,2160,1.0
dist_ma100_atr,1MBABYDOGE/USDT,1080,1.0
dist_ma100_atr,1000SATS/USDT,720,1.0
dist_ma100_atr,1INCH/USDT,720,1.0
dist_ma100_atr,1000CAT/USDT,360,1.0
dist_ma100_atr,2Z/USDT,145,0.2013888888888889
dist_ma100_atr,0G/USDT,0,0.0
dist_prior_day_high,1000CHEEMS/USDT,2160,1.0
dist_prior_day_high,1MBABYDOGE/USDT,1080,1.0
dist_prior_day_high,1000SATS/USDT,720,1.0
dist_prior_day_high,1INCH/USDT,720,1.0
dist_prior_day_high,1000CAT/USDT,360,1.0
dist_prior_day_high,2Z/USDT,145,0.2013888888888889
dist_prior_day_high,0G/USDT,0,0.0
dist_prior_day_low,1000CHEEMS/USDT,2160,1.0
dist_prior_day_low,1MBABYDOGE/USDT,1080,1.0
dist_prior_day_low,1000SATS/USDT,720,1.0
dist_prior_day_low,1INCH/USDT,720,1.0
dist_prior_day_low,1000CAT/USDT,360,1.0
dist_prior_day_low,2Z/USDT,145,0.2013888888888889
dist_prior_day_low,0G/USDT,0,0.0
dist_range_mid_atr,1000CHEEMS/USDT,2160,1.0
dist_range_mid_atr,1MBABYDOGE/USDT,1080,1.0
dist_range_mid_atr,1000SATS/USDT,720,1.0
dist_range_mid_atr,1INCH/USDT,720,1.0
dist_range_mid_atr,1000CAT/USDT,360,1.0
dist_range_mid_atr,2Z/USDT,145,0.2013888888888889
dist_range_mid_atr,0G/USDT,0,0.0
dist_rolling_7d_high,1000CHEEMS/USDT,2160,1.0
dist_rolling_7d_high,1MBABYDOGE/USDT,1080,1.0
dist_rolling_7d_high,1000SATS/USDT,720,1.0
dist_rolling_7d_high,1INCH/USDT,720,1.0
dist_rolling_7d_high,1000CAT/USDT,360,1.0
dist_rolling_7d_high,2Z/USDT,145,0.2013888888888889
dist_rolling_7d_high,0G/USDT,0,0.0
dist_stack,1000CHEEMS/USDT,2160,1.0
dist_stack,1MBABYDOGE/USDT,1080,1.0
dist_stack,1000SATS/USDT,720,1.0
dist_stack,1INCH/USDT,720,1.0
dist_stack,1000CAT/USDT,360,1.0
dist_stack,2Z/USDT,145,0.2013888888888889
dist_stack,0G/USDT,0,0.0
dist_vwap_12_atr,1000CHEEMS/USDT,2160,1.0
dist_vwap_12_atr,1MBABYDOGE/USDT,1080,1.0
dist_vwap_12_atr,1000SATS/USDT,720,1.0
dist_vwap_12_atr,1INCH/USDT,720,1.0
dist_vwap_12_atr,1000CAT/USDT,360,1.0
dist_vwap_12_atr,2Z/USDT,145,0.2013888888888889
dist_vwap_12_atr,0G/USDT,0,0.0
dist_vwap_24_atr,1000CHEEMS/USDT,2160,1.0
dist_vwap_24_atr,1MBABYDOGE/USDT,1080,1.0
dist_vwap_24_atr,1000SATS/USDT,720,1.0
dist_vwap_24_atr,1INCH/USDT,720,1.0
dist_vwap_24_atr,1000CAT/USDT,360,1.0
dist_vwap_24_atr,2Z/USDT,145,0.2013888888888889
dist_vwap_24_atr,0G/USDT,0,0.0
dist_vwap_96_atr,1000CHEEMS/USDT,2160,1.0
dist_vwap_96_atr,1MBABYDOGE/USDT,1080,1.0
dist_vwap_96_atr,1000SATS/USDT,720,1.0
dist_vwap_96_atr,1INCH/USDT,720,1.0
dist_vwap_96_atr,1000CAT/USDT,360,1.0
dist_vwap_96_atr,2Z/USDT,145,0.2013888888888889
dist_vwap_96_atr,0G/USDT,0,0.0
dist_vwap_atr,1000CHEEMS/USDT,2160,1.0
dist_vwap_atr,1MBABYDOGE/USDT,1080,1.0
dist_vwap_atr,1000SATS/USDT,720,1.0
dist_vwap_atr,1INCH/USDT,720,1.0
dist_vwap_atr,1000CAT/USDT,360,1.0
dist_vwap_atr,2Z/USDT,145,0.2013888888888889
dist_vwap_atr,0G/USDT,0,0.0
dist_vwap_norm,1000CHEEMS/USDT,2160,1.0
dist_vwap_norm,1MBABYDOGE/USDT,1080,1.0
dist_vwap_norm,1000SATS/USDT,720,1.0
dist_vwap_norm,1INCH/USDT,720,1.0
dist_vwap_norm,1000CAT/USDT,360,1.0
dist_vwap_norm,2Z/USDT,145,0.2013888888888889
dist_vwap_norm,0G/USDT,0,0.0
dist_weekly_vwap,1000CHEEMS/USDT,2160,1.0
dist_weekly_vwap,1MBABYDOGE/USDT,1080,1.0
dist_weekly_vwap,1000SATS/USDT,720,1.0
dist_weekly_vwap,1INCH/USDT,720,1.0
dist_weekly_vwap,1000CAT/USDT,360,1.0
dist_weekly_vwap,2Z/USDT,145,0.2013888888888889
dist_weekly_vwap,0G/USDT,0,0.0
distance_to_ema,1000CHEEMS/USDT,2160,1.0
distance_to_ema,1MBABYDOGE/USDT,1080,1.0
distance_to_ema,1000SATS/USDT,720,1.0
distance_to_ema,1INCH/USDT,720,1.0
distance_to_ema,1000CAT/USDT,360,1.0
distance_to_ema,2Z/USDT,145,0.2013888888888889
distance_to_ema,0G/USDT,0,0.0
dlog_vol_5h,1000CHEEMS/USDT,2160,1.0
dlog_vol_5h,1MBABYDOGE/USDT,1080,1.0
dlog_vol_5h,1000SATS/USDT,720,1.0
dlog_vol_5h,1INCH/USDT,720,1.0
dlog_vol_5h,1000CAT/USDT,360,1.0
dlog_vol_5h,2Z/USDT,145,0.2013888888888889
dlog_vol_5h,0G/USDT,0,0.0
dn_vol,1000CHEEMS/USDT,2160,1.0
dn_vol,1MBABYDOGE/USDT,1080,1.0
dn_vol,1000SATS/USDT,720,1.0
dn_vol,1INCH/USDT,720,1.0
dn_vol,1000CAT/USDT,360,1.0
dn_vol,2Z/USDT,145,0.2013888888888889
dn_vol,0G/USDT,0,0.0
dn_vol_6,1000CHEEMS/USDT,2160,1.0
dn_vol_6,1MBABYDOGE/USDT,1080,1.0
dn_vol_6,1000SATS/USDT,720,1.0
dn_vol_6,1INCH/USDT,720,1.0
dn_vol_6,1000CAT/USDT,360,1.0
dn_vol_6,2Z/USDT,145,0.2013888888888889
dn_vol_6,0G/USDT,0,0.0
donch_dist_12,1000CHEEMS/USDT,2160,1.0
donch_dist_12,1MBABYDOGE/USDT,1080,1.0
donch_dist_12,1000SATS/USDT,720,1.0
donch_dist_12,1INCH/USDT,720,1.0
donch_dist_12,1000CAT/USDT,360,1.0
donch_dist_12,2Z/USDT,145,0.2013888888888889
donch_dist_12,0G/USDT,0,0.0
donch_dist_120,1000CHEEMS/USDT,2160,1.0
donch_dist_120,1MBABYDOGE/USDT,1080,1.0
donch_dist_120,1000SATS/USDT,720,1.0
donch_dist_120,1INCH/USDT,720,1.0
donch_dist_120,1000CAT/USDT,360,1.0
donch_dist_120,2Z/USDT,145,0.2013888888888889
donch_dist_120,0G/USDT,0,0.0
donch_dist_48,1000CHEEMS/USDT,2160,1.0
donch_dist_48,1MBABYDOGE/USDT,1080,1.0
donch_dist_48,1000SATS/USDT,720,1.0
donch_dist_48,1INCH/USDT,720,1.0
donch_dist_48,1000CAT/USDT,360,1.0
donch_dist_48,2Z/USDT,145,0.2013888888888889
donch_dist_48,0G/USDT,0,0.0
donch_dist_72,1000CHEEMS/USDT,2160,1.0
donch_dist_72,1MBABYDOGE/USDT,1080,1.0
donch_dist_72,1000SATS/USDT,720,1.0
donch_dist_72,1INCH/USDT,720,1.0
donch_dist_72,1000CAT/USDT,360,1.0
donch_dist_72,2Z/USDT,145,0.2013888888888889
donch_dist_72,0G/USDT,0,0.0
donch_dist_8,1000CHEEMS/USDT,2160,1.0
donch_dist_8,1MBABYDOGE/USDT,1080,1.0
donch_dist_8,1000SATS/USDT,720,1.0
donch_dist_8,1INCH/USDT,720,1.0
donch_dist_8,1000CAT/USDT,360,1.0
donch_dist_8,2Z/USDT,145,0.2013888888888889
donch_dist_8,0G/USDT,0,0.0
down_up_vol_ratio_24,1000CHEEMS/USDT,2160,1.0
down_up_vol_ratio_24,1MBABYDOGE/USDT,1080,1.0
down_up_vol_ratio_24,1000SATS/USDT,720,1.0
down_up_vol_ratio_24,1INCH/USDT,720,1.0
down_up_vol_ratio_24,1000CAT/USDT,360,1.0
down_up_vol_ratio_24,2Z/USDT,145,0.2013888888888889
down_up_vol_ratio_24,0G/USDT,0,0.0
downside_semivariance_24,1000CHEEMS/USDT,2160,1.0
downside_semivariance_24,1MBABYDOGE/USDT,1080,1.0
downside_semivariance_24,1000SATS/USDT,720,1.0
downside_semivariance_24,1INCH/USDT,720,1.0
downside_semivariance_24,1000CAT/USDT,360,1.0
downside_semivariance_24,2Z/USDT,145,0.2013888888888889
downside_semivariance_24,0G/USDT,0,0.0
draw_extreme_10h,1000CHEEMS/USDT,2160,1.0
draw_extreme_10h,1MBABYDOGE/USDT,1080,1.0
draw_extreme_10h,1000SATS/USDT,720,1.0
draw_extreme_10h,1INCH/USDT,720,1.0
draw_extreme_10h,1000CAT/USDT,360,1.0
draw_extreme_10h,2Z/USDT,145,0.2013888888888889
draw_extreme_10h,0G/USDT,0,0.0
draw_sym_10h,1000CHEEMS/USDT,2160,1.0
draw_sym_10h,1MBABYDOGE/USDT,1080,1.0
draw_sym_10h,1000SATS/USDT,720,1.0
draw_sym_10h,1INCH/USDT,720,1.0
draw_sym_10h,1000CAT/USDT,360,1.0
draw_sym_10h,2Z/USDT,145,0.2013888888888889
draw_sym_10h,0G/USDT,0,0.0
dv_z,1000CHEEMS/USDT,2160,1.0
dv_z,1MBABYDOGE/USDT,1080,1.0
dv_z,1000SATS/USDT,720,1.0
dv_z,1INCH/USDT,720,1.0
dv_z,1000CAT/USDT,360,1.0
dv_z,2Z/USDT,145,0.2013888888888889
dv_z,0G/USDT,0,0.0
efficiency,1000CHEEMS/USDT,2160,1.0
efficiency,1MBABYDOGE/USDT,1080,1.0
efficiency,1000SATS/USDT,720,1.0
efficiency,1INCH/USDT,720,1.0
efficiency,1000CAT/USDT,360,1.0
efficiency,2Z/USDT,145,0.2013888888888889
efficiency,0G/USDT,0,0.0
efficiency_ratio_20,1000CHEEMS/USDT,2160,1.0
efficiency_ratio_20,1MBABYDOGE/USDT,1080,1.0
efficiency_ratio_20,1000SATS/USDT,720,1.0
efficiency_ratio_20,1INCH/USDT,720,1.0
efficiency_ratio_20,1000CAT/USDT,360,1.0
efficiency_ratio_20,2Z/USDT,145,0.2013888888888889
efficiency_ratio_20,0G/USDT,0,0.0
ema20_gt_ema50,1000CHEEMS/USDT,2160,1.0
ema20_gt_ema50,1MBABYDOGE/USDT,1080,1.0
ema20_gt_ema50,1000SATS/USDT,720,1.0
ema20_gt_ema50,1INCH/USDT,720,1.0
ema20_gt_ema50,1000CAT/USDT,360,1.0
ema20_gt_ema50,2Z/USDT,145,0.2013888888888889
ema20_gt_ema50,0G/USDT,0,0.0
ema20_slope_5h,1000CHEEMS/USDT,2160,1.0
ema20_slope_5h,1MBABYDOGE/USDT,1080,1.0
ema20_slope_5h,1000SATS/USDT,720,1.0
ema20_slope_5h,1INCH/USDT,720,1.0
ema20_slope_5h,1000CAT/USDT,360,1.0
ema20_slope_5h,2Z/USDT,145,0.2013888888888889
ema20_slope_5h,0G/USDT,0,0.0
ema50_ema200_spread_atr,1000CHEEMS/USDT,2160,1.0
ema50_ema200_spread_atr,1MBABYDOGE/USDT,1080,1.0
ema50_ema200_spread_atr,1000SATS/USDT,720,1.0
ema50_ema200_spread_atr,1INCH/USDT,720,1.0
ema50_ema200_spread_atr,1000CAT/USDT,360,1.0
ema50_ema200_spread_atr,2Z/USDT,145,0.2013888888888889
ema50_ema200_spread_atr,0G/USDT,0,0.0
ema50_ema200_spread_continuous,1000CHEEMS/USDT,2160,1.0
