layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,-0.17720637110913556,-0.17720637110913556,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.17138473241003083,0.17138473241003083,0.0,0.0,False,False
meta_model_input,base_model_score,0.6713847324100308,0.6713847324100308,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.12244839188253724,-0.12244839188253724,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_fund_div_z,0.13883554935455322,0.13883554935455322,0.0,0.0,False,False
meta_model_input,basis_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,-0.7010840177536011,-0.7010840177536011,0.0,0.0,False,False
meta_model_input,beta_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,-1.3189173936843872,-1.3189173936843872,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,1.2910995483398438,1.2910995483398438,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,1.3786249160766602,1.3786249160766602,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,1.4324619770050049,1.4324619770050049,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.372788667678833,-1.372788667678833,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.3783365488052368,-1.3783365488052368,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-0.24883481860160828,-0.24883481860160828,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.23002059757709503,0.23002059757709503,0.0,0.0,False,False
meta_model_input,compression_score,-0.18238185346126556,-0.18238185346126556,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,0.22899602353572845,0.22899602353572845,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,1.2572351694107056,1.2572351694107056,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,1.3418269157409668,1.3418269157409668,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.006097560748457909,0.006097560748457909,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.0322555303573608,1.0322555303573608,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,1.6882290840148926,1.6882290840148926,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.03530467674136162,0.03530467674136162,0.0,0.0,False,False
meta_model_input,cvar_5pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,direction_entropy_20,-0.2763788402080536,-0.2763788402080536,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,0.12019786983728409,0.12019786983728409,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-0.2745252251625061,-0.2745252251625061,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,draw_sym_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,dv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,efficiency,0.7827630043029785,0.7827630043029785,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,-0.3642803430557251,-0.3642803430557251,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-1.8645212650299072,-1.8645212650299072,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-0.8840129375457764,-0.8840129375457764,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,1.8117350339889526,1.8117350339889526,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.303812026977539,-1.303812026977539,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.3360600471496582,-1.3360600471496582,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-0.18157093226909637,-0.18157093226909637,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.0008474837522953749,-0.0008474837522953749,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.0008474837522953749,-0.0008474837522953749,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,0.5017603635787964,0.5017603635787964,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-0.22301436960697174,-0.22301436960697174,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.22301436960697174,-0.22301436960697174,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.13883554935455322,0.13883554935455322,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.13883554935455322,0.13883554935455322,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.1983567178249359,-0.1983567178249359,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.007057485170662403,-0.007057485170662403,0.0,0.0,False,False
meta_model_input,fund_carry_24h,0.3233100473880768,0.3233100473880768,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.05206333100795746,0.05206333100795746,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,0.6855772137641907,0.6855772137641907,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_hours_since_last,3.0,3.0,0.0,0.0,False,False
meta_model_input,fund_hours_to_next,5.0,5.0,0.0,0.0,False,False
meta_model_input,fund_mom_24h,-0.01546643115580082,-0.01546643115580082,0.0,0.0,False,False
meta_model_input,fund_mom_8h,-0.00023366112145595253,-0.00023366112145595253,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_10h,0.5,0.5,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_10h,0.06941777467727661,0.06941777467727661,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_post_reversal_10h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_post_reversal_5h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_pre_drift_10h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_pre_drift_5h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.9555555582046509,0.9555555582046509,0.0,0.0,False,False
meta_model_input,fund_rate,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,-0.01546643115580082,-0.01546643115580082,0.0,0.0,False,False
meta_model_input,fund_rate_mom_8h,-0.00023366112145595253,-0.00023366112145595253,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,-0.13883554935455322,-0.13883554935455322,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_10h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_5h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,-0.455135703086853,-0.455135703086853,0.0,0.0,False,False
meta_model_input,funding_abs_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_10h,6.0,6.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_5h,3.3031251430511475,3.3031251430511475,0.0,0.0,False,False
meta_model_input,funding_mom_2h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_8h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_w,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_persistence,0.1428571492433548,0.1428571492433548,0.0,0.0,False,False
meta_model_input,funding_proxy,-0.12584298849105835,-0.12584298849105835,0.0,0.0,False,False
meta_model_input,funding_rate,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,funding_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,giveback_vol_units,-0.6575131416320801,-0.6575131416320801,0.0,0.0,False,False
meta_model_input,grind_score,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-0.245699942111969,-0.245699942111969,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-1.028892993927002,-1.028892993927002,0.0,0.0,False,False
meta_model_input,impact_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,index_price,0.008589999750256538,0.008589999750256538,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,1.1261262893676758,1.1261262893676758,0.0,0.0,False,False
meta_model_input,kf_innov_var,-1.0013331174850464,-1.0013331174850464,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,-1.9556958675384521,-1.9556958675384521,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.1880887746810913,-1.1880887746810913,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.214497685432434,-1.214497685432434,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,-0.9986212253570557,-0.9986212253570557,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,leverage_build,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_buffer_atr,80.9969253540039,80.9969253540039,0.0,0.0,False,False
meta_model_input,liq_buffer_long_mark_frac,0.31648704409599304,0.31648704409599304,0.0,0.0,False,False
meta_model_input,liq_buffer_short_mark_frac,0.3341796100139618,0.3341796100139618,0.0,0.0,False,False
meta_model_input,liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,-2.0528931617736816,-2.0528931617736816,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_stop_safety_long_atr,75.79450225830078,75.79450225830078,0.0,0.0,False,False
meta_model_input,liq_stop_safety_short_atr,80.19934844970703,80.19934844970703,0.0,0.0,False,False
meta_model_input,liquidity_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,mark_gap_vol_10h,0.004262981005012989,0.004262981005012989,0.0,0.0,False,False
meta_model_input,mark_gap_vol_5h,0.0011305438820272684,0.0011305438820272684,0.0,0.0,False,False
meta_model_input,mark_price,0.008504100143909454,0.008504100143909454,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_10h,4.692066192626953,4.692066192626953,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_5h,4.692066192626953,4.692066192626953,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.32926830649375916,0.32926830649375916,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,0.7934363484382629,0.7934363484382629,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,1.5925860404968262,1.5925860404968262,0.0,0.0,False,False
meta_model_input,median_rvol_z,-1.1514843702316284,-1.1514843702316284,0.0,0.0,False,False
meta_model_input,median_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,median_volume_z,-0.8950716257095337,-0.8950716257095337,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,0.0,0.0,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.2767946124076843,-0.2767946124076843,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,1.7332864999771118,1.7332864999771118,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.7547534704208374,-0.7547534704208374,0.0,0.0,False,False
meta_model_input,move_magnitude_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,-1.2918154001235962,-1.2918154001235962,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_depth_to_qv_z_x_rvol_z,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_vol_high,1.3606382608413696,1.3606382608413696,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,0.3040653467178345,0.3040653467178345,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,1.304556131362915,1.304556131362915,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-0.9182619452476501,-0.9182619452476501,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,0.46189600229263306,0.46189600229263306,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,1.386878490447998,1.386878490447998,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,1.4883475303649902,1.4883475303649902,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,0.0,0.0,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,0.661232590675354,0.661232590675354,0.0,0.0,False,False
meta_model_input,pers_24,0.0416666679084301,0.0416666679084301,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,pl_vol_units,-0.690333366394043,-0.690333366394043,0.0,0.0,False,False
meta_model_input,pred_H10,0.6713847324100308,0.6713847324100308,0.0,0.0,False,False
meta_model_input,pred_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
