model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,1,42,231,0,all_negative_path
stage_a_context_model,1,42,234,0,all_negative_path
stage_a_context_model,1,42,236,0,all_negative_path
stage_a_context_model,1,42,237,0,all_negative_path
stage_a_context_model,1,42,243,0,all_negative_path
stage_a_context_model,1,42,244,0,all_negative_path
stage_a_context_model,1,42,263,0,all_negative_path
stage_a_context_model,1,42,265,0,all_negative_path
stage_a_context_model,1,42,268,0,all_negative_path
stage_a_context_model,1,42,274,0,all_negative_path
stage_a_context_model,1,42,277,0,all_negative_path
stage_a_context_model,1,42,280,0,all_negative_path
stage_a_context_model,1,42,282,0,all_negative_path
stage_a_context_model,1,42,284,0,all_negative_path
stage_a_context_model,1,42,285,0,all_negative_path
stage_a_context_model,1,42,286,0,all_negative_path
stage_a_context_model,1,42,289,0,all_negative_path
stage_a_context_model,1,42,290,0,all_negative_path
stage_a_context_model,1,42,291,0,all_negative_path
stage_a_context_model,1,42,293,0,all_negative_path
stage_a_context_model,1,42,295,0,all_negative_path
stage_a_context_model,1,42,304,0,all_negative_path
stage_a_context_model,1,42,307,0,all_negative_path
stage_a_context_model,1,42,308,0,all_negative_path
stage_a_context_model,1,42,314,0,all_negative_path
stage_a_context_model,1,42,315,0,all_negative_path
stage_a_context_model,1,42,316,0,all_negative_path
stage_a_context_model,1,42,328,0,all_negative_path
stage_a_context_model,1,42,338,0,all_negative_path
stage_a_context_model,1,42,341,0,all_negative_path
stage_a_context_model,1,42,350,0,all_negative_path
stage_a_context_model,1,42,351,0,all_negative_path
stage_a_context_model,1,42,356,0,all_negative_path
stage_a_context_model,1,42,361,0,all_negative_path
stage_a_context_model,1,42,368,0,all_negative_path
stage_a_context_model,1,42,369,0,all_negative_path
stage_a_context_model,1,42,373,0,all_negative_path
stage_a_context_model,1,42,374,0,all_negative_path
stage_a_context_model,1,42,376,0,all_negative_path
stage_a_context_model,1,42,385,0,all_negative_path
stage_a_context_model,1,42,396,0,all_negative_path
stage_a_context_model,1,42,402,0,all_negative_path
stage_a_context_model,1,42,412,0,all_negative_path
stage_a_context_model,1,42,413,0,all_negative_path
stage_a_context_model,1,42,422,0,all_negative_path
stage_a_context_model,1,42,425,0,all_negative_path
stage_a_context_model,1,42,428,0,all_negative_path
stage_a_context_model,1,42,430,0,all_negative_path
stage_a_context_model,1,42,432,0,all_negative_path
stage_a_context_model,1,42,436,0,all_negative_path
stage_a_context_model,2,42,0,0,all_negative_path
stage_a_context_model,2,42,5,0,all_negative_path
stage_a_context_model,2,42,7,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,22,0,all_negative_path
stage_a_context_model,2,42,26,0,all_negative_path
stage_a_context_model,2,42,28,0,all_negative_path
stage_a_context_model,2,42,31,0,all_negative_path
stage_a_context_model,2,42,32,0,all_negative_path
stage_a_context_model,2,42,36,0,all_negative_path
stage_a_context_model,2,42,37,0,all_negative_path
stage_a_context_model,2,42,38,0,all_negative_path
stage_a_context_model,2,42,39,0,all_negative_path
stage_a_context_model,2,42,42,0,all_negative_path
stage_a_context_model,2,42,45,0,all_negative_path
stage_a_context_model,2,42,47,0,all_negative_path
stage_a_context_model,2,42,48,0,all_negative_path
stage_a_context_model,2,42,50,0,all_negative_path
stage_a_context_model,2,42,51,0,all_negative_path
stage_a_context_model,2,42,54,0,all_negative_path
stage_a_context_model,2,42,58,0,all_negative_path
stage_a_context_model,2,42,59,0,all_negative_path
stage_a_context_model,2,42,61,0,all_negative_path
stage_a_context_model,2,42,64,0,all_negative_path
stage_a_context_model,2,42,68,0,all_negative_path
stage_a_context_model,2,42,71,0,all_negative_path
stage_a_context_model,2,42,74,0,all_negative_path
stage_a_context_model,2,42,76,0,all_negative_path
stage_a_context_model,2,42,77,0,all_negative_path
stage_a_context_model,2,42,78,0,all_negative_path
stage_a_context_model,2,42,79,0,all_negative_path
stage_a_context_model,2,42,81,0,all_negative_path
stage_a_context_model,2,42,87,0,all_negative_path
stage_a_context_model,2,42,90,0,all_negative_path
stage_a_context_model,2,42,92,0,all_negative_path
stage_a_context_model,2,42,95,0,all_negative_path
stage_a_context_model,2,42,97,0,all_negative_path
stage_a_context_model,2,42,98,0,all_negative_path
stage_a_context_model,2,42,99,0,all_negative_path
stage_a_context_model,2,42,104,0,all_negative_path
stage_a_context_model,2,42,109,0,all_negative_path
stage_a_context_model,2,42,110,0,all_negative_path
stage_a_context_model,2,42,114,0,all_negative_path
stage_a_context_model,2,42,115,0,all_negative_path
stage_a_context_model,2,42,117,0,all_negative_path
stage_a_context_model,2,42,118,0,all_negative_path
stage_a_context_model,2,42,119,0,all_negative_path
stage_a_context_model,2,42,124,0,all_negative_path
stage_a_context_model,2,42,127,0,all_negative_path
stage_a_context_model,2,42,129,0,all_negative_path
stage_a_context_model,2,42,132,0,all_negative_path
stage_a_context_model,2,42,135,0,all_negative_path
stage_a_context_model,2,42,136,0,all_negative_path
stage_a_context_model,2,42,140,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,9,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,14,0,all_negative_path
stage_a_context_model,3,42,19,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,36,0,all_negative_path
stage_a_context_model,3,42,38,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,40,0,all_negative_path
stage_a_context_model,3,42,50,0,all_negative_path
stage_a_context_model,3,42,53,0,all_negative_path
stage_a_context_model,3,42,59,0,all_negative_path
stage_a_context_model,3,42,63,0,all_negative_path
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,69,0,all_negative_path
stage_a_context_model,3,42,73,0,all_negative_path
stage_a_context_model,3,42,76,0,all_negative_path
stage_a_context_model,3,42,78,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,84,0,all_negative_path
stage_a_context_model,3,42,90,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,93,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,103,0,all_negative_path
stage_a_context_model,3,42,104,0,all_negative_path
stage_a_context_model,3,42,105,0,all_negative_path
stage_a_context_model,3,42,111,0,all_negative_path
stage_a_context_model,3,42,116,0,all_negative_path
stage_a_context_model,3,42,117,0,all_negative_path
stage_a_context_model,3,42,119,0,all_negative_path
stage_a_context_model,3,42,121,0,all_negative_path
stage_a_context_model,3,42,122,0,all_negative_path
stage_a_context_model,3,42,126,0,all_negative_path
stage_a_context_model,3,42,127,0,all_negative_path
stage_a_context_model,3,42,128,0,all_negative_path
stage_a_context_model,3,42,133,0,all_negative_path
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,137,0,all_negative_path
stage_a_context_model,3,42,140,0,all_negative_path
stage_a_context_model,3,42,143,0,all_negative_path
stage_a_context_model,3,42,148,0,all_negative_path
stage_a_context_model,3,42,150,0,all_negative_path
stage_a_context_model,3,42,152,0,all_negative_path
stage_a_context_model,3,42,154,0,all_negative_path
stage_a_context_model,3,42,155,0,all_negative_path
stage_a_context_model,3,42,157,0,all_negative_path
stage_a_context_model,3,42,158,0,all_negative_path
stage_a_context_model,3,42,159,0,all_negative_path
stage_a_context_model,3,42,160,0,all_negative_path
stage_a_context_model,3,42,161,0,all_negative_path
stage_a_context_model,3,42,168,0,all_negative_path
stage_a_context_model,3,42,170,0,all_negative_path
stage_a_context_model,3,42,171,0,all_negative_path
stage_a_context_model,3,42,172,0,all_negative_path
stage_a_context_model,3,42,174,0,all_negative_path
stage_a_context_model,3,42,175,0,all_negative_path
stage_a_context_model,3,42,177,0,all_negative_path
stage_a_context_model,3,42,178,0,all_negative_path
stage_a_context_model,3,42,179,0,all_negative_path
stage_a_context_model,3,42,180,0,all_negative_path
stage_a_context_model,3,42,181,0,all_negative_path
stage_a_context_model,3,42,182,0,all_negative_path
stage_a_context_model,3,42,183,0,all_negative_path
stage_a_context_model,3,42,184,0,all_negative_path
stage_a_context_model,3,42,189,0,all_negative_path
stage_a_context_model,3,42,190,0,all_negative_path
stage_a_context_model,3,42,191,0,all_negative_path
stage_a_context_model,3,42,192,0,all_negative_path
stage_a_context_model,3,42,193,0,all_negative_path
stage_a_context_model,3,42,195,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,206,0,all_negative_path
stage_a_context_model,3,42,208,0,all_negative_path
stage_a_context_model,3,42,215,0,all_negative_path
stage_a_context_model,3,42,218,0,all_negative_path
stage_a_context_model,3,42,225,0,all_negative_path
stage_a_context_model,3,42,226,0,all_negative_path
stage_a_context_model,3,42,227,0,all_negative_path
stage_a_context_model,3,42,233,0,all_negative_path
stage_a_context_model,3,42,234,0,all_negative_path
stage_a_context_model,3,42,236,0,all_negative_path
stage_a_context_model,3,42,239,0,all_negative_path
stage_a_context_model,3,42,240,0,all_negative_path
stage_a_context_model,3,42,241,0,all_negative_path
stage_a_context_model,3,42,248,0,all_negative_path
stage_a_context_model,3,42,250,0,all_negative_path
stage_a_context_model,3,42,252,0,all_negative_path
stage_a_context_model,3,42,256,0,all_negative_path
stage_a_context_model,3,42,257,0,all_negative_path
stage_a_context_model,3,42,259,0,all_negative_path
stage_a_context_model,3,42,261,0,all_negative_path
stage_a_context_model,3,42,263,0,all_negative_path
stage_a_context_model,3,42,270,0,all_negative_path
stage_a_context_model,3,42,277,0,all_negative_path
stage_a_context_model,3,42,279,0,all_negative_path
stage_a_context_model,3,42,283,0,all_negative_path
stage_a_context_model,3,42,284,0,all_negative_path
stage_a_context_model,3,42,285,0,all_negative_path
stage_a_context_model,3,42,286,0,all_negative_path
stage_a_context_model,3,42,297,0,all_negative_path
stage_a_context_model,3,42,298,0,all_negative_path
stage_a_context_model,3,42,312,0,all_negative_path
stage_a_context_model,3,42,315,0,all_negative_path
stage_a_context_model,3,42,316,0,all_negative_path
stage_a_context_model,3,42,318,0,all_negative_path
stage_a_context_model,3,42,319,0,all_negative_path
stage_a_context_model,3,42,320,0,all_negative_path
stage_a_context_model,3,42,321,0,all_negative_path
stage_a_context_model,3,42,323,0,all_negative_path
stage_a_context_model,3,42,325,0,all_negative_path
stage_a_context_model,3,42,330,0,all_negative_path
stage_a_context_model,3,42,332,0,all_negative_path
stage_a_context_model,3,42,335,0,all_negative_path
stage_a_context_model,3,42,337,0,all_negative_path
stage_a_context_model,3,42,339,0,all_negative_path
stage_a_context_model,3,42,340,0,all_negative_path
stage_a_context_model,4,42,2,0,all_negative_path
stage_a_context_model,4,42,3,0,all_negative_path
stage_a_context_model,4,42,10,0,all_negative_path
stage_a_context_model,4,42,11,0,all_negative_path
stage_a_context_model,4,42,13,0,all_negative_path
stage_a_context_model,4,42,14,0,all_negative_path
stage_a_context_model,4,42,18,0,all_negative_path
stage_a_context_model,4,42,21,0,all_negative_path
stage_a_context_model,4,42,23,0,all_negative_path
stage_a_context_model,4,42,26,0,all_negative_path
stage_a_context_model,4,42,28,0,all_negative_path
stage_a_context_model,4,42,31,0,all_negative_path
stage_a_context_model,4,42,34,0,all_negative_path
stage_a_context_model,4,42,35,0,all_negative_path
stage_a_context_model,4,42,36,0,all_negative_path
stage_a_context_model,4,42,39,0,all_negative_path
stage_a_context_model,4,42,41,0,all_negative_path
stage_a_context_model,4,42,43,0,all_negative_path
stage_a_context_model,4,42,45,0,all_negative_path
stage_a_context_model,4,42,49,0,all_negative_path
stage_a_context_model,4,42,51,0,all_negative_path
stage_a_context_model,4,42,52,0,all_negative_path
stage_a_context_model,4,42,53,0,all_negative_path
stage_a_context_model,4,42,54,0,all_negative_path
stage_a_context_model,4,42,56,0,all_negative_path
stage_a_context_model,4,42,61,0,all_negative_path
stage_a_context_model,4,42,63,0,all_negative_path
stage_a_context_model,4,42,68,0,all_negative_path
stage_a_context_model,4,42,69,0,all_negative_path
stage_a_context_model,4,42,73,0,all_negative_path
stage_a_context_model,4,42,74,0,all_negative_path
stage_a_context_model,4,42,75,0,all_negative_path
stage_a_context_model,4,42,77,0,all_negative_path
stage_a_context_model,4,42,78,0,all_negative_path
stage_a_context_model,4,42,79,0,all_negative_path
stage_a_context_model,4,42,82,0,all_negative_path
stage_a_context_model,4,42,83,0,all_negative_path
stage_a_context_model,4,42,89,0,all_negative_path
stage_a_context_model,4,42,90,0,all_negative_path
stage_a_context_model,4,42,92,0,all_negative_path
stage_a_context_model,4,42,95,0,all_negative_path
stage_a_context_model,4,42,98,0,all_negative_path
stage_a_context_model,4,42,100,0,all_negative_path
stage_a_context_model,4,42,105,0,all_negative_path
stage_a_context_model,4,42,106,0,all_negative_path
stage_a_context_model,4,42,107,0,all_negative_path
stage_a_context_model,4,42,110,0,all_negative_path
stage_a_context_model,4,42,111,0,all_negative_path
stage_a_context_model,4,42,112,0,all_negative_path
stage_a_context_model,4,42,113,0,all_negative_path
stage_a_context_model,4,42,115,0,all_negative_path
stage_a_context_model,4,42,116,0,all_negative_path
stage_a_context_model,4,42,126,0,all_negative_path
stage_a_context_model,4,42,129,0,all_negative_path
stage_a_context_model,4,42,137,0,all_negative_path
stage_a_context_model,4,42,138,0,all_negative_path
stage_a_context_model,4,42,139,0,all_negative_path
stage_a_context_model,4,42,141,0,all_negative_path
stage_a_context_model,4,42,142,0,all_negative_path
stage_a_context_model,4,42,144,0,all_negative_path
stage_a_context_model,4,42,146,0,all_negative_path
stage_a_context_model,4,42,149,0,all_negative_path
stage_a_context_model,4,42,152,0,all_negative_path
stage_a_context_model,4,42,156,0,all_negative_path
stage_a_context_model,4,42,160,0,all_negative_path
stage_a_context_model,4,42,164,0,all_negative_path
stage_a_context_model,4,42,166,0,all_negative_path
stage_a_context_model,4,42,167,0,all_negative_path
stage_a_context_model,4,42,176,0,all_negative_path
stage_a_context_model,4,42,178,0,all_negative_path
stage_a_context_model,4,42,179,0,all_negative_path
stage_a_context_model,4,42,182,0,all_negative_path
stage_a_context_model,4,42,185,0,all_negative_path
stage_a_context_model,4,42,186,0,all_negative_path
stage_a_context_model,4,42,188,0,all_negative_path
stage_a_context_model,4,42,189,0,all_negative_path
stage_a_context_model,4,42,190,0,all_negative_path
stage_a_context_model,4,42,194,0,all_negative_path
stage_a_context_model,4,42,195,0,all_negative_path
stage_a_context_model,4,42,198,0,all_negative_path
stage_a_context_model,4,42,200,0,all_negative_path
stage_a_context_model,4,42,201,0,all_negative_path
stage_a_context_model,4,42,207,0,all_negative_path
stage_a_context_model,4,42,209,0,all_negative_path
stage_a_context_model,4,42,210,0,all_negative_path
stage_a_context_model,4,42,216,0,all_negative_path
stage_a_context_model,4,42,218,0,all_negative_path
stage_a_context_model,4,42,219,0,all_negative_path
stage_a_context_model,4,42,220,0,all_negative_path
stage_a_context_model,4,42,223,0,all_negative_path
stage_a_context_model,4,42,227,0,all_negative_path
stage_a_context_model,4,42,229,0,all_negative_path
stage_a_context_model,4,42,236,0,all_negative_path
stage_a_context_model,4,42,239,0,all_negative_path
stage_a_context_model,4,42,240,0,all_negative_path
stage_a_context_model,4,42,250,0,all_negative_path
stage_a_context_model,4,42,258,0,all_negative_path
stage_a_context_model,4,42,263,0,all_negative_path
stage_a_context_model,4,42,276,0,all_negative_path
stage_a_context_model,4,42,278,0,all_negative_path
stage_a_context_model,4,42,280,0,all_negative_path
stage_a_context_model,4,42,281,0,all_negative_path
stage_a_context_model,4,42,288,0,all_negative_path
stage_a_context_model,4,42,290,0,all_negative_path
stage_a_context_model,4,42,291,0,all_negative_path
stage_a_context_model,4,42,296,0,all_negative_path
stage_a_context_model,4,42,298,0,all_negative_path
stage_a_context_model,4,42,300,0,all_negative_path
stage_a_context_model,4,42,301,0,all_negative_path
stage_a_context_model,4,42,306,0,all_negative_path
stage_a_context_model,4,42,313,0,all_negative_path
stage_a_context_model,4,42,315,0,all_negative_path
stage_a_context_model,4,42,320,0,all_negative_path
stage_a_context_model,4,42,324,0,all_negative_path
stage_a_context_model,4,42,327,0,all_negative_path
stage_a_context_model,4,42,328,0,all_negative_path
stage_a_context_model,4,42,332,0,all_negative_path
stage_a_context_model,4,42,334,0,all_negative_path
stage_a_context_model,4,42,341,0,all_negative_path
stage_a_context_model,4,42,346,0,all_negative_path
stage_a_context_model,4,42,349,0,all_negative_path
stage_a_context_model,4,42,356,0,all_negative_path
stage_a_context_model,4,42,365,0,all_negative_path
stage_a_context_model,4,42,372,0,all_negative_path
stage_a_context_model,4,42,374,0,all_negative_path
stage_a_context_model,4,42,375,0,all_negative_path
stage_a_context_model,4,42,376,0,all_negative_path
stage_a_context_model,4,42,377,0,all_negative_path
stage_a_context_model,4,42,383,0,all_negative_path
stage_a_context_model,4,42,392,0,all_negative_path
stage_a_context_model,4,42,393,0,all_negative_path
stage_a_context_model,4,42,397,0,all_negative_path
stage_a_context_model,4,42,406,0,all_negative_path
stage_a_context_model,4,42,408,0,all_negative_path
stage_a_context_model,4,42,410,0,all_negative_path
stage_a_context_model,4,42,413,0,all_negative_path
