families_combo,count
crowding|residual|volatility_term_structure,1
context|funding|open_interest|orderbook,1
compression|crowding|residual|trend,1
open_interest|path_structure|volatility,1
funding|open_interest_location|path_structure|residual,1
compression|context|funding|orderbook|path_structure,1
compression|crowding|liquidity|residual,1
funding|perp_tradeability|residual|volatility,1
crowding|trend,1
asset_relative_funding|open_interest|path_structure|perp_tradeability|volatility,1
compression|context|open_interest_location|volatility,1
context|liquidity|open_interest|orderbook,1
compression|context|volatility,1
path_structure|volatility|volatility_term_structure,1
open_interest|path_structure|volatility|volatility_term_structure,1
orderbook|perp_tradeability|residual,1
momentum|open_interest|open_interest_location|path_structure,1
context|momentum|open_interest|volatility_term_structure,1
asset_state|context|momentum,1
asset_state|context|momentum|open_interest,1
asset_state|context|open_interest|perp_tradeability|residual,1
asset_state|funding|residual,1
asset_state|open_interest_location|path_structure|volatility,1
context|crowding|residual|volatility,1
momentum|open_interest|open_interest_location|path_structure|volatility_term_structure,1
context|liquidity|momentum|open_interest|perp_tradeability,1
asset_state|compression|open_interest,1
context|funding|liquidity|path_structure|residual,1
compression|context|funding|residual,1
context|liquidity|path_structure|volatility_term_structure,1
liquidity|path_structure|perp_tradeability|trend,1
compression|context|open_interest|open_interest_location|perp_tradeability,1
compression|context|orderbook|path_structure,1
asset_relative_funding|path_structure|perp_tradeability|residual,1
compression|momentum|open_interest|volatility_term_structure,1
compression|open_interest|open_interest_location|perp_tradeability,1
liquidity|momentum|open_interest|perp_tradeability,1
compression|funding|open_interest|path_structure|perp_tradeability,1
asset_state|compression|liquidity|open_interest_location|path_structure|trend,1
open_interest|perp_tradeability|residual|trend,1
compression|open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_relative_funding|context|open_interest,1
open_interest_location|perp_tradeability|residual|trend,1
funding|liquidity|momentum|volatility_term_structure,1
asset_state|compression|trend,1
asset_state|liquidity|volatility_term_structure,1
compression|context|crowding|residual,1
asset_state|liquidity,1
funding|open_interest|open_interest_location|path_structure,1
compression|context|momentum|open_interest|open_interest_location|trend,1
compression|open_interest_location|perp_tradeability,1
liquidity|open_interest_location|perp_tradeability|trend,1
liquidity|open_interest|open_interest_location|trend,1
context|funding|open_interest|open_interest_location|residual|trend,1
context|funding|open_interest|trend,1
asset_relative_funding|compression|funding|momentum|open_interest,1
asset_state|liquidity|open_interest|residual|volatility_term_structure,1
compression|funding|path_structure,1
compression|crowding|path_structure|volatility_term_structure,1
context|momentum|orderbook,1
context|momentum|open_interest|orderbook,1
crowding|perp_tradeability|volatility,1
asset_state|context|open_interest|path_structure|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|residual|volatility_term_structure,1
context|crowding|funding|path_structure,1
asset_state|compression|funding|residual,1
context|funding|orderbook|path_structure|residual,1
open_interest|path_structure|perp_tradeability|volatility,1
asset_state|compression|open_interest_location|residual|volatility,1
funding|liquidity|open_interest|volatility_term_structure,1
asset_state|compression|context|funding,1
funding|liquidity|open_interest|residual|volatility_term_structure,1
compression|funding|liquidity|path_structure,1
funding|residual|volatility_term_structure,1
context|open_interest|open_interest_location|path_structure|trend,1
open_interest_location|path_structure|perp_tradeability|trend,1
liquidity|path_structure|perp_tradeability|residual|volatility_term_structure,1
context|liquidity|open_interest_location|perp_tradeability|trend,1
asset_relative_funding|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
crowding|liquidity|path_structure|residual,1
asset_relative_funding|open_interest|orderbook|perp_tradeability,1
open_interest|open_interest_location|perp_tradeability|volatility,1
crowding|funding|path_structure|volatility,1
context|funding|liquidity|open_interest,1
context|crowding|open_interest|residual,1
context|crowding|open_interest|residual|volatility_term_structure,1
liquidity|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
context|path_structure|residual|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
context|liquidity|open_interest|perp_tradeability|trend,1
asset_state|compression|liquidity|volatility|volatility_term_structure,1
context|open_interest_location|volatility_term_structure,1
context|crowding|path_structure|residual,1
momentum|open_interest_location|path_structure,1
compression|liquidity|open_interest|path_structure|residual|volatility,1
crowding|volatility,1
compression|crowding|orderbook|path_structure,1
asset_relative_funding|context|open_interest|perp_tradeability|volatility_term_structure,1
context|path_structure|residual|volatility,1
asset_state|context|funding|momentum|open_interest_location|path_structure,1
asset_state|context|crowding|funding|open_interest_location,1
context|perp_tradeability|residual|trend|volatility_term_structure,1
compression|funding|perp_tradeability|volatility,1
funding|perp_tradeability|volatility_term_structure,1
asset_state|crowding|perp_tradeability|residual,1
context|momentum|volatility_term_structure,1
crowding|momentum|open_interest|residual,1
context|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|open_interest|perp_tradeability|volatility,1
compression|context|liquidity|open_interest|path_structure|residual,1
funding|liquidity|path_structure|perp_tradeability|residual,1
context|funding|open_interest|open_interest_location|path_structure|residual,1
context|open_interest_location|path_structure|residual,1
asset_state|context|funding|perp_tradeability,1
context|funding|perp_tradeability|residual|trend,1
asset_state|liquidity|open_interest|perp_tradeability,1
context|perp_tradeability|residual|volatility,1
asset_state|open_interest|path_structure|perp_tradeability,1
context|liquidity|open_interest|trend,1
compression|liquidity|open_interest|perp_tradeability,1
funding|momentum|path_structure|perp_tradeability,1
compression|liquidity|momentum|open_interest|path_structure,1
asset_relative_funding|compression|funding|path_structure|perp_tradeability,1
compression|liquidity|momentum|perp_tradeability,1
compression|momentum,1
context|open_interest|open_interest_location|perp_tradeability|residual|volatility,1
liquidity|open_interest_location|perp_tradeability|volatility,1
asset_relative_funding|open_interest|perp_tradeability|residual|volatility_term_structure,1
funding|open_interest_location|volatility_term_structure,1
asset_state|crowding|open_interest|perp_tradeability|residual,1
context|funding|open_interest_location|perp_tradeability,1
context|funding|residual|trend,1
liquidity|momentum|path_structure|residual,1
asset_state|liquidity|path_structure,1
crowding|funding|open_interest,1
asset_relative_funding|context|crowding|funding|momentum,1
open_interest|open_interest_location|trend,1
asset_state|funding|open_interest|perp_tradeability,1
asset_relative_funding|liquidity|open_interest,1
funding|orderbook|path_structure,1
asset_relative_funding|context|perp_tradeability|residual,1
open_interest|orderbook|perp_tradeability|residual,1
asset_state|open_interest|path_structure|trend,1
context|liquidity|open_interest|path_structure|volatility,1
path_structure|trend,1
funding|liquidity,1
compression|funding|momentum|open_interest,1
compression|funding|momentum,1
liquidity|open_interest|path_structure|residual|volatility_term_structure,1
context|orderbook|residual,1
liquidity|residual|trend|volatility_term_structure,1
context|momentum|open_interest|path_structure|trend,1
momentum|open_interest|path_structure|perp_tradeability,1
asset_state|open_interest|open_interest_location|orderbook|path_structure,1
context|path_structure|volatility_term_structure,1
compression|open_interest|orderbook|perp_tradeability|residual,1
context|funding|path_structure|residual,1
compression|context|momentum|open_interest|perp_tradeability,1
context|open_interest|path_structure|perp_tradeability|trend|volatility_term_structure,1
asset_relative_funding|context|funding|path_structure|residual,1
context|momentum|open_interest_location|perp_tradeability|trend,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
context|momentum|open_interest|orderbook|perp_tradeability,1
asset_relative_funding|open_interest|residual,1
asset_relative_funding|context|open_interest|perp_tradeability,1
asset_state|compression|open_interest|perp_tradeability,1
asset_state|compression|context|open_interest|open_interest_location|path_structure,1
asset_state|compression|context|open_interest|residual,1
compression|context|momentum|open_interest|path_structure,1
momentum|path_structure|perp_tradeability|residual,1
liquidity|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
path_structure|perp_tradeability|volatility,1
compression|open_interest|perp_tradeability|residual|trend,1
compression|perp_tradeability|residual|trend,1
open_interest|open_interest_location|path_structure|trend,1
asset_relative_funding|asset_state|path_structure|trend,1
context|crowding|open_interest|path_structure,1
compression|context|crowding|open_interest|perp_tradeability,1
asset_state|orderbook|perp_tradeability|trend,1
liquidity|perp_tradeability|trend,1
asset_state|context|open_interest|path_structure|residual,1
context|funding|momentum|path_structure|residual,1
asset_state|compression|open_interest|residual,1
compression|orderbook|volatility|volatility_term_structure,1
compression|context|open_interest|orderbook|volatility|volatility_term_structure,1
context|crowding|funding|open_interest|perp_tradeability|volatility_term_structure,1
context|funding|momentum|open_interest|perp_tradeability|residual,1
crowding|funding|open_interest|residual|volatility_term_structure,1
context|momentum|path_structure|residual,1
asset_state|liquidity|open_interest,1
context|crowding|path_structure|perp_tradeability,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
compression|context|liquidity|open_interest|residual,1
asset_state|context|open_interest|residual,1
context|funding|momentum|open_interest|path_structure,1
asset_relative_funding|context,1
compression|residual|volatility_term_structure,1
crowding|open_interest|volatility_term_structure,1
context|liquidity|open_interest|volatility,1
asset_state|compression|path_structure|residual,1
open_interest|path_structure|residual|volatility_term_structure,1
compression|context|open_interest|path_structure|residual,1
compression|funding|path_structure|perp_tradeability,1
crowding|open_interest|open_interest_location|orderbook|volatility_term_structure,1
compression|liquidity|open_interest|volatility_term_structure,1
asset_relative_funding,1
path_structure|volatility,1
open_interest|path_structure|residual|volatility,1
context|liquidity|open_interest|path_structure|perp_tradeability|trend,1
compression|open_interest_location,1
compression|context|orderbook,1
compression|context|liquidity|open_interest,1
asset_state|compression|funding|volatility_term_structure,1
crowding|perp_tradeability|residual|volatility_term_structure,1
funding|liquidity|trend,1
context|liquidity|open_interest|orderbook|volatility_term_structure,1
compression|context|orderbook|perp_tradeability|volatility_term_structure,1
context|crowding|trend,1
liquidity|open_interest_location,1
momentum|open_interest|residual|volatility_term_structure,1
asset_relative_funding|context|open_interest|path_structure|residual,1
asset_state|compression|context|perp_tradeability|residual,1
asset_relative_funding|compression|liquidity|momentum|open_interest,1
compression|liquidity|open_interest|path_structure,1
funding|perp_tradeability|residual|volatility_term_structure,1
context|residual|volatility,1
crowding|open_interest|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|open_interest_location|perp_tradeability,1
context|funding|liquidity|perp_tradeability|trend,1
compression|context|open_interest|orderbook|perp_tradeability|volatility_term_structure,1
compression|context|perp_tradeability|residual|volatility,1
compression|context|crowding|open_interest|residual,1
asset_state|context|funding|open_interest|path_structure|residual,1
asset_relative_funding|asset_state|context|open_interest|path_structure,1
context|momentum|open_interest|open_interest_location|path_structure,1
momentum|open_interest|path_structure|perp_tradeability|residual,1
asset_state|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|context|open_interest_location|volatility_term_structure,1
crowding|open_interest|path_structure|perp_tradeability|residual,1
context|crowding|open_interest|perp_tradeability|residual,1
crowding|momentum|open_interest|perp_tradeability|residual,1
compression|context|crowding|liquidity|open_interest,1
context|funding|open_interest|open_interest_location|path_structure|volatility_term_structure,1
asset_state|compression|momentum|volatility_term_structure,1
asset_relative_funding|context|funding|path_structure,1
asset_relative_funding|residual,1
