family,params,pt_mult,sl_mult,horizon,risk_budget,status,n,pos_rate,min_p,max_mi,signals_per_day,target_signals_per_day,adaptive_used
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_NEG,"{'source': 'return_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,684,0.77046783625731,0.00593448999204214,0.009046115558170698,1.91,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_100_POS,"{'source': 'volume_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,790,0.7721518987341772,0.2480911370163991,0.004790330135043597,2.19,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_POS,"{'source': 'vol_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,785,0.780891719745223,1.9282398416811763e-06,0.09232421080998776,2.27,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_NEG,"{'source': 'vol_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,701,0.6890156918687589,0.0008992832494442257,0.05052657599021604,1.95,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_POS,"{'source': 'surprise_log_ratio_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,579,0.7132987910189983,0.0023749027204046976,0.0730312962381019,1.61,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_NEG,"{'source': 'surprise_log_ratio_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,F-STAT,689,0.7532656023222061,0.30967333761128435,0.04940367747835239,1.93,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_POS,"{'source': 'distance_from_mean_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,671,0.7511177347242921,0.005167092594868459,0.06528028261587604,1.86,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_NEG,"{'source': 'distance_from_mean_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,691,0.7655571635311144,0.12414151697619338,0.041424487211577876,1.93,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_POS,"{'source': 'decay_rate_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1034,0.7611218568665378,0.0052542257727463005,0.029625581286921054,2.89,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_NEG,"{'source': 'decay_rate_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1074,0.7802607076350093,0.13574394170011256,0.011997251405627019,2.99,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_POS,"{'source': 'distance_from_mean_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,722,0.7520775623268698,1.0072880527700925e-05,0.07726050918553717,2.01,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_NEG,"{'source': 'distance_from_mean_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,685,0.7416058394160584,0.04189546454218475,0.02394575445350533,1.9,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_POS,"{'source': 'decay_rate_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,689,0.7561683599419449,0.008091286307970723,0.014870321846183643,1.93,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_NEG,"{'source': 'decay_rate_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,701,0.760342368045649,0.1486862589885981,0.036372797272250956,1.96,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_POS,"{'source': 'relaxation_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1290,0.7534883720930232,0.14490096483522372,0.038397443564779365,3.61,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_NEG,"{'source': 'relaxation_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1334,0.7541229385307346,0.054290317189059745,0.012884394051540404,3.72,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_POS,"{'source': 'flow_pressure_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,726,0.768595041322314,4.557940320353087e-08,0.04561840074203527,2.02,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_NEG,"{'source': 'flow_pressure_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,800,0.75375,0.0010697663634298938,0.03708071821486136,2.22,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_POS,"{'source': 'flow_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,876,0.75,0.21523137800099007,0.018505886743565902,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_NEG,"{'source': 'flow_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,877,0.7685290763968073,0.03961277745463238,0.041506538209434396,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_POS,"{'source': 'flow_momentum_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,642,0.7616822429906542,1.7648510216404928e-06,0.05194647595597246,1.79,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_NEG,"{'source': 'flow_momentum_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,787,0.7636594663278272,0.0005249025948933704,0.027468346949759415,2.19,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_POS,"{'source': 'flow_pressure_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,782,0.7787723785166241,0.026703596192117787,0.06082647318759449,2.17,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_NEG,"{'source': 'flow_pressure_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,930,0.7537634408602151,1.5514553403790664e-07,0.03687088928864224,2.58,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_POS,"{'source': 'flow_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7678983833718245,0.24396891812630123,0.027585537104925173,2.41,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_NEG,"{'source': 'flow_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,856,0.7558411214953271,0.14794149578973395,0.02836977457587686,2.38,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_POS,"{'source': 'flow_momentum_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,576,0.7934027777777778,0.0027854991651874556,0.07109951740020737,1.6,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_NEG,"{'source': 'flow_momentum_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,655,0.7480916030534351,6.748706554311756e-06,0.03134514049283865,1.82,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_POS,"{'source': 'slope_h12', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,588,0.7091836734693877,3.943308093188784e-07,0.11394862845589415,1.64,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H12_NEG,"{'source': 'slope_h12', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,F-STAT,717,0.7336122733612274,0.3232834835998277,0.04138742931552386,2.0,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_POS,"{'source': 'slope_h24', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,611,0.7806873977086743,0.0006399387519306404,0.053437020604977015,1.7,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H24_NEG,"{'source': 'slope_h24', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,742,0.7398921832884097,9.46424643808659e-06,0.05910257835058008,2.06,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_POS,"{'source': 'slope_h48', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,547,0.8153564899451554,0.005324176621692157,0.05995042923949878,1.52,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H48_NEG,"{'source': 'slope_h48', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,748,0.75,2.75864488995307e-05,0.06432183482020637,2.08,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_POS,"{'source': 'slope_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,505,0.7386138613861386,0.0002688210698660136,0.09191465113160824,1.4,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_H96_NEG,"{'source': 'slope_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,755,0.7324503311258278,9.651433837821234e-05,0.06153703279805178,2.1,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_POS,"{'source': 'curvature_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,679,0.7201767304860088,1.71540659653666e-06,0.09396664168962143,1.89,0.0,False
MULTI_HORIZON_SLOPE_CURVATURE_H12_H96_NEG,"{'source': 'curvature_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,679,0.7260677466863034,0.16741955920608612,0.028324859740624042,1.9,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_POS,"{'source': 'slope_divergence_h12_h96', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,689,0.7402031930333817,0.00531191855666509,0.03142724443602063,1.92,0.0,False
MULTI_HORIZON_SLOPE_SLOPE_DIVERGENCE_H12_H96_NEG,"{'source': 'slope_divergence_h12_h96', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,722,0.7506925207756233,0.15153820289104233,0.02611073985050183,2.02,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_POS,"{'source': 'fragility_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,894,0.7695749440715883,0.00021344237267230225,0.052991770655809844,2.51,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_20_NEG,"{'source': 'fragility_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,540,0.7481481481481481,0.005331101872770335,0.057945628778504954,1.52,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_POS,"{'source': 'resilience_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1022,0.735812133072407,0.003278248887563994,0.040506341804374735,2.86,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_20_NEG,"{'source': 'resilience_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,395,0.7949367088607595,0.29446668749104926,0.08499286875432333,1.12,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_POS,"{'source': 'fragility_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,642,0.7616822429906542,0.03546061921477276,0.008454382228542556,1.79,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_20_NEG,"{'source': 'fragility_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,659,0.7723823975720789,0.188775737726606,0.042729807598339775,1.84,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_POS,"{'source': 'kyle_lambda_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,970,0.7587628865979381,0.23287670542845287,0.019077391721379122,2.7,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_20_NEG,"{'source': 'kyle_lambda_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,42,0.7619047619047619,0.025991807707294045,0.09451286903212264,0.12,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_POS,"{'source': 'fragility_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,738,0.7669376693766937,1.0580589944832468e-07,0.07224890976922271,2.05,0.0,False
MARKET_FRAGILITY_FRAGILITY_Z_100_NEG,"{'source': 'fragility_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,761,0.695137976346912,0.01751633548995278,0.09602742410928045,2.11,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_POS,"{'source': 'resilience_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,980,0.7091836734693877,0.001378877181229273,0.09512394476840313,2.72,0.0,False
MARKET_FRAGILITY_RESILIENCE_Z_100_NEG,"{'source': 'resilience_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,559,0.7459749552772809,2.8098398007474152e-06,0.07996050087208229,1.55,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_POS,"{'source': 'fragility_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,660,0.7681818181818182,0.050639865725441956,0.048292240588524216,1.85,0.0,False
MARKET_FRAGILITY_FRAGILITY_ACCEL_100_NEG,"{'source': 'fragility_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,651,0.7373271889400922,0.14558587861314343,0.0177246264919102,1.83,0.0,False
MARKET_FRAGILITY_KYLE_LAMBDA_Z_100_POS,"{'source': 'kyle_lambda_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,961,0.7731529656607701,0.05274724375604542,0.025151528107078214,2.69,0.0,False
DERIVED_VOL_VOLATILITY_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,11013,0.7560156179061109,0.11202325637812062,0.01472964938451593,30.72,0.0,False
DERIVED_PRICE_MEDIAN_DEV,"{'type': 'derived', 'subtype': 'relative_shock'}",2.0,1.0,48,0.7,PASS,11014,0.7560377701107681,0.1311567080116758,0.007381438289361775,30.72,0.0,False
DERIVED_VOLUME_SPIKE_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,11013,0.756832833923545,0.09812759559121739,0.00849520498293721,30.72,0.0,False
DERIVED_RETURN_GAP,"{'type': 'derived', 'subtype': 'shock'}",2.0,1.0,48,0.7,PASS,11012,0.7567199418815838,0.12889544017187948,0.016229703386284378,30.72,0.0,False
DERIVED_VOLATILITY_EXPANSION,"{'type': 'derived', 'subtype': 'expansion'}",2.0,1.0,48,0.7,PASS,11014,0.7573088796077719,0.09250156177333513,0.015401188963961587,30.72,0.0,False
DERIVED_Liquidity_STRESS_PROXY,"{'type': 'derived', 'subtype': 'liquidity'}",2.0,1.0,48,0.7,PASS,11015,0.7576032682705401,0.16367739840607035,0.018852705570862938,30.72,0.0,False
DERIVED_FLOW_IMBALANCE_PROXY,"{'type': 'derived', 'subtype': 'flow'}",2.0,1.0,48,0.7,PASS,11016,0.756717501815541,0.08059332810986829,0.02327155303789219,30.72,0.0,False
DERIVED_LIQUIDITY_GAP,"{'type': 'derived', 'subtype': 'liquidity'}",2.0,1.0,48,0.7,PASS,11012,0.7556302215764621,0.118530543952175,0.01973508101535426,30.72,0.0,False
DERIVED_VOLATILITY_RATIO,"{'type': 'derived', 'subtype': 'ratio'}",2.0,1.0,48,0.7,PASS,11012,0.7564475118053033,0.17726655805568134,0.021958850068491742,30.72,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_POS,"{'source': 'return_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,806,0.7655086848635235,0.13357893685802574,0.020280796391543454,2.24,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_20_NEG,"{'source': 'return_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,756,0.7526455026455027,0.0007427349645665646,0.00840068267691585,2.1,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_20_POS,"{'source': 'volume_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,F-STAT,1047,0.7507163323782235,0.30934755766274846,0.021493976292910943,2.91,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_POS,"{'source': 'vol_surprise_z_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,783,0.756066411238825,0.060835610744288615,0.06297643472393766,2.19,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_20_NEG,"{'source': 'vol_surprise_z_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,574,0.7839721254355401,0.0221897375603365,0.02880562726759628,1.61,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_POS,"{'source': 'return_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,733,0.757162346521146,0.27284105300462547,0.03639680460290329,2.04,0.0,False
SURPRISE_Z_CONTINUOUS_RETURN_SURPRISE_Z_100_NEG,"{'source': 'return_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,684,0.77046783625731,0.00593448999204214,0.009046115558170698,1.91,0.0,False
SURPRISE_Z_CONTINUOUS_VOLUME_SURPRISE_Z_100_POS,"{'source': 'volume_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,790,0.7721518987341772,0.2480911370163991,0.004790330135043597,2.19,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_POS,"{'source': 'vol_surprise_z_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,785,0.780891719745223,1.9282398416811763e-06,0.09232421080998776,2.27,0.0,False
SURPRISE_Z_CONTINUOUS_VOL_SURPRISE_Z_100_NEG,"{'source': 'vol_surprise_z_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,701,0.6890156918687589,0.0008992832494442257,0.05052657599021604,1.95,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_POS,"{'source': 'surprise_log_ratio_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,579,0.7132987910189983,0.0023749027204046976,0.0730312962381019,1.61,0.0,False
SURPRISE_LOG_RATIO_SURPRISE_LOG_RATIO_20_NEG,"{'source': 'surprise_log_ratio_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,F-STAT,689,0.7532656023222061,0.30967333761128435,0.04940367747835239,1.93,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_POS,"{'source': 'distance_from_mean_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,671,0.7511177347242921,0.005167092594868459,0.06528028261587604,1.86,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_20_NEG,"{'source': 'distance_from_mean_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,691,0.7655571635311144,0.12414151697619338,0.041424487211577876,1.93,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_POS,"{'source': 'decay_rate_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1034,0.7611218568665378,0.0052542257727463005,0.029625581286921054,2.89,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_20_NEG,"{'source': 'decay_rate_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1074,0.7802607076350093,0.13574394170011256,0.011997251405627019,2.99,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_POS,"{'source': 'distance_from_mean_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,722,0.7520775623268698,1.0072880527700925e-05,0.07726050918553717,2.01,0.0,False
RELAXATION_GEOMETRY_DISTANCE_FROM_MEAN_100_NEG,"{'source': 'distance_from_mean_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,685,0.7416058394160584,0.04189546454218475,0.02394575445350533,1.9,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_POS,"{'source': 'decay_rate_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,689,0.7561683599419449,0.008091286307970723,0.014870321846183643,1.93,0.0,False
RELAXATION_GEOMETRY_DECAY_RATE_100_NEG,"{'source': 'decay_rate_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,701,0.760342368045649,0.1486862589885981,0.036372797272250956,1.96,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_POS,"{'source': 'relaxation_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1290,0.7534883720930232,0.14490096483522372,0.038397443564779365,3.61,0.0,False
RELAXATION_GEOMETRY_RELAXATION_ACCEL_100_NEG,"{'source': 'relaxation_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,1334,0.7541229385307346,0.054290317189059745,0.012884394051540404,3.72,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_POS,"{'source': 'flow_pressure_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,726,0.768595041322314,4.557940320353087e-08,0.04561840074203527,2.02,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_20_NEG,"{'source': 'flow_pressure_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,800,0.75375,0.0010697663634298938,0.03708071821486136,2.22,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_POS,"{'source': 'flow_accel_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,876,0.75,0.21523137800099007,0.018505886743565902,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_20_NEG,"{'source': 'flow_accel_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,877,0.7685290763968073,0.03961277745463238,0.041506538209434396,2.44,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_POS,"{'source': 'flow_momentum_20', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,642,0.7616822429906542,1.7648510216404928e-06,0.05194647595597246,1.79,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_20_NEG,"{'source': 'flow_momentum_20', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,787,0.7636594663278272,0.0005249025948933704,0.027468346949759415,2.19,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_POS,"{'source': 'flow_pressure_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,782,0.7787723785166241,0.026703596192117787,0.06082647318759449,2.17,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_PRESSURE_100_NEG,"{'source': 'flow_pressure_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,930,0.7537634408602151,1.5514553403790664e-07,0.03687088928864224,2.58,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_POS,"{'source': 'flow_accel_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,866,0.7678983833718245,0.24396891812630123,0.027585537104925173,2.41,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_ACCEL_100_NEG,"{'source': 'flow_accel_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,856,0.7558411214953271,0.14794149578973395,0.02836977457587686,2.38,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_POS,"{'source': 'flow_momentum_100', 'side': 'positive', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,576,0.7934027777777778,0.0027854991651874556,0.07109951740020737,1.6,0.0,False
FLOW_PRESSURE_CONTINUOUS_FLOW_MOMENTUM_100_NEG,"{'source': 'flow_momentum_100', 'side': 'negative', 'method': 'continuous_z_threshold'}",2.0,1.0,48,0.7,PASS,655,0.7480916030534351,6.748706554311756e-06,0.03134514049283865,1.82,0.0,False
