families_combo,count
compression|context|cross_asset|cross_asset_orderbook|volatility_term_structure,2
context|cross_asset_orderbook|orderbook,2
context|cross_asset_orderbook|liquidity|path_structure|trend,2
context|cross_asset|cross_asset_orderbook|mark_index|trend|volatility_term_structure,2
context|cross_asset_orderbook|liquidity|trend,2
compression|context|cross_asset_orderbook|liquidity|path_structure,2
basis|context|cross_asset_orderbook,2
cross_asset_orderbook|liquidity|volatility,2
compression|context|cross_asset_orderbook|mark_index|volatility,2
context|cross_asset_orderbook|cross_sectional|liquidity|volatility|volatility_term_structure,2
cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,2
context|cross_asset_orderbook|path_structure|volatility_term_structure,2
compression|context|orderbook|trend,2
compression|context|trend|volatility,2
compression|context|cross_asset|momentum,2
basis|context|cross_asset|mark_index|trend,2
basis|liquidity|mark_index|path_structure|trend|volatility,2
compression|context|cross_asset|liquidity|trend,2
context|cross_asset|mark_index|trend|volatility,2
context|cross_asset|cross_sectional|path_structure,2
context|volatility,2
context|cross_sectional|liquidity|momentum,2
context|cross_asset|liquidity|momentum|volatility_term_structure,2
basis|compression|context|cross_asset|cross_sectional,2
cross_asset_orderbook|momentum|path_structure|volatility,2
context|cross_asset|orderbook,2
cross_asset|liquidity|orderbook,2
compression|context|cross_asset_orderbook|orderbook,2
cross_asset_orderbook|trend|volatility_term_structure,2
cross_asset_orderbook|trend,2
cross_asset|cross_asset_orderbook|mark_index,2
context|cross_asset|cross_asset_orderbook|mark_index|volatility_term_structure,2
cross_asset|cross_asset_orderbook|mark_index|momentum|path_structure,2
compression|cross_asset_orderbook|orderbook|volatility,2
basis|cross_asset_orderbook|trend|volatility,2
context|cross_asset|cross_asset_orderbook|cross_sectional|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|mark_index|path_structure,2
cross_asset|cross_asset_orderbook|liquidity|momentum,2
compression|trend,2
compression|context|cross_asset_orderbook|path_structure|trend|volatility,2
basis|context|cross_asset|cross_sectional|trend,2
compression|context|cross_asset_orderbook|mark_index,2
context|cross_asset|cross_asset_orderbook|path_structure|trend,2
cross_sectional|liquidity|momentum|path_structure|trend|volatility,2
basis|context,2
cross_asset_orderbook|liquidity|volatility|volatility_term_structure,2
compression|path_structure|trend|volatility,2
cross_sectional|liquidity|orderbook|path_structure|trend,2
context|liquidity|mark_index|volatility_term_structure,2
compression|volatility|volatility_term_structure,2
compression|context|volatility,2
path_structure|volatility_term_structure,2
compression|context|liquidity|trend,2
compression|context|path_structure|volatility|volatility_term_structure,2
context|cross_asset|cross_sectional|liquidity|volatility|volatility_term_structure,2
cross_asset|liquidity|mark_index|path_structure,2
context|cross_asset|cross_asset_orderbook|liquidity|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|path_structure,2
context|liquidity|path_structure|volatility,2
compression|cross_asset_orderbook|trend,2
cross_asset|path_structure|volatility,2
context|cross_asset|liquidity|volatility|volatility_term_structure,2
compression|cross_asset|liquidity|mark_index,2
compression|cross_asset|cross_asset_orderbook,2
compression|context|path_structure|volatility_term_structure,2
context|trend|volatility,2
context|liquidity|mark_index|volatility,2
compression|context|volatility_term_structure,2
compression|volatility,2
context|cross_asset|cross_asset_orderbook|mark_index|trend,2
basis|context|cross_asset_orderbook|path_structure,2
context|cross_asset|mark_index|trend,2
context|cross_asset|path_structure|volatility_term_structure,2
context|cross_asset|liquidity|path_structure|volatility_term_structure,2
context|liquidity|path_structure|trend,2
volatility|volatility_term_structure,2
context|cross_asset_orderbook|volatility|volatility_term_structure,2
cross_asset_orderbook|cross_sectional|path_structure|trend|volatility,2
cross_asset_orderbook|path_structure|trend|volatility,2
cross_asset_orderbook|cross_sectional,2
compression|context|cross_asset|cross_asset_orderbook|liquidity,2
context|cross_asset|cross_asset_orderbook|liquidity|path_structure,2
cross_asset_orderbook|momentum|path_structure|volatility_term_structure,2
cross_asset_orderbook|path_structure|volatility_term_structure,2
context|cross_asset_orderbook|mark_index|volatility,2
compression|path_structure|volatility_term_structure,2
cross_asset_orderbook|path_structure,2
cross_asset|liquidity|mark_index|volatility,2
compression|path_structure|trend|volatility_term_structure,2
cross_asset|liquidity|mark_index,2
compression|context|cross_asset|volatility,1
path_structure|trend,1
compression|context|cross_asset_orderbook|path_structure|volatility,1
cross_sectional|liquidity|volatility,1
cross_asset_orderbook|cross_sectional|liquidity|volatility,1
context|liquidity|mark_index|path_structure|volatility,1
compression|context|mark_index|trend,1
compression|trend|volatility,1
mark_index|path_structure|trend,1
cross_asset|cross_asset_orderbook|mark_index|momentum,1
compression|cross_asset|volatility,1
compression|path_structure|volatility|volatility_term_structure,1
cross_asset_orderbook|momentum|volatility,1
basis|compression|context|path_structure|volatility_term_structure,1
mark_index|path_structure|trend|volatility_term_structure,1
compression|context|volatility|volatility_term_structure,1
cross_asset|cross_asset_orderbook|path_structure,1
basis|context|cross_asset_orderbook|volatility,1
context|cross_sectional|liquidity|path_structure|trend,1
compression|cross_asset_orderbook|orderbook,1
liquidity,1
compression|context|cross_asset|liquidity|mark_index,1
basis|context|cross_asset|liquidity,1
compression|liquidity|volatility,1
cross_asset|cross_sectional|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|volatility|volatility_term_structure,1
cross_asset|mark_index|volatility_term_structure,1
context|cross_asset_orderbook|cross_sectional|volatility,1
context|cross_asset_orderbook|cross_sectional|liquidity,1
cross_asset_orderbook|cross_sectional|trend,1
cross_asset_orderbook|cross_sectional|path_structure,1
context|cross_asset_orderbook|cross_sectional|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|path_structure,1
basis|context|cross_asset_orderbook|cross_sectional|path_structure,1
compression|cross_asset|cross_sectional,1
context|cross_asset|cross_sectional|liquidity|path_structure,1
cross_asset_orderbook|path_structure|trend,1
context|cross_asset_orderbook|cross_sectional|trend|volatility,1
context|cross_sectional|orderbook|trend,1
cross_asset_orderbook|cross_sectional|volatility,1
context|momentum,1
compression|cross_asset|cross_sectional|mark_index,1
cross_asset|cross_sectional|mark_index,1
cross_asset|cross_sectional|mark_index|volatility,1
cross_asset|cross_asset_orderbook|liquidity|volatility,1
basis|compression|context|path_structure|volatility,1
compression|context|liquidity|path_structure|volatility,1
compression|path_structure|trend,1
basis|context|liquidity,1
liquidity|path_structure|trend|volatility,1
path_structure|trend|volatility,1
compression|cross_asset|liquidity|momentum,1
compression|cross_asset|volatility_term_structure,1
context|cross_asset|trend|volatility,1
context|cross_asset|momentum|path_structure,1
basis|cross_asset|cross_sectional|path_structure,1
cross_asset|path_structure|volatility_term_structure,1
compression,1
compression|context|cross_sectional|liquidity|path_structure,1
compression|context|cross_asset_orderbook|volatility_term_structure,1
compression|context|cross_sectional|liquidity|mark_index|path_structure,1
context|cross_asset_orderbook|path_structure|trend|volatility_term_structure,1
basis|context|cross_asset_orderbook|volatility|volatility_term_structure,1
context|liquidity|path_structure|trend|volatility,1
basis|compression|cross_asset|cross_asset_orderbook,1
basis|context|liquidity|path_structure,1
cross_sectional|liquidity|trend,1
context|mark_index|path_structure|trend,1
compression|context|cross_asset|cross_asset_orderbook|liquidity|path_structure,1
compression|context|cross_asset|liquidity|path_structure,1
cross_asset|cross_sectional|liquidity|path_structure,1
cross_asset|cross_sectional|liquidity,1
compression|context|cross_asset|cross_asset_orderbook|trend,1
compression|mark_index,1
cross_asset|cross_asset_orderbook|path_structure|trend,1
basis|liquidity|path_structure|trend|volatility,1
compression|momentum|path_structure,1
context|path_structure|trend|volatility_term_structure,1
cross_asset|cross_asset_orderbook|momentum|path_structure|trend,1
context|volatility|volatility_term_structure,1
basis|cross_asset|liquidity|volatility_term_structure,1
basis|context|cross_sectional|liquidity,1
cross_asset|cross_asset_orderbook|cross_sectional,1
context|orderbook,1
cross_asset|liquidity|volatility_term_structure,1
compression|context|cross_sectional|volatility,1
cross_asset|cross_sectional|momentum|volatility,1
cross_asset|cross_sectional|mark_index|momentum|volatility,1
context|cross_asset|cross_sectional|mark_index|momentum|volatility,1
cross_sectional|liquidity|path_structure|volatility,1
cross_sectional|trend,1
compression|cross_asset|path_structure|volatility,1
compression|cross_asset|cross_sectional|liquidity|volatility_term_structure,1
compression|cross_asset|cross_sectional|liquidity,1
basis|cross_sectional,1
context|cross_asset|cross_sectional|path_structure|volatility_term_structure,1
context|cross_asset|cross_sectional|liquidity|volatility_term_structure,1
compression|context|mark_index|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|momentum|path_structure|volatility_term_structure,1
context|cross_asset|cross_sectional|mark_index|path_structure,1
cross_asset|cross_sectional|liquidity|volatility_term_structure,1
basis|compression|volatility,1
context|cross_asset_orderbook|liquidity|trend|volatility,1
context|cross_asset_orderbook|cross_sectional|liquidity|trend,1
basis|cross_asset|path_structure|volatility,1
mark_index,1
cross_asset|liquidity|path_structure|volatility,1
cross_sectional|momentum|volatility,1
cross_asset|orderbook,1
basis|context|cross_asset|cross_sectional|volatility_term_structure,1
basis|cross_asset|cross_sectional|volatility_term_structure,1
basis|context|cross_asset|liquidity|path_structure,1
mark_index|momentum|path_structure,1
context|liquidity|momentum|volatility,1
liquidity|mark_index,1
context|liquidity|mark_index|path_structure|volatility|volatility_term_structure,1
basis|context|trend|volatility_term_structure,1
compression|context|cross_asset_orderbook|path_structure|volatility|volatility_term_structure,1
compression|context|cross_asset_orderbook|volatility|volatility_term_structure,1
context|cross_asset|cross_sectional|liquidity|trend,1
compression|context|cross_asset_orderbook|trend|volatility,1
context|cross_asset|liquidity|momentum|path_structure,1
context|cross_asset|liquidity|mark_index|volatility,1
cross_asset_orderbook|mark_index|path_structure,1
context|mark_index|trend|volatility,1
compression|cross_asset_orderbook|mark_index|path_structure,1
basis|cross_asset_orderbook|mark_index|path_structure,1
cross_asset|mark_index|path_structure,1
cross_sectional|liquidity|orderbook|volatility,1
cross_asset|liquidity|path_structure,1
cross_asset|path_structure|trend,1
cross_asset,1
compression|liquidity|path_structure|volatility_term_structure,1
context|cross_asset|mark_index|momentum,1
context|cross_asset_orderbook|path_structure|volatility|volatility_term_structure,1
context|liquidity|orderbook|volatility,1
cross_asset|liquidity|volatility,1
context|cross_asset_orderbook|cross_sectional|liquidity|volatility,1
compression|cross_sectional,1
context|cross_sectional|volatility,1
context|cross_asset|cross_asset_orderbook|cross_sectional|momentum|volatility_term_structure,1
cross_asset|cross_asset_orderbook|cross_sectional|momentum|volatility_term_structure,1
cross_asset|cross_sectional|momentum|volatility_term_structure,1
cross_sectional|momentum|volatility_term_structure,1
cross_sectional|path_structure|volatility_term_structure,1
context|path_structure|volatility|volatility_term_structure,1
cross_sectional|liquidity|mark_index|path_structure,1
cross_sectional|liquidity|mark_index|path_structure|trend,1
cross_asset_orderbook|liquidity|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|liquidity|path_structure|trend|volatility,1
cross_asset_orderbook|cross_sectional|liquidity|path_structure|trend,1
compression|cross_asset_orderbook|path_structure|volatility_term_structure,1
trend|volatility,1
compression|context|cross_asset_orderbook|cross_sectional,1
context|cross_asset|cross_sectional|path_structure|volatility,1
