families_combo,count
open_interest_location|path_structure,5
context|open_interest|residual|volatility_term_structure,5
open_interest|perp_tradeability|volatility_term_structure,5
asset_state|open_interest|open_interest_location|path_structure,5
asset_state|momentum|open_interest|path_structure,5
compression|open_interest|trend,5
compression|context|residual,5
context|open_interest|perp_tradeability|trend,5
context|momentum|open_interest|residual,5
compression|momentum|open_interest,5
crowding|open_interest|perp_tradeability,5
context|open_interest|open_interest_location|residual,5
asset_state|context|perp_tradeability,5
compression|context|crowding,5
volatility,5
compression,5
context|perp_tradeability|residual,5
liquidity|open_interest|perp_tradeability,4
compression|momentum,4
compression|context|open_interest|perp_tradeability|volatility_term_structure,4
asset_relative_funding|context,4
context|funding|open_interest|volatility_term_structure,4
asset_state|open_interest|open_interest_location|volatility_term_structure,4
context|funding|open_interest_location,4
context|open_interest|path_structure|residual,4
momentum|perp_tradeability,4
context|liquidity|residual,4
funding|open_interest|path_structure|residual,4
asset_relative_funding|context|momentum|volatility,4
compression|context|open_interest_location|volatility_term_structure,4
context|perp_tradeability|volatility_term_structure,4
context|open_interest|path_structure|volatility,4
asset_state|open_interest_location|path_structure,4
asset_state|trend,4
compression|open_interest_location|perp_tradeability,4
compression|context|open_interest|open_interest_location|residual,4
compression|funding|open_interest|perp_tradeability,4
context|volatility,4
context|liquidity|path_structure,4
context|open_interest|open_interest_location|path_structure|perp_tradeability,4
liquidity|open_interest|perp_tradeability|volatility,4
context|crowding|perp_tradeability,4
compression|context|funding,4
context|liquidity|open_interest|path_structure,4
open_interest|volatility,4
context|crowding|funding|open_interest,4
compression|context|open_interest|volatility_term_structure,4
context|open_interest_location|path_structure|volatility_term_structure,4
context|path_structure|perp_tradeability|residual,4
funding|path_structure|volatility_term_structure,4
liquidity|perp_tradeability,4
compression|context|momentum|open_interest|perp_tradeability,4
compression|open_interest|residual,4
asset_state|compression|open_interest|residual,4
asset_state|compression|context|perp_tradeability,4
context|funding|liquidity|open_interest,4
context|momentum|perp_tradeability,4
liquidity|open_interest|open_interest_location,4
compression|open_interest|open_interest_location|path_structure,4
open_interest|open_interest_location|volatility_term_structure,4
context|funding|open_interest|path_structure,4
compression|context|momentum|open_interest|path_structure,4
context|crowding,4
asset_relative_funding|context|open_interest|perp_tradeability,4
liquidity|open_interest|residual,4
compression|context|path_structure|perp_tradeability,4
asset_relative_funding|compression|context|open_interest,4
asset_state|context|volatility,4
asset_relative_funding|open_interest|perp_tradeability,3
compression|funding,3
asset_state|open_interest|path_structure,3
asset_state|context|open_interest|path_structure,3
asset_relative_funding|context|open_interest|path_structure|perp_tradeability,3
open_interest|open_interest_location|residual,3
funding|path_structure,3
asset_state|crowding|perp_tradeability,3
compression|residual,3
asset_state|open_interest|residual,3
compression|context|open_interest|trend,3
compression|context|liquidity,3
liquidity|open_interest|perp_tradeability|residual,3
compression|context|path_structure|residual,3
context|momentum|trend,3
asset_state|compression,3
context|crowding|open_interest,3
context|liquidity|open_interest|open_interest_location|path_structure,3
asset_relative_funding|context|open_interest,3
asset_state|momentum|perp_tradeability,3
asset_state|context|liquidity|momentum,3
asset_state|context|funding,3
compression|funding|open_interest,3
liquidity|open_interest|path_structure,3
crowding|perp_tradeability|volatility_term_structure,3
funding|open_interest|residual,3
compression|path_structure,3
context|liquidity|open_interest|residual,3
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,3
asset_state|open_interest|trend,3
open_interest|open_interest_location|perp_tradeability|residual,3
crowding|open_interest|path_structure|trend,3
compression|context|funding|open_interest_location,3
context|crowding|open_interest|open_interest_location,3
context|open_interest|open_interest_location|perp_tradeability|volatility,3
context|funding|open_interest|perp_tradeability|residual,3
context|liquidity|residual|volatility,3
compression|context|open_interest_location|path_structure,3
context|open_interest|open_interest_location|perp_tradeability|residual,3
funding|open_interest,3
asset_state|open_interest|open_interest_location|residual,3
compression|context|path_structure|volatility,3
compression|momentum|perp_tradeability,3
open_interest|path_structure|residual,3
asset_state|momentum|open_interest,3
context|liquidity|open_interest_location,3
asset_state|context|open_interest|open_interest_location|perp_tradeability,3
liquidity|path_structure|perp_tradeability,3
asset_relative_funding|open_interest_location,3
open_interest_location|volatility_term_structure,3
context|funding|perp_tradeability,3
context|funding|open_interest|residual,3
asset_state|compression|path_structure,3
asset_relative_funding|compression,3
compression|context|open_interest_location|perp_tradeability,3
context|open_interest|path_structure|volatility_term_structure,3
path_structure|volatility_term_structure,3
asset_state|volatility_term_structure,3
asset_state|context|momentum,3
compression|context|liquidity|open_interest,3
compression|context|liquidity|open_interest|open_interest_location,3
context|liquidity|open_interest|path_structure|residual,3
liquidity|open_interest|open_interest_location|perp_tradeability,3
compression|context|momentum|open_interest|volatility_term_structure,3
trend,3
asset_state|context|path_structure|volatility,3
open_interest_location|perp_tradeability,3
asset_state|context|path_structure|volatility_term_structure,3
context|path_structure|residual,3
compression|context|open_interest|residual,3
residual,3
asset_state|context|open_interest_location|volatility_term_structure,3
context|open_interest|path_structure|trend,3
context|open_interest|volatility,3
asset_state|open_interest|perp_tradeability|trend,3
context|open_interest|path_structure|residual|volatility_term_structure,3
asset_state|context|open_interest|residual,3
compression|volatility_term_structure,3
compression|context|momentum,3
asset_state|context|liquidity|momentum|residual,2
crowding|open_interest,2
context|crowding|open_interest_location,2
open_interest|path_structure|volatility,2
context|momentum|volatility_term_structure,2
funding|momentum|open_interest_location,2
context|perp_tradeability|trend|volatility,2
context|funding|liquidity|open_interest|perp_tradeability,2
compression|momentum|open_interest|trend,2
compression|context|residual|volatility_term_structure,2
compression|context|liquidity|momentum,2
asset_relative_funding|context|perp_tradeability,2
liquidity|open_interest_location,2
asset_state|liquidity|open_interest,2
asset_relative_funding|asset_state|context|path_structure|residual,2
context|liquidity,2
asset_state|liquidity|open_interest_location,2
asset_state|open_interest_location|perp_tradeability,2
compression|context|liquidity|perp_tradeability,2
funding|liquidity|open_interest|path_structure,2
compression|context|open_interest|open_interest_location|trend,2
compression|context|momentum|open_interest|open_interest_location,2
crowding|volatility,2
context|crowding|open_interest|perp_tradeability,2
compression|context|perp_tradeability|residual|volatility_term_structure,2
open_interest|open_interest_location|path_structure|volatility,2
path_structure|perp_tradeability|residual,2
compression|path_structure|residual,2
asset_relative_funding|compression|context|trend|volatility,2
context|open_interest_location|path_structure|residual,2
asset_state|path_structure|perp_tradeability,2
asset_state|context|liquidity,2
asset_state|compression|context|volatility,2
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,2
asset_state|compression|liquidity|perp_tradeability,2
asset_relative_funding|path_structure,2
asset_relative_funding|context|open_interest|open_interest_location|perp_tradeability,2
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
context|residual|volatility_term_structure,2
context|liquidity|path_structure|perp_tradeability,2
open_interest_location|path_structure|residual,2
path_structure|trend,2
context|liquidity|open_interest|path_structure|perp_tradeability|volatility,2
compression|context|crowding|open_interest|open_interest_location,2
asset_state|open_interest_location|path_structure|perp_tradeability,2
open_interest|open_interest_location|path_structure|perp_tradeability,2
context|momentum|open_interest|perp_tradeability|residual,2
compression|context|open_interest|volatility,2
asset_state|context|momentum|path_structure,2
compression|open_interest|perp_tradeability|trend,2
asset_state|context|open_interest|trend,2
compression|liquidity|perp_tradeability,2
asset_relative_funding|compression|context|open_interest|open_interest_location,2
open_interest|open_interest_location|path_structure|volatility_term_structure,2
compression|liquidity|path_structure|perp_tradeability,2
compression|funding|open_interest|open_interest_location,2
open_interest|open_interest_location|perp_tradeability|volatility,2
open_interest|open_interest_location|volatility,2
funding|liquidity|open_interest,2
asset_relative_funding|compression|open_interest|perp_tradeability|volatility,2
compression|path_structure|trend,2
asset_state|context|funding|open_interest|perp_tradeability,2
compression|context|funding|open_interest|volatility_term_structure,2
compression|context|funding|open_interest_location|perp_tradeability,2
asset_state|context|open_interest_location|perp_tradeability,2
asset_state|compression|context|funding|momentum,2
context|perp_tradeability|volatility,2
context|open_interest_location|residual,2
context|path_structure|volatility,2
compression|context|open_interest|open_interest_location|volatility,2
asset_relative_funding|asset_state|context|perp_tradeability|residual,2
asset_state|compression|context|funding|open_interest,2
open_interest|residual|volatility_term_structure,2
context|momentum|path_structure,2
liquidity|open_interest|path_structure|volatility_term_structure,2
context|open_interest|open_interest_location|perp_tradeability|trend,2
context|residual|volatility,2
momentum|open_interest|open_interest_location,2
asset_state|path_structure,2
compression|liquidity|open_interest|residual,2
asset_state|funding|liquidity|momentum|residual,2
asset_state|funding|liquidity|open_interest|open_interest_location,2
context|funding|open_interest|open_interest_location|path_structure,2
compression|crowding|path_structure,2
compression|context|open_interest_location|trend,2
context|open_interest_location|residual|volatility_term_structure,2
compression|trend,2
compression|liquidity|open_interest|perp_tradeability,2
context|open_interest_location|volatility,2
context|perp_tradeability|residual|volatility_term_structure,2
asset_state|context|perp_tradeability|residual,2
context|path_structure|perp_tradeability|volatility_term_structure,2
compression|context|liquidity|open_interest_location,2
compression|liquidity|open_interest_location|perp_tradeability|trend,2
crowding|open_interest|path_structure,2
asset_state|context|liquidity|open_interest,2
asset_state|liquidity,2
path_structure|trend|volatility_term_structure,2
context|liquidity|momentum|open_interest,2
compression|context|open_interest|open_interest_location|perp_tradeability,2
context|funding|path_structure,2
compression|context|momentum|path_structure,2
compression|momentum|open_interest|residual,2
open_interest|open_interest_location|path_structure|trend,2
compression|crowding|open_interest,2
compression|momentum|open_interest_location,2
crowding|momentum|path_structure,2
compression|context|funding|open_interest|open_interest_location|perp_tradeability,2
funding|liquidity|perp_tradeability,2
funding|liquidity|open_interest|open_interest_location,2
liquidity|open_interest|volatility_term_structure,2
context|funding|path_structure|perp_tradeability,2
compression|open_interest|path_structure|perp_tradeability,2
funding|perp_tradeability,2
compression|context|momentum|perp_tradeability,2
compression|context|residual|volatility,2
crowding|perp_tradeability|volatility,2
asset_state|compression|momentum|open_interest|open_interest_location|residual,2
open_interest|residual|volatility,2
funding|open_interest|open_interest_location,2
crowding|open_interest_location|perp_tradeability,2
compression|momentum|open_interest|path_structure|perp_tradeability,2
compression|path_structure|volatility_term_structure,2
asset_relative_funding|open_interest|open_interest_location|path_structure|perp_tradeability,2
context|momentum|open_interest|path_structure|perp_tradeability,2
compression|context|open_interest|perp_tradeability|volatility,2
momentum|open_interest|open_interest_location|path_structure,2
context|crowding|open_interest|path_structure|perp_tradeability,2
crowding|liquidity|open_interest|residual,2
asset_state|perp_tradeability|volatility_term_structure,2
context|momentum|open_interest|perp_tradeability|volatility_term_structure,2
compression|open_interest|path_structure|volatility_term_structure,2
momentum|open_interest|path_structure|volatility,2
asset_relative_funding|funding|perp_tradeability|volatility_term_structure,2
compression|context|perp_tradeability|volatility_term_structure,2
context|residual|trend,2
asset_state|compression|perp_tradeability,2
context|liquidity|path_structure|volatility_term_structure,2
asset_state|compression|context|perp_tradeability|volatility_term_structure,2
context|funding|open_interest_location|residual,2
compression|context|volatility,2
open_interest|path_structure|residual|trend,2
liquidity|perp_tradeability|residual,2
open_interest|path_structure|perp_tradeability|volatility,1
path_structure|perp_tradeability|volatility,1
funding|perp_tradeability|residual,1
asset_state|context|liquidity|momentum|open_interest|perp_tradeability,1
asset_relative_funding|compression|open_interest,1
asset_relative_funding|perp_tradeability,1
compression|open_interest_location|volatility,1
liquidity|perp_tradeability|volatility,1
liquidity|path_structure|volatility_term_structure,1
context|liquidity|open_interest|trend|volatility_term_structure,1
liquidity|open_interest_location|perp_tradeability,1
compression|context|path_structure|residual|volatility,1
context|crowding|perp_tradeability|residual|volatility,1
crowding|funding,1
asset_state|crowding|open_interest|open_interest_location,1
context|path_structure|residual|volatility,1
compression|crowding|open_interest_location|volatility_term_structure,1
crowding|open_interest|open_interest_location|residual,1
compression|funding|open_interest_location,1
crowding|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|context|open_interest_location|perp_tradeability|volatility,1
crowding|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
compression|context|momentum|open_interest|residual|volatility,1
crowding|funding|open_interest|path_structure|perp_tradeability,1
compression|liquidity|volatility,1
liquidity|path_structure|residual,1
compression|momentum|volatility_term_structure,1
asset_state|context|momentum|residual,1
asset_relative_funding|open_interest|perp_tradeability|volatility_term_structure,1
asset_state|funding,1
asset_state|compression|funding|open_interest,1
asset_state|funding|momentum,1
compression|momentum|perp_tradeability|volatility_term_structure,1
context|funding|open_interest_location|perp_tradeability|residual,1
asset_relative_funding|open_interest,1
context|funding|liquidity|momentum,1
context|open_interest|trend|volatility|volatility_term_structure,1
context|crowding|volatility,1
asset_state|context|liquidity|perp_tradeability|trend,1
compression|context|funding|liquidity,1
compression|context|momentum|open_interest|open_interest_location|trend,1
funding|momentum|open_interest,1
funding|momentum|open_interest|open_interest_location|volatility,1
funding|open_interest|open_interest_location|volatility,1
funding|open_interest|perp_tradeability|residual,1
asset_state|crowding|open_interest,1
asset_relative_funding|liquidity|open_interest_location|perp_tradeability|volatility_term_structure,1
context|liquidity|momentum|open_interest|perp_tradeability,1
context|crowding|open_interest|open_interest_location|volatility,1
compression|liquidity|open_interest_location,1
asset_relative_funding|asset_state|liquidity,1
compression|crowding|perp_tradeability|volatility,1
context|crowding|residual|volatility,1
compression|liquidity|open_interest|path_structure|perp_tradeability,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
funding|liquidity|open_interest|trend,1
asset_relative_funding|funding|momentum,1
asset_relative_funding|compression|momentum,1
asset_relative_funding|context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_funding|compression|crowding|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|context|funding|open_interest_location,1
asset_state|funding|liquidity|momentum,1
context|liquidity|momentum|perp_tradeability,1
compression|context|funding|liquidity|momentum,1
compression|context|open_interest|residual|volatility,1
context|liquidity|open_interest_location|perp_tradeability,1
context|liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|context|open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|compression|open_interest|path_structure|perp_tradeability|volatility,1
context|crowding|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|open_interest_location|perp_tradeability|volatility_term_structure,1
funding|momentum|path_structure,1
crowding|open_interest|perp_tradeability|residual,1
context|liquidity|momentum|path_structure|volatility,1
compression|funding|momentum|open_interest|volatility_term_structure,1
compression|funding|momentum|volatility_term_structure,1
momentum|path_structure|residual,1
context|momentum|open_interest|path_structure|volatility,1
compression|context|funding|open_interest_location|volatility_term_structure,1
asset_relative_funding|context|path_structure,1
context|crowding|open_interest|path_structure|volatility_term_structure,1
asset_state|perp_tradeability|volatility,1
context|open_interest_location|path_structure|perp_tradeability,1
context|liquidity|open_interest|open_interest_location|volatility_term_structure,1
compression|liquidity|open_interest,1
asset_relative_funding|asset_state|context|open_interest_location|path_structure,1
asset_relative_funding|asset_state|compression|context|open_interest_location,1
compression|crowding|open_interest_location,1
compression|open_interest|trend|volatility,1
compression|context|perp_tradeability|trend,1
crowding|volatility_term_structure,1
context|open_interest_location|trend|volatility_term_structure,1
asset_state|crowding|liquidity|open_interest,1
asset_state|compression|context|open_interest|open_interest_location,1
compression|context|momentum|open_interest_location,1
compression|context|funding|momentum,1
compression|context|open_interest|trend|volatility_term_structure,1
asset_state|compression|path_structure|volatility_term_structure,1
context|funding|path_structure|volatility,1
asset_state|compression|path_structure|perp_tradeability,1
asset_state|funding|open_interest|path_structure|perp_tradeability,1
asset_state|funding|open_interest,1
open_interest|path_structure|perp_tradeability|residual,1
compression|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|open_interest|open_interest_location|path_structure|residual,1
open_interest|path_structure|perp_tradeability|residual|volatility,1
asset_state|context|momentum|path_structure|perp_tradeability,1
asset_state|liquidity|momentum,1
asset_state|liquidity|path_structure|perp_tradeability,1
compression|context|momentum|volatility,1
compression|context|open_interest|residual|volatility_term_structure,1
asset_state|liquidity|path_structure,1
context|liquidity|open_interest|volatility,1
compression|open_interest|volatility,1
asset_state|liquidity|open_interest|open_interest_location,1
context|open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|context|funding|liquidity|open_interest_location,1
asset_state|momentum|trend,1
compression|open_interest_location|path_structure|perp_tradeability|residual,1
momentum|open_interest|residual,1
asset_relative_funding|crowding|path_structure,1
asset_relative_funding|compression|context|crowding|path_structure,1
compression|momentum|open_interest|open_interest_location|path_structure,1
asset_state|compression|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|compression|context|momentum|open_interest|perp_tradeability,1
open_interest_location|perp_tradeability|volatility,1
asset_relative_funding|momentum|open_interest,1
asset_state|momentum,1
context|open_interest|path_structure|perp_tradeability|residual,1
asset_relative_funding|funding|liquidity|momentum|open_interest,1
asset_state|context|perp_tradeability|trend,1
asset_state|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|context|open_interest|perp_tradeability|trend,1
asset_relative_funding|crowding|path_structure|perp_tradeability|trend,1
crowding|path_structure|volatility,1
crowding|open_interest|volatility,1
context|funding|momentum|open_interest_location|residual,1
asset_relative_funding|momentum|open_interest_location,1
asset_relative_funding|momentum|volatility_term_structure,1
path_structure|residual|volatility_term_structure,1
compression|funding|open_interest_location|volatility_term_structure,1
compression|momentum|open_interest|perp_tradeability,1
funding|liquidity,1
funding|liquidity|path_structure|perp_tradeability,1
open_interest|perp_tradeability|volatility,1
context|open_interest|residual|volatility|volatility_term_structure,1
asset_state|open_interest_location|path_structure|perp_tradeability|trend,1
crowding|perp_tradeability,1
crowding|funding|open_interest|perp_tradeability,1
asset_relative_funding|momentum|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|volatility|volatility_term_structure,1
context|liquidity|open_interest|volatility_term_structure,1
asset_state|funding|open_interest_location|path_structure,1
asset_state|compression|funding|open_interest|open_interest_location|path_structure,1
crowding|open_interest|open_interest_location|path_structure,1
crowding|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest_location|path_structure|residual,1
compression|open_interest|path_structure|perp_tradeability|residual,1
asset_state|context|liquidity|path_structure,1
context|open_interest|perp_tradeability|volatility,1
asset_state|context|momentum|open_interest|path_structure|trend,1
open_interest|open_interest_location|residual|volatility,1
context|open_interest|open_interest_location|residual|volatility,1
asset_state|context|momentum|path_structure|trend,1
context|crowding|path_structure|volatility,1
asset_state|compression|crowding|open_interest|open_interest_location,1
asset_state|compression|context|volatility_term_structure,1
asset_state|compression|liquidity|open_interest|open_interest_location,1
compression|context|path_structure|trend,1
liquidity|path_structure|trend|volatility_term_structure,1
context|liquidity|perp_tradeability|volatility,1
compression|context|liquidity|open_interest|volatility_term_structure,1
liquidity|path_structure|volatility,1
compression|context|funding|perp_tradeability,1
compression|context|funding|path_structure|perp_tradeability,1
asset_state|compression|context|liquidity,1
asset_state|crowding|momentum|open_interest,1
crowding|perp_tradeability|residual|volatility,1
crowding|perp_tradeability|volatility|volatility_term_structure,1
context|open_interest_location|path_structure|volatility,1
asset_relative_funding|context|open_interest_location|residual|volatility_term_structure,1
asset_state|liquidity|open_interest|path_structure,1
crowding|open_interest|residual|volatility,1
asset_state|momentum|path_structure|perp_tradeability,1
context|liquidity|open_interest_location|volatility_term_structure,1
context|liquidity|open_interest|open_interest_location|residual,1
context|crowding|perp_tradeability|residual,1
asset_state|funding|perp_tradeability,1
asset_relative_funding|asset_state|funding|open_interest|perp_tradeability,1
context|open_interest|trend|volatility_term_structure,1
context|funding|residual|volatility_term_structure,1
crowding|funding|residual|trend,1
momentum|residual|trend,1
context|path_structure|perp_tradeability|trend,1
compression|context|liquidity|path_structure,1
asset_state|context|crowding|path_structure|perp_tradeability,1
crowding|open_interest|residual,1
open_interest_location|perp_tradeability|residual,1
compression|liquidity|open_interest|volatility_term_structure,1
compression|liquidity,1
compression|context|funding|liquidity|open_interest|residual,1
funding|residual|volatility_term_structure,1
asset_relative_funding|context|funding,1
compression|open_interest_location|path_structure|volatility_term_structure,1
open_interest_location|path_structure|volatility|volatility_term_structure,1
open_interest_location|path_structure|volatility_term_structure,1
context|crowding|momentum|open_interest|residual,1
asset_relative_funding|context|open_interest|perp_tradeability|volatility_term_structure,1
context|funding|volatility_term_structure,1
asset_state|funding|liquidity|path_structure|perp_tradeability|trend,1
asset_state|funding|open_interest_location|trend,1
open_interest|open_interest_location|path_structure|residual,1
compression|context|perp_tradeability|residual,1
asset_state|context|liquidity|open_interest|perp_tradeability|trend,1
compression|context|funding|liquidity|open_interest,1
compression|path_structure|perp_tradeability|residual,1
compression|funding|path_structure|perp_tradeability,1
liquidity|open_interest_location|perp_tradeability|residual,1
momentum|open_interest|perp_tradeability|trend,1
compression|crowding|perp_tradeability,1
crowding|perp_tradeability|residual,1
context|funding|residual,1
context|perp_tradeability|trend,1
liquidity|residual|trend,1
liquidity|volatility_term_structure,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|open_interest_location|perp_tradeability|residual,1
momentum|volatility_term_structure,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
open_interest|path_structure|trend,1
compression|context|liquidity|residual,1
context|funding|open_interest|open_interest_location|trend,1
context|momentum|open_interest|open_interest_location,1
liquidity|momentum|open_interest|open_interest_location,1
funding|volatility_term_structure,1
compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|crowding|funding|open_interest|trend,1
asset_relative_funding|crowding|funding|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability,1
asset_relative_funding|funding|open_interest|perp_tradeability,1
asset_relative_funding|funding|open_interest|open_interest_location,1
context|momentum|open_interest|path_structure,1
funding|open_interest|open_interest_location|perp_tradeability,1
compression|funding|open_interest|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|trend,1
compression|context|open_interest_location|path_structure|volatility,1
crowding|funding|liquidity|perp_tradeability|trend,1
crowding|funding|open_interest|perp_tradeability|trend,1
context|funding|momentum,1
context|funding|momentum|path_structure,1
path_structure|perp_tradeability|volatility_term_structure,1
context|funding|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|open_interest_location|path_structure|perp_tradeability,1
context|funding|liquidity|perp_tradeability,1
compression|liquidity|open_interest|path_structure,1
asset_state|momentum|path_structure|residual,1
asset_state|momentum|path_structure|perp_tradeability|residual,1
compression|context|open_interest|path_structure|residual,1
compression|open_interest|trend|volatility_term_structure,1
asset_relative_funding|compression|context|open_interest|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
open_interest|perp_tradeability|trend,1
asset_state|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
compression|open_interest|perp_tradeability|volatility_term_structure,1
context|funding|path_structure|residual,1
compression|liquidity|momentum|perp_tradeability,1
compression|liquidity|momentum|path_structure|perp_tradeability,1
compression|funding|open_interest|volatility_term_structure,1
asset_relative_funding|asset_state|context|funding,1
context|momentum|open_interest_location,1
compression|open_interest_location|residual|volatility,1
compression|residual|volatility,1
asset_state|open_interest|volatility,1
asset_state|context|trend|volatility,1
asset_state|compression|trend,1
asset_state|context|momentum|open_interest,1
asset_state|path_structure|volatility_term_structure,1
asset_state|open_interest_location|path_structure|volatility_term_structure,1
compression|momentum|open_interest|open_interest_location,1
asset_state|compression|momentum|perp_tradeability,1
compression|funding|momentum|open_interest|perp_tradeability,1
crowding|funding|open_interest,1
context|liquidity|open_interest|perp_tradeability|trend,1
liquidity|momentum|open_interest_location|perp_tradeability|volatility_term_structure,1
momentum|perp_tradeability|volatility_term_structure,1
funding|momentum|perp_tradeability|volatility_term_structure,1
funding|momentum|volatility_term_structure,1
compression|open_interest|open_interest_location|volatility_term_structure,1
compression|context|open_interest_location|residual|volatility_term_structure,1
context|crowding|momentum|open_interest_location|path_structure,1
open_interest|path_structure|perp_tradeability|trend,1
asset_state|compression|open_interest|open_interest_location,1
context|momentum|path_structure|perp_tradeability,1
funding|open_interest|volatility_term_structure,1
compression|context|funding|open_interest|open_interest_location,1
asset_state|context|momentum|open_interest|path_structure,1
asset_state|momentum|open_interest|path_structure|perp_tradeability,1
compression|context|funding|trend,1
compression|momentum|open_interest_location|perp_tradeability,1
momentum|open_interest|volatility_term_structure,1
compression|context|momentum|open_interest_location|volatility_term_structure,1
compression|context|momentum|open_interest|open_interest_location|volatility_term_structure,1
asset_state|context|residual|trend,1
asset_state|open_interest_location|residual,1
asset_state|context|funding|path_structure,1
compression|context|open_interest|path_structure|perp_tradeability|trend,1
open_interest|open_interest_location|path_structure|residual|trend,1
asset_relative_funding|context|crowding|residual,1
compression|open_interest|open_interest_location|trend,1
context|momentum|open_interest_location|perp_tradeability,1
context|funding|momentum|open_interest|open_interest_location,1
liquidity|momentum|open_interest|residual,1
liquidity|momentum|open_interest|open_interest_location|residual,1
liquidity|momentum|residual,1
liquidity|momentum|open_interest,1
