families_combo,count
asset_relative_return|funding|open_interest|path_structure|perp_tradeability|residual,1
liquidity|path_structure,1
asset_relative_return|context|liquidity|residual,1
context|liquidity|perp_carry|volatility_term_structure,1
asset_state|compression|open_interest|residual,1
context|momentum|open_interest|perp_tradeability|residual,1
asset_relative_return|asset_state|compression|open_interest|perp_tradeability|residual,1
asset_state|open_interest_location|residual,1
compression|context|open_interest|perp_tradeability|trend,1
momentum|perp_tradeability|volatility,1
asset_relative_return|context|funding|path_structure|residual,1
context|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|context|funding|perp_carry,1
asset_relative_return|context|perp_carry,1
context|perp_carry|perp_tradeability|volatility_term_structure,1
context|funding|open_interest|path_structure|residual,1
asset_relative_funding|context|funding|open_interest|path_structure,1
asset_relative_return|funding|path_structure,1
context|funding|open_interest|orderbook|path_structure|perp_tradeability,1
context|open_interest|orderbook|path_structure|perp_tradeability,1
momentum|trend,1
asset_state|funding|momentum|open_interest,1
asset_state|momentum|open_interest|residual|trend,1
asset_state|funding|liquidity|open_interest|perp_tradeability,1
asset_state|context|funding|liquidity|open_interest,1
asset_state|funding|open_interest|trend,1
asset_state|compression|funding|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|open_interest_location,1
asset_state|context|open_interest|perp_carry|perp_tradeability,1
asset_relative_return|open_interest|path_structure|volatility_term_structure,1
asset_relative_return|context|open_interest_location|path_structure,1
asset_relative_return|asset_state|open_interest|path_structure|residual,1
asset_state|path_structure|perp_carry,1
asset_relative_return|context|crowding|perp_tradeability,1
asset_relative_return|funding|open_interest|perp_tradeability|residual,1
context|funding|open_interest_location,1
context|open_interest|open_interest_location|perp_tradeability|residual,1
asset_relative_return|context|path_structure|perp_tradeability|trend,1
asset_relative_return|context|cross_sectional|open_interest,1
asset_relative_return|context|perp_tradeability|volatility_term_structure,1
compression|context|funding|volatility,1
asset_relative_return|compression|context|residual|volatility_term_structure,1
asset_relative_return|liquidity|path_structure|perp_tradeability|residual,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|perp_carry|residual|volatility,1
asset_state|context|liquidity|open_interest|open_interest_location,1
context|open_interest|path_structure|perp_carry|volatility,1
cross_sectional,1
asset_relative_return|compression|cross_sectional|open_interest_location|perp_tradeability|residual,1
asset_relative_return|compression|cross_sectional|perp_tradeability|residual,1
asset_relative_return|cross_sectional|perp_tradeability,1
cross_sectional|perp_tradeability|residual|trend,1
asset_state|context|liquidity|perp_tradeability,1
asset_relative_return|perp_tradeability|volatility_term_structure,1
compression|path_structure|volatility,1
open_interest|perp_tradeability|trend,1
crowding|open_interest|perp_tradeability,1
asset_relative_return|context|liquidity|path_structure|perp_tradeability,1
asset_relative_return|open_interest_location|residual,1
funding|open_interest|orderbook,1
asset_relative_return|context|liquidity|open_interest|path_structure|residual,1
asset_relative_return|context|funding|open_interest|path_structure,1
context|funding|open_interest|path_structure|perp_carry,1
context|open_interest_location|perp_tradeability|trend,1
compression|context|open_interest_location|orderbook|perp_tradeability,1
compression|open_interest|path_structure|perp_tradeability|volatility,1
context|open_interest|path_structure|perp_tradeability|volatility,1
compression|trend,1
compression|path_structure|trend,1
asset_relative_return|context|orderbook|residual|volatility,1
asset_relative_return|context|open_interest|orderbook|perp_tradeability|residual,1
asset_relative_return|compression|open_interest_location|path_structure,1
context|open_interest|orderbook|path_structure,1
compression|context|open_interest|path_structure,1
compression|context|perp_tradeability|residual|trend,1
asset_relative_return|compression|context|open_interest_location|orderbook|path_structure,1
compression|context|open_interest_location|orderbook|path_structure,1
asset_state|orderbook|residual,1
funding|perp_tradeability|volatility,1
asset_relative_return|asset_state|compression|perp_tradeability,1
open_interest|perp_tradeability|residual|volatility|volatility_term_structure,1
open_interest|open_interest_location|path_structure|perp_tradeability|residual|volatility_term_structure,1
funding|orderbook|perp_tradeability|residual,1
asset_relative_return|context|funding|open_interest|perp_carry,1
open_interest_location|path_structure,1
asset_relative_return|context|liquidity|path_structure,1
asset_state|compression|funding|path_structure|residual,1
asset_relative_return|path_structure|perp_carry|perp_tradeability|residual,1
asset_state|context|open_interest|path_structure,1
context|open_interest_location|volatility_term_structure,1
compression|context|momentum,1
compression|context|path_structure|perp_carry|perp_tradeability,1
compression|context|open_interest_location,1
asset_relative_return|asset_state|open_interest|path_structure|perp_tradeability,1
asset_relative_return|asset_state|open_interest|path_structure|residual|volatility_term_structure,1
asset_state|liquidity|residual,1
asset_state|liquidity,1
asset_relative_return|liquidity|residual,1
context|open_interest|orderbook|perp_tradeability|residual,1
asset_state|context|perp_carry|perp_tradeability,1
asset_relative_return|context|residual|volatility_term_structure,1
asset_relative_return|context|open_interest_location|volatility_term_structure,1
context|momentum|residual,1
asset_relative_return|orderbook|volatility,1
asset_state|path_structure|perp_tradeability|volatility,1
compression|context|perp_carry|perp_tradeability,1
asset_state|funding|open_interest|residual,1
asset_state|context|funding,1
asset_state|path_structure,1
asset_state|funding|open_interest|perp_tradeability,1
asset_relative_return|asset_state|path_structure,1
asset_relative_return|asset_state|open_interest|path_structure,1
asset_state|compression|open_interest|path_structure,1
context|perp_carry|volatility_term_structure,1
context|momentum|perp_carry,1
asset_relative_return|context|open_interest|perp_carry,1
asset_relative_return|compression|path_structure|perp_tradeability,1
path_structure|volatility,1
open_interest|path_structure|perp_tradeability|residual|volatility,1
asset_state|liquidity|perp_tradeability,1
asset_state|context|open_interest_location|perp_tradeability,1
asset_state|open_interest|orderbook|perp_tradeability,1
asset_relative_return|compression|funding,1
compression|orderbook|perp_tradeability|trend,1
compression|open_interest|perp_tradeability|trend,1
asset_state|context|open_interest_location|perp_tradeability|residual|volatility,1
asset_state|compression|funding,1
asset_state|context|orderbook|perp_tradeability,1
compression|liquidity|perp_tradeability|residual,1
perp_tradeability|residual|trend|volatility,1
context|path_structure|perp_tradeability|residual|trend|volatility,1
asset_relative_return|context|cross_sectional|residual,1
asset_relative_return|compression|open_interest|path_structure,1
asset_relative_return|asset_state|compression|path_structure,1
compression|path_structure|volatility_term_structure,1
asset_relative_return|compression|residual|volatility,1
asset_state|open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|perp_tradeability|volatility_term_structure,1
asset_state|context|funding|orderbook|residual,1
asset_relative_return|compression|perp_tradeability|volatility,1
asset_state|momentum|perp_tradeability|residual,1
asset_state|compression|context|liquidity|perp_tradeability,1
asset_state|compression|liquidity|perp_tradeability,1
asset_state|context|path_structure|perp_tradeability|trend,1
context|open_interest_location|trend,1
