families_combo,count
asset_relative_return|open_interest_location|orderbook|perp_tradeability|volatility,1
open_interest|trend|volatility_term_structure,1
open_interest|perp_tradeability|residual|trend,1
asset_state|liquidity|open_interest|perp_carry|residual,1
asset_state|open_interest|perp_carry|residual,1
asset_state|perp_carry|residual,1
asset_relative_return|context|path_structure|perp_tradeability|residual,1
asset_relative_return|path_structure|residual,1
asset_relative_return|cross_sectional|path_structure|residual,1
asset_relative_return|funding|momentum|path_structure|residual,1
asset_relative_return|momentum|path_structure,1
asset_state|path_structure|perp_tradeability|volatility,1
context|momentum|perp_carry|perp_tradeability|residual|volatility_term_structure,1
asset_relative_return|asset_state|open_interest|volatility_term_structure,1
asset_relative_return|context|funding|open_interest|open_interest_location|perp_tradeability,1
context|funding|open_interest|open_interest_location|perp_tradeability,1
compression|context|open_interest|perp_tradeability|volatility,1
compression|open_interest|perp_tradeability|trend,1
compression|context|open_interest|open_interest_location|residual,1
asset_state|context|path_structure|perp_tradeability,1
asset_relative_return|asset_state|path_structure,1
context|open_interest_location|residual,1
asset_relative_return|context|momentum|perp_tradeability,1
asset_state|context|open_interest_location|perp_carry|perp_tradeability,1
compression|perp_tradeability|volatility,1
asset_relative_return|compression|perp_tradeability|volatility,1
context|perp_carry|trend|volatility,1
context|open_interest|path_structure|volatility,1
context|path_structure|volatility,1
asset_relative_return|residual|volatility_term_structure,1
asset_relative_return|compression|context|open_interest|volatility,1
asset_state|compression|perp_tradeability,1
asset_state|open_interest|trend,1
asset_state|compression|perp_carry|perp_tradeability,1
asset_relative_return|asset_state|open_interest|perp_tradeability|volatility,1
open_interest|open_interest_location|volatility,1
asset_state|compression|path_structure|residual,1
asset_relative_return|context|volatility|volatility_term_structure,1
asset_state|context|open_interest|path_structure,1
asset_relative_return|open_interest|open_interest_location,1
open_interest_location|volatility,1
context|cross_sectional|perp_tradeability,1
asset_state|open_interest|path_structure|perp_tradeability,1
perp_tradeability|residual|volatility_term_structure,1
liquidity|open_interest_location|residual|volatility_term_structure,1
asset_relative_return|context|liquidity|perp_tradeability|volatility,1
asset_relative_return|path_structure|residual|volatility,1
asset_relative_return|context|open_interest_location,1
asset_relative_return|asset_state|open_interest|open_interest_location|perp_tradeability,1
asset_relative_return|open_interest|perp_tradeability|residual|volatility,1
asset_relative_return|open_interest|trend|volatility,1
asset_relative_return|compression|path_structure,1
asset_relative_return|context|open_interest|open_interest_location|perp_tradeability,1
funding|orderbook|perp_tradeability,1
compression|context|open_interest|open_interest_location|path_structure|residual,1
asset_state|compression|path_structure|perp_tradeability|residual,1
asset_relative_return|asset_state|momentum|residual,1
asset_relative_return|asset_state|residual|volatility,1
asset_relative_return|compression|context|open_interest|perp_carry,1
asset_relative_return|compression|context|open_interest|open_interest_location|perp_carry,1
asset_relative_return|compression|open_interest|perp_carry,1
context|open_interest|perp_carry|residual,1
asset_relative_return|path_structure|perp_tradeability,1
asset_relative_return|open_interest|perp_carry|residual,1
compression|open_interest|residual|volatility,1
cross_sectional|open_interest,1
asset_state|context|funding|perp_carry|perp_tradeability,1
asset_relative_return|asset_state|context|funding,1
context|open_interest|path_structure|perp_carry,1
context|liquidity|open_interest|open_interest_location|perp_carry,1
context|open_interest|perp_carry|trend,1
asset_relative_return|compression|perp_carry,1
asset_relative_return|compression|context|perp_carry,1
compression|context|perp_tradeability|residual|trend,1
context|funding|open_interest|open_interest_location|orderbook,1
asset_relative_return|asset_state|residual|volatility_term_structure,1
context|momentum|perp_tradeability,1
compression|open_interest|perp_carry,1
asset_state|momentum|residual,1
context|liquidity|open_interest|perp_tradeability|volatility,1
asset_relative_funding|context|perp_tradeability|residual|volatility_term_structure,1
asset_state|context|momentum|path_structure|perp_tradeability,1
asset_state|context|momentum|perp_tradeability,1
asset_relative_return|compression|funding|open_interest,1
asset_relative_return|asset_state|open_interest|orderbook|residual,1
compression|open_interest_location,1
funding|residual|volatility,1
funding|liquidity|open_interest,1
funding|liquidity|open_interest|perp_tradeability,1
funding|liquidity|open_interest|perp_tradeability|trend,1
asset_relative_return|liquidity|open_interest|perp_tradeability,1
compression|context|path_structure|perp_carry,1
asset_state|context|funding|open_interest,1
asset_relative_return|asset_state|context|funding|open_interest,1
asset_relative_return|volatility,1
context|open_interest|perp_tradeability|trend|volatility,1
compression|open_interest|perp_carry|perp_tradeability,1
asset_relative_return|liquidity|open_interest|open_interest_location|residual,1
