families_combo,count
asset_state|context|open_interest|perp_tradeability|trend,3
compression|context|perp_tradeability|residual,3
context|path_structure|perp_tradeability,3
liquidity|path_structure|perp_tradeability,3
funding|open_interest|open_interest_location,3
asset_relative_funding|context|open_interest|open_interest_location|perp_tradeability,3
open_interest_location,3
compression|liquidity|open_interest,3
compression|open_interest|path_structure|volatility_term_structure,3
context|open_interest|open_interest_location|volatility,3
context|perp_tradeability|trend,3
funding|momentum|open_interest|volatility,3
path_structure|perp_tradeability,3
context|perp_tradeability|residual|volatility,3
asset_relative_funding|context|path_structure,3
asset_state|context|liquidity,3
liquidity|open_interest,3
context|funding|open_interest|residual,3
context|funding,3
momentum|open_interest|open_interest_location|residual,3
funding|open_interest|perp_tradeability,3
context|open_interest|perp_tradeability|volatility_term_structure,3
compression|open_interest|open_interest_location|path_structure|residual,3
compression|perp_tradeability|residual|trend,3
open_interest|open_interest_location|path_structure|residual,3
compression|context|open_interest_location,3
compression|open_interest|residual,3
compression|context|open_interest|residual|trend,3
compression|liquidity|open_interest_location,3
open_interest|perp_tradeability|volatility,3
compression|open_interest|perp_tradeability,3
compression|residual,3
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,3
context|open_interest|perp_tradeability|volatility,3
momentum|open_interest|path_structure,3
open_interest|open_interest_location|residual,3
context|open_interest|open_interest_location|volatility_term_structure,3
compression|open_interest|open_interest_location|perp_tradeability|residual,3
open_interest|open_interest_location|path_structure|volatility|volatility_term_structure,2
context|liquidity|open_interest|path_structure|perp_tradeability,2
compression|context|open_interest|volatility|volatility_term_structure,2
context|trend|volatility,2
context|open_interest|open_interest_location|path_structure|perp_tradeability,2
compression|open_interest|volatility,2
open_interest|residual|volatility_term_structure,2
funding|open_interest|open_interest_location|path_structure|volatility_term_structure,2
context|residual|volatility,2
compression|context|path_structure|perp_tradeability|residual,2
compression|crowding|funding|open_interest|trend,2
asset_state|context|funding|path_structure,2
compression|open_interest_location|path_structure,2
compression|open_interest_location|perp_tradeability|residual,2
context|open_interest|open_interest_location|path_structure|residual,2
context|path_structure|residual,2
perp_tradeability|residual,2
open_interest|perp_tradeability|volatility_term_structure,2
context|path_structure|perp_tradeability|volatility_term_structure,2
compression|momentum|open_interest,2
context|funding|liquidity|open_interest|open_interest_location|volatility,2
context|momentum|open_interest_location,2
compression|context|open_interest|path_structure|perp_tradeability,2
context|funding|momentum|open_interest_location|path_structure,2
volatility_term_structure,2
compression|volatility_term_structure,2
context|open_interest|path_structure|volatility,2
compression|context|open_interest|residual|volatility,2
open_interest_location|path_structure|residual,2
compression|context|open_interest|path_structure|volatility_term_structure,2
liquidity|momentum|open_interest|perp_tradeability|trend,2
funding|momentum|open_interest,2
compression|momentum|open_interest|path_structure|perp_tradeability,2
context|momentum|open_interest|residual,2
open_interest|volatility,2
path_structure|perp_tradeability|residual,2
compression|context|liquidity|open_interest_location,2
context|funding|perp_tradeability|residual|volatility_term_structure,2
context|open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,2
asset_relative_funding|liquidity|open_interest_location,2
asset_relative_funding|context|open_interest_location|path_structure,2
momentum|open_interest|perp_tradeability|volatility,2
asset_state|liquidity|open_interest|open_interest_location,2
context|momentum|perp_tradeability|residual|volatility,2
compression|momentum|open_interest|perp_tradeability,2
compression|context|momentum|open_interest,2
asset_relative_funding|context|momentum|path_structure|perp_tradeability,2
context|momentum|volatility,2
context|funding|residual,2
compression|open_interest|volatility_term_structure,2
context|momentum|residual,2
context|open_interest_location|path_structure|residual,2
asset_state|context|open_interest,2
asset_state|context|funding|open_interest,2
context|open_interest|path_structure|perp_tradeability|residual,2
open_interest_location|perp_tradeability,2
context|liquidity|open_interest|path_structure,2
context|liquidity|open_interest|perp_tradeability,2
perp_tradeability,2
compression|context|open_interest|residual,2
compression|funding|open_interest|volatility_term_structure,2
context|funding|momentum|open_interest,2
context|funding|open_interest|volatility_term_structure,2
open_interest|open_interest_location|path_structure|volatility,2
open_interest_location|perp_tradeability|residual,2
context|open_interest_location|path_structure|perp_tradeability,2
open_interest|perp_tradeability|trend,2
funding|open_interest|path_structure|perp_tradeability,2
open_interest|path_structure|perp_tradeability|trend,2
liquidity|momentum|open_interest,2
context|funding|open_interest|perp_tradeability|volatility_term_structure,2
compression|context|funding|open_interest,2
compression|open_interest|path_structure|residual,2
open_interest|trend,2
liquidity|momentum|open_interest|perp_tradeability,2
compression|context|funding|perp_tradeability,2
liquidity|open_interest|residual,2
momentum|open_interest|perp_tradeability|trend,2
liquidity|perp_tradeability,2
compression|context|open_interest|trend|volatility,2
open_interest|path_structure|trend,2
compression|liquidity|momentum|open_interest|residual,2
context|funding|path_structure,2
asset_relative_funding|context|liquidity|open_interest,1
asset_relative_funding|context|open_interest,1
momentum|open_interest|residual,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability|trend,1
context|funding|trend,1
context|liquidity|open_interest|trend,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,1
context|liquidity|open_interest|open_interest_location|trend,1
context|liquidity|residual,1
context|liquidity|open_interest|residual,1
asset_relative_funding|path_structure|perp_tradeability,1
compression|context|liquidity|perp_tradeability,1
asset_relative_funding|compression|context|liquidity|open_interest,1
compression|liquidity|momentum|open_interest|perp_tradeability,1
compression|context|open_interest|open_interest_location|volatility_term_structure,1
compression|liquidity|open_interest|open_interest_location,1
compression|context|liquidity,1
compression|context|funding|open_interest|open_interest_location,1
compression|context|open_interest_location|perp_tradeability,1
context|open_interest_location|volatility,1
open_interest|path_structure|residual|trend,1
context|liquidity|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|open_interest|perp_tradeability,1
open_interest|open_interest_location|perp_tradeability|residual,1
compression|liquidity|residual,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
compression|liquidity|momentum,1
compression|context|residual,1
open_interest|open_interest_location|trend,1
context|open_interest|open_interest_location|residual,1
context|open_interest|residual|volatility,1
compression|perp_tradeability,1
context|open_interest|path_structure|trend,1
compression|funding|open_interest|open_interest_location|residual,1
asset_relative_funding|open_interest_location|path_structure|residual,1
compression|funding|open_interest|residual,1
asset_state|funding|liquidity|open_interest,1
compression|open_interest|open_interest_location|path_structure|perp_tradeability,1
open_interest|open_interest_location|residual|trend,1
context|liquidity|volatility_term_structure,1
compression|trend,1
compression|path_structure|perp_tradeability|residual|trend,1
context|funding|open_interest|open_interest_location|residual,1
compression|context|momentum|open_interest|open_interest_location|residual,1
context|momentum|open_interest|open_interest_location|residual|volatility,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
context|residual|volatility_term_structure,1
path_structure|residual,1
context|liquidity,1
context|path_structure|trend,1
asset_state|context|open_interest|open_interest_location,1
asset_state|context|open_interest_location,1
compression|open_interest_location|path_structure|perp_tradeability|residual,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
funding|open_interest_location,1
compression|momentum|open_interest|path_structure,1
asset_state|funding|open_interest|path_structure|residual,1
asset_state|funding|open_interest|path_structure,1
funding|open_interest|trend,1
funding|perp_tradeability|residual,1
context|funding|open_interest|open_interest_location,1
context|open_interest|open_interest_location|residual|trend,1
open_interest_location|path_structure|perp_tradeability,1
compression|open_interest|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|open_interest_location|volatility_term_structure,1
compression|open_interest|path_structure|perp_tradeability|residual,1
context|funding|volatility_term_structure,1
context|funding|momentum|open_interest|open_interest_location,1
asset_state|compression|open_interest|path_structure,1
asset_relative_funding|context|perp_tradeability,1
context|momentum|open_interest_location|perp_tradeability,1
crowding|funding|momentum|open_interest|trend,1
crowding|funding|momentum|open_interest,1
crowding|momentum|open_interest|volatility_term_structure,1
context|crowding|open_interest|open_interest_location,1
context|crowding|funding|open_interest|open_interest_location|path_structure,1
crowding|funding|open_interest|open_interest_location|path_structure,1
compression|context|funding|open_interest|path_structure,1
context|funding|liquidity|open_interest|open_interest_location|perp_tradeability,1
context|funding|liquidity|open_interest|perp_tradeability,1
asset_state|perp_tradeability,1
compression|funding|open_interest|trend,1
compression|funding|open_interest|open_interest_location,1
asset_state|open_interest|open_interest_location,1
open_interest|open_interest_location|volatility_term_structure,1
open_interest|open_interest_location|path_structure|trend,1
asset_relative_funding|context|open_interest|open_interest_location,1
asset_relative_funding|context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
funding|momentum|open_interest_location|perp_tradeability,1
compression|liquidity|open_interest|residual,1
context|liquidity|momentum|open_interest_location|perp_tradeability,1
liquidity|perp_tradeability|residual,1
compression|context|volatility,1
compression|context|liquidity|volatility_term_structure,1
compression|context|open_interest|open_interest_location|volatility|volatility_term_structure,1
context|open_interest|path_structure|perp_tradeability|volatility,1
funding|open_interest|open_interest_location|path_structure,1
liquidity|open_interest_location|perp_tradeability,1
liquidity|open_interest_location|perp_tradeability|residual,1
liquidity|open_interest|open_interest_location|perp_tradeability,1
liquidity|open_interest|open_interest_location|perp_tradeability|residual,1
funding|open_interest|path_structure|perp_tradeability|volatility,1
asset_state|perp_tradeability|residual,1
asset_state|compression|path_structure|perp_tradeability,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|context|volatility_term_structure,1
compression|context|funding,1
compression|liquidity|open_interest|perp_tradeability,1
compression|context|momentum|open_interest|open_interest_location,1
compression|momentum|open_interest_location,1
momentum|path_structure|perp_tradeability,1
context|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|path_structure|trend,1
momentum|open_interest|residual|volatility_term_structure,1
compression|open_interest|path_structure|perp_tradeability,1
compression|context|path_structure,1
compression|open_interest_location|perp_tradeability,1
context|liquidity|open_interest|path_structure|residual,1
context|volatility,1
compression|context|crowding|open_interest_location,1
context|open_interest_location|volatility_term_structure,1
context|open_interest|trend|volatility,1
asset_relative_funding|compression|open_interest,1
compression|context|liquidity|path_structure,1
asset_state|momentum|open_interest|perp_tradeability,1
compression|funding|open_interest|perp_tradeability|trend,1
compression|liquidity|open_interest|trend,1
funding|open_interest|path_structure,1
asset_relative_funding|compression|context|open_interest,1
compression,1
asset_relative_funding|compression,1
funding|momentum|open_interest|perp_tradeability,1
context|funding|open_interest_location,1
asset_state|context,1
asset_state|compression|context|open_interest,1
compression|context|open_interest|open_interest_location|residual,1
asset_state|context|momentum|open_interest,1
compression|path_structure,1
compression|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|compression|context|path_structure|perp_tradeability,1
compression|liquidity|open_interest|volatility,1
momentum|perp_tradeability,1
context|momentum|open_interest|open_interest_location|residual,1
perp_tradeability|residual|volatility_term_structure,1
context|perp_tradeability|residual|volatility_term_structure,1
residual|volatility_term_structure,1
compression|funding|open_interest|open_interest_location|perp_tradeability|residual,1
funding|open_interest_location|residual,1
open_interest_location|residual|volatility_term_structure,1
open_interest_location|perp_tradeability|residual|volatility_term_structure,1
context|open_interest|open_interest_location|trend,1
asset_relative_funding|context|funding|open_interest|perp_tradeability,1
context|funding|path_structure|perp_tradeability,1
context|open_interest|open_interest_location|trend|volatility_term_structure,1
asset_state|funding|open_interest,1
compression|context|open_interest|volatility,1
momentum|open_interest|path_structure|perp_tradeability|volatility,1
momentum|path_structure,1
compression|liquidity|volatility_term_structure,1
funding|open_interest|volatility_term_structure,1
context|momentum|open_interest_location|path_structure|residual,1
context|open_interest_location|path_structure|trend,1
asset_relative_funding|compression|context|open_interest|perp_tradeability,1
asset_relative_funding|compression|open_interest|perp_tradeability,1
liquidity|momentum|perp_tradeability,1
momentum|open_interest_location|volatility_term_structure,1
momentum,1
compression|context|open_interest|open_interest_location|path_structure,1
compression|context|open_interest|open_interest_location,1
asset_state|open_interest,1
compression|momentum|open_interest|open_interest_location,1
context|momentum|open_interest|volatility,1
open_interest|residual|trend,1
open_interest|path_structure|volatility,1
context|momentum|open_interest|residual|volatility,1
compression|context|open_interest|open_interest_location|trend,1
context|momentum|open_interest|perp_tradeability|volatility,1
context|path_structure|perp_tradeability|volatility,1
context|liquidity|momentum|open_interest,1
open_interest_location|path_structure|residual|volatility_term_structure,1
path_structure|residual|volatility_term_structure,1
context|funding|liquidity|open_interest,1
crowding|volatility_term_structure,1
open_interest_location|volatility_term_structure,1
compression|liquidity|open_interest|path_structure,1
liquidity|open_interest|path_structure|volatility_term_structure,1
path_structure,1
funding|open_interest|open_interest_location|volatility_term_structure,1
funding|open_interest_location|volatility_term_structure,1
compression|open_interest_location|perp_tradeability|volatility_term_structure,1
compression|funding|open_interest|open_interest_location|perp_tradeability,1
