model_id,fold_id,seed,tree_idx,leaf_idx,reason
stage_a_context_model,2,42,2,0,all_negative_path
stage_a_context_model,2,42,4,0,all_negative_path
stage_a_context_model,2,42,6,0,all_negative_path
stage_a_context_model,2,42,8,0,all_negative_path
stage_a_context_model,2,42,9,0,all_negative_path
stage_a_context_model,2,42,10,0,all_negative_path
stage_a_context_model,2,42,12,0,all_negative_path
stage_a_context_model,2,42,13,0,all_negative_path
stage_a_context_model,2,42,14,0,all_negative_path
stage_a_context_model,2,42,17,0,all_negative_path
stage_a_context_model,2,42,18,0,all_negative_path
stage_a_context_model,2,42,20,0,all_negative_path
stage_a_context_model,2,42,21,0,all_negative_path
stage_a_context_model,2,42,22,0,all_negative_path
stage_a_context_model,2,42,24,0,all_negative_path
stage_a_context_model,2,42,25,0,all_negative_path
stage_a_context_model,3,42,0,0,all_negative_path
stage_a_context_model,3,42,2,0,all_negative_path
stage_a_context_model,3,42,4,0,all_negative_path
stage_a_context_model,3,42,6,0,all_negative_path
stage_a_context_model,3,42,8,0,all_negative_path
stage_a_context_model,3,42,11,0,all_negative_path
stage_a_context_model,3,42,12,0,all_negative_path
stage_a_context_model,3,42,15,0,all_negative_path
stage_a_context_model,3,42,17,0,all_negative_path
stage_a_context_model,3,42,20,0,all_negative_path
stage_a_context_model,3,42,21,0,all_negative_path
stage_a_context_model,3,42,24,0,all_negative_path
stage_a_context_model,3,42,25,0,all_negative_path
stage_a_context_model,3,42,26,0,all_negative_path
stage_a_context_model,3,42,27,0,all_negative_path
stage_a_context_model,3,42,29,0,all_negative_path
stage_a_context_model,3,42,32,0,all_negative_path
stage_a_context_model,3,42,34,0,all_negative_path
stage_a_context_model,3,42,35,0,all_negative_path
stage_a_context_model,3,42,37,0,all_negative_path
stage_a_context_model,3,42,38,0,all_negative_path
stage_a_context_model,3,42,39,0,all_negative_path
stage_a_context_model,3,42,42,0,all_negative_path
stage_a_context_model,3,42,44,0,all_negative_path
stage_a_context_model,3,42,48,0,all_negative_path
stage_a_context_model,3,42,50,0,all_negative_path
stage_a_context_model,3,42,51,0,all_negative_path
stage_a_context_model,3,42,54,0,all_negative_path
stage_a_context_model,3,42,55,0,all_negative_path
stage_a_context_model,3,42,56,0,all_negative_path
stage_a_context_model,3,42,58,0,all_negative_path
stage_a_context_model,3,42,64,0,all_negative_path
stage_a_context_model,3,42,66,0,all_negative_path
stage_a_context_model,3,42,67,0,all_negative_path
stage_a_context_model,3,42,68,0,all_negative_path
stage_a_context_model,3,42,71,0,all_negative_path
stage_a_context_model,3,42,75,0,all_negative_path
stage_a_context_model,3,42,77,0,all_negative_path
stage_a_context_model,3,42,79,0,all_negative_path
stage_a_context_model,3,42,80,0,all_negative_path
stage_a_context_model,3,42,81,0,all_negative_path
stage_a_context_model,3,42,83,0,all_negative_path
stage_a_context_model,3,42,86,0,all_negative_path
stage_a_context_model,3,42,87,0,all_negative_path
stage_a_context_model,3,42,88,0,all_negative_path
stage_a_context_model,3,42,89,0,all_negative_path
stage_a_context_model,3,42,90,0,all_negative_path
stage_a_context_model,3,42,91,0,all_negative_path
stage_a_context_model,3,42,92,0,all_negative_path
stage_a_context_model,3,42,94,0,all_negative_path
stage_a_context_model,3,42,95,0,all_negative_path
stage_a_context_model,3,42,97,0,all_negative_path
stage_a_context_model,3,42,98,0,all_negative_path
stage_a_context_model,3,42,99,0,all_negative_path
stage_a_context_model,3,42,100,0,all_negative_path
stage_a_context_model,3,42,101,0,all_negative_path
stage_a_context_model,3,42,106,0,all_negative_path
stage_a_context_model,3,42,107,0,all_negative_path
stage_a_context_model,3,42,112,0,all_negative_path
stage_a_context_model,3,42,115,0,all_negative_path
stage_a_context_model,3,42,119,0,all_negative_path
stage_a_context_model,3,42,121,0,all_negative_path
stage_a_context_model,3,42,123,0,all_negative_path
stage_a_context_model,3,42,127,0,all_negative_path
stage_a_context_model,3,42,128,0,all_negative_path
stage_a_context_model,3,42,131,0,all_negative_path
stage_a_context_model,3,42,132,0,all_negative_path
stage_a_context_model,3,42,133,0,all_negative_path
stage_a_context_model,3,42,134,0,all_negative_path
stage_a_context_model,3,42,135,0,all_negative_path
stage_a_context_model,3,42,137,0,all_negative_path
stage_a_context_model,3,42,138,0,all_negative_path
stage_a_context_model,3,42,140,0,all_negative_path
stage_a_context_model,3,42,141,0,all_negative_path
stage_a_context_model,3,42,142,0,all_negative_path
stage_a_context_model,3,42,143,0,all_negative_path
stage_a_context_model,3,42,147,0,all_negative_path
stage_a_context_model,3,42,148,0,all_negative_path
stage_a_context_model,3,42,149,0,all_negative_path
stage_a_context_model,3,42,152,0,all_negative_path
stage_a_context_model,3,42,154,0,all_negative_path
stage_a_context_model,3,42,156,0,all_negative_path
stage_a_context_model,3,42,158,0,all_negative_path
stage_a_context_model,3,42,160,0,all_negative_path
stage_a_context_model,3,42,161,0,all_negative_path
stage_a_context_model,3,42,163,0,all_negative_path
stage_a_context_model,3,42,166,0,all_negative_path
stage_a_context_model,3,42,168,0,all_negative_path
stage_a_context_model,3,42,171,0,all_negative_path
stage_a_context_model,3,42,175,0,all_negative_path
stage_a_context_model,3,42,176,0,all_negative_path
stage_a_context_model,3,42,177,0,all_negative_path
stage_a_context_model,3,42,178,0,all_negative_path
stage_a_context_model,3,42,179,0,all_negative_path
stage_a_context_model,3,42,182,0,all_negative_path
stage_a_context_model,3,42,184,0,all_negative_path
stage_a_context_model,3,42,190,0,all_negative_path
stage_a_context_model,3,42,192,0,all_negative_path
stage_a_context_model,3,42,196,0,all_negative_path
stage_a_context_model,3,42,197,0,all_negative_path
stage_a_context_model,3,42,198,0,all_negative_path
stage_a_context_model,3,42,199,0,all_negative_path
stage_a_context_model,3,42,200,0,all_negative_path
stage_a_context_model,3,42,204,0,all_negative_path
stage_a_context_model,3,42,205,0,all_negative_path
stage_a_context_model,3,42,208,0,all_negative_path
stage_a_context_model,3,42,209,0,all_negative_path
stage_a_context_model,3,42,210,0,all_negative_path
stage_a_context_model,3,42,212,0,all_negative_path
stage_a_context_model,3,42,214,0,all_negative_path
stage_a_context_model,3,42,216,0,all_negative_path
stage_a_context_model,3,42,217,0,all_negative_path
stage_a_context_model,3,42,218,0,all_negative_path
stage_a_context_model,3,42,222,0,all_negative_path
stage_a_context_model,3,42,223,0,all_negative_path
stage_a_context_model,4,42,0,0,all_negative_path
