layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,asym_ft,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,-1.5128633975982666,-1.5128633975982666,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.07140451669692993,-0.07140451669692993,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.3754769265651703,0.3754769265651703,0.0,0.0,False,False
meta_model_input,base_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H10_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_pred,0.6626726032046142,0.6626726032046142,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.12085945761045933,-0.12085945761045933,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,-0.15052758811178085,-0.15052758811178085,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.16267260320461419,0.16267260320461419,0.0,0.0,False,False
meta_model_input,base_model_score,0.6626726032046142,0.6626726032046142,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.12085945761045933,-0.12085945761045933,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_fund_div_z,0.13885922729969025,0.13885922729969025,0.0,0.0,False,False
meta_model_input,basis_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,-0.7829934358596802,-0.7829934358596802,0.0,0.0,False,False
meta_model_input,beta_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,-1.3095043897628784,-1.3095043897628784,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,1.2802307605743408,1.2802307605743408,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,1.3750721216201782,1.3750721216201782,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,1.4092823266983032,1.4092823266983032,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.36342453956604,-1.36342453956604,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.3784669637680054,-1.3784669637680054,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-0.24883481860160828,-0.24883481860160828,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.23002059757709503,0.23002059757709503,0.0,0.0,False,False
meta_model_input,compression_score,-0.18238185346126556,-0.18238185346126556,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,0.28145474195480347,0.28145474195480347,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,1.2534775733947754,1.2534775733947754,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,1.3393820524215698,1.3393820524215698,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.006097560748457909,0.006097560748457909,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.0229644775390625,1.0229644775390625,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,1.6966747045516968,1.6966747045516968,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.03855723515152931,0.03855723515152931,0.0,0.0,False,False
meta_model_input,cvar_5pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,direction_entropy_20,-0.2763788402080536,-0.2763788402080536,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,0.12207136303186417,0.12207136303186417,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,-0.27406635880470276,-0.27406635880470276,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,draw_sym_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,dv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,efficiency,0.7740768194198608,0.7740768194198608,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,-0.3635985851287842,-0.3635985851287842,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-1.8641571998596191,-1.8641571998596191,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-0.8355069160461426,-0.8355069160461426,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,1.8051272630691528,1.8051272630691528,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.2758705615997314,-1.2758705615997314,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.2893754243850708,-1.2893754243850708,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-0.18145403265953064,-0.18145403265953064,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.0008529050974175334,-0.0008529050974175334,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.0008529050974175334,-0.0008529050974175334,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,0.5018311142921448,0.5018311142921448,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-0.22265075147151947,-0.22265075147151947,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.22265075147151947,-0.22265075147151947,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.13885922729969025,0.13885922729969025,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.13885922729969025,0.13885922729969025,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.19810126721858978,-0.19810126721858978,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.022928934544324875,-0.022928934544324875,0.0,0.0,False,False
meta_model_input,fund_carry_24h,0.3220474123954773,0.3220474123954773,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.06942961364984512,0.06942961364984512,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,0.6841379404067993,0.6841379404067993,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_hours_since_last,4.0,4.0,0.0,0.0,False,False
meta_model_input,fund_hours_to_next,4.0,4.0,0.0,0.0,False,False
meta_model_input,fund_mom_24h,-0.01555170863866806,-0.01555170863866806,0.0,0.0,False,False
meta_model_input,fund_mom_8h,-0.00019762291049119085,-0.00019762291049119085,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_10h,0.6000000238418579,0.6000000238418579,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_5h,0.19999998807907104,0.19999998807907104,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_10h,0.08331553637981415,0.08331553637981415,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_5h,0.0277718435972929,0.0277718435972929,0.0,0.0,False,False
meta_model_input,fund_post_reversal_10h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_post_reversal_5h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_pre_drift_10h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_pre_drift_5h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.9548611044883728,0.9548611044883728,0.0,0.0,False,False
meta_model_input,fund_rate,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,-0.01555170863866806,-0.01555170863866806,0.0,0.0,False,False
meta_model_input,fund_rate_mom_8h,-0.00019762291049119085,-0.00019762291049119085,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,-0.13885922729969025,-0.13885922729969025,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_10h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_5h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,-0.453292578458786,-0.453292578458786,0.0,0.0,False,False
meta_model_input,funding_abs_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_10h,6.0,6.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_5h,3.3036868572235107,3.3036868572235107,0.0,0.0,False,False
meta_model_input,funding_mom_2h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_8h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_w,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_persistence,0.1428571492433548,0.1428571492433548,0.0,0.0,False,False
meta_model_input,funding_proxy,-0.12437610328197479,-0.12437610328197479,0.0,0.0,False,False
meta_model_input,funding_rate,5.993631901901608e-08,5.993631901901608e-08,0.0,0.0,False,False
meta_model_input,funding_rate_cross_asset_dispersion,1.278062105178833,1.278062105178833,0.0,0.0,False,False
meta_model_input,funding_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,giveback_vol_units,-0.7441178560256958,-0.7441178560256958,0.0,0.0,False,False
meta_model_input,grind_score,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,-0.24536919593811035,-0.24536919593811035,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-1.0255444049835205,-1.0255444049835205,0.0,0.0,False,False
meta_model_input,impact_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,index_price,0.008580000139772892,0.008580000139772892,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,1.0949664115905762,1.0949664115905762,0.0,0.0,False,False
meta_model_input,kf_innov_var,-0.9986212253570557,-0.9986212253570557,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,-1.8806064128875732,-1.8806064128875732,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.185270071029663,-1.185270071029663,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.2116175889968872,-1.2116175889968872,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,-0.9959173202514648,-0.9959173202514648,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,leverage_build,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_buffer_atr,87.22746276855469,87.22746276855469,0.0,0.0,False,False
meta_model_input,liq_buffer_long_mark_frac,0.31533321738243103,0.31533321738243103,0.0,0.0,False,False
meta_model_input,liq_buffer_short_mark_frac,0.3353334367275238,0.3353334367275238,0.0,0.0,False,False
meta_model_input,liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,-2.035418748855591,-2.035418748855591,0.0,0.0,False,False
meta_model_input,liq_state,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_stop_safety_long_atr,81.54625701904297,81.54625701904297,0.0,0.0,False,False
meta_model_input,liq_stop_safety_short_atr,86.90866088867188,86.90866088867188,0.0,0.0,False,False
meta_model_input,liquidity_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,mark_gap_vol_10h,0.0032225032337009907,0.0032225032337009907,0.0,0.0,False,False
meta_model_input,mark_gap_vol_5h,0.0016958012711256742,0.0016958012711256742,0.0,0.0,False,False
meta_model_input,mark_price,0.008494200184941292,0.008494200184941292,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_10h,5.36237096786499,5.36237096786499,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_5h,5.36237096786499,5.36237096786499,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.3231707215309143,0.3231707215309143,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,0.7933492064476013,0.7933492064476013,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,1.5942809581756592,1.5942809581756592,0.0,0.0,False,False
meta_model_input,median_rvol_z,-1.7278833389282227,-1.7278833389282227,0.0,0.0,False,False
meta_model_input,median_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,median_volume_z,-1.402894377708435,-1.402894377708435,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,0.0,0.0,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.2751213312149048,-0.2751213312149048,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,1.6755139827728271,1.6755139827728271,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.7606576681137085,-0.7606576681137085,0.0,0.0,False,False
meta_model_input,move_magnitude_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,-1.38923978805542,-1.38923978805542,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_depth_to_qv_z_x_rvol_z,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_vol_high,1.052884817123413,1.052884817123413,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,0.10447229444980621,0.10447229444980621,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,1.31895911693573,1.31895911693573,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.5408819913864136,-1.5408819913864136,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.6903507113456726,-0.6903507113456726,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,1.3237732648849487,1.3237732648849487,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,1.4420253038406372,1.4420253038406372,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,0.0,0.0,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,0.6045321226119995,0.6045321226119995,0.0,0.0,False,False
meta_model_input,pers_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,pl_vol_units,-0.7749990224838257,-0.7749990224838257,0.0,0.0,False,False
meta_model_input,pred_H10,0.6626726032046142,0.6626726032046142,0.0,0.0,False,False
meta_model_input,pred_H10_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H10_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
