generated_boolean,group,source_feature,support,support_pct,usable_support,nan_rate_before,nan_rate_ts
reg_choppiness_index_20_ts_bot80,regime,choppiness_index_20,10368,0.8,2592,0.0,0.0
reg_choppiness_index_20_ts_band20_80,regime,choppiness_index_20,7776,0.6,5184,0.0,0.0
reg_choppiness_index_20_ts_band25_75,regime,choppiness_index_20,6480,0.5,6480,0.0,0.0
reg_choppiness_index_20_ts_band30_70,regime,choppiness_index_20,5184,0.4,5184,0.0,0.0
reg_choppiness_index_20_ts_band40_60,regime,choppiness_index_20,2592,0.2,2592,0.0,0.0
reg_compression_ratio_ts_top20,regime,compression_ratio,10368,0.8,2592,0.0,0.0
reg_compression_ratio_ts_bot20,regime,compression_ratio,2592,0.2,2592,0.0,0.0
reg_compression_ratio_ts_top30,regime,compression_ratio,9072,0.7,3888,0.0,0.0
reg_compression_ratio_ts_bot30,regime,compression_ratio,3888,0.3,3888,0.0,0.0
reg_compression_ratio_ts_top40,regime,compression_ratio,7776,0.6,5184,0.0,0.0
reg_compression_ratio_ts_bot40,regime,compression_ratio,5184,0.4,5184,0.0,0.0
reg_compression_ratio_ts_top50,regime,compression_ratio,6480,0.5,6480,0.0,0.0
reg_compression_ratio_ts_bot50,regime,compression_ratio,6480,0.5,6480,0.0,0.0
reg_compression_ratio_ts_top60,regime,compression_ratio,5184,0.4,5184,0.0,0.0
reg_compression_ratio_ts_bot60,regime,compression_ratio,7776,0.6,5184,0.0,0.0
reg_compression_ratio_ts_top70,regime,compression_ratio,3888,0.3,3888,0.0,0.0
reg_compression_ratio_ts_bot70,regime,compression_ratio,9072,0.7,3888,0.0,0.0
reg_compression_ratio_ts_top80,regime,compression_ratio,2592,0.2,2592,0.0,0.0
reg_compression_ratio_ts_bot80,regime,compression_ratio,10368,0.8,2592,0.0,0.0
reg_compression_ratio_ts_band20_80,regime,compression_ratio,7776,0.6,5184,0.0,0.0
reg_compression_ratio_ts_band25_75,regime,compression_ratio,6480,0.5,6480,0.0,0.0
reg_compression_ratio_ts_band30_70,regime,compression_ratio,5184,0.4,5184,0.0,0.0
reg_compression_ratio_ts_band40_60,regime,compression_ratio,2592,0.2,2592,0.0,0.0
reg_compression_score_ts_top20,regime,compression_score,10368,0.8,2592,0.0,0.0
reg_compression_score_ts_bot20,regime,compression_score,2592,0.2,2592,0.0,0.0
reg_compression_score_ts_top30,regime,compression_score,9072,0.7,3888,0.0,0.0
reg_compression_score_ts_bot30,regime,compression_score,3888,0.3,3888,0.0,0.0
reg_compression_score_ts_top40,regime,compression_score,7776,0.6,5184,0.0,0.0
reg_compression_score_ts_bot40,regime,compression_score,5184,0.4,5184,0.0,0.0
reg_compression_score_ts_top50,regime,compression_score,6480,0.5,6480,0.0,0.0
reg_compression_score_ts_bot50,regime,compression_score,6480,0.5,6480,0.0,0.0
reg_compression_score_ts_top60,regime,compression_score,5184,0.4,5184,0.0,0.0
reg_compression_score_ts_bot60,regime,compression_score,7776,0.6,5184,0.0,0.0
reg_compression_score_ts_top70,regime,compression_score,3888,0.3,3888,0.0,0.0
reg_compression_score_ts_bot70,regime,compression_score,9072,0.7,3888,0.0,0.0
reg_compression_score_ts_top80,regime,compression_score,2592,0.2,2592,0.0,0.0
reg_compression_score_ts_bot80,regime,compression_score,10368,0.8,2592,0.0,0.0
reg_compression_score_ts_band20_80,regime,compression_score,7776,0.6,5184,0.0,0.0
reg_compression_score_ts_band25_75,regime,compression_score,6480,0.5,6480,0.0,0.0
reg_compression_score_ts_band30_70,regime,compression_score,5184,0.4,5184,0.0,0.0
reg_compression_score_ts_band40_60,regime,compression_score,2592,0.2,2592,0.0,0.0
reg_direction_entropy_20_ts_top20,regime,direction_entropy_20,10368,0.8,2592,0.0,0.0
reg_direction_entropy_20_ts_bot20,regime,direction_entropy_20,2592,0.2,2592,0.0,0.0
reg_direction_entropy_20_ts_top30,regime,direction_entropy_20,9072,0.7,3888,0.0,0.0
reg_direction_entropy_20_ts_bot30,regime,direction_entropy_20,3888,0.3,3888,0.0,0.0
reg_direction_entropy_20_ts_top40,regime,direction_entropy_20,7776,0.6,5184,0.0,0.0
reg_direction_entropy_20_ts_bot40,regime,direction_entropy_20,5184,0.4,5184,0.0,0.0
reg_direction_entropy_20_ts_top50,regime,direction_entropy_20,6480,0.5,6480,0.0,0.0
reg_direction_entropy_20_ts_bot50,regime,direction_entropy_20,6480,0.5,6480,0.0,0.0
reg_direction_entropy_20_ts_top60,regime,direction_entropy_20,5184,0.4,5184,0.0,0.0
reg_direction_entropy_20_ts_bot60,regime,direction_entropy_20,7776,0.6,5184,0.0,0.0
reg_direction_entropy_20_ts_top70,regime,direction_entropy_20,3888,0.3,3888,0.0,0.0
reg_direction_entropy_20_ts_bot70,regime,direction_entropy_20,9072,0.7,3888,0.0,0.0
reg_direction_entropy_20_ts_top80,regime,direction_entropy_20,2592,0.2,2592,0.0,0.0
reg_direction_entropy_20_ts_bot80,regime,direction_entropy_20,10368,0.8,2592,0.0,0.0
reg_direction_entropy_20_ts_band20_80,regime,direction_entropy_20,7776,0.6,5184,0.0,0.0
reg_direction_entropy_20_ts_band25_75,regime,direction_entropy_20,6480,0.5,6480,0.0,0.0
reg_direction_entropy_20_ts_band30_70,regime,direction_entropy_20,5184,0.4,5184,0.0,0.0
reg_direction_entropy_20_ts_band40_60,regime,direction_entropy_20,2592,0.2,2592,0.0,0.0
reg_efficiency_ratio_20_ts_top20,regime,efficiency_ratio_20,10368,0.8,2592,0.0,0.0
reg_efficiency_ratio_20_ts_bot20,regime,efficiency_ratio_20,2592,0.2,2592,0.0,0.0
reg_efficiency_ratio_20_ts_top30,regime,efficiency_ratio_20,9072,0.7,3888,0.0,0.0
reg_efficiency_ratio_20_ts_bot30,regime,efficiency_ratio_20,3888,0.3,3888,0.0,0.0
reg_efficiency_ratio_20_ts_top40,regime,efficiency_ratio_20,7776,0.6,5184,0.0,0.0
reg_efficiency_ratio_20_ts_bot40,regime,efficiency_ratio_20,5184,0.4,5184,0.0,0.0
reg_efficiency_ratio_20_ts_top50,regime,efficiency_ratio_20,6480,0.5,6480,0.0,0.0
reg_efficiency_ratio_20_ts_bot50,regime,efficiency_ratio_20,6480,0.5,6480,0.0,0.0
reg_efficiency_ratio_20_ts_top60,regime,efficiency_ratio_20,5184,0.4,5184,0.0,0.0
reg_efficiency_ratio_20_ts_bot60,regime,efficiency_ratio_20,7776,0.6,5184,0.0,0.0
reg_efficiency_ratio_20_ts_top70,regime,efficiency_ratio_20,3888,0.3,3888,0.0,0.0
reg_efficiency_ratio_20_ts_bot70,regime,efficiency_ratio_20,9072,0.7,3888,0.0,0.0
reg_efficiency_ratio_20_ts_top80,regime,efficiency_ratio_20,2592,0.2,2592,0.0,0.0
reg_efficiency_ratio_20_ts_bot80,regime,efficiency_ratio_20,10368,0.8,2592,0.0,0.0
reg_efficiency_ratio_20_ts_band20_80,regime,efficiency_ratio_20,7776,0.6,5184,0.0,0.0
reg_efficiency_ratio_20_ts_band25_75,regime,efficiency_ratio_20,6480,0.5,6480,0.0,0.0
reg_efficiency_ratio_20_ts_band30_70,regime,efficiency_ratio_20,5184,0.4,5184,0.0,0.0
reg_efficiency_ratio_20_ts_band40_60,regime,efficiency_ratio_20,2592,0.2,2592,0.0,0.0
reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,771,0.05949074074074074,771,0.0,0.0
reg_ema20_slope_5h_ts_top20,regime,ema20_slope_5h,10368,0.8,2592,0.0,0.0
reg_ema20_slope_5h_ts_bot20,regime,ema20_slope_5h,2592,0.2,2592,0.0,0.0
reg_ema20_slope_5h_ts_top30,regime,ema20_slope_5h,9072,0.7,3888,0.0,0.0
reg_ema20_slope_5h_ts_bot30,regime,ema20_slope_5h,3888,0.3,3888,0.0,0.0
reg_ema20_slope_5h_ts_top40,regime,ema20_slope_5h,7776,0.6,5184,0.0,0.0
reg_ema20_slope_5h_ts_bot40,regime,ema20_slope_5h,5184,0.4,5184,0.0,0.0
reg_ema20_slope_5h_ts_top50,regime,ema20_slope_5h,6480,0.5,6480,0.0,0.0
reg_ema20_slope_5h_ts_bot50,regime,ema20_slope_5h,6480,0.5,6480,0.0,0.0
reg_ema20_slope_5h_ts_top60,regime,ema20_slope_5h,5184,0.4,5184,0.0,0.0
reg_ema20_slope_5h_ts_bot60,regime,ema20_slope_5h,7776,0.6,5184,0.0,0.0
reg_ema20_slope_5h_ts_top70,regime,ema20_slope_5h,3888,0.3,3888,0.0,0.0
reg_ema20_slope_5h_ts_bot70,regime,ema20_slope_5h,9072,0.7,3888,0.0,0.0
reg_ema20_slope_5h_ts_top80,regime,ema20_slope_5h,2592,0.2,2592,0.0,0.0
reg_ema20_slope_5h_ts_bot80,regime,ema20_slope_5h,10368,0.8,2592,0.0,0.0
reg_ema20_slope_5h_ts_band20_80,regime,ema20_slope_5h,7776,0.6,5184,0.0,0.0
reg_ema20_slope_5h_ts_band25_75,regime,ema20_slope_5h,6480,0.5,6480,0.0,0.0
reg_ema20_slope_5h_ts_band30_70,regime,ema20_slope_5h,5184,0.4,5184,0.0,0.0
reg_ema20_slope_5h_ts_band40_60,regime,ema20_slope_5h,2592,0.2,2592,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top20,regime,ema50_ema200_spread_atr,10368,0.8,2592,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot20,regime,ema50_ema200_spread_atr,2592,0.2,2592,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top30,regime,ema50_ema200_spread_atr,9072,0.7,3888,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot30,regime,ema50_ema200_spread_atr,3888,0.3,3888,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top40,regime,ema50_ema200_spread_atr,7776,0.6,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot40,regime,ema50_ema200_spread_atr,5184,0.4,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top50,regime,ema50_ema200_spread_atr,6480,0.5,6480,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot50,regime,ema50_ema200_spread_atr,6480,0.5,6480,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top60,regime,ema50_ema200_spread_atr,5184,0.4,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot60,regime,ema50_ema200_spread_atr,7776,0.6,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top70,regime,ema50_ema200_spread_atr,3888,0.3,3888,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot70,regime,ema50_ema200_spread_atr,9072,0.7,3888,0.0,0.0
reg_ema50_ema200_spread_atr_ts_top80,regime,ema50_ema200_spread_atr,2592,0.2,2592,0.0,0.0
reg_ema50_ema200_spread_atr_ts_bot80,regime,ema50_ema200_spread_atr,10368,0.8,2592,0.0,0.0
reg_ema50_ema200_spread_atr_ts_band20_80,regime,ema50_ema200_spread_atr,7776,0.6,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_band25_75,regime,ema50_ema200_spread_atr,6480,0.5,6480,0.0,0.0
reg_ema50_ema200_spread_atr_ts_band30_70,regime,ema50_ema200_spread_atr,5184,0.4,5184,0.0,0.0
reg_ema50_ema200_spread_atr_ts_band40_60,regime,ema50_ema200_spread_atr,2592,0.2,2592,0.0,0.0
reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,771,0.05949074074074074,771,0.0,0.0
reg_ema50_slope_ts_top20,regime,ema50_slope,10368,0.8,2592,0.0,0.0
reg_ema50_slope_ts_bot20,regime,ema50_slope,2592,0.2,2592,0.0,0.0
reg_ema50_slope_ts_top30,regime,ema50_slope,9072,0.7,3888,0.0,0.0
reg_ema50_slope_ts_bot30,regime,ema50_slope,3888,0.3,3888,0.0,0.0
reg_ema50_slope_ts_top40,regime,ema50_slope,7776,0.6,5184,0.0,0.0
reg_ema50_slope_ts_bot40,regime,ema50_slope,5184,0.4,5184,0.0,0.0
reg_ema50_slope_ts_top50,regime,ema50_slope,6480,0.5,6480,0.0,0.0
reg_ema50_slope_ts_bot50,regime,ema50_slope,6480,0.5,6480,0.0,0.0
reg_ema50_slope_ts_top60,regime,ema50_slope,5184,0.4,5184,0.0,0.0
reg_ema50_slope_ts_bot60,regime,ema50_slope,7776,0.6,5184,0.0,0.0
reg_ema50_slope_ts_top70,regime,ema50_slope,3888,0.3,3888,0.0,0.0
reg_ema50_slope_ts_bot70,regime,ema50_slope,9072,0.7,3888,0.0,0.0
reg_ema50_slope_ts_top80,regime,ema50_slope,2592,0.2,2592,0.0,0.0
reg_ema50_slope_ts_bot80,regime,ema50_slope,10368,0.8,2592,0.0,0.0
reg_ema50_slope_ts_band20_80,regime,ema50_slope,7776,0.6,5184,0.0,0.0
reg_ema50_slope_ts_band25_75,regime,ema50_slope,6480,0.5,6480,0.0,0.0
reg_ema50_slope_ts_band30_70,regime,ema50_slope,5184,0.4,5184,0.0,0.0
reg_ema50_slope_ts_band40_60,regime,ema50_slope,2592,0.2,2592,0.0,0.0
reg_ema_slope_norm_ts_top20,regime,ema_slope_norm,10368,0.8,2592,0.0,0.0
reg_ema_slope_norm_ts_bot20,regime,ema_slope_norm,2592,0.2,2592,0.0,0.0
reg_ema_slope_norm_ts_top30,regime,ema_slope_norm,9072,0.7,3888,0.0,0.0
reg_ema_slope_norm_ts_bot30,regime,ema_slope_norm,3888,0.3,3888,0.0,0.0
reg_ema_slope_norm_ts_top40,regime,ema_slope_norm,7776,0.6,5184,0.0,0.0
reg_ema_slope_norm_ts_bot40,regime,ema_slope_norm,5184,0.4,5184,0.0,0.0
reg_ema_slope_norm_ts_top50,regime,ema_slope_norm,6480,0.5,6480,0.0,0.0
reg_ema_slope_norm_ts_bot50,regime,ema_slope_norm,6480,0.5,6480,0.0,0.0
reg_ema_slope_norm_ts_top60,regime,ema_slope_norm,5184,0.4,5184,0.0,0.0
reg_ema_slope_norm_ts_bot60,regime,ema_slope_norm,7776,0.6,5184,0.0,0.0
reg_ema_slope_norm_ts_top70,regime,ema_slope_norm,3888,0.3,3888,0.0,0.0
reg_ema_slope_norm_ts_bot70,regime,ema_slope_norm,9072,0.7,3888,0.0,0.0
reg_ema_slope_norm_ts_top80,regime,ema_slope_norm,2592,0.2,2592,0.0,0.0
reg_ema_slope_norm_ts_bot80,regime,ema_slope_norm,10368,0.8,2592,0.0,0.0
reg_ema_slope_norm_ts_band20_80,regime,ema_slope_norm,7776,0.6,5184,0.0,0.0
reg_ema_slope_norm_ts_band25_75,regime,ema_slope_norm,6480,0.5,6480,0.0,0.0
reg_ema_slope_norm_ts_band30_70,regime,ema_slope_norm,5184,0.4,5184,0.0,0.0
reg_ema_slope_norm_ts_band40_60,regime,ema_slope_norm,2592,0.2,2592,0.0,0.0
reg_price_lt_ema200_raw,regime,price_lt_ema200,771,0.05949074074074074,771,0.0,0.0
reg_prior_range_ts_top20,regime,prior_range,10368,0.8,2592,0.0,0.0
reg_prior_range_ts_bot20,regime,prior_range,2592,0.2,2592,0.0,0.0
reg_prior_range_ts_top30,regime,prior_range,9072,0.7,3888,0.0,0.0
reg_prior_range_ts_bot30,regime,prior_range,3888,0.3,3888,0.0,0.0
reg_prior_range_ts_top40,regime,prior_range,7776,0.6,5184,0.0,0.0
reg_prior_range_ts_bot40,regime,prior_range,5184,0.4,5184,0.0,0.0
reg_prior_range_ts_top50,regime,prior_range,6480,0.5,6480,0.0,0.0
reg_prior_range_ts_bot50,regime,prior_range,6480,0.5,6480,0.0,0.0
reg_prior_range_ts_top60,regime,prior_range,5184,0.4,5184,0.0,0.0
reg_prior_range_ts_bot60,regime,prior_range,7776,0.6,5184,0.0,0.0
reg_prior_range_ts_top70,regime,prior_range,3888,0.3,3888,0.0,0.0
reg_prior_range_ts_bot70,regime,prior_range,9072,0.7,3888,0.0,0.0
reg_prior_range_ts_top80,regime,prior_range,2592,0.2,2592,0.0,0.0
reg_prior_range_ts_bot80,regime,prior_range,10368,0.8,2592,0.0,0.0
reg_prior_range_ts_band20_80,regime,prior_range,7776,0.6,5184,0.0,0.0
reg_prior_range_ts_band25_75,regime,prior_range,6480,0.5,6480,0.0,0.0
reg_prior_range_ts_band30_70,regime,prior_range,5184,0.4,5184,0.0,0.0
reg_prior_range_ts_band40_60,regime,prior_range,2592,0.2,2592,0.0,0.0
reg_prior_volatility_ts_top20,regime,prior_volatility,10368,0.8,2592,0.0,0.0
reg_prior_volatility_ts_bot20,regime,prior_volatility,2592,0.2,2592,0.0,0.0
reg_prior_volatility_ts_top30,regime,prior_volatility,9072,0.7,3888,0.0,0.0
reg_prior_volatility_ts_bot30,regime,prior_volatility,3888,0.3,3888,0.0,0.0
reg_prior_volatility_ts_top40,regime,prior_volatility,7776,0.6,5184,0.0,0.0
reg_prior_volatility_ts_bot40,regime,prior_volatility,5184,0.4,5184,0.0,0.0
reg_prior_volatility_ts_top50,regime,prior_volatility,6480,0.5,6480,0.0,0.0
reg_prior_volatility_ts_bot50,regime,prior_volatility,6480,0.5,6480,0.0,0.0
reg_prior_volatility_ts_top60,regime,prior_volatility,5184,0.4,5184,0.0,0.0
reg_prior_volatility_ts_bot60,regime,prior_volatility,7776,0.6,5184,0.0,0.0
reg_prior_volatility_ts_top70,regime,prior_volatility,3888,0.3,3888,0.0,0.0
reg_prior_volatility_ts_bot70,regime,prior_volatility,9072,0.7,3888,0.0,0.0
reg_prior_volatility_ts_top80,regime,prior_volatility,2592,0.2,2592,0.0,0.0
reg_prior_volatility_ts_bot80,regime,prior_volatility,10368,0.8,2592,0.0,0.0
reg_prior_volatility_ts_band20_80,regime,prior_volatility,7776,0.6,5184,0.0,0.0
reg_prior_volatility_ts_band25_75,regime,prior_volatility,6480,0.5,6480,0.0,0.0
reg_prior_volatility_ts_band30_70,regime,prior_volatility,5184,0.4,5184,0.0,0.0
reg_prior_volatility_ts_band40_60,regime,prior_volatility,2592,0.2,2592,0.0,0.0
reg_range_expansion_ratio_ts_top20,regime,range_expansion_ratio,10368,0.8,2592,0.0,0.0
reg_range_expansion_ratio_ts_bot20,regime,range_expansion_ratio,2592,0.2,2592,0.0,0.0
reg_range_expansion_ratio_ts_top30,regime,range_expansion_ratio,9072,0.7,3888,0.0,0.0
reg_range_expansion_ratio_ts_bot30,regime,range_expansion_ratio,3888,0.3,3888,0.0,0.0
reg_range_expansion_ratio_ts_top40,regime,range_expansion_ratio,7776,0.6,5184,0.0,0.0
reg_range_expansion_ratio_ts_bot40,regime,range_expansion_ratio,5184,0.4,5184,0.0,0.0
reg_range_expansion_ratio_ts_top50,regime,range_expansion_ratio,6480,0.5,6480,0.0,0.0
reg_range_expansion_ratio_ts_bot50,regime,range_expansion_ratio,6480,0.5,6480,0.0,0.0
reg_range_expansion_ratio_ts_top60,regime,range_expansion_ratio,5184,0.4,5184,0.0,0.0
reg_range_expansion_ratio_ts_bot60,regime,range_expansion_ratio,7776,0.6,5184,0.0,0.0
reg_range_expansion_ratio_ts_top70,regime,range_expansion_ratio,3888,0.3,3888,0.0,0.0
reg_range_expansion_ratio_ts_bot70,regime,range_expansion_ratio,9072,0.7,3888,0.0,0.0
reg_range_expansion_ratio_ts_top80,regime,range_expansion_ratio,2592,0.2,2592,0.0,0.0
reg_range_expansion_ratio_ts_bot80,regime,range_expansion_ratio,10368,0.8,2592,0.0,0.0
reg_range_expansion_ratio_ts_band20_80,regime,range_expansion_ratio,7776,0.6,5184,0.0,0.0
reg_range_expansion_ratio_ts_band25_75,regime,range_expansion_ratio,6480,0.5,6480,0.0,0.0
reg_range_expansion_ratio_ts_band30_70,regime,range_expansion_ratio,5184,0.4,5184,0.0,0.0
reg_range_expansion_ratio_ts_band40_60,regime,range_expansion_ratio,2592,0.2,2592,0.0,0.0
reg_realized_volatility_24h_ts_top20,regime,realized_volatility_24h,10368,0.8,2592,0.0,0.0
reg_realized_volatility_24h_ts_bot20,regime,realized_volatility_24h,2592,0.2,2592,0.0,0.0
reg_realized_volatility_24h_ts_top30,regime,realized_volatility_24h,9072,0.7,3888,0.0,0.0
reg_realized_volatility_24h_ts_bot30,regime,realized_volatility_24h,3888,0.3,3888,0.0,0.0
reg_realized_volatility_24h_ts_top40,regime,realized_volatility_24h,7776,0.6,5184,0.0,0.0
reg_realized_volatility_24h_ts_bot40,regime,realized_volatility_24h,5184,0.4,5184,0.0,0.0
reg_realized_volatility_24h_ts_top50,regime,realized_volatility_24h,6480,0.5,6480,0.0,0.0
reg_realized_volatility_24h_ts_bot50,regime,realized_volatility_24h,6480,0.5,6480,0.0,0.0
reg_realized_volatility_24h_ts_top60,regime,realized_volatility_24h,5184,0.4,5184,0.0,0.0
reg_realized_volatility_24h_ts_bot60,regime,realized_volatility_24h,7776,0.6,5184,0.0,0.0
reg_realized_volatility_24h_ts_top70,regime,realized_volatility_24h,3888,0.3,3888,0.0,0.0
reg_realized_volatility_24h_ts_bot70,regime,realized_volatility_24h,9072,0.7,3888,0.0,0.0
reg_realized_volatility_24h_ts_top80,regime,realized_volatility_24h,2592,0.2,2592,0.0,0.0
reg_realized_volatility_24h_ts_bot80,regime,realized_volatility_24h,10368,0.8,2592,0.0,0.0
reg_realized_volatility_24h_ts_band20_80,regime,realized_volatility_24h,7776,0.6,5184,0.0,0.0
reg_realized_volatility_24h_ts_band25_75,regime,realized_volatility_24h,6480,0.5,6480,0.0,0.0
reg_realized_volatility_24h_ts_band30_70,regime,realized_volatility_24h,5184,0.4,5184,0.0,0.0
reg_realized_volatility_24h_ts_band40_60,regime,realized_volatility_24h,2592,0.2,2592,0.0,0.0
reg_return_autocorr_48_ts_top20,regime,return_autocorr_48,10368,0.8,2592,0.0,0.0
reg_return_autocorr_48_ts_bot20,regime,return_autocorr_48,2592,0.2,2592,0.0,0.0
reg_return_autocorr_48_ts_top30,regime,return_autocorr_48,9072,0.7,3888,0.0,0.0
reg_return_autocorr_48_ts_bot30,regime,return_autocorr_48,3888,0.3,3888,0.0,0.0
reg_return_autocorr_48_ts_top40,regime,return_autocorr_48,7776,0.6,5184,0.0,0.0
reg_return_autocorr_48_ts_bot40,regime,return_autocorr_48,5184,0.4,5184,0.0,0.0
reg_return_autocorr_48_ts_top50,regime,return_autocorr_48,6480,0.5,6480,0.0,0.0
reg_return_autocorr_48_ts_bot50,regime,return_autocorr_48,6480,0.5,6480,0.0,0.0
reg_return_autocorr_48_ts_top60,regime,return_autocorr_48,5184,0.4,5184,0.0,0.0
reg_return_autocorr_48_ts_bot60,regime,return_autocorr_48,7776,0.6,5184,0.0,0.0
reg_return_autocorr_48_ts_top70,regime,return_autocorr_48,3888,0.3,3888,0.0,0.0
reg_return_autocorr_48_ts_bot70,regime,return_autocorr_48,9072,0.7,3888,0.0,0.0
reg_return_autocorr_48_ts_top80,regime,return_autocorr_48,2592,0.2,2592,0.0,0.0
reg_return_autocorr_48_ts_bot80,regime,return_autocorr_48,10368,0.8,2592,0.0,0.0
reg_return_autocorr_48_ts_band20_80,regime,return_autocorr_48,7776,0.6,5184,0.0,0.0
reg_return_autocorr_48_ts_band25_75,regime,return_autocorr_48,6480,0.5,6480,0.0,0.0
reg_return_autocorr_48_ts_band30_70,regime,return_autocorr_48,5184,0.4,5184,0.0,0.0
reg_return_autocorr_48_ts_band40_60,regime,return_autocorr_48,2592,0.2,2592,0.0,0.0
reg_rolling_range_20_ts_top20,regime,rolling_range_20,10368,0.8,2592,0.0,0.0
reg_rolling_range_20_ts_bot20,regime,rolling_range_20,2592,0.2,2592,0.0,0.0
reg_rolling_range_20_ts_top30,regime,rolling_range_20,9072,0.7,3888,0.0,0.0
reg_rolling_range_20_ts_bot30,regime,rolling_range_20,3888,0.3,3888,0.0,0.0
reg_rolling_range_20_ts_top40,regime,rolling_range_20,7776,0.6,5184,0.0,0.0
reg_rolling_range_20_ts_bot40,regime,rolling_range_20,5184,0.4,5184,0.0,0.0
reg_rolling_range_20_ts_top50,regime,rolling_range_20,6480,0.5,6480,0.0,0.0
reg_rolling_range_20_ts_bot50,regime,rolling_range_20,6480,0.5,6480,0.0,0.0
reg_rolling_range_20_ts_top60,regime,rolling_range_20,5184,0.4,5184,0.0,0.0
reg_rolling_range_20_ts_bot60,regime,rolling_range_20,7776,0.6,5184,0.0,0.0
reg_rolling_range_20_ts_top70,regime,rolling_range_20,3888,0.3,3888,0.0,0.0
reg_rolling_range_20_ts_bot70,regime,rolling_range_20,9072,0.7,3888,0.0,0.0
reg_rolling_range_20_ts_top80,regime,rolling_range_20,2592,0.2,2592,0.0,0.0
reg_rolling_range_20_ts_bot80,regime,rolling_range_20,10368,0.8,2592,0.0,0.0
reg_rolling_range_20_ts_band20_80,regime,rolling_range_20,7776,0.6,5184,0.0,0.0
reg_rolling_range_20_ts_band25_75,regime,rolling_range_20,6480,0.5,6480,0.0,0.0
reg_rolling_range_20_ts_band30_70,regime,rolling_range_20,5184,0.4,5184,0.0,0.0
reg_rolling_range_20_ts_band40_60,regime,rolling_range_20,2592,0.2,2592,0.0,0.0
reg_trend_acceleration_ts_top20,regime,trend_acceleration,10368,0.8,2592,0.0,0.0
reg_trend_acceleration_ts_bot20,regime,trend_acceleration,2592,0.2,2592,0.0,0.0
reg_trend_acceleration_ts_top30,regime,trend_acceleration,9072,0.7,3888,0.0,0.0
reg_trend_acceleration_ts_bot30,regime,trend_acceleration,3888,0.3,3888,0.0,0.0
reg_trend_acceleration_ts_top40,regime,trend_acceleration,7776,0.6,5184,0.0,0.0
reg_trend_acceleration_ts_bot40,regime,trend_acceleration,5184,0.4,5184,0.0,0.0
reg_trend_acceleration_ts_top50,regime,trend_acceleration,6480,0.5,6480,0.0,0.0
reg_trend_acceleration_ts_bot50,regime,trend_acceleration,6480,0.5,6480,0.0,0.0
reg_trend_acceleration_ts_top60,regime,trend_acceleration,5184,0.4,5184,0.0,0.0
reg_trend_acceleration_ts_bot60,regime,trend_acceleration,7776,0.6,5184,0.0,0.0
reg_trend_acceleration_ts_top70,regime,trend_acceleration,3888,0.3,3888,0.0,0.0
reg_trend_acceleration_ts_bot70,regime,trend_acceleration,9072,0.7,3888,0.0,0.0
reg_trend_acceleration_ts_top80,regime,trend_acceleration,2592,0.2,2592,0.0,0.0
reg_trend_acceleration_ts_bot80,regime,trend_acceleration,10368,0.8,2592,0.0,0.0
reg_trend_acceleration_ts_band20_80,regime,trend_acceleration,7776,0.6,5184,0.0,0.0
reg_trend_acceleration_ts_band25_75,regime,trend_acceleration,6480,0.5,6480,0.0,0.0
reg_trend_acceleration_ts_band30_70,regime,trend_acceleration,5184,0.4,5184,0.0,0.0
reg_trend_acceleration_ts_band40_60,regime,trend_acceleration,2592,0.2,2592,0.0,0.0
reg_trend_strength_percentile_ts_top20,regime,trend_strength_percentile,10368,0.8,2592,0.0,0.0
reg_trend_strength_percentile_ts_bot20,regime,trend_strength_percentile,2592,0.2,2592,0.0,0.0
reg_trend_strength_percentile_ts_top30,regime,trend_strength_percentile,9072,0.7,3888,0.0,0.0
reg_trend_strength_percentile_ts_bot30,regime,trend_strength_percentile,3888,0.3,3888,0.0,0.0
reg_trend_strength_percentile_ts_top40,regime,trend_strength_percentile,7776,0.6,5184,0.0,0.0
reg_trend_strength_percentile_ts_bot40,regime,trend_strength_percentile,5184,0.4,5184,0.0,0.0
reg_trend_strength_percentile_ts_top50,regime,trend_strength_percentile,6480,0.5,6480,0.0,0.0
reg_trend_strength_percentile_ts_bot50,regime,trend_strength_percentile,6480,0.5,6480,0.0,0.0
reg_trend_strength_percentile_ts_top60,regime,trend_strength_percentile,5184,0.4,5184,0.0,0.0
reg_trend_strength_percentile_ts_bot60,regime,trend_strength_percentile,7776,0.6,5184,0.0,0.0
reg_trend_strength_percentile_ts_top70,regime,trend_strength_percentile,3888,0.3,3888,0.0,0.0
