families_combo,count
context|open_interest|volatility_term_structure,3
context|path_structure|perp_tradeability|residual,3
compression|context|perp_tradeability|residual,3
funding|liquidity|open_interest|path_structure,3
open_interest|open_interest_location|orderbook,3
open_interest|path_structure|residual|trend,3
context|open_interest|perp_tradeability|residual|trend,3
context|momentum|open_interest,3
context|open_interest|perp_tradeability|residual|volatility,3
compression|context|open_interest_location|perp_tradeability,3
asset_state|liquidity|open_interest|residual,3
context|momentum|path_structure|perp_tradeability|residual,3
context|open_interest|orderbook|perp_tradeability,3
context|open_interest_location|path_structure|residual,3
asset_relative_funding|open_interest|perp_tradeability,3
asset_relative_funding|context|liquidity|perp_tradeability|volatility_term_structure,3
context|funding|open_interest|open_interest_location|perp_tradeability,3
context|liquidity|open_interest|path_structure|perp_tradeability,3
asset_state|context|perp_tradeability,3
context|liquidity|open_interest|path_structure|residual,3
compression|context|open_interest|path_structure|residual,3
compression|funding|open_interest|perp_tradeability,3
compression|open_interest|path_structure,3
context|liquidity|perp_tradeability|residual,3
context|liquidity|residual,3
asset_relative_funding|context|open_interest|residual,3
liquidity|open_interest|open_interest_location|path_structure,3
path_structure,3
context|open_interest_location|path_structure,3
perp_tradeability|residual|trend,2
compression|momentum|open_interest|perp_tradeability,2
context|funding|open_interest|residual|volatility,2
context|perp_tradeability|residual|trend|volatility,2
asset_state|context|trend,2
open_interest_location|path_structure|residual,2
context|liquidity|open_interest|open_interest_location|perp_tradeability,2
compression|context|open_interest|open_interest_location|trend,2
compression|open_interest|open_interest_location|residual,2
asset_state|context|open_interest|perp_tradeability|trend,2
asset_relative_funding|compression|perp_tradeability|volatility,2
liquidity,2
compression|context|open_interest|volatility,2
context|crowding|open_interest,2
liquidity|path_structure|perp_tradeability|residual,2
asset_state|momentum|open_interest,2
asset_relative_funding|context|crowding|open_interest|perp_tradeability,2
momentum|open_interest|open_interest_location|path_structure|residual,2
compression|context|funding|momentum|open_interest,2
open_interest|orderbook|path_structure|perp_tradeability,2
compression|context|path_structure|residual,2
compression|open_interest_location|perp_tradeability|trend,2
liquidity|perp_tradeability|residual,2
open_interest|perp_tradeability|volatility_term_structure,2
compression|context|open_interest_location|residual,2
open_interest|open_interest_location|path_structure|trend,2
compression|context|liquidity|path_structure,2
momentum|open_interest|perp_tradeability|residual,2
context|funding|open_interest|path_structure|perp_tradeability,2
funding|open_interest|volatility,2
context|open_interest|volatility,2
context|open_interest_location|perp_tradeability|trend,2
volatility_term_structure,2
open_interest|open_interest_location|perp_tradeability|trend,2
context|liquidity|orderbook|perp_tradeability|residual,2
open_interest|open_interest_location|path_structure|perp_tradeability|trend,2
context|path_structure|trend,2
context|open_interest|open_interest_location|orderbook,2
liquidity|open_interest|path_structure|perp_tradeability,2
context|liquidity|open_interest|orderbook|path_structure,2
compression|context|funding|path_structure|residual,2
open_interest|orderbook|perp_tradeability,2
context|perp_tradeability|volatility,2
context|funding|liquidity|open_interest,2
perp_tradeability|volatility|volatility_term_structure,2
compression|context|funding|residual,2
compression|context|liquidity|open_interest|residual,2
compression|liquidity|orderbook|residual,2
asset_state|compression|volatility,2
liquidity|open_interest|perp_tradeability|residual,2
asset_state|compression|context|path_structure,2
compression|context|volatility,2
context|liquidity|open_interest|perp_tradeability|volatility_term_structure,2
liquidity|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,2
open_interest|trend|volatility_term_structure,2
context|open_interest|trend|volatility_term_structure,2
context|trend,2
context|liquidity|path_structure|perp_tradeability,2
compression|context|liquidity|volatility,2
compression|open_interest_location|perp_tradeability,2
open_interest|orderbook,2
open_interest|orderbook|residual,2
compression|context|path_structure|trend,2
context|liquidity|momentum|open_interest|open_interest_location|perp_tradeability,2
context|liquidity,2
liquidity|open_interest_location|residual,2
liquidity|open_interest|open_interest_location|residual,2
context|liquidity|perp_tradeability,2
asset_state|crowding|open_interest|open_interest_location|path_structure|residual,2
compression|residual,2
perp_tradeability|trend,2
context|momentum|open_interest|open_interest_location|residual,2
context|momentum|open_interest|open_interest_location|perp_tradeability|residual,2
context|perp_tradeability|residual|trend|volatility_term_structure,2
compression|momentum,2
funding|liquidity|open_interest|perp_tradeability,2
context|liquidity|open_interest|open_interest_location|path_structure,2
compression|perp_tradeability|volatility_term_structure,2
asset_state|path_structure,2
momentum|open_interest|path_structure,2
context|liquidity|momentum|open_interest,2
open_interest|open_interest_location|volatility_term_structure,2
compression|context|open_interest|perp_tradeability|trend,2
open_interest_location|residual,2
funding|path_structure|perp_tradeability,2
compression|context|path_structure|perp_tradeability|residual,2
compression|context|funding|open_interest|perp_tradeability,2
context|funding|open_interest|orderbook|residual,2
open_interest|path_structure|perp_tradeability|volatility_term_structure,2
compression|funding|residual,2
context|funding|open_interest|volatility_term_structure,2
context|open_interest|residual|volatility_term_structure,2
funding|path_structure,2
asset_state|compression|open_interest|open_interest_location|path_structure,2
asset_state|context|open_interest|open_interest_location,2
context|open_interest_location,2
compression|open_interest|orderbook|perp_tradeability|residual,2
asset_state|compression|context|open_interest|perp_tradeability,2
asset_state|compression|context,2
compression|context|funding,2
funding|perp_tradeability|residual,2
asset_state|context|open_interest_location|perp_tradeability,2
compression|context|liquidity|residual,2
asset_state|liquidity|open_interest,2
compression|context|funding|perp_tradeability,2
asset_state|context|open_interest|orderbook|residual,2
context|path_structure|residual|trend,2
context|liquidity|open_interest|residual|trend,2
context|liquidity|open_interest|perp_tradeability|residual|trend,2
asset_state|liquidity|residual,2
asset_state|context|liquidity|open_interest|residual,2
asset_state|funding|path_structure|volatility_term_structure,2
asset_state|context|perp_tradeability|trend,2
liquidity|open_interest|open_interest_location|perp_tradeability,2
open_interest|open_interest_location|trend,2
compression|path_structure|trend|volatility,2
liquidity|open_interest_location|perp_tradeability|trend,2
compression|orderbook|perp_tradeability|residual,2
path_structure|perp_tradeability|trend,2
orderbook|residual,2
compression|volatility,2
compression|residual|volatility,2
context|open_interest|open_interest_location|path_structure|residual,2
context|open_interest|open_interest_location|path_structure|perp_tradeability,2
asset_relative_funding|context|open_interest|open_interest_location|path_structure,2
liquidity|open_interest|path_structure|perp_tradeability|residual,2
context|open_interest|orderbook|path_structure|residual,2
context|path_structure|perp_tradeability|trend|volatility,1
crowding|open_interest|perp_tradeability,1
asset_relative_funding|residual,1
asset_relative_funding,1
asset_state|compression|open_interest|residual,1
funding|open_interest|trend,1
liquidity|open_interest|open_interest_location|orderbook|perp_tradeability,1
context|perp_tradeability|volatility_term_structure,1
compression|context|funding|perp_tradeability|trend,1
open_interest_location|path_structure|perp_tradeability|volatility,1
asset_relative_funding|context|open_interest_location|path_structure,1
context|open_interest|perp_tradeability|volatility|volatility_term_structure,1
context|open_interest_location|path_structure|perp_tradeability,1
compression|momentum|open_interest|residual,1
asset_relative_funding|compression|context,1
asset_state|compression|funding,1
asset_relative_funding|funding|open_interest|open_interest_location,1
momentum|open_interest|open_interest_location|residual,1
context|open_interest|perp_tradeability|volatility,1
asset_relative_funding|open_interest|residual,1
context|liquidity|perp_tradeability|volatility_term_structure,1
asset_relative_funding|open_interest|residual|trend,1
context|open_interest|orderbook|trend|volatility_term_structure,1
open_interest_location|path_structure|perp_tradeability,1
context|liquidity|residual|trend,1
path_structure|perp_tradeability|trend|volatility_term_structure,1
asset_state|liquidity|perp_tradeability,1
asset_relative_funding|compression|open_interest|trend,1
context|open_interest|orderbook,1
asset_relative_funding|context|path_structure|residual,1
compression|orderbook|residual,1
context|funding|open_interest|trend,1
funding|momentum|perp_tradeability,1
funding|liquidity|perp_tradeability,1
liquidity|open_interest|open_interest_location,1
trend|volatility_term_structure,1
compression|funding|open_interest|trend,1
asset_state|context|orderbook|residual,1
liquidity|open_interest|residual|volatility,1
context|funding|open_interest|perp_tradeability|residual|volatility,1
asset_state|compression|context|perp_tradeability|volatility_term_structure,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|funding|liquidity,1
compression|context|funding|open_interest_location|perp_tradeability,1
funding|liquidity|open_interest|path_structure|perp_tradeability,1
compression|funding|path_structure|residual,1
asset_state|liquidity|open_interest|perp_tradeability,1
context|open_interest_location|trend,1
asset_state|open_interest|perp_tradeability|residual,1
compression|liquidity|perp_tradeability|residual|volatility_term_structure,1
liquidity|orderbook|path_structure,1
asset_state|liquidity|open_interest|perp_tradeability|residual,1
funding|open_interest|perp_tradeability|residual,1
context|funding|open_interest|open_interest_location|trend,1
path_structure|perp_tradeability|volatility,1
path_structure|perp_tradeability|residual|volatility,1
momentum|open_interest|open_interest_location|perp_tradeability,1
asset_relative_funding|context|open_interest|perp_tradeability,1
funding|open_interest|orderbook|perp_tradeability,1
context|perp_tradeability|residual|volatility_term_structure,1
residual|volatility_term_structure,1
asset_state|compression|context|open_interest,1
funding|momentum|open_interest|perp_tradeability,1
funding|open_interest|path_structure|volatility_term_structure,1
asset_relative_funding|context|perp_tradeability,1
funding|liquidity|path_structure|perp_tradeability,1
context|perp_tradeability|residual|trend,1
asset_state|context|residual,1
momentum|path_structure|perp_tradeability|residual,1
asset_state|compression|open_interest|perp_tradeability|residual,1
open_interest|orderbook|path_structure|perp_tradeability|residual,1
context|perp_tradeability|trend|volatility_term_structure,1
compression|open_interest|perp_tradeability|trend,1
orderbook|path_structure|perp_tradeability|residual|volatility_term_structure,1
asset_state|perp_tradeability|trend,1
asset_state|liquidity|perp_tradeability|trend,1
orderbook|perp_tradeability|residual,1
open_interest|open_interest_location|orderbook|path_structure,1
perp_tradeability|residual|trend|volatility|volatility_term_structure,1
compression|context|liquidity|open_interest|path_structure,1
asset_state|open_interest|perp_tradeability|volatility,1
context|liquidity|open_interest|path_structure|volatility,1
asset_relative_funding|open_interest_location|perp_tradeability,1
asset_relative_funding|compression|funding|residual,1
compression|open_interest_location|orderbook|perp_tradeability,1
compression|open_interest|orderbook,1
compression|liquidity|open_interest|orderbook,1
compression|funding|open_interest|open_interest_location,1
open_interest|path_structure|volatility,1
context|orderbook|perp_tradeability|residual,1
context|funding|orderbook|perp_tradeability|residual,1
compression|orderbook|path_structure|perp_tradeability,1
asset_relative_funding|context|funding|open_interest,1
compression|perp_tradeability|residual|volatility,1
asset_relative_funding|context|funding|open_interest|perp_tradeability,1
compression|open_interest|open_interest_location|perp_tradeability|residual,1
compression|open_interest|path_structure|perp_tradeability|residual,1
compression|liquidity,1
open_interest|path_structure|volatility_term_structure,1
asset_relative_funding|compression|open_interest|open_interest_location,1
compression|context|trend|volatility,1
context|path_structure|volatility_term_structure,1
asset_state|compression|context|perp_tradeability,1
funding|perp_tradeability|residual|volatility,1
asset_state|context|open_interest|trend,1
asset_relative_funding|open_interest|open_interest_location|perp_tradeability,1
context|open_interest|open_interest_location|trend,1
compression|open_interest|path_structure|perp_tradeability,1
compression|orderbook|residual|volatility,1
asset_relative_funding|compression|context|residual,1
path_structure|perp_tradeability|trend|volatility,1
funding|open_interest|path_structure|residual,1
context|open_interest|residual|volatility,1
funding|liquidity|open_interest|perp_tradeability|residual,1
open_interest|perp_tradeability|residual|volatility_term_structure,1
compression|context|open_interest|path_structure|volatility_term_structure,1
funding|liquidity|open_interest|residual,1
funding|liquidity|open_interest|path_structure|residual,1
liquidity|residual|trend,1
asset_state|open_interest|perp_tradeability|volatility_term_structure,1
momentum|open_interest_location|orderbook|residual,1
momentum|open_interest|path_structure|perp_tradeability|residual,1
orderbook|perp_tradeability|volatility_term_structure,1
compression|funding|open_interest|path_structure,1
asset_state|open_interest_location|path_structure,1
open_interest_location|path_structure,1
crowding|funding|liquidity|open_interest|volatility,1
compression|liquidity|open_interest_location,1
compression|context|liquidity|perp_tradeability,1
crowding|funding|liquidity|volatility,1
compression|context|perp_tradeability|volatility,1
context|momentum|path_structure|perp_tradeability,1
asset_relative_funding|context|path_structure,1
context|momentum|open_interest|path_structure,1
liquidity|path_structure|residual|volatility_term_structure,1
liquidity|open_interest_location,1
liquidity|open_interest|path_structure|volatility_term_structure,1
compression|funding|path_structure,1
orderbook|path_structure,1
asset_relative_funding|context|crowding|open_interest,1
asset_relative_funding|compression|path_structure,1
context|liquidity|open_interest_location|trend,1
context|liquidity|open_interest|open_interest_location|trend,1
context|crowding|liquidity|momentum|open_interest|residual,1
open_interest|path_structure|perp_tradeability|residual|trend,1
context|momentum|open_interest|residual,1
funding|open_interest_location|perp_tradeability|residual,1
open_interest|orderbook|perp_tradeability|residual|volatility_term_structure,1
liquidity|open_interest_location|path_structure|trend,1
funding|open_interest|path_structure|residual|trend,1
context|residual|trend|volatility,1
crowding|open_interest|path_structure|perp_tradeability,1
compression|context|liquidity|open_interest,1
context|orderbook|path_structure|residual,1
compression|path_structure,1
compression|momentum|open_interest|path_structure|trend,1
context|path_structure|perp_tradeability|residual|trend,1
compression|orderbook|residual|trend,1
context|funding|path_structure|residual,1
context|funding|open_interest|path_structure|residual,1
funding|path_structure|residual|trend,1
asset_state|context|liquidity|open_interest|path_structure,1
liquidity|open_interest_location|orderbook,1
context|liquidity|open_interest_location|path_structure,1
asset_relative_funding|context|liquidity|open_interest,1
open_interest_location|perp_tradeability,1
asset_state|open_interest_location|perp_tradeability,1
context|momentum|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|open_interest|open_interest_location|volatility_term_structure,1
asset_state|open_interest|perp_tradeability|trend,1
open_interest|path_structure|perp_tradeability|volatility,1
compression|context|open_interest|residual|trend,1
asset_state|context|open_interest|open_interest_location|residual,1
funding|open_interest|volatility_term_structure,1
momentum|open_interest_location|path_structure|residual,1
context|momentum|perp_tradeability|residual,1
context|funding|open_interest|volatility,1
context|liquidity|open_interest_location|path_structure|volatility_term_structure,1
momentum|open_interest|perp_tradeability|volatility_term_structure,1
compression|open_interest|open_interest_location|residual|trend,1
compression|funding|perp_tradeability|volatility,1
compression|perp_tradeability|volatility,1
perp_tradeability|volatility,1
open_interest|residual|trend|volatility_term_structure,1
compression|crowding|open_interest|path_structure|residual,1
funding|open_interest_location|perp_tradeability,1
asset_state|context|funding|open_interest|open_interest_location|trend,1
compression|open_interest|volatility,1
context|crowding|open_interest|perp_tradeability,1
context|funding|liquidity|open_interest_location|path_structure,1
asset_relative_funding|compression|context|perp_tradeability|trend,1
liquidity|open_interest|perp_tradeability|trend,1
compression|perp_tradeability|residual|trend,1
liquidity|open_interest_location|orderbook|perp_tradeability,1
open_interest_location|perp_tradeability|residual,1
context|liquidity|open_interest|residual,1
funding|open_interest_location|path_structure|residual,1
context|residual|volatility,1
asset_state|compression|open_interest|path_structure,1
path_structure|residual|volatility_term_structure,1
compression|context|liquidity|open_interest_location|residual,1
context|open_interest|perp_tradeability|volatility_term_structure,1
context|open_interest|open_interest_location|volatility,1
context|momentum|open_interest_location|perp_tradeability,1
asset_state|context|liquidity|open_interest,1
liquidity|open_interest|path_structure|residual,1
funding|path_structure|residual,1
open_interest_location|perp_tradeability|residual|volatility_term_structure,1
context|liquidity|path_structure|residual,1
open_interest|path_structure|perp_tradeability|trend,1
compression|context|open_interest_location,1
funding|open_interest|open_interest_location|perp_tradeability|residual|trend,1
compression|funding,1
compression|open_interest|open_interest_location|trend,1
liquidity|residual,1
momentum|path_structure,1
compression|funding|liquidity|open_interest|residual,1
open_interest|perp_tradeability|volatility,1
