layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,ffd_vol_range_shock_06,-0.5289268493652344,-0.5289268493652344,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.2415618896484375,-0.2415618896484375,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,-0.27768266201019287,-0.27768266201019287,0.0,0.0,False,False
meta_model_input,fund_carry_24h,0.4529836177825928,0.4529836177825928,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.07539858669042587,0.07539858669042587,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,-0.304478257894516,-0.304478257894516,0.0,0.0,False,False
meta_model_input,fund_mom_24h,-2.9701088810618614e-10,-2.9701088810618614e-10,0.0,0.0,False,False
meta_model_input,fund_mom_8h,-1.1087201157167215e-09,-1.1087201157167215e-09,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.5381944179534912,0.5381944179534912,0.0,0.0,False,False
meta_model_input,fund_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,-2.9701088810618614e-10,-2.9701088810618614e-10,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.3015943467617035,0.3015943467617035,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,1.0,1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.6282964944839478,0.6282964944839478,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_model_input,giveback_vol_units,2.0002450942993164,2.0002450942993164,0.0,0.0,False,False
meta_model_input,grind_score,1.5197240114212036,1.5197240114212036,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,1.4673962593078613,1.4673962593078613,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,impact_z,0.11479809880256653,0.11479809880256653,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,0.32885128259658813,0.32885128259658813,0.0,0.0,False,False
meta_model_input,kf_innov_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,1.9245911836624146,1.9245911836624146,0.0,0.0,False,False
meta_model_input,kf_score_mean,-1.8100262880325317,-1.8100262880325317,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,-1.0632089376449585,-1.0632089376449585,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,-0.9649226069450378,-0.9649226069450378,0.0,0.0,False,False
meta_model_input,liq_low,0.1056407019495964,0.1056407019495964,0.0,0.0,False,False
meta_model_input,liq_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_score,0.08835838735103607,0.08835838735103607,0.0,0.0,False,False
meta_model_input,liq_state,2.0,2.0,0.0,0.0,False,False
meta_model_input,liquidity_ratio,-1.141422152519226,-1.141422152519226,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.18359375,0.18359375,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,0.2398427426815033,0.2398427426815033,0.0,0.0,False,False
meta_model_input,median_rvol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,median_spread_bps,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,median_volume_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.29567471146583557,-0.29567471146583557,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,-1.918473720550537,-1.918473720550537,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.5156987905502319,-0.5156987905502319,0.0,0.0,False,False
meta_model_input,move_magnitude_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,-0.5318468809127808,-0.5318468809127808,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,ob_ask_depth_decay_l20,0.13653001189231873,0.13653001189231873,0.0,0.0,False,False
meta_model_input,ob_available,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_bid_depth_decay_l20,0.0703604519367218,0.0703604519367218,0.0,0.0,False,False
meta_model_input,ob_book_absorption_score,-0.6078897714614868,-0.6078897714614868,0.0,0.0,False,False
meta_model_input,ob_book_pressure_l10,18.931013107299805,18.931013107299805,0.0,0.0,False,False
meta_model_input,ob_buy_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10,6.480125904083252,6.480125904083252,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l10_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20,7.077272415161133,7.077272415161133,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_z_x_rvol_z,-0.2501269280910492,-0.2501269280910492,0.0,0.0,False,False
meta_model_input,ob_flow_toxicity_1h,1.0195115804672241,1.0195115804672241,0.0,0.0,False,False
meta_model_input,ob_kyle_lambda_1h,44.04835510253906,44.04835510253906,0.0,0.0,False,False
meta_model_input,ob_liquidity_shock_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mean_trade_qty_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_microprice_premium_bps,5.566983222961426,5.566983222961426,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps,-1000.0,-1000.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20,1.4255625009536743,1.4255625009536743,0.0,0.0,False,False
meta_model_input,ob_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_sell_notional_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_snapshot_age_sec,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps,31.142183303833008,31.142183303833008,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,ob_stale_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_usd,4.601607799530029,4.601607799530029,0.0,0.0,False,False
meta_model_input,ob_trade_count_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth,0.5,0.5,0.0,0.0,False,False
meta_model_input,ob_update_gap_flag,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_vwap_mid_gap_bps,62.79368591308594,62.79368591308594,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_band_depth_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_minus_support_wall_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_distance_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_pressure_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_blocking_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_ask_wall_to_vol,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_bid_wall_to_vol,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_distance_skew,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_nearest_wall_skew_vol,1.0,1.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_path_depth_to_target_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_support_wall_to_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r005,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r010,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r020,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_concentration_skew_r030,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a05,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a10,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a20,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_a30,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r005,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r010,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r020,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_pressure_skew_r030,19.538904190063477,19.538904190063477,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a05,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a10,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a20,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_a30,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r005,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r010,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r020,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_book_r030,0.6078897714614868,0.6078897714614868,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a05,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a10,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a20,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_a30,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r005,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r010,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r020,0.0,0.0,0.0,0.0,False,False
meta_model_input,obw_wall_skew_vol_r030,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0508868433535099,0.0508868433535099,0.0,0.0,False,False
meta_model_input,p_vol_high,-0.447041392326355,-0.447041392326355,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.0,0.0,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,1.0943677425384521,1.0943677425384521,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,-1.9294253587722778,-1.9294253587722778,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.3219717741012573,-1.3219717741012573,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.06279157102108002,-0.06279157102108002,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,-1.2811834812164307,-1.2811834812164307,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,-0.21249888837337494,-0.21249888837337494,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,1.4994385242462158,1.4994385242462158,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,1.0481210947036743,1.0481210947036743,0.0,0.0,False,False
meta_model_input,pers_24,0.2916666567325592,0.2916666567325592,0.0,0.0,False,False
meta_model_input,pl_vol_units,2.000000476837158,2.000000476837158,0.0,0.0,False,False
meta_model_input,pred_H10,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_en,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_raw,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_H10_ebm_uncertainty_weighted,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_en,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_raw,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_uncertainty_weighted,0.5444399275974994,0.5444399275974994,0.0,0.0,False,False
meta_model_input,pred_logit,0.17823002014168796,0.17823002014168796,0.0,0.0,False,False
meta_model_input,pred_logit_H10,0.17823002014168796,0.17823002014168796,0.0,0.0,False,False
meta_model_input,predicted_vol_6h,0.8909591436386108,0.8909591436386108,0.0,0.0,False,False
meta_model_input,price_lt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,prior_volatility,-1.4072365760803223,-1.4072365760803223,0.0,0.0,False,False
meta_model_input,prob_error,0.0,0.0,0.0,0.0,False,False
meta_model_input,prog_eff_24,0.00013112023589201272,0.00013112023589201272,0.0,0.0,False,False
meta_model_input,realized_volatility_24h,1.4533107280731201,1.4533107280731201,0.0,0.0,False,False
meta_model_input,recent_bucket_n_top15_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_bucket_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_abs_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_calibration_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_hit_rate_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_ece_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_global_top15_hit_rate_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_rank_ic_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_10d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_meta_top15_cal_error_5d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_prob_error_20,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_regime_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_model_ece_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_rolling_ic_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,recent_side_horizon_top15_hit_rate_30d,0.0,0.0,0.0,0.0,False,False
meta_model_input,regime_liquidity_score,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,regime_stability_24h,-0.31668514013290405,-0.31668514013290405,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_12h,0.8634395599365234,0.8634395599365234,0.0,0.0,False,False
meta_model_input,regime_transition_entropy_48h,-0.9238664507865906,-0.9238664507865906,0.0,0.0,False,False
meta_model_input,regime_trend_score,-1.3995015621185303,-1.3995015621185303,0.0,0.0,False,False
meta_model_input,regime_vol_score,-1.0086071491241455,-1.0086071491241455,0.0,0.0,False,False
meta_model_input,resid_ret_6h,0.08806265145540237,0.08806265145540237,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btc_4h,1.5710517168045044,1.5710517168045044,0.0,0.0,False,False
meta_model_input,resid_ret_vs_btceth_4h,1.5728257894515991,1.5728257894515991,0.0,0.0,False,False
