layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,asym_ratio,-1.2849348783493042,-1.2849348783493042,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.060635149478912354,-0.060635149478912354,0.0,0.0,False,False
meta_model_input,atr_pct_change,0.0,0.0,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.3754769265651703,0.3754769265651703,0.0,0.0,False,False
meta_model_input,base_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pos_vote_frac,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_range_q90_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q10,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q50,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_q90,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_sign_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_snr_x_clf_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_uncertainty,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_reg_upside_tail,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_sigma_trees,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_margin,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_H5_vote_top_gap,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_pred,0.5439137997680948,0.5439137997680948,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.4974113733961295,-0.4974113733961295,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,0.30735045867708094,0.30735045867708094,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.04391379976809484,0.04391379976809484,0.0,0.0,False,False
meta_model_input,base_model_score,0.5439137997680948,0.5439137997680948,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.4974113733961295,-0.4974113733961295,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_fund_div_z,-0.22498612105846405,-0.22498612105846405,0.0,0.0,False,False
meta_model_input,basis_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct,0.0,0.0,0.0,0.0,False,False
meta_model_input,basis_pct_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,-0.7209694981575012,-0.7209694981575012,0.0,0.0,False,False
meta_model_input,beta_24h,-0.3095848858356476,-0.3095848858356476,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,0.9726530313491821,0.9726530313491821,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,1.2802307605743408,1.2802307605743408,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,1.3750721216201782,1.3750721216201782,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,1.4092823266983032,1.4092823266983032,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,-1.36342453956604,-1.36342453956604,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,-1.3784669637680054,-1.3784669637680054,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,2.0389325618743896,2.0389325618743896,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.11690324544906616,0.11690324544906616,0.0,0.0,False,False
meta_model_input,compression_score,-0.9145040512084961,-0.9145040512084961,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,0.28145474195480347,0.28145474195480347,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,1.2534775733947754,1.2534775733947754,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,1.3393820524215698,1.3393820524215698,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.7439024448394775,0.7439024448394775,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.0229644775390625,1.0229644775390625,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,1.6966747045516968,1.6966747045516968,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.10065814852714539,0.10065814852714539,0.0,0.0,False,False
meta_model_input,cvar_5pct,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,direction_entropy_20,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,1.9146307706832886,1.9146307706832886,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,5.025283826398663e-05,5.025283826398663e-05,0.0,0.0,False,False
meta_model_input,draw_sym_10h,261.2857360839844,261.2857360839844,0.0,0.0,False,False
meta_model_input,dv_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,0.7913972735404968,0.7913972735404968,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,1.0,1.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,0.012912143021821976,0.012912143021821976,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,1.0,1.0,0.0,0.0,False,False
meta_model_input,ema50_slope,1.6711493730545044,1.6711493730545044,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,-1.2758705615997314,-1.2758705615997314,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,-1.2893754243850708,-1.2893754243850708,0.0,0.0,False,False
meta_model_input,evr6_x_volz,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,-0.04410669952630997,-0.04410669952630997,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,-0.04410669952630997,-0.04410669952630997,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,-0.8011763691902161,-0.8011763691902161,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-0.1471133530139923,-0.1471133530139923,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_06,-0.1471133530139923,-0.1471133530139923,0.0,0.0,False,False
meta_model_input,fund_abs_z,0.22498612105846405,0.22498612105846405,0.0,0.0,False,False
meta_model_input,fund_abs_z_14d,0.22498612105846405,0.22498612105846405,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,0.44709450006484985,0.44709450006484985,0.0,0.0,False,False
meta_model_input,fund_abs_z_x_rv_24h,0.04513593763113022,0.04513593763113022,0.0,0.0,False,False
meta_model_input,fund_carry_24h,-1.6968711614608765,-1.6968711614608765,0.0,0.0,False,False
meta_model_input,fund_countdown_pressure,0.11249306052923203,0.11249306052923203,0.0,0.0,False,False
meta_model_input,fund_extreme_duration_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_flip_x_vol_expansion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_10h,0.0036233922000974417,0.0036233922000974417,0.0,0.0,False,False
meta_model_input,fund_high_neg_mom_5h,0.012926972471177578,0.012926972471177578,0.0,0.0,False,False
meta_model_input,fund_hours_since_last,4.0,4.0,0.0,0.0,False,False
meta_model_input,fund_hours_to_next,4.0,4.0,0.0,0.0,False,False
meta_model_input,fund_mom_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,fund_mom_8h,0.0010734314564615488,0.0010734314564615488,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_10h,0.6000000238418579,0.6000000238418579,0.0,0.0,False,False
meta_model_input,fund_next_event_proximity_5h,0.19999998807907104,0.19999998807907104,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_10h,0.13499167561531067,0.13499167561531067,0.0,0.0,False,False
meta_model_input,fund_payment_pressure_5h,0.04499722272157669,0.04499722272157669,0.0,0.0,False,False
meta_model_input,fund_post_reversal_10h,-0.009662975557148457,-0.009662975557148457,0.0,0.0,False,False
meta_model_input,fund_post_reversal_5h,-0.011491349898278713,-0.011491349898278713,0.0,0.0,False,False
meta_model_input,fund_pre_drift_10h,0.009662975557148457,0.009662975557148457,0.0,0.0,False,False
meta_model_input,fund_pre_drift_5h,0.011491349898278713,0.011491349898278713,0.0,0.0,False,False
meta_model_input,fund_rank_30d,0.03402777761220932,0.03402777761220932,0.0,0.0,False,False
meta_model_input,fund_rate,-2.0824447801714996e-06,-2.0824447801714996e-06,0.0,0.0,False,False
meta_model_input,fund_rate_ffill,-2.0824447801714996e-06,-2.0824447801714996e-06,0.0,0.0,False,False
meta_model_input,fund_rate_mom_24h,3.41406512260437,3.41406512260437,0.0,0.0,False,False
meta_model_input,fund_rate_mom_8h,0.0010734314564615488,0.0010734314564615488,0.0,0.0,False,False
meta_model_input,fund_rate_z_14d,0.22498612105846405,0.22498612105846405,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_10h,0.016104958951473236,0.016104958951473236,0.0,0.0,False,False
meta_model_input,fund_ret_cond_sign_5h,0.05745675414800644,0.05745675414800644,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_24h,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_sign_persistence_3,-1.0,-1.0,0.0,0.0,False,False
meta_model_input,fund_z_x_trend_strength,0.7366280555725098,0.7366280555725098,0.0,0.0,False,False
meta_model_input,funding_abs_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_crowded_mom_exhaustion_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_2h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_4h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_8h,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_mom_w,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_persistence,0.0,0.0,0.0,0.0,False,False
meta_model_input,funding_proxy,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,funding_rate,-2.0824447801714996e-06,-2.0824447801714996e-06,0.0,0.0,False,False
meta_model_input,funding_rate_cross_asset_dispersion,1.278062105178833,1.278062105178833,0.0,0.0,False,False
meta_model_input,funding_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,giveback_vol_units,-0.7896402478218079,-0.7896402478218079,0.0,0.0,False,False
meta_model_input,grind_score,0.1835205852985382,0.1835205852985382,0.0,0.0,False,False
meta_model_input,higher_highs_count_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,hour_vol_ratio,1.0316585302352905,1.0316585302352905,0.0,0.0,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,impact_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,index_price,0.03579099848866463,0.03579099848866463,0.0,0.0,False,False
meta_model_input,is_high_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,is_low_vol_regime,1.0,1.0,0.0,0.0,False,False
meta_model_input,kf_atr_mean,1.220438003540039,1.220438003540039,0.0,0.0,False,False
meta_model_input,kf_innov_var,-0.2823752760887146,-0.2823752760887146,0.0,0.0,False,False
meta_model_input,kf_ret1h_mean,-0.84111487865448,-0.84111487865448,0.0,0.0,False,False
meta_model_input,kf_score_mean,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,kf_score_rm24_mean,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,kf_snr_est,0.0,0.0,0.0,0.0,False,False
meta_model_input,kf_state_uncertainty,-0.28000950813293457,-0.28000950813293457,0.0,0.0,False,False
meta_model_input,kf_vol_ratio_mean,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,leverage_build,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_buffer_atr,15.842740058898926,15.842740058898926,0.0,0.0,False,False
meta_model_input,liq_buffer_long_mark_frac,0.3152841031551361,0.3152841031551361,0.0,0.0,False,False
meta_model_input,liq_buffer_short_mark_frac,0.3353825509548187,0.3353825509548187,0.0,0.0,False,False
meta_model_input,liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,liq_regime,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,liq_score,0.41922488808631897,0.41922488808631897,0.0,0.0,False,False
meta_model_input,liq_state,4.0,4.0,0.0,0.0,False,False
meta_model_input,liq_stop_safety_long_atr,12.353373527526855,12.353373527526855,0.0,0.0,False,False
meta_model_input,liq_stop_safety_short_atr,13.332106590270996,13.332106590270996,0.0,0.0,False,False
meta_model_input,liquidity_ratio,1.324521541595459,1.324521541595459,0.0,0.0,False,False
meta_model_input,mark_gap_vol_10h,0.011284258216619492,0.011284258216619492,0.0,0.0,False,False
meta_model_input,mark_gap_vol_5h,0.011674958281219006,0.011674958281219006,0.0,0.0,False,False
meta_model_input,mark_price,0.03580651804804802,0.03580651804804802,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_10h,0.5104798078536987,0.5104798078536987,0.0,0.0,False,False
meta_model_input,mark_trigger_risk_5h,0.5104798078536987,0.5104798078536987,0.0,0.0,False,False
meta_model_input,market_breadth_24h,0.6666666865348816,0.6666666865348816,0.0,0.0,False,False
meta_model_input,market_breadth_4h,0.3231707215309143,0.3231707215309143,0.0,0.0,False,False
meta_model_input,market_dispersion_24h,0.7933492064476013,0.7933492064476013,0.0,0.0,False,False
meta_model_input,market_dispersion_4h,1.5942809581756592,1.5942809581756592,0.0,0.0,False,False
meta_model_input,median_rvol_z,-1.7278833389282227,-1.7278833389282227,0.0,0.0,False,False
meta_model_input,median_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,median_volume_z,-1.402894377708435,-1.402894377708435,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_drawext,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,meta_abs_net_x_vov_ratio,-0.3182394206523895,-0.3182394206523895,0.0,0.0,False,False
meta_model_input,meta_alignment,1.0,1.0,0.0,0.0,False,False
meta_model_input,mkt_ret_eq_24h,1.6755139827728271,1.6755139827728271,0.0,0.0,False,False
meta_model_input,mkt_rv_ratio,-0.7606576681137085,-0.7606576681137085,0.0,0.0,False,False
meta_model_input,move_magnitude_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,mtf_divergence_x_regime_vol_12h,0.8452970385551453,0.8452970385551453,0.0,0.0,False,False
meta_model_input,ob_abs_flow_vs_book_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_available,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_decay_asym_l20_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_ratio_l1_l20,1.0,1.0,0.0,0.0,False,False
meta_model_input,ob_depth_to_qv_z_x_rvol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_depth_usd_l20_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_mid_close_dislocation_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_notional_to_depth_l20_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_bps_z_7d,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_spread_z_x_rv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_top_liquidity_to_qv_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,ob_trade_size_to_l1_depth_z_24h,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_liq_low,0.0,0.0,0.0,0.0,False,False
meta_model_input,p_vol_high,0.37014275789260864,0.37014275789260864,0.0,0.0,False,False
meta_model_input,path_efficiency_24,0.06742938607931137,0.06742938607931137,0.0,0.0,False,False
meta_model_input,pct_assets_above_ema_fast,0.10447229444980621,0.10447229444980621,0.0,0.0,False,False
meta_model_input,pct_assets_above_vwap,1.31895911693573,1.31895911693573,0.0,0.0,False,False
meta_model_input,pct_assets_high_rvol,-1.5408819913864136,-1.5408819913864136,0.0,0.0,False,False
meta_model_input,pct_assets_up_1h,-0.6903507113456726,-0.6903507113456726,0.0,0.0,False,False
meta_model_input,pct_assets_up_24h,1.3237732648849487,1.3237732648849487,0.0,0.0,False,False
meta_model_input,pct_assets_up_4h,1.4420253038406372,1.4420253038406372,0.0,0.0,False,False
meta_model_input,pct_assets_wide_spread,0.0,0.0,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_12,0.6002497673034668,0.6002497673034668,0.0,0.0,False,False
meta_model_input,perm_entropy_ret_24,1.2347817420959473,1.2347817420959473,0.0,0.0,False,False
meta_model_input,pers_24,-0.1666666716337204,-0.1666666716337204,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_neg_funding_failed_breakdown_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_10h,0.0,0.0,0.0,0.0,False,False
meta_model_input,persistent_pos_funding_failed_breakout_5h,0.0,0.0,0.0,0.0,False,False
meta_model_input,pl_vol_units,-0.7278353571891785,-0.7278353571891785,0.0,0.0,False,False
meta_model_input,pred_H5,0.5439137997680948,0.5439137997680948,0.0,0.0,False,False
meta_model_input,pred_H5_clf_entropy_x_reg_sign_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_prob_x_reg_snr,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_reg_direction_score,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_clf_std_x_reg_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_conflict,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_entropy_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_logodds_var,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_ebm_unc_uncertainty_weight,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_median,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_support_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_leaf_target_std_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_cv,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_pred_std_robust,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_centroid_dist_rel_std,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_mean,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_support_q25,0.0,0.0,0.0,0.0,False,False
meta_model_input,pred_H5_reg_leaf_target_iqr_mean,0.0,0.0,0.0,0.0,False,False
