layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_lgbm_tree,lgbm_depth3_minpct0200_tree9_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree107_leaf3_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree12_leaf6_soft,0.15805894136428833,0.15805894136428833,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree18_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree19_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree21_leaf5_soft,0.5085335969924927,0.5085335969924927,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree22_leaf0_soft,0.5212666988372803,0.5212666988372803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree24_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree26_leaf6_soft,0.3865897059440613,0.3865897059440613,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree29_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree30_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree35_leaf0_soft,0.6198201775550842,0.6198201775550842,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree36_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree40_leaf1_soft,0.5689319968223572,0.5689319968223572,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree43_leaf1_soft,0.34684354066848755,0.34684354066848755,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree61_leaf1_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree7_leaf0_soft,0.5526847839355469,0.5526847839355469,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2688564360141754,0.2688564360141754,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf5_soft,0.4072093963623047,0.4072093963623047,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree97_leaf2_soft,0.6608587503433228,0.6608587503433228,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf3_soft,0.41714465618133545,0.41714465618133545,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree16_leaf0_soft,0.6088184714317322,0.6088184714317322,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree177_leaf1_soft,0.4914664030075073,0.4914664030075073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree1_leaf4_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree21_leaf0_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree22_leaf0_soft,0.6088184714317322,0.6088184714317322,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree23_leaf3_soft,0.4004203677177429,0.4004203677177429,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree25_leaf0_soft,0.5767303109169006,0.5767303109169006,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree29_leaf3_soft,0.35363537073135376,0.35363537073135376,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree39_leaf3_soft,0.44762134552001953,0.44762134552001953,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree3_leaf4_soft,0.3140243887901306,0.3140243887901306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree43_leaf1_soft,0.7288572192192078,0.7288572192192078,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree44_leaf0_soft,0.5615421533584595,0.5615421533584595,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree5_leaf0_soft,0.5526847839355469,0.5526847839355469,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree64_leaf0_soft,0.5862213969230652,0.5862213969230652,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree6_leaf3_soft,0.36769217252731323,0.36769217252731323,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree7_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree91_leaf2_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf3_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree9_leaf4_soft,0.19455236196517944,0.19455236196517944,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree108_leaf2_soft,0.6215455532073975,0.6215455532073975,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree11_leaf5_soft,0.31923985481262207,0.31923985481262207,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree122_leaf5_soft,0.22836363315582275,0.22836363315582275,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree13_leaf8_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree14_leaf7_soft,0.32807832956314087,0.32807832956314087,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree17_leaf7_soft,0.3865897059440613,0.3865897059440613,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree19_leaf10_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree22_leaf0_soft,0.5212666988372803,0.5212666988372803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree24_leaf6_soft,0.1224818229675293,0.1224818229675293,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree30_leaf0_soft,0.5244930386543274,0.5244930386543274,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree32_leaf9_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree34_leaf9_soft,0.1379941701889038,0.1379941701889038,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree45_leaf0_soft,0.6714645624160767,0.6714645624160767,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree47_leaf7_soft,0.20571374893188477,0.20571374893188477,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree48_leaf9_soft,0.3657154440879822,0.3657154440879822,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree4_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf4_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree6_leaf5_soft,0.41824138164520264,0.41824138164520264,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree76_leaf0_soft,0.8657323718070984,0.8657323718070984,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree80_leaf6_soft,0.6267105937004089,0.6267105937004089,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree8_leaf10_soft,0.21597588062286377,0.21597588062286377,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree99_leaf3_soft,0.19744542241096497,0.19744542241096497,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf4_soft,0.2174856960773468,0.2174856960773468,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree10_leaf6_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree147_leaf2_soft,0.17390167713165283,0.17390167713165283,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree16_leaf3_soft,0.33613938093185425,0.33613938093185425,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree17_leaf4_soft,0.2290838360786438,0.2290838360786438,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree1_leaf4_soft,0.5223644971847534,0.5223644971847534,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree21_leaf5_soft,0.12500745058059692,0.12500745058059692,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree34_leaf5_soft,0.3381895422935486,0.3381895422935486,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree44_leaf2_soft,0.08202296495437622,0.08202296495437622,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree49_leaf4_soft,0.566763162612915,0.566763162612915,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree4_leaf1_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree6_leaf5_soft,0.2939661741256714,0.2939661741256714,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree75_leaf4_soft,0.24746358394622803,0.24746358394622803,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree8_leaf4_soft,0.31090468168258667,0.31090468168258667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf5_soft,0.5767974257469177,0.5767974257469177,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree10_leaf3_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree117_leaf4_soft,0.16529804468154907,0.16529804468154907,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree11_leaf0_soft,0.6529343724250793,0.6529343724250793,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree145_leaf3_soft,0.6780715584754944,0.6780715584754944,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf0_soft,0.5403481125831604,0.5403481125831604,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree14_leaf3_soft,0.18422603607177734,0.18422603607177734,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree154_leaf0_soft,0.7288572192192078,0.7288572192192078,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree16_leaf0_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree17_leaf3_soft,0.06986486911773682,0.06986486911773682,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf1_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree18_leaf3_soft,0.5120767951011658,0.5120767951011658,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree1_leaf2_soft,0.2490319013595581,0.2490319013595581,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree23_leaf1_soft,0.35175400972366333,0.35175400972366333,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree25_leaf3_soft,0.5782366991043091,0.5782366991043091,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree26_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree28_leaf1_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree29_leaf3_soft,0.32058727741241455,0.32058727741241455,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree38_leaf0_soft,0.21292875707149506,0.21292875707149506,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree38_leaf2_soft,0.0720176100730896,0.0720176100730896,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree3_leaf0_soft,0.6204594373703003,0.6204594373703003,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree45_leaf4_soft,0.20200592279434204,0.20200592279434204,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree48_leaf3_soft,0.566763162612915,0.566763162612915,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree4_leaf3_soft,0.2573201358318329,0.2573201358318329,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf3_soft,0.19126129150390625,0.19126129150390625,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree5_leaf4_soft,0.20519685745239258,0.20519685745239258,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree66_leaf3_soft,0.16735827922821045,0.16735827922821045,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree6_leaf0_soft,0.6106148362159729,0.6106148362159729,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree70_leaf2_soft,0.5809922218322754,0.5809922218322754,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf0_soft,0.5767303109169006,0.5767303109169006,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree80_leaf3_soft,0.06000494956970215,0.06000494956970215,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree83_leaf1_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree8_leaf0_soft,0.6182160377502441,0.6182160377502441,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree8_leaf4_soft,0.20151013135910034,0.20151013135910034,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree98_leaf3_soft,0.1434982419013977,0.1434982419013977,0.0,0.0,False,False
meta_model_input,G_LIQ_EXCEL,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GOOD,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_LIQ_GREAT,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_MR_SPIKE,3.1231887987814844e-05,3.1231887987814844e-05,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT1,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT2,0.0,0.0,0.0,0.0,False,False
meta_model_input,G_VOL_LIQ_GT3,0.0,0.0,0.0,0.0,False,False
meta_model_input,a_funding_proxy,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,adx_zscore,1.0070959329605103,1.0070959329605103,0.0,0.0,False,False
meta_model_input,ambig,0.23491917550563812,0.23491917550563812,0.0,0.0,False,False
meta_model_input,amihud_illiq,1.5963845252990723,1.5963845252990723,0.0,0.0,False,False
meta_model_input,amihud_z,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asset_atr_level,1.4206421375274658,1.4206421375274658,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_24h,-0.13764898478984833,-0.13764898478984833,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_48h,1.0853612422943115,1.0853612422943115,0.0,0.0,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-0.9235712885856628,-0.9235712885856628,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,1.117910385131836,1.117910385131836,0.0,0.0,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,0.0958208367228508,0.0958208367228508,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_24h,-1.683537244796753,-1.683537244796753,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_48h,-1.2121220827102661,-1.2121220827102661,0.0,0.0,False,False
meta_model_input,asset_ret_vs_btc_4h,-1.0095489025115967,-1.0095489025115967,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_24h,-0.13764898478984833,-0.13764898478984833,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_48h,1.0853612422943115,1.0853612422943115,0.0,0.0,False,False
meta_model_input,asset_ret_vs_universe_4h,-0.9235712885856628,-0.9235712885856628,0.0,0.0,False,False
meta_model_input,asset_vol_level,0.9634237885475159,0.9634237885475159,0.0,0.0,False,False
meta_model_input,asym_ft,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,asym_ratio,0.7770914435386658,0.7770914435386658,0.0,0.0,False,False
meta_model_input,atr_change_rate_ts_continuous,-0.03512364625930786,-0.03512364625930786,0.0,0.0,False,False
meta_model_input,atr_pct_change,-0.3464943766593933,-0.3464943766593933,0.0,0.0,False,False
meta_model_input,avg_pair_corr_24h,0.7202111482620239,0.7202111482620239,0.0,0.0,False,False
meta_model_input,base_H10_ebm_en,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,base_H10_ebm_raw,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,base_H10_ebm_uncertainty_weighted,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,base_med_pred,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,base_med_x_compression_score,-0.4990263830546742,-0.4990263830546742,0.0,0.0,False,False
meta_model_input,base_med_x_compression_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_efficiency_ratio,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_aligned_trend,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_efficiency,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_side_trend_x_vol_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z,-0.531332481226505,-0.531332481226505,0.0,0.0,False,False
meta_model_input,base_med_x_vol_z_24h_minus_96h,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_abs_error_roll20,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_model_margin,0.08283647294240715,0.08283647294240715,0.0,0.0,False,False
meta_model_input,base_model_score,0.41716352705759285,0.41716352705759285,0.0,0.0,False,False
meta_model_input,base_model_score_pct,0.5,0.5,0.0,0.0,False,False
meta_model_input,base_prob_x_compression_score,-0.4990263830546742,-0.4990263830546742,0.0,0.0,False,False
meta_model_input,base_prob_x_entropy,0.0,0.0,0.0,0.0,False,False
meta_model_input,base_prob_x_vol_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,be_vol_units,-0.262111097574234,-0.262111097574234,0.0,0.0,False,False
meta_model_input,beta_24h,1.3619791269302368,1.3619791269302368,0.0,0.0,False,False
meta_model_input,beta_adj_resid_ret_24h,-0.5149329900741577,-0.5149329900741577,0.0,0.0,False,False
meta_model_input,btc_ret_24h_pct,-1.3276853561401367,-1.3276853561401367,0.0,0.0,False,False
meta_model_input,btc_ret_48h_pct,-1.292797327041626,-1.292797327041626,0.0,0.0,False,False
meta_model_input,btc_ret_4h_pct,-0.7445001006126404,-0.7445001006126404,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_1h24h_pct,0.6451075077056885,0.6451075077056885,0.0,0.0,False,False
meta_model_input,btc_rv_ratio_4h24h_pct,0.7362409830093384,0.7362409830093384,0.0,0.0,False,False
meta_model_input,chop_score,1.0,1.0,0.0,0.0,False,False
meta_model_input,choppiness_index_20,-0.4376556873321533,-0.4376556873321533,0.0,0.0,False,False
meta_model_input,coherence_24,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,complexity_regime_24h,0.05063981935381889,0.05063981935381889,0.0,0.0,False,False
meta_model_input,compression_score,-1.1962368488311768,-1.1962368488311768,0.0,0.0,False,False
meta_model_input,corr_concentration_24h,-1.1578084230422974,-1.1578084230422974,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_24h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,cs_dispersion_ret_4h,0.8028724789619446,0.8028724789619446,0.0,0.0,False,False
meta_model_input,cs_rank_ret_24h,0.9296875,0.9296875,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_24h_pct,1.319392442703247,1.319392442703247,0.0,0.0,False,False
meta_model_input,cs_ret_dispersion_4h_pct,0.40194374322891235,0.40194374322891235,0.0,0.0,False,False
meta_model_input,cusum_high,0.0,0.0,0.0,0.0,False,False
meta_model_input,cusum_strength_norm,0.1647232621908188,0.1647232621908188,0.0,0.0,False,False
meta_model_input,cvar_5pct,0.41351038217544556,0.41351038217544556,0.0,0.0,False,False
meta_model_input,direction_entropy_20,0.5681896209716797,0.5681896209716797,0.0,0.0,False,False
meta_model_input,dlog_vol_5h,0.4257265329360962,0.4257265329360962,0.0,0.0,False,False
meta_model_input,down_up_vol_ratio_24,0.6395885944366455,0.6395885944366455,0.0,0.0,False,False
meta_model_input,downside_semivariance_24,2.538757826187066e-06,2.538757826187066e-06,0.0,0.0,False,False
meta_model_input,draw_sym_10h,-62.60719680786133,-62.60719680786133,0.0,0.0,False,False
meta_model_input,dv_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,efficiency_ratio_20,0.13596124947071075,0.13596124947071075,0.0,0.0,False,False
meta_model_input,ema20_gt_ema50,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_atr,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.0031748092733323574,-0.0031748092733323574,0.0,0.0,False,False
meta_model_input,ema50_gt_ema200,0.0,0.0,0.0,0.0,False,False
meta_model_input,ema50_slope,-1.1965272426605225,-1.1965272426605225,0.0,0.0,False,False
meta_model_input,entropy_jump_24h,-0.31991633772850037,-0.31991633772850037,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_1h24h_pct,0.6653896570205688,0.6653896570205688,0.0,0.0,False,False
meta_model_input,eth_rv_ratio_4h24h_pct,0.7231688499450684,0.7231688499450684,0.0,0.0,False,False
meta_model_input,evr6_x_volz,0.27509352564811707,0.27509352564811707,0.0,0.0,False,False
meta_model_input,ffd_amihud_04,0.0056968857534229755,0.0056968857534229755,0.0,0.0,False,False
meta_model_input,ffd_amihud_06,0.03795241564512253,0.03795241564512253,0.0,0.0,False,False
meta_model_input,ffd_cvar_5pct_06,0.41351038217544556,0.41351038217544556,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_04_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_donch_dist_06_48,0.0,0.0,0.0,0.0,False,False
meta_model_input,ffd_mr_z_06,1.0073766708374023,1.0073766708374023,0.0,0.0,False,False
meta_model_input,ffd_vol_range_shock_04,-1.3559054136276245,-1.3559054136276245,0.0,0.0,False,False
