fold_id,seed,feature_index,feature_name,group,source_name,source_family,split_count
3,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,139
3,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,42
3,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,48
3,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,6
3,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,15
3,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,70
3,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,10
3,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,68
3,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,150
3,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,46
3,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,9
3,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,13
3,42,32,reg_atr_change_rate_ts_band30_70,regime,atr_change_rate,volatility,7
3,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,17
3,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,9
3,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,13
3,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,1
3,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,9
3,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,34
3,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,15
3,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,2
3,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,3
3,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
3,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,2
3,42,29,loc_dist_ema20_atr_ts_band20_80,location,dist_ema20_atr,context,1
3,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,4
3,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
4,42,21,loc_dist_ema20_atr_ts_top70,location,dist_ema20_atr,context,13
4,42,9,loc_dist_ema20_atr_ts_top40,location,dist_ema20_atr,context,8
4,42,0,reg_atr_change_rate_ts_top20,regime,atr_change_rate,volatility,44
4,42,30,reg_atr_change_rate_ts_band25_75,regime,atr_change_rate,volatility,112
4,42,4,reg_atr_change_rate_ts_top30,regime,atr_change_rate,volatility,47
4,42,398,reg_ema50_gt_ema200_raw,regime,ema50_gt_ema200,trend,15
4,42,16,reg_atr_change_rate_ts_top60,regime,atr_change_rate,volatility,39
4,42,12,reg_atr_change_rate_ts_top50,regime,atr_change_rate,volatility,39
4,42,26,reg_atr_change_rate_ts_bot80,regime,atr_change_rate,volatility,4
4,42,20,reg_atr_change_rate_ts_top70,regime,atr_change_rate,volatility,67
4,42,8,reg_atr_change_rate_ts_top40,regime,atr_change_rate,volatility,45
4,42,24,reg_atr_change_rate_ts_top80,regime,atr_change_rate,volatility,65
4,42,17,loc_dist_ema20_atr_ts_top60,location,dist_ema20_atr,context,10
4,42,324,reg_ema20_gt_ema50_raw,regime,ema20_gt_ema50,trend,91
4,42,1,loc_dist_ema20_atr_ts_top20,location,dist_ema20_atr,context,9
4,42,25,loc_dist_ema20_atr_ts_top80,location,dist_ema20_atr,context,19
4,42,66,reg_atr_compression_ratio_ts_band25_75,regime,atr_compression_ratio,volatility_term_structure,7
4,42,13,loc_dist_ema20_atr_ts_top50,location,dist_ema20_atr,context,10
4,42,19,loc_dist_ema20_atr_ts_bot60,location,dist_ema20_atr,context,1
4,42,5,loc_dist_ema20_atr_ts_top30,location,dist_ema20_atr,context,14
4,42,22,reg_atr_change_rate_ts_bot70,regime,atr_change_rate,volatility,2
4,42,34,reg_atr_change_rate_ts_band40_60,regime,atr_change_rate,volatility,4
4,42,472,reg_price_lt_ema200_raw,regime,price_lt_ema200,trend,6
4,42,31,loc_dist_ema20_atr_ts_band25_75,location,dist_ema20_atr,context,23
4,42,2,reg_atr_change_rate_ts_bot20,regime,atr_change_rate,volatility,2
4,42,35,loc_dist_ema20_atr_ts_band40_60,location,dist_ema20_atr,context,1
4,42,48,reg_atr_compression_ratio_ts_top50,regime,atr_compression_ratio,volatility_term_structure,1
4,42,28,reg_atr_change_rate_ts_band20_80,regime,atr_change_rate,volatility,2
4,42,14,reg_atr_change_rate_ts_bot50,regime,atr_change_rate,volatility,2
4,42,6,reg_atr_change_rate_ts_bot30,regime,atr_change_rate,volatility,1
