feature_name,group,usage_count
loc_pivot_ladder_pos_24,location,4
loc_initial_balance_pos_48,location,4
loc_ema_stack_pos_48,location,4
dist_range_mid_atr,location,4
loc_ema_stack_pos_24,location,4
oi_chg_z_8h,regime,4
funding_per_hour_z,regime,4
funding_persistence,regime,4
funding_vol_10d_robust_z,regime,4
funding_vol_15d_robust_z,regime,4
funding_z,regime,4
loc_range_pos_24,location,4
oi_chg_2h,regime,4
ob_spread_z_24h,regime,4
funding_mean_10d_robust_z,regime,4
funding_mean_15d_robust_z,regime,4
funding_mean_7d_robust_z,regime,4
dist_ema20_atr,location,4
oi_chg_4h,regime,4
funding_mom_2h,regime,4
log_oi_to_volume_7d,regime,4
funding_vol_7d_robust_z,regime,4
funding_mom_4h,regime,4
funding_mom_8h,regime,4
ob_depth_z_10bps,regime,4
dist_oiw_intensity_96h_atr,regime,4
volume_autocorr_48,regime,3
xasset_funding_peer_resid,regime,3
funding_per_hour_mkt_resid,regime,3
funding_mom_w,regime,3
funding_rate,regime,3
volume_trend_48,regime,3
volume_price_corr_ts_resid,regime,3
exh_qual_surprise,regime,3
grind_score_surprise,regime,3
leverage_build,regime,3
oi_trend_10d_robust_z,regime,3
oi_chg_z_4h,regime,3
oi_chg_z_2h,regime,3
cs_rank_oi_value_z_30d,regime,3
oi_vel_2h,regime,3
ob_spread_mkt_resid,regime,3
ob_depth_z_25bps,regime,3
oi_z,regime,3
dist_oiw_signed_delta_12h_atr,regime,3
loc_pivot_ladder_pos_48,location,3
asset_minus_mkt_oi_1d_z_90d,regime,3
asset_minus_mkt_oi_1d_peer_resid,regime,3
fund_abs_z_mkt_resid,regime,3
leverage_build_score,regime,3
range_per_funding_abs_z_24h,regime,3
funding_1d_chg_peer_resid,regime,3
funding_rank_30d,regime,2
xasset_ob_liquidity_ts_resid,regime,2
blowoff_risk_surprise,regime,1
overext_surprise,regime,1
