canonical_key,display_arity,structural_depth,groups_used,regime_families_used,location_families_used,all_families_used
(*)|(*)|(dist_oiw_z_delta_96h_atr<=1.4444294&oi_to_volume_1d_z_90d>-0.0054138601&oi_trend_10d_robust_z>-0.97182763&oi_vol_15d_robust_z<=-0.27079421),4,4,regime,open_interest|perp_tradeability,,open_interest|perp_tradeability
(*)|(*)|(funding_mom_2h<=-0.23363701&spectral_entropy_ret_24>0.34886396),2,2,regime,funding|path_structure,,funding|path_structure
(*)|(*)|(dist_funding_pressure_price_96h_atr>0.85978556&funding_mom_2h>-0.23363701&oi_value_z_90d>-0.62278122&return_autocorr_48<=-0.1031224),4,4,regime,funding|momentum|open_interest|perp_tradeability,,funding|momentum|open_interest|perp_tradeability
(*)|(dist_local_swing<=0.55300093&distance_to_ema<=0.14220445)|(funding_per_hour>-0.000020398214&price_trend_10d_vol_norm<=0.11272227&up_down_semivol_ratio_tanh<=0.31570098&up_down_semivol_ratio_tanh>-1.1866719),6,6,location|regime,funding|open_interest|path_structure,context,context|funding|open_interest|path_structure
(*)|(dist_local_swing<=0.55300093)|(funding_per_hour>-0.000020398214&price_trend_10d_vol_norm<=0.11272227&up_down_semivol_ratio_tanh>0.31570098&variance_ratio_10_48>-0.16489621),5,5,location|regime,funding|open_interest|path_structure|volatility,context,context|funding|open_interest|path_structure|volatility
(*)|(*)|(asset_funding_rate_abs_mean_7d>0.000009305988&funding_mean_7d_robust_z<=0.49546432&funding_mom_8h<=0.08607205&funding_rate>-0.000019223189&variance_ratio_10_48<=-0.31631741),5,5,regime,funding|open_interest|perp_tradeability|volatility,,funding|open_interest|perp_tradeability|volatility
(*)|(*)|(asset_funding_rate_abs_mean_7d<=0.000024161431&asset_funding_rate_abs_mean_7d>0.000009305988&funding_rate>-0.000019223189&price_rv_15d_robust_z>-0.674707&variance_ratio_10_48>-0.31631741),5,5,regime,funding|open_interest|perp_tradeability|volatility,,funding|open_interest|perp_tradeability|volatility
(*)|(*)|(price_trend_10d_vol_norm<=0.10433169&price_trend_10d_vol_norm>0.061430741),2,2,regime,open_interest,,open_interest
(*)|(*)|(price_trend_10d_vol_norm>0.10433169),1,1,regime,open_interest,,open_interest
(*)|(*)|(funding_per_hour_z>-0.087279476&oi_value_log_1d_robust_z<=-0.45586213),2,2,regime,funding|open_interest,,funding|open_interest
(*)|(*)|(oi_rank<=0.53422618&oi_value_log_1d_robust_z>-0.45586213&return_autocorr_48>-0.33440167&up_down_return_mass_ratio_tanh<=1.0683718),4,4,regime,momentum|open_interest|path_structure,,momentum|open_interest|path_structure
(*)|(loc_pullback_depth_24<=0.23834652&loc_swing_range_pos_24>-0.054161098)|(oi_chg_8h_mkt_resid<=0.098105915&oi_value_log_7d_robust_z>0.15445085),4,4,location|regime,open_interest|residual,context|path_structure,context|open_interest|path_structure|residual
(*)|(loc_pullback_depth_24>0.23834652&loc_swing_range_pos_24>-0.054161098)|(oi_chg_8h_mkt_resid<=0.098105915&oi_value_log_7d_robust_z>0.15445085),4,4,location|regime,open_interest|residual,context|path_structure,context|open_interest|path_structure|residual
(*)|(dist_ema200_atr<=-0.012524086)|(asset_funding_z<=-0.13309012&funding_vol_10d_robust_z<=0.89757395&range_expansion_ratio>-0.89152938&up_down_semivol_ratio_tanh<=1.047383&up_down_semivol_ratio_tanh>-1.3630364),6,6,location|regime,open_interest|path_structure|perp_tradeability|volatility_term_structure,context,context|open_interest|path_structure|perp_tradeability|volatility_term_structure
(*)|(*)|(asset_funding_rate_mean_3d>0.000011894762&oi_vol_15d_robust_z>-0.5430522&prior_volatility<=0.49284434),3,3,regime,context|open_interest|perp_tradeability,,context|open_interest|perp_tradeability
(*)|(*)|(asset_funding_rate_mean_3d>0.000011894762&prior_volatility>0.49284434),2,2,regime,context|perp_tradeability,,context|perp_tradeability
(*)|(loc_pullback_depth_48>0.11789866)|(funding_mean_15d_robust_z<=-0.21191765&funding_persistence<=0.77083337&oi_trend_7d_robust_z>-0.15193094&prior_volatility<=0.64250368),5,5,location|regime,context|funding|open_interest,path_structure,context|funding|open_interest|path_structure
(*)|(bars_in_high_vol_state_log_norm>-0.39622319)|(funding_persistence>0.77083337),2,2,location|regime,funding,context,context|funding
(*)|(oiw_z_delta_entry_dist_14d_atr<=1.5384101&oiw_z_delta_entry_dist_14d_atr>0.28262371)|(funding_rank_30d<=0.78255409&price_rv_10d_robust_z>-1.5787183&xasset_asset_minus_mkt_funding<=-0.23389503),5,5,location|regime,asset_relative_funding|funding|open_interest,open_interest_location,asset_relative_funding|funding|open_interest|open_interest_location
(*)|(oiw_z_delta_entry_dist_14d_atr<=1.5384101)|(funding_rank_30d>0.78255409&price_rv_10d_robust_z>-0.0073448969),3,3,location|regime,funding|open_interest,open_interest_location,funding|open_interest|open_interest_location
(*)|(*)|(asset_minus_mkt_oi_1d>-0.030796971&oi_value_log_7d_robust_z<=-0.69816595),2,2,regime,open_interest,,open_interest
(*)|(*)|(asset_funding_rate_mean_7d<=0.000017869461&funding_mom_8h>0.07480786&oi_trend_7d_robust_z>-0.95520121&oi_value_log_7d_robust_z>-0.69816595&oi_value_z_90d<=0.4278174),5,5,regime,funding|open_interest|perp_tradeability,,funding|open_interest|perp_tradeability
(*)|(dist_range_mid_atr>0.0077857487&loc_ema_stack_pos_48<=1.2290545)|(asset_funding_rate_abs_mean_7d<=0.000046068424&log_oi_to_volume_7d>0.15887947),4,4,location|regime,open_interest|perp_tradeability,context|trend,context|open_interest|perp_tradeability|trend
(*)|(loc_ema_stack_pos_48>1.2290545)|(log_oi_to_volume_7d>0.15887947),2,2,location|regime,open_interest,trend,open_interest|trend
(*)|(dist_rolling_7d_high<=0.097078152&dist_rolling_7d_high>0.028502461)|(price_rv_10d_robust_z<=0.38301942&price_rv_10d_robust_z>-0.56328499),4,4,location|regime,open_interest,context,context|open_interest
(*)|(dist_rolling_7d_high<=0.3292689&dist_rolling_7d_high>0.097078152)|(atr_compression_ratio<=0.12507528&oi_expansion_compression_balance_96h<=0.21787393),4,4,location|regime,perp_tradeability|volatility_term_structure,context,context|perp_tradeability|volatility_term_structure
(*)|(loc_bb_channel_pos_24>0.32516709&loc_swing_range_pos_24>-0.75390899)|(price_trend_7d_vol_norm<=-0.096705735),3,3,location|regime,open_interest,compression|context,compression|context|open_interest
(*)|(bars_in_high_vol_state_log_norm>-0.46436006&dist_local_swing<=0.083549976&loc_swing_range_pos_24>-0.75390899)|(mark_vs_perp_bps<=0.30553257&oi_trend_7d_robust_z>0.12755719&price_trend_7d_vol_norm>-0.096705735),6,6,location|regime,open_interest|perp_tradeability,context,context|open_interest|perp_tradeability
(*)|(loc_ema_stack_pos_48<=0.16559854&loc_prev_week_range_pos_48<=0.90110296)|(asset_funding_rate_abs_mean_7d>0.000009305988&oi_value_log_7d_robust_z<=0.59385407&up_down_semivol_ratio_tanh>-1.3948766&xasset_funding_ts_resid>-0.62968588),6,6,location|regime,open_interest|path_structure|perp_tradeability|residual,context|trend,context|open_interest|path_structure|perp_tradeability|residual|trend
(*)|(loc_prev_week_range_pos_48<=0.90110296&loc_pullback_depth_24>0.16385701)|(asset_funding_rate_abs_mean_7d>0.000009305988&oi_value_log_7d_robust_z>0.59385407&up_down_semivol_ratio_tanh>-1.3948766),5,5,location|regime,open_interest|path_structure|perp_tradeability,context|path_structure,context|open_interest|path_structure|perp_tradeability
(*)|(dist_ema200_atr>-0.14154242&dist_prior_day_high<=0.11201252)|(price_trend_15d_vol_norm<=0.018003354&true_range_percentile<=1.3298903&xasset_funding_ts_resid<=0.16886732&xasset_funding_ts_resid>-0.73169482),6,6,location|regime,open_interest|residual|volatility,context,context|open_interest|residual|volatility
(*)|(dist_ema200_atr>-0.14154242&dist_prior_day_high<=0.11201252&loc_prior_bar_pos_24<=0.07143297&oiw_pos_delta_entry_dist_14d_atr>-0.78007096)|(true_range_percentile<=1.3298903&xasset_funding_ts_resid>0.16886732),6,6,location|regime,residual|volatility,context|open_interest_location,context|open_interest_location|residual|volatility
(*)|(dist_rolling_7d_high>0.1073171&loc_prev_week_range_pos_24>0.15635544)|(oi_chg_8h_mkt_resid<=0.053547651&up_down_return_mass_ratio_tanh<=0.17657828),4,4,location|regime,path_structure|residual,context,context|path_structure|residual
(*)|(*)|(efficiency_ratio_20>0.52581018&oi_chg_8h_mkt_resid>0.053547651),2,2,regime,path_structure|residual,,path_structure|residual
(*)|(*)|(ema50_slope<=-0.93275833&price_rv_7d_robust_z<=1.3859776&price_trend_7d_vol_norm>-0.1662302),3,3,regime,open_interest|trend,,open_interest|trend
(*)|(*)|(amihud_illiq>0.82337201&ema50_slope>-0.93275833&price_rv_7d_robust_z<=1.3859776&price_trend_15d_vol_norm<=0.047160421&price_trend_7d_vol_norm>-0.1662302),5,5,regime,liquidity|open_interest|trend,,liquidity|open_interest|trend
(*)|(loc_bb_channel_pos_48>0.16362259)|(funding_mom_2h>-0.40884539&oi_chg_8h_mkt_resid<=0.084492482&oi_value_log_7d_robust_z<=0.30115414&oi_vol_15d_robust_z<=0.0028309827),5,5,location|regime,funding|open_interest|residual,compression,compression|funding|open_interest|residual
(*)|(loc_bb_channel_pos_48>0.16362259)|(funding_mom_2h>-0.40884539&mark_vs_perp_bps<=0.74521184&ob_imbalance_mkt_resid>-0.0010430813&oi_chg_8h_mkt_resid>0.084492482),5,5,location|regime,funding|perp_tradeability|residual,compression,compression|funding|perp_tradeability|residual
(*)|(oiw_pos_delta_entry_dist_14d_atr<=1.3634682)|(asset_minus_mkt_oi_1d_z_90d<=-0.38182604&asset_vol_level_pct>0.36605284&funding_mom_2h>-0.6199317),4,4,location|regime,asset_state|funding|open_interest,open_interest_location,asset_state|funding|open_interest|open_interest_location
(*)|(oiw_pos_delta_entry_dist_14d_atr>1.3634682)|(funding_mom_2h>-0.6199317),2,2,location|regime,funding,open_interest_location,funding|open_interest_location
(*)|(oiw_z_delta_entry_dist_14d_atr>1.4764839)|(funding_vol_10d_robust_z<=1.0328163),2,2,location|regime,open_interest,open_interest_location,open_interest|open_interest_location
(*)|(*)|(funding_vol_10d_robust_z>1.0328163),1,1,regime,open_interest,,open_interest
(*)|(*)|(asset_minus_mkt_oi_1d>-0.030014614&efficiency_ratio_20<=-0.39071396&oi_chg_z_8h<=0.086401872),3,3,regime,open_interest|path_structure,,open_interest|path_structure
(*)|(zscore_price_50<=1.3555698)|(dist_oiw_z_delta_96h_atr>-0.42509392&oi_chg_z_8h>0.086401872),3,3,location|regime,open_interest|perp_tradeability,context,context|open_interest|perp_tradeability
(*)|(*)|(funding_persistence<=0.46726191&oi_trend_7d_robust_z<=-0.18336882&price_trend_7d_vol_norm>-0.10819682),3,3,regime,funding|open_interest,,funding|open_interest
(*)|(loc_swing_range_pos_48<=1.0002919)|(donchian_zone_1d_atr<=0.73268831&mark_perp_dislocation>0.0078111379&overext_surprise<=2.6112332&xasset_ob_liquidity_ts_resid<=0.93315905),5,5,location|regime,perp_tradeability|residual,context,context|perp_tradeability|residual
(*)|(loc_swing_range_pos_48>1.0002919)|(donchian_zone_1d_atr<=0.73268831&xasset_ob_liquidity_ts_resid<=0.93315905),3,3,location|regime,perp_tradeability|residual,context,context|perp_tradeability|residual
(*)|(loc_pullback_depth_48>0.14497012&loc_session_pos_24>0.59924161)|(oi_trend_10d_robust_z<=-0.034867235),3,3,location|regime,open_interest,context|path_structure,context|open_interest|path_structure
(*)|(loc_bb_channel_pos_24<=0.26557499)|(oi_trend_10d_robust_z>-0.034867235),2,2,location|regime,open_interest,compression,compression|open_interest
(*)|(oiw_z_delta_entry_dist_14d_atr<=1.1082582)|(oi_z<=-0.76702619&oiw_entry_zone_1d_atr<=0.60435593&price_rv_10d_robust_z>-0.5748378&price_rv_7d_robust_z>-0.93165189&return_autocorr_48<=1.4039507),6,6,location|regime,momentum|open_interest|perp_tradeability,open_interest_location,momentum|open_interest|open_interest_location|perp_tradeability
(*)|(loc_session_pos_24<=0.65432084&oiw_z_delta_entry_dist_14d_atr<=1.1082582)|(oiw_entry_zone_1d_atr>0.60435593&price_rv_10d_robust_z>-0.5748378&price_rv_7d_robust_z>-0.93165189&return_autocorr_48<=1.4039507),6,6,location|regime,momentum|open_interest|perp_tradeability,context|open_interest_location,context|momentum|open_interest|open_interest_location|perp_tradeability
(*)|(loc_ema_stack_pos_48<=-0.052207235)|(oi_value_z_90d<=-0.62278122&price_rv_15d_robust_z>-1.235267),3,3,location|regime,open_interest,trend,open_interest|trend
(*)|(dist_ema200_atr>0.015387675&dist_local_swing>0.0027000159)|(oi_value_z_90d>-0.62278122&price_rv_15d_robust_z>-1.235267),4,4,location|regime,open_interest,context,context|open_interest
(*)|(dist_ema200_atr<=0.010825064&loc_prev_week_range_pos_24<=0.83663559&oiw_z_delta_entry_dist_14d_atr<=-0.33832037&oiw_z_delta_entry_dist_7d_atr<=1.1639949)|(direction_entropy_20>-0.39803341&true_range_percentile>0.14472264),6,6,location|regime,path_structure|volatility,context|open_interest_location,context|open_interest_location|path_structure|volatility
(*)|(dist_ema200_atr>0.010825064&loc_prev_week_range_pos_24<=0.83663559&oiw_z_delta_entry_dist_7d_atr<=1.1639949)|(*),3,3,location,,context|open_interest_location,context|open_interest_location
(*)|(*)|(grind_score_surprise>0.89767087&up_down_return_mass_ratio_tanh<=1.4557128&up_down_semivol_ratio_tanh<=0.56143522),3,3,regime,path_structure|residual,,path_structure|residual
(*)|(loc_initial_balance_pos_24<=0.70270389)|(range_expansion_ratio>-0.73762047&up_down_return_mass_ratio_tanh<=1.4557128&up_down_semivol_ratio_tanh>0.56143522),4,4,location|regime,path_structure|volatility_term_structure,context,context|path_structure|volatility_term_structure
(*)|(dist_ema200_atr<=0.0065296674&dist_prior_day_low>0.027934132)|(dist_funding_pressure_price_96h_atr<=0.34988296&funding_persistence<=0.77678573),4,4,location|regime,funding|perp_tradeability,context,context|funding|perp_tradeability
(*)|(*)|(atr_compression_ratio>-0.26910472&funding_persistence>0.77678573),2,2,regime,funding|volatility_term_structure,,funding|volatility_term_structure
(*)|(*)|(efficiency_ratio_20>-0.32578599&mark_perp_dislocation<=-0.0043379976&prior_volatility<=0.59883547),3,3,regime,context|path_structure|perp_tradeability,,context|path_structure|perp_tradeability
(*)|(dist_rolling_7d_high<=0.15687464)|(funding_per_hour>-0.0000022800757&mark_perp_dislocation>-0.0043379976&oi_trend_7d_robust_z>-0.072797239&prior_volatility<=0.59883547),5,5,location|regime,context|funding|open_interest|perp_tradeability,context,context|funding|open_interest|perp_tradeability
(*)|(dist_local_swing>0.19130087)|(price_rv_15d_robust_z>-1.3517927),2,2,location|regime,open_interest,context,context|open_interest
(*)|(*)|(amihud_illiq>0.09933731&asset_funding_rate_mean_7d>-0.0000030096201&oi_vol_15d_robust_z>-0.49725825&price_trend_15d_vol_norm>-0.019069949),4,4,regime,liquidity|open_interest|perp_tradeability,,liquidity|open_interest|perp_tradeability
(*)|(loc_bb_channel_pos_48>0.22542754)|(oi_trend_7d_robust_z<=-0.12942605&return_autocorr_48<=0.26517028&up_down_return_mass_ratio_tanh<=1.1145008),4,4,location|regime,momentum|open_interest|path_structure,compression,compression|momentum|open_interest|path_structure
(*)|(dist_rolling_7d_high>0.098221332&oiw_z_delta_entry_dist_14d_atr>-0.99747312)|(dist_funding_pressure_price_96h_atr<=0.64314443&price_rv_10d_robust_z<=0.11588024),4,4,location|regime,open_interest|perp_tradeability,context|open_interest_location,context|open_interest|open_interest_location|perp_tradeability
(*)|(dist_rolling_7d_high>0.098221332&oiw_z_delta_entry_dist_14d_atr>-0.99747312)|(dist_funding_pressure_price_96h_atr<=0.64314443&price_rv_10d_robust_z>0.11588024),4,4,location|regime,open_interest|perp_tradeability,context|open_interest_location,context|open_interest|open_interest_location|perp_tradeability
(*)|(*)|(oi_vol_15d_robust_z<=-0.24166724&price_trend_15d_vol_norm>-0.056789238&vol_z_peer_resid>0.34177688),3,3,regime,open_interest|residual,,open_interest|residual
(*)|(loc_prev_day_range_pos_24>0.27397266)|(oi_vol_15d_robust_z>-0.24166724&price_trend_15d_vol_norm<=-0.033391725),3,3,location|regime,open_interest,context,context|open_interest
(*)|(*)|(asset_minus_mkt_oi_7d>-0.070464805&compression_ratio<=0.82803452&compression_ratio>-0.53662711&price_trend_7d_vol_norm>-0.10092611&xasset_funding_ts_resid<=0.30377913),5,5,regime,open_interest|residual|volatility_term_structure,,open_interest|residual|volatility_term_structure
(*)|(*)|(atr_compression_ratio>-0.45436513&funding_persistence>0.71130955&funding_vol_7d_robust_z<=0.7393986),3,3,regime,funding|open_interest|volatility_term_structure,,funding|open_interest|volatility_term_structure
(*)|(*)|(funding_vol_7d_robust_z>0.7393986&mark_perp_dislocation<=0.00080808275),2,2,regime,open_interest|perp_tradeability,,open_interest|perp_tradeability
(*)|(loc_range_pos_24>0.11396187)|(ema50_slope<=-0.099924974&oi_vol_7d_robust_z>-0.83139139&price_rv_15d_robust_z<=0.32031983),4,4,location|regime,open_interest|trend,context,context|open_interest|trend
(*)|(loc_range_pos_24>0.11396187)|(oi_trend_7d_robust_z>0.10483158&oi_vol_7d_robust_z>-0.83139139&price_rv_15d_robust_z>0.32031983),4,4,location|regime,open_interest,context,context|open_interest
(*)|(oiw_z_delta_entry_dist_14d_atr<=1.0953964)|(dist_oiw_intensity_96h_atr>-1.3687738&funding_mean_10d_robust_z<=0.60680634&price_rv_10d_robust_z<=0.033906959&up_down_semivol_ratio_tanh>-0.73924893),5,5,location|regime,open_interest|path_structure|perp_tradeability,open_interest_location,open_interest|open_interest_location|path_structure|perp_tradeability
(*)|(oiw_z_delta_entry_dist_14d_atr<=1.0953964)|(dist_funding_pressure_price_96h_atr>-1.4876205&funding_mean_10d_robust_z<=0.60680634&price_rv_10d_robust_z>0.033906959&up_down_semivol_ratio_tanh>-0.73924893),5,5,location|regime,open_interest|path_structure|perp_tradeability,open_interest_location,open_interest|open_interest_location|path_structure|perp_tradeability
(*)|(loc_ema_stack_pos_48<=1.1273783)|(price_trend_10d_vol_norm>0.095014103),2,2,location|regime,open_interest,trend,open_interest|trend
(*)|(loc_swing_range_pos_48>-0.94844347&oiw_z_delta_entry_dist_7d_atr>-1.2546778)|(asset_minus_mkt_oi_1d_peer_resid<=-0.67213261&leverage_build_score<=0.48918739),4,4,location|regime,crowding|residual,context|open_interest_location,context|crowding|open_interest_location|residual
