families_combo,count
momentum|open_interest|open_interest_location|perp_tradeability,2
asset_relative_funding|context|open_interest,2
asset_relative_funding|compression|context|open_interest_location,2
asset_state|open_interest|path_structure|trend,2
funding|perp_tradeability|trend,2
asset_state|momentum|open_interest|open_interest_location,2
context|open_interest|residual|trend,2
compression|orderbook|perp_tradeability,2
compression|open_interest|open_interest_location|residual,2
context|open_interest_location|residual,2
funding|path_structure|perp_tradeability,2
open_interest|path_structure|trend,2
context|liquidity|perp_tradeability|residual,2
perp_tradeability|residual|trend,2
asset_state|liquidity|momentum|path_structure|perp_tradeability,2
context|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|compression|context|open_interest|perp_tradeability|volatility_term_structure,2
asset_state|compression|open_interest,2
liquidity|perp_tradeability,2
asset_relative_funding|asset_state|context|open_interest,2
asset_state|open_interest|open_interest_location|residual|volatility_term_structure,2
context|funding|momentum,2
context|crowding|perp_tradeability|residual,2
asset_relative_funding|open_interest|perp_tradeability,2
context|open_interest|residual|trend|volatility,2
asset_relative_funding|open_interest,2
asset_state|compression|perp_tradeability|residual,2
open_interest_location|residual,2
asset_relative_funding|compression|context|perp_tradeability|residual,2
context|orderbook|perp_tradeability|residual,2
asset_state|context|momentum|perp_tradeability,2
compression|open_interest|perp_tradeability|trend,2
context|open_interest|orderbook|path_structure,2
asset_state|compression,2
liquidity|open_interest|path_structure|perp_tradeability,2
asset_state|context|liquidity|path_structure|perp_tradeability,2
context|funding|open_interest|open_interest_location,2
asset_state|funding|perp_tradeability|residual,2
context|trend,2
asset_state|open_interest|open_interest_location,2
context|momentum|trend,2
compression|path_structure|residual,2
asset_relative_funding|open_interest|path_structure,2
momentum|open_interest|perp_tradeability|volatility_term_structure,2
compression|context|orderbook|perp_tradeability,2
momentum|open_interest|perp_tradeability|residual|volatility_term_structure,2
context|liquidity,2
context|open_interest|open_interest_location|path_structure|perp_tradeability,2
open_interest|path_structure|perp_tradeability|trend,2
compression|context|orderbook,2
compression|context|liquidity|open_interest|perp_tradeability,2
funding|open_interest|perp_tradeability|volatility,2
compression|open_interest|volatility_term_structure,2
trend,2
compression|context|open_interest|volatility,2
context|funding|perp_tradeability|residual,2
context|liquidity|open_interest|volatility_term_structure,2
compression|context|liquidity|open_interest,2
context|funding|open_interest|volatility_term_structure,2
funding|open_interest|path_structure|residual,2
asset_state|context|momentum|open_interest|path_structure,2
asset_state|context|open_interest_location|perp_tradeability,2
funding|liquidity,2
asset_state|funding|open_interest,2
context|funding|momentum|path_structure,2
funding|open_interest|perp_tradeability|residual,2
open_interest|residual|volatility_term_structure,2
open_interest|perp_tradeability|volatility_term_structure,2
compression|context|open_interest_location,2
liquidity|open_interest|perp_tradeability|trend,2
context|open_interest_location|perp_tradeability|residual,2
asset_relative_funding|context|funding|open_interest|perp_tradeability,2
compression|open_interest|path_structure|residual,2
context|momentum|open_interest|volatility|volatility_term_structure,2
context|funding|open_interest_location|perp_tradeability|trend,2
compression|open_interest_location|perp_tradeability|residual,2
open_interest|path_structure|residual|volatility,2
asset_state|context|open_interest|open_interest_location|path_structure|perp_tradeability,2
context|open_interest|path_structure|volatility_term_structure,2
asset_state|context|open_interest|open_interest_location|residual|volatility,2
open_interest_location|path_structure|volatility_term_structure,2
context|momentum|open_interest|perp_tradeability|volatility_term_structure,2
compression|orderbook,2
context|open_interest|path_structure|residual|volatility,2
context|momentum|volatility_term_structure,2
compression|context|liquidity|open_interest_location|trend,2
context|funding|open_interest|perp_tradeability|residual,2
context|path_structure|perp_tradeability|trend,2
compression|momentum|open_interest|path_structure|perp_tradeability,2
asset_relative_funding|asset_state|open_interest,2
compression|open_interest|trend,2
context|funding|momentum|perp_tradeability,2
compression|perp_tradeability|volatility_term_structure,2
context|momentum|open_interest|open_interest_location|perp_tradeability,2
context|open_interest_location|residual|volatility,2
asset_state|context|orderbook|perp_tradeability,2
path_structure|perp_tradeability|residual|volatility_term_structure,2
asset_state|trend,2
compression|open_interest|open_interest_location|volatility_term_structure,2
open_interest_location|volatility,2
funding,2
context|open_interest|orderbook|volatility_term_structure,2
liquidity|open_interest|path_structure|perp_tradeability|residual,2
asset_relative_funding|context,2
context|funding|liquidity,2
context|trend|volatility_term_structure,2
context|path_structure|trend,2
asset_state|context|orderbook|path_structure|perp_tradeability,2
open_interest|open_interest_location|volatility,2
compression|liquidity|open_interest|perp_tradeability,2
momentum|open_interest|path_structure|perp_tradeability,2
context|open_interest|open_interest_location|path_structure|volatility_term_structure,2
crowding|open_interest|trend,2
compression,2
context|crowding|open_interest,2
open_interest|perp_tradeability|residual|volatility,2
asset_state|context|funding|open_interest|perp_tradeability,1
funding|liquidity|path_structure|trend,1
context|open_interest|path_structure|trend|volatility_term_structure,1
context|funding|open_interest_location|residual|volatility_term_structure,1
context|funding|path_structure,1
context|open_interest|perp_tradeability|trend|volatility,1
compression|context|funding|path_structure,1
compression|context|funding|open_interest|residual,1
context|funding|path_structure|perp_tradeability|volatility_term_structure,1
compression|liquidity|open_interest_location|trend,1
context|liquidity|momentum,1
asset_relative_funding|funding|open_interest|perp_tradeability,1
compression|liquidity|path_structure|residual,1
context|funding|liquidity|path_structure|trend,1
asset_state|context|funding|orderbook|perp_tradeability,1
context|funding|path_structure|perp_tradeability,1
asset_state|context|funding|open_interest|open_interest_location|perp_tradeability,1
asset_state|context|path_structure|volatility_term_structure,1
context|path_structure|trend|volatility_term_structure,1
asset_state|context|open_interest|path_structure|volatility_term_structure,1
asset_state|context|open_interest|residual|volatility,1
path_structure|volatility|volatility_term_structure,1
asset_state|funding|perp_tradeability,1
asset_relative_funding|compression|context|open_interest|open_interest_location,1
context|open_interest|open_interest_location|perp_tradeability|trend,1
context|open_interest|open_interest_location|residual|volatility_term_structure,1
open_interest|path_structure|volatility|volatility_term_structure,1
compression|funding|path_structure|perp_tradeability|residual,1
asset_state|open_interest|open_interest_location|perp_tradeability,1
funding|residual,1
asset_state|open_interest|open_interest_location|residual,1
compression|open_interest|trend|volatility,1
context|funding|path_structure|perp_tradeability|trend,1
asset_state|open_interest|path_structure|perp_tradeability|volatility,1
compression|open_interest|residual|volatility,1
path_structure|trend,1
compression|context|liquidity,1
asset_relative_funding|context|open_interest|open_interest_location,1
asset_relative_funding|open_interest|open_interest_location,1
context|path_structure|perp_tradeability|volatility,1
path_structure|residual|trend,1
compression|context|momentum|volatility_term_structure,1
context|funding|open_interest|perp_tradeability|trend,1
crowding|open_interest|perp_tradeability|residual|trend,1
context|momentum|open_interest|orderbook|perp_tradeability,1
funding|open_interest|open_interest_location|perp_tradeability,1
context|momentum|open_interest|open_interest_location|volatility_term_structure,1
momentum|open_interest|volatility,1
context|open_interest|open_interest_location|path_structure|trend,1
compression|funding|momentum|open_interest,1
asset_state|liquidity|perp_tradeability|residual,1
compression|context|open_interest|residual|volatility,1
asset_state|momentum|open_interest|path_structure|perp_tradeability,1
compression|funding|open_interest,1
compression|context|open_interest|orderbook|perp_tradeability,1
context|perp_tradeability|trend|volatility,1
open_interest|open_interest_location|orderbook|path_structure,1
asset_state|context|crowding|open_interest|perp_tradeability,1
open_interest|open_interest_location|path_structure|residual,1
asset_state|context|open_interest|open_interest_location|perp_tradeability,1
perp_tradeability|volatility_term_structure,1
context|open_interest|orderbook|perp_tradeability,1
orderbook|perp_tradeability|trend,1
asset_relative_funding|path_structure,1
compression|open_interest|orderbook|perp_tradeability,1
orderbook|residual,1
momentum|open_interest|residual|trend,1
compression|momentum|open_interest|orderbook,1
open_interest|perp_tradeability|residual|volatility_term_structure,1
asset_state|perp_tradeability|residual|volatility_term_structure,1
compression|liquidity|momentum|open_interest|perp_tradeability|residual,1
path_structure|perp_tradeability|residual|trend,1
asset_relative_funding|context|open_interest_location|path_structure,1
compression|momentum|open_interest|perp_tradeability|residual,1
open_interest|trend|volatility_term_structure,1
context|open_interest_location|perp_tradeability|trend,1
context|open_interest|orderbook|path_structure|perp_tradeability,1
liquidity|open_interest|path_structure|trend,1
context|crowding|open_interest|trend,1
asset_state|compression|open_interest|path_structure|perp_tradeability,1
asset_state|path_structure,1
liquidity|open_interest|perp_tradeability|volatility,1
perp_tradeability|residual|volatility,1
asset_state|compression|momentum|open_interest,1
asset_relative_funding|funding|open_interest|perp_tradeability|residual,1
asset_relative_funding|open_interest|perp_tradeability|residual,1
asset_state|momentum|open_interest,1
compression|open_interest|path_structure|volatility,1
compression|open_interest|perp_tradeability|volatility|volatility_term_structure,1
compression|perp_tradeability|volatility|volatility_term_structure,1
compression|liquidity|momentum|volatility|volatility_term_structure,1
compression|context|open_interest|orderbook,1
compression|open_interest|volatility|volatility_term_structure,1
compression|funding|open_interest|perp_tradeability,1
context|open_interest|orderbook|volatility,1
asset_relative_funding|momentum|open_interest|perp_tradeability,1
open_interest_location|path_structure|perp_tradeability|residual,1
momentum|open_interest|residual,1
context|open_interest_location|trend,1
compression|volatility_term_structure,1
compression|context|liquidity|open_interest_location|perp_tradeability,1
funding|liquidity|open_interest|path_structure,1
compression|context|funding|orderbook|path_structure,1
asset_relative_funding|open_interest|path_structure|perp_tradeability,1
compression|context|orderbook|path_structure,1
compression|liquidity|momentum|open_interest,1
funding|open_interest_location|perp_tradeability,1
asset_state|open_interest|perp_tradeability|volatility,1
asset_state|context|momentum|open_interest|trend,1
asset_state|context|momentum|open_interest|open_interest_location|trend,1
funding|open_interest|path_structure|volatility_term_structure,1
liquidity|momentum|open_interest_location|perp_tradeability,1
compression|momentum|open_interest|open_interest_location|perp_tradeability,1
compression|context|volatility|volatility_term_structure,1
context|open_interest|orderbook,1
context|open_interest_location|path_structure|perp_tradeability,1
compression|context|funding|volatility|volatility_term_structure,1
momentum|path_structure|perp_tradeability|residual,1
compression|context|path_structure|residual,1
asset_state|compression|momentum|perp_tradeability,1
context|open_interest|path_structure|perp_tradeability|volatility,1
asset_state|residual,1
asset_relative_funding|compression|open_interest|perp_tradeability,1
liquidity|momentum|open_interest|residual,1
open_interest|path_structure|perp_tradeability|volatility,1
path_structure|perp_tradeability|volatility,1
liquidity|open_interest|volatility_term_structure,1
compression|funding|perp_tradeability,1
funding|liquidity|path_structure|perp_tradeability,1
compression|open_interest|path_structure|perp_tradeability|residual,1
context|open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability|volatility,1
context|momentum|open_interest|path_structure,1
compression|open_interest|path_structure|volatility_term_structure,1
context|open_interest|trend|volatility_term_structure,1
funding|open_interest|open_interest_location|perp_tradeability|residual,1
compression|context|open_interest_location|path_structure|volatility_term_structure,1
compression|context|open_interest|open_interest_location|path_structure|volatility_term_structure,1
momentum|open_interest|residual|volatility,1
context|momentum|open_interest|residual,1
asset_state|context|open_interest|trend|volatility_term_structure,1
asset_state|volatility_term_structure,1
context|open_interest|open_interest_location|orderbook|perp_tradeability,1
context|funding|open_interest|volatility,1
compression|context|open_interest|perp_tradeability|volatility_term_structure,1
context|momentum|volatility,1
asset_relative_funding|compression|context|perp_tradeability,1
context|momentum|open_interest|perp_tradeability|trend,1
context|liquidity|open_interest|path_structure|residual,1
funding|open_interest|path_structure|perp_tradeability|residual,1
compression|residual|volatility_term_structure,1
asset_state|funding|residual|trend,1
asset_state|compression|funding|momentum|residual|trend,1
compression|context|momentum|open_interest|path_structure,1
compression|context|open_interest|perp_tradeability|residual,1
momentum|open_interest|perp_tradeability|trend,1
compression|context|residual|trend|volatility,1
compression|funding|open_interest|residual|trend,1
compression|context|trend,1
asset_state|context|path_structure,1
context|funding|open_interest|residual|trend,1
funding|momentum|open_interest|perp_tradeability,1
asset_state|context|open_interest|residual|trend,1
asset_state|liquidity,1
context|crowding|momentum|path_structure,1
momentum|perp_tradeability|volatility_term_structure,1
asset_relative_funding|momentum|volatility_term_structure,1
compression|funding|open_interest|path_structure,1
context|open_interest|path_structure|residual|trend,1
context|funding|residual,1
asset_state|liquidity|path_structure|residual,1
open_interest|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|funding,1
open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
liquidity|open_interest|open_interest_location|path_structure|perp_tradeability,1
asset_state|momentum|perp_tradeability,1
liquidity|open_interest|open_interest_location|residual,1
compression|liquidity|open_interest|trend,1
compression|funding|liquidity|open_interest|trend,1
funding|liquidity|perp_tradeability,1
funding|liquidity|open_interest|perp_tradeability,1
liquidity|open_interest|path_structure|trend|volatility,1
asset_state|compression|context,1
asset_state|context|liquidity,1
asset_state|context|momentum,1
context|funding|liquidity|perp_tradeability|volatility_term_structure,1
context|open_interest|open_interest_location|perp_tradeability|residual|volatility_term_structure,1
compression|open_interest_location|path_structure,1
compression|context|momentum|residual,1
funding|perp_tradeability|residual|volatility_term_structure,1
context|open_interest|residual|trend|volatility_term_structure,1
context|liquidity|open_interest|path_structure|perp_tradeability,1
asset_state|open_interest|volatility,1
asset_state|open_interest|trend,1
context|open_interest|open_interest_location|volatility_term_structure,1
compression|momentum|residual|volatility_term_structure,1
compression|context|open_interest_location|perp_tradeability|residual,1
perp_tradeability|residual|volatility_term_structure,1
asset_state|open_interest|orderbook,1
asset_state|compression|perp_tradeability|volatility,1
asset_state|perp_tradeability|volatility,1
asset_state|funding,1
compression|perp_tradeability|residual|volatility_term_structure,1
asset_relative_funding|context|open_interest|open_interest_location|perp_tradeability,1
compression|momentum|open_interest|residual|volatility_term_structure,1
open_interest|perp_tradeability|residual|trend|volatility,1
compression|perp_tradeability|trend,1
compression|open_interest|path_structure|perp_tradeability|trend,1
asset_state|context|open_interest|perp_tradeability|trend|volatility_term_structure,1
asset_state|momentum|path_structure,1
context|liquidity|momentum|perp_tradeability,1
context|momentum|residual,1
context|momentum|path_structure|residual,1
asset_relative_funding|compression|open_interest,1
compression|momentum|open_interest|residual,1
funding|momentum|open_interest_location,1
open_interest|open_interest_location|perp_tradeability|trend|volatility_term_structure,1
context|funding|open_interest_location|path_structure|volatility,1
compression|open_interest_location|perp_tradeability,1
momentum,1
asset_state|compression|context|perp_tradeability,1
compression|context|perp_tradeability|volatility_term_structure,1
context|momentum|open_interest|volatility,1
context|funding|volatility,1
compression|context|funding|open_interest_location,1
compression|trend,1
compression|path_structure|perp_tradeability|volatility,1
context|open_interest|path_structure|perp_tradeability|residual|volatility_term_structure,1
compression|momentum|open_interest,1
compression|open_interest|orderbook,1
context|funding|liquidity|open_interest|open_interest_location,1
momentum|open_interest|perp_tradeability|residual,1
asset_state|funding|momentum|open_interest|perp_tradeability|residual,1
asset_relative_funding|context|volatility,1
context|funding|open_interest|path_structure|volatility,1
context|open_interest|path_structure|perp_tradeability|volatility_term_structure,1
asset_relative_funding|funding|open_interest|open_interest_location,1
open_interest_location|volatility_term_structure,1
compression|context|funding|residual,1
context|orderbook|perp_tradeability|volatility_term_structure,1
compression|context|momentum|open_interest|perp_tradeability|trend,1
funding|perp_tradeability|volatility_term_structure,1
context|liquidity|open_interest|perp_tradeability,1
residual|trend,1
compression|open_interest|residual|trend,1
context|funding|open_interest_location,1
open_interest|residual|volatility|volatility_term_structure,1
liquidity|open_interest|residual|volatility_term_structure,1
context|open_interest_location|path_structure|volatility_term_structure,1
asset_state|compression|perp_tradeability|volatility_term_structure,1
funding|liquidity|open_interest|perp_tradeability|residual,1
liquidity|perp_tradeability|residual,1
compression|context|open_interest_location|perp_tradeability|trend|volatility_term_structure,1
compression|path_structure|trend|volatility_term_structure,1
asset_state|open_interest_location,1
asset_state|liquidity|open_interest_location,1
funding|open_interest|open_interest_location|trend,1
context|momentum|residual|volatility_term_structure,1
context|funding|momentum|residual|volatility_term_structure,1
open_interest|open_interest_location|orderbook,1
open_interest_location|path_structure,1
context|open_interest_location|perp_tradeability|volatility_term_structure,1
context|open_interest|open_interest_location|path_structure|perp_tradeability|volatility_term_structure,1
compression|context|funding|open_interest|path_structure,1
open_interest|perp_tradeability|trend|volatility,1
asset_state|path_structure|perp_tradeability|volatility_term_structure,1
asset_state|perp_tradeability|trend|volatility_term_structure,1
compression|context|volatility_term_structure,1
asset_state|perp_tradeability|residual|trend,1
asset_state|context|funding|open_interest_location,1
compression|momentum|perp_tradeability|volatility_term_structure,1
compression|context|perp_tradeability|residual|trend,1
context|residual|trend|volatility_term_structure,1
asset_relative_funding|context|path_structure,1
asset_state|context|liquidity|open_interest,1
asset_state|open_interest|path_structure|perp_tradeability|trend,1
asset_state|path_structure|perp_tradeability|trend,1
asset_state|compression|residual|trend,1
momentum|perp_tradeability|residual,1
context|funding|momentum|perp_tradeability|residual,1
asset_state|path_structure|trend,1
asset_relative_funding|compression|context|funding|open_interest,1
compression|context|funding|open_interest|path_structure|perp_tradeability,1
context|crowding|perp_tradeability,1
asset_state|open_interest|perp_tradeability|residual|trend,1
compression|open_interest|perp_tradeability|volatility_term_structure,1
compression|funding,1
context|open_interest|path_structure|perp_tradeability|residual|trend,1
compression|momentum|open_interest|open_interest_location,1
funding|momentum|open_interest|perp_tradeability|volatility_term_structure,1
liquidity|momentum|open_interest|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|perp_tradeability,1
liquidity|open_interest_location|perp_tradeability,1
path_structure|residual|volatility_term_structure,1
context|funding|open_interest_location|path_structure|volatility_term_structure,1
context|funding|open_interest|path_structure|perp_tradeability,1
asset_state|compression|context|residual,1
crowding|funding|open_interest,1
context|funding|momentum|residual,1
context|open_interest|open_interest_location|residual|trend,1
asset_relative_funding|funding|open_interest,1
context|liquidity|residual|volatility_term_structure,1
momentum|trend|volatility_term_structure,1
context|funding|liquidity|open_interest,1
context|crowding|open_interest_location|trend,1
context|crowding|open_interest_location|residual,1
compression|momentum|open_interest|path_structure,1
context|open_interest_location|path_structure|volatility,1
funding|open_interest_location,1
asset_state|funding|open_interest|open_interest_location,1
compression|funding|perp_tradeability|residual,1
context|funding|momentum|open_interest|perp_tradeability|volatility_term_structure,1
compression|context|perp_tradeability|residual|trend|volatility_term_structure,1
asset_relative_funding|asset_state|compression|funding|path_structure,1
asset_relative_funding|asset_state|compression|funding|perp_tradeability,1
asset_state|residual|trend,1
asset_state|context|open_interest_location|perp_tradeability|volatility_term_structure,1
asset_state|context|open_interest_location|volatility_term_structure,1
compression|liquidity|momentum|open_interest|path_structure|perp_tradeability,1
compression|liquidity|open_interest|perp_tradeability|volatility,1
compression|context|open_interest|open_interest_location|path_structure|trend,1
asset_relative_funding|context|funding|perp_tradeability|residual,1
asset_relative_funding|context|open_interest|residual,1
compression|context|open_interest|perp_tradeability|trend,1
compression|liquidity|open_interest|open_interest_location|perp_tradeability,1
compression|context|liquidity|momentum|open_interest,1
liquidity|momentum|perp_tradeability,1
momentum|residual,1
funding|residual|trend,1
crowding|open_interest_location,1
crowding|funding|open_interest_location,1
compression|context|perp_tradeability|residual|volatility,1
asset_state|path_structure|volatility,1
liquidity|residual,1
residual|volatility_term_structure,1
open_interest|open_interest_location|path_structure|volatility,1
liquidity|open_interest|path_structure|residual|trend,1
