feature,rows,matches,mismatches,missing,lookahead,max_abs_diff
perm_entropy_ret_12,34,0,0,34,0,
perm_entropy_ret_24,34,0,0,34,0,
pers_24,34,0,0,34,0,
pl_vol_units,34,0,0,34,0,
predicted_vol_6h,34,0,0,34,0,
price_lt_ema200,34,0,0,34,0,
prior_volatility,34,0,0,34,0,
prog_eff_24,34,0,0,34,0,
realized_volatility_24h,34,0,0,34,0,
regime_liquidity_score,34,0,0,34,0,
regime_stability_24h,34,0,0,34,0,
regime_transition_entropy_12h,34,0,0,34,0,
regime_transition_entropy_48h,34,0,0,34,0,
regime_trend_score,34,0,0,34,0,
regime_vol_score,34,0,0,34,0,
resid_ret_6h,34,0,0,34,0,
ret120h,34,0,0,34,0,
ret1h_z,34,0,0,34,0,
ret48h,34,0,0,34,0,
ret72h,34,0,0,34,0,
return_autocorr_48,34,0,0,34,0,
rng_z,34,0,0,34,0,
rsi_x_high_vol,34,0,0,34,0,
rsi_z_x_regime_vol,34,0,0,34,0,
rv_120h,34,0,0,34,0,
rv_12h,34,0,0,34,0,
rv_24h,34,0,0,34,0,
rv_2h,34,0,0,34,0,
rv_48h,34,0,0,34,0,
rv_4h,34,0,0,34,0,
rv_6h,34,0,0,34,0,
rv_8h,34,0,0,34,0,
rv_ratio_24_120,34,0,0,34,0,
rv_ratio_6_24,34,0,0,34,0,
rvol_hod_base,34,0,0,34,0,
rvol_z,34,0,0,34,0,
seasonality_strength,34,0,0,34,0,
session_progress,34,0,0,34,0,
shannon_entropy_ret_16,34,0,0,34,0,
shannon_entropy_ret_8,34,0,0,34,0,
spectral_entropy_ret_24,34,0,0,34,0,
spectral_entropy_ret_48,34,0,0,34,0,
spike_score,34,0,0,34,0,
stage_blowoff,34,0,0,34,0,
stage_mr,34,0,0,34,0,
stage_tf,34,0,0,34,0,
t_be_proxy,34,0,0,34,0,
t_pl_proxy,34,0,0,34,0,
t_trail_proxy,34,0,0,34,0,
time_since_peak_12h,34,0,0,34,0,
time_since_trough_12h,34,0,0,34,0,
trail_act_pct,34,0,0,34,0,
trail_act_vol_units,34,0,0,34,0,
trapped_longs_96,34,0,0,34,0,
trend_accel_120h,34,0,0,34,0,
trend_regime,34,0,0,34,0,
trend_regime_stability,34,0,0,34,0,
trend_regime_switch_12h,34,0,0,34,0,
trend_slope_120h,34,0,0,34,0,
trend_slope_48h,34,0,0,34,0,
trend_snr,34,0,0,34,0,
ts_24,34,0,0,34,0,
upside_semivariance_24,34,0,0,34,0,
upside_semivariance_8,34,0,0,34,0,
variance_ratio_10_48,34,0,0,34,0,
vol_asym,34,0,0,34,0,
vol_asym_6,34,0,0,34,0,
vol_compression,34,0,0,34,0,
vol_concentration_12,34,0,0,34,0,
vol_exhaust,34,0,0,34,0,
vol_expansion_ratio,34,0,0,34,0,
vol_high,34,0,0,34,0,
vol_low,34,0,0,34,0,
vol_price_diverge,34,0,0,34,0,
vol_range_shock,34,0,0,34,0,
vol_regime_ratio,34,0,0,34,0,
vol_regime_shift,34,0,0,34,0,
vol_regime_switch_12h,34,0,0,34,0,
vol_regime_transition,34,0,0,34,0,
vol_regime_z,34,0,0,34,0,
vol_scale,34,0,0,34,0,
vol_state,34,0,0,34,0,
vol_z,34,0,0,34,0,
vol_z24,34,0,0,34,0,
vol_z24_base,34,0,0,34,0,
vol_z_30_calm,34,0,0,34,0,
vol_z_4h,34,0,0,34,0,
vol_z_base,34,0,0,34,0,
vol_z_x_low_vol,34,0,0,34,0,
vol_z_x_regime_trend,34,0,0,34,0,
vol_z_x_trend_t,34,0,0,34,0,
volatility_autocorr_48,34,0,0,34,0,
volatility_of_volatility_48,34,0,0,34,0,
volatility_ratio_short_long,34,0,0,34,0,
volatility_zscore,34,0,0,34,0,
volu_z,34,0,0,34,0,
volume_autocorr_48,34,0,0,34,0,
volume_entropy_12,34,0,0,34,0,
volume_entropy_24,34,0,0,34,0,
volume_percentile,34,0,0,34,0,
volume_price_corr_10h,34,0,0,34,0,
volume_trend_48,34,0,0,34,0,
volume_trend_alignment,34,0,0,34,0,
volume_z_12,34,0,0,34,0,
volume_z_24,34,0,0,34,0,
volume_zscore_48h,34,0,0,34,0,
vov_fast_slow_ratio,34,0,0,34,0,
vov_interaction,34,0,0,34,0,
vov_iqr_20,34,0,0,34,0,
vov_mad_20,34,0,0,34,0,
vov_mad_60,34,0,0,34,0,
vov_ratio,34,0,0,34,0,
vp_bin_vol_share,34,0,0,34,0,
vp_profile_entropy,34,0,0,34,0,
xs_rank_vol_z,34,0,0,34,0,
