layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_raw,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,pred_dist_prior_day_low_0_023332626_loc_vwap_dev_z_48_-0_85210818_dist_ema_fast_0_003809185_ret24h_-1_0786834_H5_ebm_uncertainty_weighted,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f0,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f1,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f35,0.08971434163077496,0.09225606040747664,-0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f36,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f435,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f436,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f437,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f438,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f439,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f440,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f441,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f442,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f443,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_raw_contract,f444,0.41028565836922504,0.40774393959252336,0.0025417187767016736,0.0025417187767016736,False,False
meta_model_input,base_med_x_compression_score,-0.40587941782528436,-0.40336499569933504,-0.0025144221259493227,0.0025144221259493227,False,False
meta_model_input,base_prob_x_compression_score,-0.40587941782528436,-0.40336499569933504,-0.0025144221259493227,0.0025144221259493227,False,False
meta_raw_contract,f448,-0.40587941782528436,-0.40336499569933504,-0.0025144221259493227,0.0025144221259493227,False,False
meta_raw_contract,f453,-0.40587941782528436,-0.40336499569933504,-0.0025144221259493227,0.0025144221259493227,False,False
meta_model_input,vol_expansion_ratio,-0.11894463747739792,-0.12125620245933533,0.0023115649819374084,0.0023115649819374084,False,False
meta_raw_contract,f375,-0.11894463747739792,-0.12125620245933533,0.0023115649819374084,0.0023115649819374084,False,False
meta_model_input,cs_dispersion_ret_24h,0.2319093942642212,0.22969168424606323,0.002217710018157959,0.002217710018157959,False,False
meta_raw_contract,f52,0.2319093942642212,0.22969168424606323,0.002217710018157959,0.002217710018157959,False,False
meta_model_input,be_vol_units,0.33061519265174866,0.33236831426620483,-0.0017531216144561768,0.0017531216144561768,False,False
meta_model_input,pl_vol_units,0.33061763644218445,0.3323707580566406,-0.0017531216144561768,0.0017531216144561768,False,False
meta_raw_contract,f274,0.33061763644218445,0.3323707580566406,-0.0017531216144561768,0.0017531216144561768,False,False
meta_raw_contract,f38,0.33061519265174866,0.33236831426620483,-0.0017531216144561768,0.0017531216144561768,False,False
meta_model_input,base_med_x_vol_z,0.2698292517085206,0.2681576600708872,0.0016715916376334183,0.0016715916376334183,False,False
meta_raw_contract,f446,0.2698292517085206,0.2681576600708872,0.0016715916376334183,0.0016715916376334183,False,False
meta_model_input,giveback_vol_units,0.3487281799316406,0.35030558705329895,-0.0015774071216583252,0.0015774071216583252,False,False
meta_raw_contract,f104,0.3487281799316406,0.35030558705329895,-0.0015774071216583252,0.0015774071216583252,False,False
meta_model_input,symbol_minus_mkt_ret_24h,0.23645183444023132,0.23795104026794434,-0.0014992058277130127,0.0014992058277130127,False,False
meta_raw_contract,f350,0.23645183444023132,0.23795104026794434,-0.0014992058277130127,0.0014992058277130127,False,False
meta_model_input,hurst_proxy_x_regime_trend_48h,-0.9991928339004517,-0.9977691173553467,-0.0014237165451049805,0.0014237165451049805,False,False
meta_raw_contract,f108,-0.9991928339004517,-0.9977691173553467,-0.0014237165451049805,0.0014237165451049805,False,False
meta_model_input,volatility_autocorr_48,0.1133628562092781,0.11198268085718155,0.0013801753520965576,0.0013801753520965576,False,False
meta_raw_contract,f397,0.1133628562092781,0.11198268085718155,0.0013801753520965576,0.0013801753520965576,False,False
meta_model_input,rvol_hod_base,0.9504919648170471,0.9516986012458801,-0.0012066364288330078,0.0012066364288330078,False,False
meta_raw_contract,f338,0.9504919648170471,0.9516986012458801,-0.0012066364288330078,0.0012066364288330078,False,False
meta_model_input,beta_adj_resid_ret_24h,1.38975191116333,1.3909083604812622,-0.001156449317932129,0.001156449317932129,False,False
meta_raw_contract,f40,1.38975191116333,1.3909083604812622,-0.001156449317932129,0.001156449317932129,False,False
meta_model_input,ret72h,0.10458308458328247,0.10561263561248779,-0.0010295510292053223,0.0010295510292053223,False,False
meta_raw_contract,f322,0.10458308458328247,0.10561263561248779,-0.0010295510292053223,0.0010295510292053223,False,False
meta_model_input,ret48h,0.027166811749339104,0.02812289074063301,-0.0009560789912939072,0.0009560789912939072,False,False
meta_raw_contract,f321,0.027166811749339104,0.02812289074063301,-0.0009560789912939072,0.0009560789912939072,False,False
meta_model_input,vol_scale,-0.46633413434028625,-0.46724703907966614,0.0009129047393798828,0.0009129047393798828,False,False
meta_raw_contract,f385,-0.46633413434028625,-0.46724703907966614,0.0009129047393798828,0.0009129047393798828,False,False
meta_model_input,regime_stability_24h,-0.31489473581314087,-0.31402701139450073,-0.0008677244186401367,0.0008677244186401367,False,False
meta_raw_contract,f310,-0.31489473581314087,-0.31402701139450073,-0.0008677244186401367,0.0008677244186401367,False,False
meta_model_input,trail_act_pct,-0.4822152256965637,-0.4830704629421234,0.0008552372455596924,0.0008552372455596924,False,False
meta_raw_contract,f356,-0.4822152256965637,-0.4830704629421234,0.0008552372455596924,0.0008552372455596924,False,False
meta_model_input,trend_accel_120h,1.2745463848114014,1.2752923965454102,-0.0007460117340087891,0.0007460117340087891,False,False
meta_raw_contract,f359,1.2745463848114014,1.2752923965454102,-0.0007460117340087891,0.0007460117340087891,False,False
meta_model_input,ret120h,-0.4684097170829773,-0.4688258767127991,0.00041615962982177734,0.00041615962982177734,False,False
meta_raw_contract,f319,-0.4684097170829773,-0.4688258767127991,0.00041615962982177734,0.00041615962982177734,False,False
meta_model_input,kf_atr_mean,-0.4107199013233185,-0.4111269414424896,0.0004070401191711426,0.0004070401191711426,False,False
meta_raw_contract,f112,-0.4107199013233185,-0.4111269414424896,0.0004070401191711426,0.0004070401191711426,False,False
meta_model_input,vol_z_30_calm,-1.1398330926895142,-1.1394903659820557,-0.0003427267074584961,0.0003427267074584961,False,False
meta_raw_contract,f391,-1.1398330926895142,-1.1394903659820557,-0.0003427267074584961,0.0003427267074584961,False,False
meta_model_input,atr_pct_change,-0.04059752821922302,-0.04089179262518883,0.00029426440596580505,0.00029426440596580505,False,False
meta_raw_contract,f32,-0.04059752821922302,-0.04089179262518883,0.00029426440596580505,0.00029426440596580505,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.1405082494020462,-0.1402384638786316,-0.0002697855234146118,0.0002697855234146118,False,False
meta_raw_contract,f22,-0.1405082494020462,-0.1402384638786316,-0.0002697855234146118,0.0002697855234146118,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.1967807114124298,-0.1965300589799881,-0.0002506524324417114,0.0002506524324417114,False,False
meta_raw_contract,f23,-0.1967807114124298,-0.1965300589799881,-0.0002506524324417114,0.0002506524324417114,False,False
meta_model_input,volatility_zscore,-0.06375125050544739,-0.06392175704240799,0.0001705065369606018,0.0001705065369606018,False,False
meta_raw_contract,f400,-0.06375125050544739,-0.06392175704240799,0.0001705065369606018,0.0001705065369606018,False,False
meta_model_input,asset_minus_universe_median_ret_48h,0.6416866779327393,0.6418383717536926,-0.00015169382095336914,0.00015169382095336914,False,False
meta_model_input,asset_ret_vs_universe_48h,0.6416866779327393,0.6418383717536926,-0.00015169382095336914,0.00015169382095336914,False,False
meta_raw_contract,f18,0.6416866779327393,0.6418383717536926,-0.00015169382095336914,0.00015169382095336914,False,False
meta_raw_contract,f26,0.6416866779327393,0.6418383717536926,-0.00015169382095336914,0.00015169382095336914,False,False
meta_model_input,vol_z_x_regime_trend,-0.7323759198188782,-0.7322360873222351,-0.0001398324966430664,0.0001398324966430664,False,False
meta_raw_contract,f395,-0.7323759198188782,-0.7322360873222351,-0.0001398324966430664,0.0001398324966430664,False,False
meta_model_input,trend_slope_120h,-0.008650836534798145,-0.00858856737613678,-6.226915866136551e-05,6.226915866136551e-05,False,False
meta_raw_contract,f363,-0.008650836534798145,-0.00858856737613678,-6.226915866136551e-05,6.226915866136551e-05,False,False
meta_model_input,asset_minus_universe_median_ret_24h,1.0998233556747437,1.0997759103775024,4.744529724121094e-05,4.744529724121094e-05,False,False
meta_model_input,asset_ret_vs_universe_24h,1.0998233556747437,1.0997759103775024,4.744529724121094e-05,4.744529724121094e-05,False,False
meta_raw_contract,f17,1.0998233556747437,1.0997759103775024,4.744529724121094e-05,4.744529724121094e-05,False,False
meta_raw_contract,f25,1.0998233556747437,1.0997759103775024,4.744529724121094e-05,4.744529724121094e-05,False,False
meta_model_input,trend_slope_48h,0.7321994304656982,0.7321672439575195,3.218650817871094e-05,3.218650817871094e-05,False,False
meta_raw_contract,f364,0.7321994304656982,0.7321672439575195,3.218650817871094e-05,3.218650817871094e-05,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree149_leaf2_soft,0.7177839875221252,0.7177526950836182,3.129243850708008e-05,3.129243850708008e-05,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,-0.22807000577449799,-0.228042334318161,-2.7671456336975098e-05,2.7671456336975098e-05,False,False
meta_raw_contract,f87,-0.22807000577449799,-0.228042334318161,-2.7671456336975098e-05,2.7671456336975098e-05,False,False
meta_model_input,spike_score,-0.4155610203742981,-0.41554173827171326,-1.9282102584838867e-05,1.9282102584838867e-05,False,False
meta_raw_contract,f346,-0.4155610203742981,-0.41554173827171326,-1.9282102584838867e-05,1.9282102584838867e-05,False,False
meta_model_input,cs_dispersion_ret_4h,0.3016604781150818,0.3016621470451355,-1.6689300537109375e-06,1.6689300537109375e-06,False,False
meta_raw_contract,f53,0.3016604781150818,0.3016621470451355,-1.6689300537109375e-06,1.6689300537109375e-06,False,False
meta_model_input,resid_ret_vs_eth_4h,0.28156089782714844,0.2815600037574768,8.940696716308594e-07,8.940696716308594e-07,False,False
meta_raw_contract,f318,0.28156089782714844,0.2815600037574768,8.940696716308594e-07,8.940696716308594e-07,False,False
meta_model_input,vol_concentration_12,0.7002105712890625,0.7002114057540894,-8.344650268554688e-07,8.344650268554688e-07,False,False
meta_raw_contract,f373,0.7002105712890625,0.7002114057540894,-8.344650268554688e-07,8.344650268554688e-07,False,False
meta_model_input,resid_ret_vs_btceth_4h,0.2918641269207001,0.2918633222579956,8.046627044677734e-07,8.046627044677734e-07,False,False
meta_raw_contract,f317,0.2918641269207001,0.2918633222579956,8.046627044677734e-07,8.046627044677734e-07,False,False
meta_model_input,asset_mom_minus_basket_mom_24h,-0.9723448157310486,-0.972344696521759,-1.1920928955078125e-07,1.1920928955078125e-07,False,False
meta_raw_contract,f20,-0.9723448157310486,-0.972344696521759,-1.1920928955078125e-07,1.1920928955078125e-07,False,False
meta_model_input,market_dispersion_4h,0.2403053641319275,0.24030537903308868,-1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_raw_contract,f128,0.2403053641319275,0.24030537903308868,-1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_model_input,ema50_ema200_spread_continuous,-0.00510258786380291,-0.005102597642689943,9.778887033462524e-09,9.778887033462524e-09,False,False
meta_raw_contract,f70,-0.00510258786380291,-0.005102597642689943,9.778887033462524e-09,9.778887033462524e-09,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.07039210945367813,-0.07039211690425873,7.450580596923828e-09,7.450580596923828e-09,False,False
meta_model_input,rsi_x_high_vol,0.11572639644145966,0.11572640389204025,-7.450580596923828e-09,7.450580596923828e-09,False,False
meta_raw_contract,f21,-0.07039210945367813,-0.07039211690425873,7.450580596923828e-09,7.450580596923828e-09,False,False
meta_raw_contract,f325,0.11572639644145966,0.11572640389204025,-7.450580596923828e-09,7.450580596923828e-09,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree10_leaf3_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree11_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree14_leaf1_soft,0.5096142292022705,0.5096142292022705,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree19_leaf3_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf1_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf4_soft,0.3460950255393982,0.3460950255393982,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree22_leaf5_soft,0.5288143157958984,0.5288143157958984,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree23_leaf6_soft,0.04766213893890381,0.04766213893890381,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree25_leaf7_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree27_leaf6_soft,0.05357080698013306,0.05357080698013306,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree28_leaf4_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf1_soft,0.06193810701370239,0.06193810701370239,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree42_leaf4_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree43_leaf4_soft,0.5096142292022705,0.5096142292022705,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree48_leaf6_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree6_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree74_leaf2_soft,0.09465664625167847,0.09465664625167847,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree76_leaf1_soft,0.3537566661834717,0.3537566661834717,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree79_leaf6_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree8_leaf6_soft,0.3780643343925476,0.3780643343925476,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree91_leaf4_soft,0.3178200125694275,0.3178200125694275,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree95_leaf6_soft,0.2405509352684021,0.2405509352684021,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree20_leaf3_soft,0.35964035987854004,0.35964035987854004,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree25_leaf1_soft,0.03690725564956665,0.03690725564956665,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree26_leaf5_soft,0.12895113229751587,0.12895113229751587,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree2_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree38_leaf3_soft,0.15472525358200073,0.15472525358200073,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree4_leaf1_soft,0.05209273099899292,0.05209273099899292,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree6_leaf1_soft,0.049021899700164795,0.049021899700164795,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree8_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0500_tree9_leaf1_soft,0.04595106840133667,0.04595106840133667,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree12_leaf1_soft,0.06416600942611694,0.06416600942611694,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree13_leaf4_soft,0.2431904673576355,0.2431904673576355,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0800_tree158_leaf2_soft,0.07230579853057861,0.07230579853057861,0.0,0.0,False,False
