layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,time_since_peak_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,time_since_trough_12h,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trail_act_pct,-2.046123743057251,-2.046123743057251,0.0,0.0,False,False
meta_model_input,trail_act_vol_units,0.0,0.0,0.0,0.0,False,False
meta_model_input,trapped_longs_96,2.0084831714630127,2.0084831714630127,0.0,0.0,False,False
meta_model_input,trend_accel_120h,0.8724495768547058,0.8724495768547058,0.0,0.0,False,False
meta_model_input,trend_regime,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_regime_stability,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,trend_regime_switch_12h,0.0,0.0,0.0,0.0,False,False
meta_model_input,trend_slope_120h,0.47094470262527466,0.47094470262527466,0.0,0.0,False,False
meta_model_input,trend_slope_48h,1.0269988775253296,1.0269988775253296,0.0,0.0,False,False
meta_model_input,trend_snr,-1.208236813545227,-1.208236813545227,0.0,0.0,False,False
meta_model_input,ts_24,0.34315037727355957,0.34315037727355957,0.0,0.0,False,False
meta_model_input,upside_semivariance_24,3.1743575164000504e-06,3.1743575164000504e-06,0.0,0.0,False,False
meta_model_input,upside_semivariance_8,3.0081764634815045e-06,3.0081764634815045e-06,0.0,0.0,False,False
meta_model_input,variance_ratio_10_48,-0.8262783288955688,-0.8262783288955688,0.0,0.0,False,False
meta_model_input,vol_asym,-0.23478759825229645,-0.23478759825229645,0.0,0.0,False,False
meta_model_input,vol_asym_6,0.259221613407135,0.259221613407135,0.0,0.0,False,False
meta_model_input,vol_compression,1.1074566841125488,1.1074566841125488,0.0,0.0,False,False
meta_model_input,vol_concentration_12,0.34119361639022827,0.34119361639022827,0.0,0.0,False,False
meta_model_input,vol_exhaust,-1.2838255167007446,-1.2838255167007446,0.0,0.0,False,False
meta_model_input,vol_expansion_ratio,1.5384870767593384,1.5384870767593384,0.0,0.0,False,False
meta_model_input,vol_high,-0.6551158428192139,-0.6551158428192139,0.0,0.0,False,False
meta_model_input,vol_low,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_price_diverge,0.0,0.0,0.0,0.0,False,False
meta_model_input,vol_range_shock,-0.16701632738113403,-0.16701632738113403,0.0,0.0,False,False
meta_model_input,vol_regime_ratio,0.18191564083099365,0.18191564083099365,0.0,0.0,False,False
meta_model_input,vol_regime_shift,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_regime_switch_12h,0.7607097625732422,0.7607097625732422,0.0,0.0,False,False
meta_model_input,vol_regime_transition,-1.8343288898468018,-1.8343288898468018,0.0,0.0,False,False
meta_model_input,vol_regime_z,-1.3366144895553589,-1.3366144895553589,0.0,0.0,False,False
meta_model_input,vol_scale,-2.0378031730651855,-2.0378031730651855,0.0,0.0,False,False
meta_model_input,vol_state,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_surprise_rel_peers,-0.5566976070404053,-0.5566976070404053,0.0,0.0,False,False
meta_model_input,vol_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z24,-1.2246512174606323,-1.2246512174606323,0.0,0.0,False,False
meta_model_input,vol_z24_base,-1.2246512174606323,-1.2246512174606323,0.0,0.0,False,False
meta_model_input,vol_z_30_calm,1.0543768405914307,1.0543768405914307,0.0,0.0,False,False
meta_model_input,vol_z_4h,-0.5788930058479309,-0.5788930058479309,0.0,0.0,False,False
meta_model_input,vol_z_base,-1.9188530445098877,-1.9188530445098877,0.0,0.0,False,False
meta_model_input,vol_z_x_low_vol,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vol_z_x_regime_trend,1.7750643491744995,1.7750643491744995,0.0,0.0,False,False
meta_model_input,vol_z_x_trend_t,-0.600258469581604,-0.600258469581604,0.0,0.0,False,False
meta_model_input,volatility_autocorr_48,0.39923837780952454,0.39923837780952454,0.0,0.0,False,False
meta_model_input,volatility_of_volatility_48,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_model_input,volatility_ratio_short_long,-1.1255916357040405,-1.1255916357040405,0.0,0.0,False,False
meta_model_input,volatility_zscore,-0.6245822310447693,-0.6245822310447693,0.0,0.0,False,False
meta_model_input,volu_z,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,volume_autocorr_48,-1.6745177507400513,-1.6745177507400513,0.0,0.0,False,False
meta_model_input,volume_entropy_12,0.12153288722038269,0.12153288722038269,0.0,0.0,False,False
meta_model_input,volume_entropy_24,0.4749113917350769,0.4749113917350769,0.0,0.0,False,False
meta_model_input,volume_percentile,-1.9069139957427979,-1.9069139957427979,0.0,0.0,False,False
meta_model_input,volume_price_corr_10h,-1.0319948196411133,-1.0319948196411133,0.0,0.0,False,False
meta_model_input,volume_trend_48,-0.937914252281189,-0.937914252281189,0.0,0.0,False,False
meta_model_input,volume_trend_alignment,-1.0174064636230469,-1.0174064636230469,0.0,0.0,False,False
meta_model_input,volume_z_12,-0.6542695164680481,-0.6542695164680481,0.0,0.0,False,False
meta_model_input,volume_z_24,-0.8588920831680298,-0.8588920831680298,0.0,0.0,False,False
meta_model_input,volume_zscore_48h,-1.5215078592300415,-1.5215078592300415,0.0,0.0,False,False
meta_model_input,vov_fast_slow_ratio,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_model_input,vov_interaction,-0.0,-0.0,0.0,0.0,False,False
meta_model_input,vov_iqr_20,0.003697941778227687,0.003697941778227687,0.0,0.0,False,False
meta_model_input,vov_mad_20,1.101904273033142,1.101904273033142,0.0,0.0,False,False
meta_model_input,vov_mad_60,0.00042778439819812775,0.00042778439819812775,0.0,0.0,False,False
meta_model_input,vov_ratio,0.4307807683944702,0.4307807683944702,0.0,0.0,False,False
meta_model_input,vp_bin_vol_share,-0.5392100811004639,-0.5392100811004639,0.0,0.0,False,False
meta_model_input,vp_profile_entropy,0.7845543026924133,0.7845543026924133,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_fund_z,0.47505611181259155,0.47505611181259155,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_basket_ob_pressure,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_asset_minus_mkt_funding,0.47505611181259155,0.47505611181259155,0.0,0.0,False,False
meta_model_input,xasset_btc_fund_z,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_model_input,xasset_btc_funding_z,0.9343370199203491,0.9343370199203491,0.0,0.0,False,False
meta_model_input,xasset_btc_ob_pressure,0.00010622669651638716,0.00010622669651638716,0.0,0.0,False,False
meta_model_input,xasset_eth_ob_pressure,0.11809639632701874,0.11809639632701874,0.0,0.0,False,False
meta_model_input,xasset_fund_dispersion_basket,-1.0561236143112183,-1.0561236143112183,0.0,0.0,False,False
meta_model_input,xasset_fund_extreme_share_basket,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_depth_z,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_ob_stress,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_mkt_spread_bps,0.0,0.0,0.0,0.0,False,False
meta_model_input,xasset_ob_liquidity_divergence,0.37321341037750244,0.37321341037750244,0.0,0.0,False,False
meta_model_input,xasset_ob_stress_basket,1.2985526323318481,1.2985526323318481,0.0,0.0,False,False
meta_model_input,xs_rank_vol_z,-0.7147976160049438,-0.7147976160049438,0.0,0.0,False,False
meta_raw_contract,f0,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f1,0.45387421637131853,0.45387421637131853,0.0,0.0,False,False
meta_raw_contract,f10,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f100,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f101,0.5860081315040588,0.5860081315040588,0.0,0.0,False,False
meta_raw_contract,f102,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f103,4.999999873689376e-05,4.999999873689376e-05,0.0,0.0,False,False
meta_raw_contract,f104,1.9718633890151978,1.9718633890151978,0.0,0.0,False,False
meta_raw_contract,f105,1.3883997201919556,1.3883997201919556,0.0,0.0,False,False
meta_raw_contract,f106,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f107,1.0555615425109863,1.0555615425109863,0.0,0.0,False,False
meta_raw_contract,f108,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f109,0.22021667659282684,0.22021667659282684,0.0,0.0,False,False
meta_raw_contract,f11,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f110,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f111,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f112,0.29524824023246765,0.29524824023246765,0.0,0.0,False,False
meta_raw_contract,f113,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f114,1.0271514654159546,1.0271514654159546,0.0,0.0,False,False
meta_raw_contract,f115,-1.5901988744735718,-1.5901988744735718,0.0,0.0,False,False
meta_raw_contract,f116,-1.0353800058364868,-1.0353800058364868,0.0,0.0,False,False
meta_raw_contract,f117,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f118,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f119,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f12,-0.4447920024394989,-0.4447920024394989,0.0,0.0,False,False
meta_raw_contract,f120,0.18123869597911835,0.18123869597911835,0.0,0.0,False,False
meta_raw_contract,f121,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f122,-1.2288119792938232,-1.2288119792938232,0.0,0.0,False,False
meta_raw_contract,f123,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f124,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f125,0.5714285969734192,0.5714285969734192,0.0,0.0,False,False
meta_raw_contract,f126,0.18359375,0.18359375,0.0,0.0,False,False
meta_raw_contract,f127,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f128,0.2398427426815033,0.2398427426815033,0.0,0.0,False,False
meta_raw_contract,f129,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f13,0.6189777851104736,0.6189777851104736,0.0,0.0,False,False
meta_raw_contract,f130,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f131,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f132,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f133,-0.27321258187294006,-0.27321258187294006,0.0,0.0,False,False
meta_raw_contract,f134,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f135,-1.918473720550537,-1.918473720550537,0.0,0.0,False,False
meta_raw_contract,f136,-0.5156987905502319,-0.5156987905502319,0.0,0.0,False,False
meta_raw_contract,f137,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f138,-0.7672611474990845,-0.7672611474990845,0.0,0.0,False,False
meta_raw_contract,f139,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f14,1.153869867324829,1.153869867324829,0.0,0.0,False,False
meta_raw_contract,f140,0.055000003427267075,0.055000003427267075,0.0,0.0,False,False
meta_raw_contract,f141,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f142,0.06373399496078491,0.06373399496078491,0.0,0.0,False,False
meta_raw_contract,f143,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f144,-10.608091354370117,-10.608091354370117,0.0,0.0,False,False
meta_raw_contract,f145,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f146,0.058043405413627625,0.058043405413627625,0.0,0.0,False,False
meta_raw_contract,f147,7.432278633117676,7.432278633117676,0.0,0.0,False,False
meta_raw_contract,f148,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f149,8.0298490524292,8.0298490524292,0.0,0.0,False,False
meta_raw_contract,f15,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f150,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f151,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f152,1.4062391519546509,1.4062391519546509,0.0,0.0,False,False
meta_raw_contract,f153,1.0602847337722778,1.0602847337722778,0.0,0.0,False,False
meta_raw_contract,f154,29.694862365722656,29.694862365722656,0.0,0.0,False,False
meta_raw_contract,f155,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f156,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f157,-4.108369827270508,-4.108369827270508,0.0,0.0,False,False
meta_raw_contract,f158,-553.5057373046875,-553.5057373046875,0.0,0.0,False,False
meta_raw_contract,f159,2.9735107421875,2.9735107421875,0.0,0.0,False,False
meta_raw_contract,f16,-0.97501540184021,-0.97501540184021,0.0,0.0,False,False
meta_raw_contract,f160,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f161,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f162,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f163,34.99978256225586,34.99978256225586,0.0,0.0,False,False
meta_raw_contract,f164,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f165,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f166,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f167,5.1885552406311035,5.1885552406311035,0.0,0.0,False,False
meta_raw_contract,f168,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f169,0.4656347632408142,0.4656347632408142,0.0,0.0,False,False
meta_raw_contract,f17,0.13467586040496826,0.13467586040496826,0.0,0.0,False,False
meta_raw_contract,f170,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f171,-88.29798889160156,-88.29798889160156,0.0,0.0,False,False
meta_raw_contract,f172,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f173,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f174,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f175,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f176,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f177,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f178,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f179,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f18,-0.2243840992450714,-0.2243840992450714,0.0,0.0,False,False
meta_raw_contract,f180,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f181,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f182,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f183,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f184,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f185,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f186,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f187,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f188,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f189,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f19,0.8504302501678467,0.8504302501678467,0.0,0.0,False,False
meta_raw_contract,f190,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f191,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f192,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f193,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f194,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f195,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f196,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f197,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f198,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f199,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f2,-0.18502921895615684,-0.18502921895615684,0.0,0.0,False,False
meta_raw_contract,f20,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f200,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f201,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f202,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f203,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f204,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f205,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f206,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f207,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f208,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f209,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f21,-0.3781404197216034,-0.3781404197216034,0.0,0.0,False,False
meta_raw_contract,f210,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f211,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f212,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f213,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f214,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f215,-1.0,-1.0,0.0,0.0,False,False
meta_raw_contract,f216,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f217,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f218,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f219,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f22,-0.9137926697731018,-0.9137926697731018,0.0,0.0,False,False
meta_raw_contract,f220,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f221,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f222,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f223,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f224,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f225,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f226,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f227,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f228,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f229,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f23,-1.1599960327148438,-1.1599960327148438,0.0,0.0,False,False
meta_raw_contract,f230,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f231,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f232,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f233,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f234,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f235,0.3030901849269867,0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f236,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f237,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f238,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f239,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f24,0.19569990038871765,0.19569990038871765,0.0,0.0,False,False
meta_raw_contract,f240,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f241,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f242,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f243,-10.91118049621582,-10.91118049621582,0.0,0.0,False,False
meta_raw_contract,f244,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f245,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f246,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f247,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f248,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f249,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f25,0.13467586040496826,0.13467586040496826,0.0,0.0,False,False
meta_raw_contract,f250,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f251,-0.3030901849269867,-0.3030901849269867,0.0,0.0,False,False
meta_raw_contract,f252,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f253,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f254,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f255,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f256,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f257,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f258,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f259,-0.0,-0.0,0.0,0.0,False,False
meta_raw_contract,f26,-0.2243840992450714,-0.2243840992450714,0.0,0.0,False,False
meta_raw_contract,f260,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f261,0.06908019632101059,0.06908019632101059,0.0,0.0,False,False
meta_raw_contract,f262,-0.6330218315124512,-0.6330218315124512,0.0,0.0,False,False
meta_raw_contract,f263,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f264,1.0943677425384521,1.0943677425384521,0.0,0.0,False,False
meta_raw_contract,f265,-1.9294253587722778,-1.9294253587722778,0.0,0.0,False,False
meta_raw_contract,f266,-1.3219717741012573,-1.3219717741012573,0.0,0.0,False,False
meta_raw_contract,f267,-0.06279157102108002,-0.06279157102108002,0.0,0.0,False,False
meta_raw_contract,f268,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f269,-1.2811834812164307,-1.2811834812164307,0.0,0.0,False,False
meta_raw_contract,f27,0.8504302501678467,0.8504302501678467,0.0,0.0,False,False
meta_raw_contract,f270,-0.21249888837337494,-0.21249888837337494,0.0,0.0,False,False
meta_raw_contract,f271,-1.6637433767318726,-1.6637433767318726,0.0,0.0,False,False
meta_raw_contract,f272,-1.338252305984497,-1.338252305984497,0.0,0.0,False,False
meta_raw_contract,f273,0.1666666716337204,0.1666666716337204,0.0,0.0,False,False
meta_raw_contract,f274,1.971323847770691,1.971323847770691,0.0,0.0,False,False
meta_raw_contract,f275,0.8262088298797607,0.8262088298797607,0.0,0.0,False,False
meta_raw_contract,f276,1.0,1.0,0.0,0.0,False,False
meta_raw_contract,f277,-0.9056116342544556,-0.9056116342544556,0.0,0.0,False,False
meta_raw_contract,f278,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f279,0.0001322216703556478,0.0001322216703556478,0.0,0.0,False,False
meta_raw_contract,f28,-1.4981368780136108,-1.4981368780136108,0.0,0.0,False,False
meta_raw_contract,f280,2.012235164642334,2.012235164642334,0.0,0.0,False,False
meta_raw_contract,f281,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f282,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f283,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f284,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f285,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f286,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f287,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f288,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f289,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f29,2.053748846054077,2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f290,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f291,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f292,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f293,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f294,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f295,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f296,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f297,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f298,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f299,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f3,-0.18502921895615684,-0.18502921895615684,0.0,0.0,False,False
meta_raw_contract,f30,0.8715029954910278,0.8715029954910278,0.0,0.0,False,False
meta_raw_contract,f300,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f301,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f302,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f303,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f304,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f305,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f306,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f307,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f308,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f309,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f31,-0.02429908514022827,-0.02429908514022827,0.0,0.0,False,False
meta_raw_contract,f310,-0.3732564151287079,-0.3732564151287079,0.0,0.0,False,False
meta_raw_contract,f311,0.8387938737869263,0.8387938737869263,0.0,0.0,False,False
meta_raw_contract,f312,0.5369207859039307,0.5369207859039307,0.0,0.0,False,False
meta_raw_contract,f313,-1.3995015621185303,-1.3995015621185303,0.0,0.0,False,False
meta_raw_contract,f314,-1.0086071491241455,-1.0086071491241455,0.0,0.0,False,False
meta_raw_contract,f315,-0.12804333865642548,-0.12804333865642548,0.0,0.0,False,False
meta_raw_contract,f316,0.19569990038871765,0.19569990038871765,0.0,0.0,False,False
meta_raw_contract,f317,0.16989919543266296,0.16989919543266296,0.0,0.0,False,False
meta_raw_contract,f318,0.1424666941165924,0.1424666941165924,0.0,0.0,False,False
meta_raw_contract,f319,-1.946670651435852,-1.946670651435852,0.0,0.0,False,False
meta_raw_contract,f32,-0.37284958362579346,-0.37284958362579346,0.0,0.0,False,False
meta_raw_contract,f320,-0.8877331018447876,-0.8877331018447876,0.0,0.0,False,False
meta_raw_contract,f321,1.3486688137054443,1.3486688137054443,0.0,0.0,False,False
meta_raw_contract,f322,1.4189234972000122,1.4189234972000122,0.0,0.0,False,False
meta_raw_contract,f323,0.32734453678131104,0.32734453678131104,0.0,0.0,False,False
meta_raw_contract,f324,-1.6744085550308228,-1.6744085550308228,0.0,0.0,False,False
meta_raw_contract,f325,0.03133578225970268,0.03133578225970268,0.0,0.0,False,False
meta_raw_contract,f326,-0.5877053141593933,-0.5877053141593933,0.0,0.0,False,False
meta_raw_contract,f327,0.9603340029716492,0.9603340029716492,0.0,0.0,False,False
meta_raw_contract,f328,-0.7497678399085999,-0.7497678399085999,0.0,0.0,False,False
meta_raw_contract,f329,-0.8231826424598694,-0.8231826424598694,0.0,0.0,False,False
meta_raw_contract,f33,0.5204192399978638,0.5204192399978638,0.0,0.0,False,False
meta_raw_contract,f330,-0.9264379739761353,-0.9264379739761353,0.0,0.0,False,False
meta_raw_contract,f331,0.07080740481615067,0.07080740481615067,0.0,0.0,False,False
meta_raw_contract,f332,1.036019206047058,1.036019206047058,0.0,0.0,False,False
meta_raw_contract,f333,0.2134612798690796,0.2134612798690796,0.0,0.0,False,False
meta_raw_contract,f334,0.6252387166023254,0.6252387166023254,0.0,0.0,False,False
meta_raw_contract,f335,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f336,0.8262088298797607,0.8262088298797607,0.0,0.0,False,False
meta_raw_contract,f337,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f338,-2.053748846054077,-2.053748846054077,0.0,0.0,False,False
meta_raw_contract,f339,-1.9188530445098877,-1.9188530445098877,0.0,0.0,False,False
meta_raw_contract,f34,0.0,0.0,0.0,0.0,False,False
meta_raw_contract,f340,0.002162652788683772,0.002162652788683772,0.0,0.0,False,False
meta_raw_contract,f341,0.0833333358168602,0.0833333358168602,0.0,0.0,False,False
