families_combo,count
context|cross_asset|cross_asset_orderbook|orderbook|trend,2
context|cross_asset|cross_asset_orderbook|path_structure|volatility_term_structure,2
context|cross_asset_orderbook|liquidity|trend|volatility_term_structure,2
context|cross_asset|liquidity|mark_index|path_structure|trend,2
context|cross_asset|path_structure|trend,2
compression|cross_asset|liquidity|mark_index|path_structure,2
compression|cross_asset|cross_asset_orderbook|liquidity|path_structure,2
context|cross_asset_orderbook|mark_index|volatility_term_structure,2
compression|orderbook|trend,2
context|orderbook|trend|volatility_term_structure,2
compression|context|cross_sectional|mark_index|volatility,2
compression|context|path_structure|trend|volatility_term_structure,2
compression|context|cross_asset_orderbook|trend|volatility_term_structure,2
compression|context|mark_index|orderbook|volatility,2
context|cross_asset|cross_asset_orderbook|path_structure|volatility,2
compression|context|cross_sectional|liquidity,2
context|mark_index|orderbook,2
cross_asset|cross_asset_orderbook|cross_sectional|path_structure|volatility,2
cross_asset|cross_asset_orderbook|orderbook|trend,2
cross_asset_orderbook|liquidity|mark_index,2
cross_asset|cross_asset_orderbook|trend,2
cross_asset|mark_index|momentum|volatility_term_structure,2
cross_asset|cross_asset_orderbook|mark_index,2
basis|compression|context|cross_asset_orderbook,2
context|cross_asset_orderbook|path_structure|trend|volatility,2
cross_asset_orderbook|cross_sectional|path_structure|trend,2
cross_asset|cross_asset_orderbook|liquidity|path_structure|volatility,2
cross_asset|cross_asset_orderbook|liquidity|mark_index|path_structure,2
context|cross_asset|cross_sectional|mark_index,2
cross_asset_orderbook|trend|volatility_term_structure,2
compression|cross_asset_orderbook|mark_index|path_structure|trend,2
compression|cross_asset|trend|volatility_term_structure,2
cross_asset|cross_sectional|path_structure|trend,2
context|cross_asset|liquidity|mark_index|path_structure,2
compression|context|cross_asset_orderbook|liquidity|trend,2
context|orderbook|volatility,2
compression|context|cross_sectional|liquidity|trend,2
context|cross_asset|cross_sectional|liquidity|trend,2
context|cross_asset|cross_asset_orderbook|cross_sectional|path_structure|volatility,2
context|cross_asset_orderbook|momentum|volatility,2
cross_asset|cross_asset_orderbook|liquidity|path_structure|trend,2
cross_asset|mark_index|volatility,2
compression|context|path_structure|volatility_term_structure,2
basis|context|path_structure|volatility,2
context|cross_asset|cross_asset_orderbook|mark_index|momentum,2
context|cross_asset|cross_asset_orderbook|mark_index|momentum|path_structure,2
basis|context|cross_asset_orderbook|volatility_term_structure,2
compression|context|liquidity|momentum|volatility|volatility_term_structure,2
cross_asset_orderbook|liquidity|trend,2
context|cross_asset|cross_asset_orderbook|cross_sectional|trend,2
context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity|volatility_term_structure,2
context|cross_asset|cross_asset_orderbook|cross_sectional,2
context|cross_asset|trend|volatility|volatility_term_structure,2
context|cross_asset|liquidity|trend|volatility_term_structure,2
context|cross_asset|cross_sectional|volatility,2
compression|context|cross_asset|path_structure|volatility_term_structure,2
basis|context|cross_asset|cross_asset_orderbook|liquidity|mark_index,2
basis|cross_asset|cross_asset_orderbook|liquidity,2
compression|liquidity|trend|volatility_term_structure,2
context|liquidity|mark_index|trend|volatility_term_structure,2
context|mark_index|path_structure|trend|volatility_term_structure,2
context|liquidity|path_structure|trend,2
context|cross_sectional|liquidity|path_structure|trend,2
liquidity|momentum|path_structure|trend,2
compression|cross_asset_orderbook|mark_index|orderbook|volatility,2
compression|context|cross_asset_orderbook|mark_index|trend|volatility,2
compression|context|cross_asset_orderbook|mark_index|volatility,2
compression|context|path_structure|trend|volatility,2
context|mark_index|volatility|volatility_term_structure,2
compression|context|liquidity|mark_index|volatility_term_structure,2
compression|context|cross_asset|path_structure|trend,2
compression|context|cross_asset_orderbook|liquidity|mark_index,2
compression|context|cross_asset|mark_index|orderbook,2
context|cross_asset|momentum|path_structure|volatility_term_structure,2
compression|context|cross_asset|cross_asset_orderbook|trend,2
compression|cross_asset|path_structure|volatility,2
context|cross_asset|path_structure|trend|volatility,2
compression|cross_asset|cross_asset_orderbook|liquidity|trend,2
compression|context|cross_asset_orderbook|mark_index|path_structure|trend,2
basis|context|cross_asset|cross_asset_orderbook,2
compression|momentum|path_structure|volatility,2
basis|cross_asset|cross_asset_orderbook|volatility_term_structure,2
compression|cross_asset_orderbook|volatility_term_structure,2
context|cross_asset_orderbook|cross_sectional|volatility_term_structure,2
context|cross_asset_orderbook|cross_sectional|path_structure|trend,2
compression|context|mark_index|volatility_term_structure,2
cross_asset,2
context|cross_asset|cross_asset_orderbook|liquidity|trend,2
context|cross_asset|liquidity|path_structure|trend|volatility,2
compression|cross_asset_orderbook|liquidity|volatility,2
cross_asset|mark_index|orderbook|path_structure,2
context|momentum|path_structure|volatility,2
basis|compression|context|path_structure|trend,2
compression|context|cross_asset|mark_index|trend,2
cross_sectional|liquidity|mark_index|trend,2
compression|mark_index|volatility,2
context|cross_asset|cross_sectional|liquidity|volatility,2
cross_asset|cross_sectional|liquidity|volatility_term_structure,2
context|cross_sectional|liquidity|volatility_term_structure,2
liquidity|volatility,2
compression|context|liquidity|path_structure|trend,2
compression|cross_sectional|liquidity|trend,2
liquidity|path_structure|volatility|volatility_term_structure,2
cross_sectional|volatility,2
cross_asset_orderbook|volatility,2
context|cross_asset|mark_index|trend,2
context|cross_sectional|volatility,2
context|liquidity|path_structure|volatility|volatility_term_structure,2
compression|cross_asset_orderbook|path_structure,2
compression|context|cross_asset_orderbook|path_structure|volatility,2
cross_sectional|liquidity|volatility,2
compression|liquidity|mark_index,2
compression|mark_index|path_structure|volatility_term_structure,2
liquidity|path_structure|volatility_term_structure,2
context|cross_asset_orderbook|cross_sectional|volatility,2
liquidity|path_structure,2
context|mark_index|path_structure|volatility,2
compression|context|cross_asset_orderbook|momentum|trend|volatility,2
cross_asset_orderbook|liquidity|volatility_term_structure,2
context|momentum|volatility,2
context|cross_sectional|liquidity|volatility|volatility_term_structure,2
context|cross_sectional|liquidity|momentum,2
compression|cross_asset|cross_asset_orderbook|mark_index,2
compression|cross_asset|liquidity|mark_index,2
cross_asset|cross_sectional|trend,2
cross_asset|cross_sectional|mark_index,2
compression|path_structure|volatility,2
basis|context|path_structure|trend,2
path_structure|volatility,2
compression|cross_asset|mark_index,2
context|cross_asset|liquidity|mark_index|trend|volatility,2
context|cross_asset_orderbook|liquidity|momentum,1
compression|context|cross_asset_orderbook|orderbook|path_structure,1
cross_sectional|trend,1
context|momentum|trend,1
context|mark_index|path_structure|volatility_term_structure,1
context|liquidity|mark_index|volatility,1
compression|context|cross_asset_orderbook|liquidity|path_structure,1
compression|context|cross_asset_orderbook|mark_index|trend,1
context|liquidity|trend|volatility_term_structure,1
compression|context|mark_index|orderbook,1
context|cross_asset|momentum,1
compression|context|cross_asset_orderbook|orderbook|trend,1
context|cross_asset|momentum|orderbook,1
cross_asset|mark_index|path_structure|volatility_term_structure,1
compression|context|mark_index|path_structure|volatility_term_structure,1
cross_sectional|path_structure|volatility_term_structure,1
context|liquidity|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|liquidity|volatility,1
basis|context|liquidity|volatility,1
cross_asset_orderbook|liquidity|volatility|volatility_term_structure,1
compression|mark_index|trend,1
cross_asset|liquidity|mark_index|orderbook,1
compression|context|orderbook|volatility,1
cross_asset|volatility,1
cross_sectional|volatility|volatility_term_structure,1
cross_asset_orderbook|mark_index|orderbook,1
cross_asset|path_structure|volatility_term_structure,1
cross_asset|mark_index|path_structure|trend,1
liquidity|path_structure|trend|volatility,1
context|liquidity|momentum,1
context|cross_asset_orderbook|liquidity|momentum|trend,1
context|cross_asset|cross_sectional|trend,1
compression|cross_asset|liquidity|volatility_term_structure,1
volatility|volatility_term_structure,1
cross_asset|cross_sectional|path_structure|volatility,1
compression|liquidity|mark_index|path_structure|volatility|volatility_term_structure,1
compression|context|liquidity|mark_index|volatility,1
compression|volatility|volatility_term_structure,1
basis|context|path_structure,1
cross_asset|cross_asset_orderbook|orderbook,1
basis|context|cross_asset|cross_asset_orderbook|mark_index,1
cross_asset|cross_sectional|liquidity,1
cross_asset|cross_asset_orderbook|mark_index|momentum|path_structure,1
compression|context|cross_sectional|volatility_term_structure,1
compression|cross_asset|cross_sectional,1
cross_sectional|liquidity|mark_index|volatility|volatility_term_structure,1
compression|context|liquidity|momentum|volatility,1
cross_sectional|liquidity|volatility_term_structure,1
cross_asset_orderbook|momentum,1
cross_sectional|liquidity,1
context|cross_asset|cross_asset_orderbook|cross_sectional|liquidity,1
context|cross_sectional|momentum,1
compression|context|liquidity|mark_index|path_structure|volatility,1
compression|cross_asset|cross_asset_orderbook|orderbook,1
cross_asset|path_structure,1
basis|compression|context|trend,1
context|cross_asset|liquidity|path_structure,1
liquidity|trend,1
cross_asset|volatility_term_structure,1
cross_asset_orderbook|mark_index|path_structure,1
context|cross_asset|liquidity|orderbook,1
basis|context|cross_asset_orderbook|trend,1
cross_asset|momentum,1
compression|liquidity|momentum|path_structure,1
cross_asset|orderbook|path_structure,1
context|cross_asset_orderbook|trend|volatility|volatility_term_structure,1
cross_asset_orderbook,1
cross_asset|liquidity|volatility,1
compression|liquidity|mark_index|path_structure|volatility_term_structure,1
cross_sectional|liquidity|mark_index,1
compression|context|cross_asset|cross_asset_orderbook|cross_sectional|orderbook,1
basis|compression|context|volatility,1
cross_asset|liquidity|trend|volatility_term_structure,1
compression|cross_sectional|volatility,1
compression|cross_asset|volatility_term_structure,1
context|liquidity|trend,1
basis|context|mark_index|path_structure,1
cross_asset_orderbook|liquidity|path_structure|volatility,1
context|cross_asset_orderbook|mark_index|orderbook|path_structure,1
cross_asset_orderbook|momentum|volatility,1
compression|trend|volatility,1
volatility_term_structure,1
compression|context|cross_sectional|volatility|volatility_term_structure,1
compression|cross_asset|path_structure|volatility_term_structure,1
compression|context|cross_asset|momentum|volatility_term_structure,1
compression|context|cross_asset_orderbook|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|path_structure|volatility,1
context|cross_asset|cross_asset_orderbook|cross_sectional|orderbook|path_structure,1
basis|context|cross_asset|orderbook,1
cross_asset|trend,1
context|liquidity|mark_index|path_structure|volatility,1
context|cross_asset|mark_index|path_structure|trend,1
context|cross_asset_orderbook|momentum|path_structure|volatility_term_structure,1
cross_asset_orderbook|liquidity|path_structure,1
compression|context|cross_asset_orderbook|momentum,1
context|cross_asset|orderbook|path_structure|volatility,1
compression|context|cross_asset|path_structure|volatility,1
context|cross_asset|liquidity|momentum,1
liquidity,1
context|cross_asset_orderbook|cross_sectional|liquidity|volatility_term_structure,1
context|cross_asset|cross_sectional|liquidity,1
context|cross_sectional|liquidity|trend,1
context|cross_asset_orderbook|mark_index|trend|volatility_term_structure,1
compression|cross_sectional|liquidity|path_structure,1
compression|cross_sectional|path_structure,1
context|momentum|volatility_term_structure,1
context|cross_asset|volatility|volatility_term_structure,1
context|mark_index|trend|volatility_term_structure,1
context|cross_asset|liquidity|orderbook|trend,1
mark_index|trend,1
context|cross_asset_orderbook|path_structure|trend|volatility_term_structure,1
compression|liquidity|volatility|volatility_term_structure,1
cross_asset|path_structure|volatility,1
cross_asset_orderbook|liquidity|orderbook|volatility|volatility_term_structure,1
cross_asset_orderbook|orderbook|volatility,1
cross_asset_orderbook|orderbook,1
context|cross_asset|path_structure|trend|volatility_term_structure,1
compression|context|liquidity|trend|volatility_term_structure,1
context|cross_sectional|mark_index|trend,1
context|cross_asset_orderbook|liquidity|volatility,1
compression|cross_asset|cross_asset_orderbook|liquidity|mark_index,1
context|liquidity|path_structure|trend|volatility_term_structure,1
compression|context|liquidity|path_structure|volatility,1
cross_asset_orderbook|mark_index|path_structure|volatility_term_structure,1
mark_index|momentum|volatility_term_structure,1
context|cross_asset|momentum|path_structure,1
cross_asset|cross_sectional|volatility,1
context|cross_asset|cross_sectional|path_structure|volatility,1
context|cross_sectional|path_structure|trend,1
compression|context|momentum|path_structure|volatility_term_structure,1
compression|context|cross_asset|cross_sectional,1
compression|context|cross_asset_orderbook|momentum|trend,1
compression|context|cross_asset_orderbook|liquidity|orderbook,1
compression|cross_asset|liquidity|path_structure,1
compression|cross_asset_orderbook|momentum,1
cross_asset|liquidity|mark_index,1
compression|cross_asset|cross_asset_orderbook|volatility,1
basis|compression|context,1
basis|compression|cross_asset,1
basis|context|cross_asset_orderbook|mark_index|volatility,1
basis|compression|cross_asset|cross_asset_orderbook|volatility,1
compression|context|cross_sectional|volatility,1
compression|cross_asset_orderbook|liquidity|trend,1
cross_asset|cross_asset_orderbook|liquidity|path_structure,1
compression|context|cross_asset|cross_asset_orderbook|volatility|volatility_term_structure,1
compression|context|cross_asset_orderbook|cross_sectional|volatility|volatility_term_structure,1
cross_asset_orderbook|cross_sectional|liquidity|path_structure,1
basis|compression|context|liquidity|path_structure,1
context|liquidity|path_structure|trend|volatility,1
basis|compression|liquidity|path_structure,1
mark_index|path_structure|volatility,1
cross_asset_orderbook|cross_sectional|path_structure,1
context|mark_index|momentum|volatility_term_structure,1
cross_asset|mark_index|path_structure,1
context|cross_asset_orderbook|cross_sectional|liquidity|trend,1
compression|context|cross_asset_orderbook|cross_sectional|liquidity|trend,1
context|liquidity|mark_index|trend,1
cross_asset|cross_asset_orderbook|mark_index|path_structure,1
mark_index|volatility|volatility_term_structure,1
context|cross_sectional|liquidity|trend|volatility,1
compression|context|cross_asset_orderbook|liquidity|mark_index|volatility,1
cross_asset|mark_index|orderbook,1
compression|context|cross_asset_orderbook|path_structure|trend,1
context|momentum|volatility|volatility_term_structure,1
compression|cross_asset_orderbook|mark_index|trend,1
cross_asset|mark_index|trend|volatility_term_structure,1
