layer,feature,live_value,replay_value,delta,abs_delta,live_missing,replay_missing
meta_model_input,base_med_pred,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,base_model_margin,0.07111868152574496,0.06964990350376216,0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,base_model_score,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_H10,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_H10_ebm_en,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_H10_ebm_raw,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_H10_ebm_uncertainty_weighted,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_en,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_raw,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_model_input,pred_dist_ema_fast_-0_0008298126_range_24h_pct_0_036314368_rsi_slope_1_1116575_H10_ebm_uncertainty_weighted,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f0,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f1,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f35,0.07111868152574496,0.06964990350376216,0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f36,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f435,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f436,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f437,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f438,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f439,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f440,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f441,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f442,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f443,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_raw_contract,f444,0.42888131847425504,0.43035009649623784,-0.0014687780219828084,0.0014687780219828084,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree76_leaf0_soft,0.855181097984314,0.8538110256195068,0.001370072364807129,0.001370072364807129,False,False
meta_model_input,regime_transition_entropy_48h,1.3919063806533813,1.3905882835388184,0.0013180971145629883,0.0013180971145629883,False,False
meta_raw_contract,f312,1.3919063806533813,1.3905882835388184,0.0013180971145629883,0.0013180971145629883,False,False
meta_model_input,kf_score_rm24_mean,-0.563562273979187,-0.5648756623268127,0.0013133883476257324,0.0013133883476257324,False,False
meta_raw_contract,f116,-0.563562273979187,-0.5648756623268127,0.0013133883476257324,0.0013133883476257324,False,False
meta_model_input,rvol_hod_base,-1.9374996423721313,-1.9363038539886475,-0.0011957883834838867,0.0011957883834838867,False,False
meta_raw_contract,f338,-1.9374996423721313,-1.9363038539886475,-0.0011957883834838867,0.0011957883834838867,False,False
meta_model_input,beta_adj_resid_ret_24h,0.3125021755695343,0.31367117166519165,-0.0011689960956573486,0.0011689960956573486,False,False
meta_raw_contract,f40,0.3125021755695343,0.31367117166519165,-0.0011689960956573486,0.0011689960956573486,False,False
meta_model_input,resid_ret_6h,-0.031279876828193665,-0.03232249990105629,0.0010426230728626251,0.0010426230728626251,False,False
meta_raw_contract,f315,-0.031279876828193665,-0.03232249990105629,0.0010426230728626251,0.0010426230728626251,False,False
meta_model_input,vol_z_x_regime_trend,1.8352051973342896,1.836122751235962,-0.0009175539016723633,0.0009175539016723633,False,False
meta_raw_contract,f395,1.8352051973342896,1.836122751235962,-0.0009175539016723633,0.0009175539016723633,False,False
meta_model_input,vol_scale,0.43499085307121277,0.4358002543449402,-0.000809401273727417,0.000809401273727417,False,False
meta_raw_contract,f385,0.43499085307121277,0.4358002543449402,-0.000809401273727417,0.000809401273727417,False,False
meta_model_input,trend_accel_120h,0.4082632064819336,0.40904349088668823,-0.0007802844047546387,0.0007802844047546387,False,False
meta_raw_contract,f359,0.4082632064819336,0.40904349088668823,-0.0007802844047546387,0.0007802844047546387,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree29_leaf3_soft,0.42283958196640015,0.42210620641708374,0.0007333755493164062,0.0007333755493164062,False,False
meta_model_input,trail_act_pct,0.4366171360015869,0.43726846575737,-0.0006513297557830811,0.0006513297557830811,False,False
meta_raw_contract,f356,0.4366171360015869,0.43726846575737,-0.0006513297557830811,0.0006513297557830811,False,False
meta_model_input,fund_abs_z_x_ret24h_sign,0.3091886639595032,0.3097693622112274,-0.0005806982517242432,0.0005806982517242432,False,False
meta_raw_contract,f87,0.3091886639595032,0.3097693622112274,-0.0005806982517242432,0.0005806982517242432,False,False
meta_model_input,volatility_zscore,-0.8338806629180908,-0.8344104290008545,0.0005297660827636719,0.0005297660827636719,False,False
meta_raw_contract,f400,-0.8338806629180908,-0.8344104290008545,0.0005297660827636719,0.0005297660827636719,False,False
meta_model_input,entropy_jump_24h,0.24304138123989105,0.24268406629562378,0.00035731494426727295,0.00035731494426727295,False,False
meta_raw_contract,f73,0.24304138123989105,0.24268406629562378,0.00035731494426727295,0.00035731494426727295,False,False
meta_model_input,trend_slope_120h,-1.0081424713134766,-1.0084292888641357,0.0002868175506591797,0.0002868175506591797,False,False
meta_raw_contract,f363,-1.0081424713134766,-1.0084292888641357,0.0002868175506591797,0.0002868175506591797,False,False
meta_model_input,trend_slope_48h,-0.07000192254781723,-0.07022388279438019,0.00022196024656295776,0.00022196024656295776,False,False
meta_raw_contract,f364,-0.07000192254781723,-0.07022388279438019,0.00022196024656295776,0.00022196024656295776,False,False
meta_model_input,kf_atr_mean,0.33328527212142944,0.33311206102371216,0.00017321109771728516,0.00017321109771728516,False,False
meta_raw_contract,f112,0.33328527212142944,0.33311206102371216,0.00017321109771728516,0.00017321109771728516,False,False
meta_model_input,asset_ret_vs_btc_48h,-0.285386323928833,-0.2852141857147217,-0.00017213821411132812,0.00017213821411132812,False,False
meta_raw_contract,f23,-0.285386323928833,-0.2852141857147217,-0.00017213821411132812,0.00017213821411132812,False,False
meta_model_input,atr_pct_change,1.0041476488113403,1.0040185451507568,0.0001291036605834961,0.0001291036605834961,False,False
meta_raw_contract,f32,1.0041476488113403,1.0040185451507568,0.0001291036605834961,0.0001291036605834961,False,False
meta_model_input,symbol_minus_mkt_ret_24h,-0.7704131603240967,-0.7705196738243103,0.00010651350021362305,0.00010651350021362305,False,False
meta_raw_contract,f350,-0.7704131603240967,-0.7705196738243103,0.00010651350021362305,0.00010651350021362305,False,False
meta_model_input,asset_ret_vs_btc_24h,-0.3088191747665405,-0.3087168037891388,-0.0001023709774017334,0.0001023709774017334,False,False
meta_raw_contract,f22,-0.3088191747665405,-0.3087168037891388,-0.0001023709774017334,0.0001023709774017334,False,False
meta_lgbm_tree,lgbm_depth4_minpct0500_tree99_leaf3_soft,0.45457619428634644,0.4545174837112427,5.8710575103759766e-05,5.8710575103759766e-05,False,False
meta_model_input,spike_score,-0.34024858474731445,-0.3402230143547058,-2.5570392608642578e-05,2.5570392608642578e-05,False,False
meta_raw_contract,f346,-0.34024858474731445,-0.3402230143547058,-2.5570392608642578e-05,2.5570392608642578e-05,False,False
meta_model_input,p_vol_high,0.10166836529970169,0.10167819261550903,-9.82731580734253e-06,9.82731580734253e-06,False,False
meta_raw_contract,f262,0.10166836529970169,0.10167819261550903,-9.82731580734253e-06,9.82731580734253e-06,False,False
meta_lgbm_tree,lgbm_depth4_minpct1500_tree7_leaf0_soft,0.5061554312705994,0.5061468482017517,8.58306884765625e-06,8.58306884765625e-06,False,False
meta_model_input,asset_ret_vs_btc_4h,-1.4341899156570435,-1.43418550491333,-4.410743713378906e-06,4.410743713378906e-06,False,False
meta_model_input,resid_ret_vs_btc_4h,-1.4341899156570435,-1.43418550491333,-4.410743713378906e-06,4.410743713378906e-06,False,False
meta_raw_contract,f24,-1.4341899156570435,-1.43418550491333,-4.410743713378906e-06,4.410743713378906e-06,False,False
meta_raw_contract,f316,-1.4341899156570435,-1.43418550491333,-4.410743713378906e-06,4.410743713378906e-06,False,False
meta_model_input,resid_ret_vs_btceth_4h,-1.4529746770858765,-1.4529781341552734,3.4570693969726562e-06,3.4570693969726562e-06,False,False
meta_raw_contract,f317,-1.4529746770858765,-1.4529781341552734,3.4570693969726562e-06,3.4570693969726562e-06,False,False
meta_model_input,resid_ret_vs_eth_4h,-1.4594810009002686,-1.4594788551330566,-2.1457672119140625e-06,2.1457672119140625e-06,False,False
meta_raw_contract,f318,-1.4594810009002686,-1.4594788551330566,-2.1457672119140625e-06,2.1457672119140625e-06,False,False
meta_model_input,cs_dispersion_ret_4h,0.3016604781150818,0.3016621470451355,-1.6689300537109375e-06,1.6689300537109375e-06,False,False
meta_raw_contract,f53,0.3016604781150818,0.3016621470451355,-1.6689300537109375e-06,1.6689300537109375e-06,False,False
meta_model_input,liq_score,-0.23805560171604156,-0.23805685341358185,1.2516975402832031e-06,1.2516975402832031e-06,False,False
meta_raw_contract,f122,-0.23805560171604156,-0.23805685341358185,1.2516975402832031e-06,1.2516975402832031e-06,False,False
meta_model_input,asset_minus_universe_median_ret_4h,-1.0553017854690552,-1.055301547050476,-2.384185791015625e-07,2.384185791015625e-07,False,False
meta_model_input,asset_ret_vs_universe_4h,-1.0553017854690552,-1.055301547050476,-2.384185791015625e-07,2.384185791015625e-07,False,False
meta_raw_contract,f19,-1.0553017854690552,-1.055301547050476,-2.384185791015625e-07,2.384185791015625e-07,False,False
meta_raw_contract,f27,-1.0553017854690552,-1.055301547050476,-2.384185791015625e-07,2.384185791015625e-07,False,False
meta_model_input,impact_z,-0.1827012300491333,-0.18270139396190643,1.6391277313232422e-07,1.6391277313232422e-07,False,False
meta_raw_contract,f109,-0.1827012300491333,-0.18270139396190643,1.6391277313232422e-07,1.6391277313232422e-07,False,False
meta_lgbm_tree,lgbm_depth4_minpct1000_tree9_leaf5_soft,0.3970218896865845,0.3970217704772949,1.1920928955078125e-07,1.1920928955078125e-07,False,False
meta_model_input,grind_score,1.8089557886123657,1.8089556694030762,1.1920928955078125e-07,1.1920928955078125e-07,False,False
meta_raw_contract,f105,1.8089557886123657,1.8089556694030762,1.1920928955078125e-07,1.1920928955078125e-07,False,False
meta_model_input,asset_mom_minus_basket_mom_4h,-0.24901369214057922,-0.24901364743709564,-4.470348358154297e-08,4.470348358154297e-08,False,False
meta_raw_contract,f21,-0.24901369214057922,-0.24901364743709564,-4.470348358154297e-08,4.470348358154297e-08,False,False
meta_model_input,market_dispersion_4h,0.2403053641319275,0.24030537903308868,-1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_raw_contract,f128,0.2403053641319275,0.24030537903308868,-1.4901161193847656e-08,1.4901161193847656e-08,False,False
meta_model_input,prog_eff_24,5.3620937251253054e-05,5.3620922699337825e-05,1.4551915228366852e-11,1.4551915228366852e-11,False,False
meta_raw_contract,f279,5.3620937251253054e-05,5.3620922699337825e-05,1.4551915228366852e-11,1.4551915228366852e-11,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree12_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree13_leaf4_soft,0.5884532928466797,0.5884532928466797,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree1_leaf5_soft,0.32308119535446167,0.32308119535446167,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree21_leaf3_soft,0.18892329931259155,0.18892329931259155,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree24_leaf2_soft,0.24061721563339233,0.24061721563339233,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree26_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree29_leaf1_soft,0.06206732988357544,0.06206732988357544,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree2_leaf4_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree32_leaf0_soft,0.7603092193603516,0.7603092193603516,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree34_leaf2_soft,0.21359014511108398,0.21359014511108398,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree39_leaf0_soft,0.7603092193603516,0.7603092193603516,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree3_leaf6_soft,0.41824138164520264,0.41824138164520264,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree50_leaf3_soft,0.12253928184509277,0.12253928184509277,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree5_leaf3_soft,0.45113396644592285,0.45113396644592285,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree67_leaf4_soft,0.247355654835701,0.247355654835701,0.0,0.0,False,False
meta_lgbm_tree,lgbm_depth3_minpct0200_tree69_leaf3_soft,0.3465117812156677,0.3465117812156677,0.0,0.0,False,False
